predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.5066081,Positive,,,,,,"Επρεπε η χώρα μας να καταδικαστεί από το Ευρωπαϊκό Δικαστήριο για να συμμορφωθεί τελικά. Δηλαδή να σωθεί από το περιβάλλον ότι είναι δυνατό. Έτσι με νέο καθεστώς θα προχωρούν στο εξής οι επενδύσεις σε περιοχές Natura.

https://t.co/8Zf2VlJNSW https://t.co/kxltodX5pS"
0,0.47782955,Negative,,,,,,Πέδρο Σάντσεθ: «Θα πιέσω για δίκαιη και βιώσιμη ειρήνη στην Ουκρανία» λέει για την επίσκεψη στην Κίνα https://t.co/TFVsKTeLpl
1,0.511952,Positive,,,,,,"Σε νέο ψηφιακό περιβάλλον η φορολογία με την διασύνδεση ταμειακών μηχανών και POS - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/sF9Yrwh4Af"
0,0.4798369,Negative,,,,,,RT @LykavitosGr: Σε νέο ψηφιακό περιβάλλον η φορολογία με την διασύνδεση ταμειακών μηχανών και POS - Πώς θα λειτουργήσει  #ταμειακές_μηχανέ…
0,0.4798369,Negative,,,,,,RT @LykavitosGr: Σε νέο ψηφιακό περιβάλλον η φορολογία με την διασύνδεση ταμειακών μηχανών και POS - Πώς θα λειτουργήσει  #ταμειακές_μηχανέ…
0,0.48140812,Negative,,,,,,RT @TheOpinion_News: Πώς θα λειτουργεί το νέο ψηφιακό περιβάλλον με την σύνδεση ταμειακών μηχανών και POS https://t.co/zjm9NRGNye #Thessalo…
0,0.4798369,Negative,,,,,,Nέο ψηφιακό περιβάλλον για τη φορολογία με τη διασύνδεση ταμειακών μηχανών και POS – Πώς θα λειτουργεί https://t.co/pnoOPV6ykW
1,0.52086323,Positive,,,,,,Ερώτηση (και) Αλ.Αυλωνίτη για την οικονομική στήριξη και βιώσιμη ανάπτυξη παράκτιας αλιείας μικρής κλίμακας - https://t.co/TDktJYNe5v #Αλ.Αυλωνίτης #εκλογές
1,0.54216456,Positive,,,,,,"Ευτύχης Βασιλάκης για Autohellas: Στόχος οι καλές αμοιβές για τους μετόχους μας, με βιώσιμο μέρισμα - mononewsTV - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/usECwrQqgt"
0,0.4805659,Negative,,,,,,"Η Επιτροπή «Πρέβεζα, Ιστορία-Πολιτισμός-Περιβάλλον» και η Τοπική Κοινότητα Νέας Κερασούντας διοργάνωσαν στο Κάστρο των Ρωγών εκδήλωση με σκοπό την ανάδειξη της προσωπικότητάς του Επισκόπου Ρωγών και Κοζύλης Ιωσήφ via @OrthodoxtimesGr https://t.co/o39rw3ckWQ"
0,0.4803526,Negative,,,,,,"⭕ Παρά το γεγονός πως χαρακτηρίζεται -από τα φίλια ΜΜΕ- ως λαοπρόβλητος, φαίνεται ότι προτιμά να εμφανίζεται δημόσια σε ένα άκρως προστατευμένο περιβάλλον. https://t.co/5utM7DcV74"
1,0.5413912,Positive,,,,,,Έρευνα ΕΥ: Διάσταση απόψεων μεταξύ επιχειρήσεων και επενδυτών ως προς τις πρωτοβουλίες για βιώσιμη ανάπτυξη https://t.co/P80dwAmHQ1
0,0.4841736,Negative,,,,,,ΕΥ: Διχογνωμία επιχειρήσεων και επενδυτών για τη βιώσιμη ανάπτυξη https://t.co/EDPiZAAjEh #businessnewsgr
1,0.5413912,Positive,,,,,,Έρευνα ΕΥ: Διάσταση απόψεων μεταξύ επιχειρήσεων και επενδυτών ως προς τις πρωτοβουλίες για τη βιώσιμη ανάπτυξη https://t.co/B6cEoFRIdW
0,0.46745533,Negative,,,,,,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΚΑΙ ΕΤΡΩΓΕ ΠΟΛΛΑ ΑΥΓΑ...#ξαφνικιτιδα https://t.co/vx94zuslpZ
0,0.49868378,Negative,,,,,,"My Style Rocks: «Το περιβάλλον είναι πολύ τοξικό για εμένα» δήλωσε η Νικόλ Δεσποτοπούλου

#mystylerocksgr #mystylerocks #Νικολ #SkaitvGR #skai #σκαι #Mynewsgr 

https://t.co/nqlnKaIP6n"
1,0.50590456,Positive,,,,,,Η Βιώσιμη Αστική Κινητικότητα Στο Επίκεντρο Της 2ης Εκδήλωσης Του Αυτοδιοικητικού Φόρουμ Ηλιούπολης https://t.co/Yh3jJ1yNva
0,0.47661206,Negative,,,,,,Στρατηγικές βιώσιμων και υπεύθυνων επενδύσεων υιοθέτησε η ΚΤΚ για συμβολή σε πράσινη ευρωπαϊκή οικονομία https://t.co/xSpTN9ENMO
0,0.46489736,Negative,,,,,,Αυτή η χημική ουσία στο περιβάλλον που συνδέεται με την εκδήλωση του πάρκινσον https://t.co/hnhip5zpRe #Μαρινακη #Λαγονησι #Τεμπη #Documento #IQ160gr #ΚυριακοςΜητσοτακης #Παπαθανασης #Γκοτση #Σιλας
0,0.46972936,Negative,,,,,,Ομιλία στο Λύκειο Ελληνίδων Ξάνθης: “Κλιματική αλλαγή και αναπαραγωγή Βιο-Ηθικές και Κοινωνικές Διαστάσεις” https://t.co/hEz8452Vf3
1,0.541772,Positive,,,,,,Άσπα Γοσποδίνη: «Η ενίσχυση των τριτέκνων μοχλός για τη βιώσιμη ανάπτυξη του πληθυσμού και ασφαλιστικού συστήματος στη χώρα» https://t.co/uzQODWfiXz
1,0.52429175,Positive,,,,,,"Brown Hotels επί Art Athina: Ιδού μία κυκλική έκθεση ταξίδι - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/Nb2cSzEXLY"
0,0.47811335,Negative,,,,,,Αρχιεπίσκοπος Ελπιδοφόρος: «Δεν είναι δυνατόν να ζούμε ως κοινωνία σε περιβάλλον ένοπλης βίας» - https://t.co/Ih9pzWoGbm
0,0.47811335,Negative,,,,,,"Αρχιεπίσκοπος #Ελπιδοφόρος: «Δεν είναι δυνατόν να ζούμε ως κοινωνία σε περιβάλλον ένοπλης #βίας» 

https://t.co/7JrspQ18vH https://t.co/b3bWviGKZa"
0,0.48062402,Negative,,,,,,Δίκτη: Στα Απάτητα Βουνά εντάσσεται το όρος όπου γεννήθηκε ο Δίας https://t.co/TlItSUC9jy #ΕΠΙΚΑΙΡΟΤΗΤΑ #ΑΠΑΤΗΤΑΒΟΥΝΑ #ΔΙΚΤΗ #ΠΕΡΙΒΑΛΛΟΝ By https://t.co/p9zfHynwcm https://t.co/fLDgiA4d6i
1,0.5403433,Positive,,,,,,Νέα έρευνα της ΕΥ: Χάσμα μεταξύ επιχειρήσεων &amp; επενδυτών ως προς τις πρωτοβουλίες για βιώσιμη ανάπτυξη https://t.co/TgRmSugnlF #oikonomia
0,0.4823586,Negative,,,,,,"Πόλος έλξης µαθητών και από το εξωτερικό, το ΚΠΕ https://t.co/uqp2ze4CRA 
#Περιβαλλον #ΚΠΕ #ΚΠΕ_Μεσολογγιου #environnement #environmental_education"
0,0.4666138,Negative,,,,,,"Το Ευρωπαϊκό Δικαστήριο Δικαιωμάτων του Ανθρώπου (@ECHR_CEDH) εξετάζει προσφυγές κατά της Γαλλίας (από πρώην δήμαρχο) και της Ελβετίας (από συνταξιούχους) για την κλιματική αλλαγή

https://t.co/s0YkkW6MJU 

#ClimateJustice #ClimateChange #ECHR #CEDH https://t.co/PK3V4Xos9G"
0,0.48406184,Negative,,,,,,"Η @EU_Commission προτείνει μεγαλύτερη διαφάνεια και λιγότερη γραφειοκρατία για τις εταιρείες, με στόχο να βελτιωθεί το επιχειρηματικό περιβάλλον στην ΕΕ 

https://t.co/6iBiAiX3Lk

#EUCompanyLaw https://t.co/KeaIBtoOpM"
0,0.49545082,Negative,,,,,,Ζαχαράκη: Βιώσιμη ανάπτυξη στη Στερεά Ελλάδα μέσα από τις ειδικές μορφές τουρισμού https://t.co/qFQCFpS7ND https://t.co/EhdHuR9FLm
1,0.5436105,Positive,,,,,,RT @CyprusInsider: Το μερίδιο ενέργειας από Ανανεώσιμες Πηγές Ενέργειας (ΑΠΕ) στην συνολική ακαθάριστη τελική κατανάλωση ενέργειας της Κυπρ…
1,0.5049423,Positive,,,,,,"Ελληνικό: Έμφαση στην κυκλική οικονομία και σε έργα υποδομής για βιώσιμη ανάπτυξη δίνει η Lamda Development

https://t.co/V7LvJSmaUI"
1,0.50482655,Positive,,,,,,EY και Microsoft βοηθούν τις επιχειρήσεις στην επίτευξη των κλιματικών στόχων για μηδενικό καθαρό αποτύπωμα άνθρακα https://t.co/BXusFVVYKd
0,0.47600153,Negative,,,,,,"Aπό το βράδυ της 8ης Μαρτίου που ξεκίνησε το πρόβλημα, ακόμα συνεχίζεται, ενώ υπολογίζουν ότι την επόμενη εβδομάδα θα είναι σε θέση να λειτουργήσουν πλήρως, σε ένα νέο περιβάλλον. #Κύπρος #Cyprus 

https://t.co/kPgbe2IMRn"
1,0.5038682,Positive,,,,,,Ελληνικό: Έμφαση σε κυκλική οικονομία και έργα υποδομής για βιώσιμη ανάπτυξη από την Lamda Development https://t.co/HrCvXcUFos
1,0.5007231,Positive,,,,,,Ελληνικό: Έμφαση στην κυκλική οικονομία και σε έργα υποδομής για βιώσιμη ανάπτυξη https://t.co/KbjtgpBYxn
0,0.47939983,Negative,,,,,,Κλιματική κρίση και επιπτώσεις στη Δημόσια Υγεία https://t.co/OVPeIyULR7
1,0.5038682,Positive,,,,,,"#Ελληνικό: Έμφαση στην κυκλική οικονομία και σε έργα υποδομής για βιώσιμη ανάπτυξη από την Lamda Development

https://t.co/xYQqqdZlI8"
1,0.54158896,Positive,,,,,,Μπάμπαλος: «Επενδύουμε στο πράσινο… στο βιώσιμο μέλλον για τα παιδιά μας» https://t.co/YqorqOVj3P
0,0.49329323,Negative,,,,,,Αμερικής Ελπιδοφόρος: «Δεν είναι δυνατόν να ζούμε ως κοινωνία σε περιβάλλον ένοπλης βίας» https://t.co/GNfunqB77C https://t.co/Ird6oJmE6Z
0,0.49335605,Negative,,,,,,Οι χώρες που ρυπαίνουν και δεν αντιμετωπίζουν την κλιματική κρίση θα θεωρούνται νομικά υπεύθυνες https://t.co/lVK9vXr5Mp
0,0.48137105,Negative,,,,,,Κίνδυνος μπλακ άουτ το Πάσχα λόγω ΑΠΕ https://t.co/1lSsRzUMwd
0,0.4711323,Negative,,,,,,"Mελίνα Τραυλού: Χωρίς τη ναυτιλία δεν μπορεί να υπάρξει πράσινη μετάβαση, ούτε στρατηγική αυτονομία της ΕΕ - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/uhAxcpru2F"
0,0.49293745,Negative,,,,,,Φον ντερ Λάιεν: Μη βιώσιμη η αποσύνδεση της ΕΕ από την Κίνα https://t.co/BdrM1Z4NcB
0,0.4798324,Negative,,,,,,Κοινωνία και κλιματική κρίση https://t.co/fKCXBbBTjk
1,0.5403371,Positive,,,,,,"Η #Ευρωπαίκή_Ένωση κατέληξε σε συμφωνία για την επίτευξη πιο φιλόδοξων στόχων για τις ανανεώσιμες πηγές ενέργειας μέχρι το 2030

https://t.co/cW8tnpCi1m

#Europe #energy https://t.co/cLBWlTSivN"
0,0.4668054,Negative,,,,,,Χαλκιδική: Τουρισμός και κλιματική αλλαγή πιέζουν την επάρκεια νερού https://t.co/IDwWa1c0rj #Χαλκιδική #νερό #τουρισμός
1,0.53273034,Positive,,,,,,Γ. Γιαρέντης (ΔΑΠΕΕΠ): Οι ανανεώσιμες πηγές ενέργειας βασικός μοχλός συγκράτησης των τιμών - https://t.co/eTVlyGlWu6
1,0.5204834,Positive,,,,,,Συμφωνία ΕΕ για διπλασιασμό κατανάλωσης ενέργειας από ανανεώσιμες πηγές μέχρι το 2030 https://t.co/cX4Hewi6Z4
1,0.53273034,Positive,,,,,,"Γ. Γιαρέντης (ΔΑΠΕΕΠ): Οι ανανεώσιμες πηγές ενέργειας βασικός μοχλός συγκράτησης των τιμών

https://t.co/kAfsz7koYN https://t.co/kSL0EJMSEf"
0,0.47834444,Negative,,,,,,4 έγκριτοι επιστήμονες αμφισβητούν τα δεδομένα των μετρήσεων για την ποιότητα του αέρα στην περιοχή της Θέρμης https://t.co/VKuQ7VPCw4 #ΔΤ #ΘΕΡΜΗ #ΜΕΛΕΤΕΣ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/lvyeczmVyH
1,0.5416019,Positive,,,,,,ΕΕ: Συμφωνία για την επίτευξη πιο φιλόδοξων στόχων για τις ανανεώσιμες πηγές ενέργειας μέχρι το 2030 https://t.co/zSdwhZjf66
0,0.46794486,Negative,,,,,,"Χαλκιδική: Τουρισμός και κλιματική αλλαγή πιέζουν την επάρκεια νερού https://t.co/IDwWa1cygR 
#Χαλκιδική  #Νερό #Επάρκεια #Τουριστική_σεζόν"
0,0.4758048,Negative,,,,,,"Στην αυγή της νέας εποχής που ανατέλλει για ολόκληρη την ανθρωπότητα, με τη στροφή στην κυκλική οικονομία και τη βιώσιμη ανάπτυξη, η Klinex προχωρά στην ανάληψη συγκεκριμένων πρωτοβουλιών.
https://t.co/r9pbisgMMM"
0,0.47524396,Negative,,,,,,"Σημείωσε πως οι εκλογές γίνονται σε ένα περιβάλλον που στην Ευρώπη εξακολουθεί να υπάρχει πόλεμος, που η ενεργειακή ακρίβεια δεν έχει υποχωρήσει, η κρίση πληθωρισμού υπάρχει
https://t.co/DmNFFC7bvU"
0,0.4687755,Negative,,,,,,Επιλέγουν Φλόριντα για τους χαμηλούς φόρους και τις ζεστές ημέρες χωρίς να υπολογίζουν την κλιματική αλλαγή https://t.co/F5HgjF2yU5
1,0.5412664,Positive,,,,,,"Διάφοροι παράγοντες φαίνεται ότι επηρεάζουν το προσδόκιμο ζωής. Έρευνες έχουν δείξει ότι τα γονίδια προβλέπουν κατά 25% περίπου τη διάρκεια ζωής ενός ατόμου, με τη διατροφή, το περιβάλλον, την άσκηση και άλλους παράγοντες της καθημερινότητάς μας να

https://t.co/x6lkAkAsT7"
1,0.53671086,Positive,,,,,,Ε.Ε.: Συμφωνία για πιο φιλόδοξους στόχους στις ανανεώσιμες πηγές ενέργειας έως το 2030 https://t.co/fMH28s8m0l #maritime #shipping #supplychain #maritimenetwork
1,0.53521454,Positive,,,,,,"Πώς τρέφονται οι αιωνόβιοι;
Διάφοροι παράγοντες φαίνεται ότι επηρεάζουν το προσδόκιμο ζωής. Έρευνες έχουν δείξει ότι τα γονίδια προβλέπουν κατά 25% περίπου τη διάρκεια ζωής ενός ατόμου, με τη διατροφή, το περιβάλλον, την άσκηση και άλλους παράγοντες της κα
https://t.co/x4NiSLoyoh"
0,0.46963578,Negative,,,,,,«Πολίτες Μαγνησίας για την υγεία και το περιβάλλον»: Να παύσει ο Δήμος Μπέου να κάνει τον Πόντιο Πιλάτο https://t.co/MYg3FagJjV
1,0.53273034,Positive,,,,,,Οι Ανανεώσιμες Πηγές Ενέργειας βασικός μοχλός συγκράτησης των τιμών https://t.co/RdGn5tWODz
0,0.47834444,Negative,,,,,,4 έγκριτοι επιστήμονες αμφισβητούν τα δεδομένα των μετρήσεων για την ποιότητα του αέρα στην περιοχή της Θέρμης https://t.co/VKuQ7VPCw4 #ΔΤ #ΘΕΡΜΗ #ΜΕΛΕΤΕΣ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/n7RIv2LUh6
0,0.4654295,Negative,,,,,,Ελατόδασος από ανακυκλωμένα Χριστουγεννιάτικα δέντρα στην περιοχή του Αγίου Παντελεήμονα Τριαδίου https://t.co/3jr4QSkxCf #ΑΝΑΚΥΚΛΩΣΗ #ΔΗΜΟΤΙΚΑ #ΠΕΡΙΒΑΛΛΟΝ #ΤΡΙΑΔΙ https://t.co/dhFGClqxHm
0,0.4813383,Negative,,,,,,Θεσσαλονίκη: Επιχείρηση μόλυνε με απόβλητα το περιβάλλον στον δήμο Δέλτα https://t.co/lqsVu5oWgq
1,0.50713295,Positive,,,,,,Το 39% των Ελλήνων θεωρούν απειλεή την κλιματική αλλαγή https://t.co/wCmXCpqht7 #businessnewsgr
0,0.4951267,Negative,,,,,,Το 39% των Ελλήνων θεωρούν απειλή την κλιματική αλλαγή https://t.co/JHHFKOHmr7 #businessnewsgr
1,0.53937805,Positive,,,,,,"Έρευνες έχουν δείξει ότι τα γονίδια προβλέπουν κατά 25% περίπου τη διάρκεια ζωής ενός ατόμου, με τη διατροφή, το περιβάλλον, την άσκηση και άλλους παράγοντες της καθημερινότητάς μας να προβλέπουν το υπόλοιπο https://t.co/6zouxikH92"
0,0.46758398,Negative,,,,,,"Watch the video till the end. Crime is unprecedented. Get out of the 5G environment now the vaccinated are especially at risk.
Δείτε το βίντεο ως το τέλος. Το έγκλημα είναι πρωτόγνωρο. Βγείτε από το περιβάλλον 5G τώρα οι εμβολιασμένοι ειδικά κινδυνεύουν.
https://t.co/cL2f7aQZF5"
0,0.46883416,Negative,,,,,,"Έρευνα: Η κλιματική αλλαγή παρατείνει και χειροτερεύει την εποχική αλλεργία,
https://t.co/nXUFPlgCGL,"
0,0.48672193,Negative,,,,,,Σε ασφαλές περιβάλλον η 14χρονη που την εξέδιδε κύκλωμα μαστροπείας https://t.co/t9iU9vknyM
1,0.5385571,Positive,,,,,,"ΕΛΛΕΤ: Κλιματική κρίση και οικονομία στην κορυφή των ανησυχιών των Ελλήνων για τα επόμενα 20 χρόνια
https://t.co/2HjHe4utI0"
0,0.46690726,Negative,,,,,,RT @thistimefromme: Watch the video till the end. Crime is unprecedented. Get out of the 5G environment now the vaccinated are especially a…
1,0.50865984,Positive,,,,,,"Το φωνάζαμε από χρόνια αλλά μας έλεγαν τρελούς η μόνη λύση τώρα είναι να μείνετε μακριά από το περιβάλλον ακτινοβολίας 5G ο λόγος που θα σωθούν πολλοί στα βουνά είναι αυτός και μόνο αυτός. Οι ""έξυπνοι"" παλιότερα απλά κορόιδευαν. Τώρα; Τι; https://t.co/zFnY5EkZFd"
0,0.47065172,Negative,,,,,,"ΕΕ: Προσωρινή συμφωνία για τη μείωση εκπομπών στα πλοία - Τραυλού: Χωρίς τη ναυτιλία δεν μπορεί να υπάρξει πράσινη μετάβαση - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/w5sOrQldOy"
1,0.5355978,Positive,,,,,,"Έρευνα EY-Economist Impact: Οι προσδοκίες των καταναλωτών και η κερδοφορία των επιχειρήσεων, οι κινητήριες δυνάμεις για τη βιώσιμη ανάπτυξη https://t.co/e12H8sFlys"
0,0.48525643,Negative,,,,,,"EY - Economist Impact: Κερδοφορία των επιχειρήσεων και καταναλωτικές προσδοκίες, οι κινητήριες δυνάμεις για βιώσιμη ανάπτυξη https://t.co/w4sImy6LOA #businessnewsgr"
1,0.5260771,Positive,,,,,,Δήμος Κηφισιάς: Ημερίδα για τη βιώσιμη ανάπτυξη των πόλεων https://t.co/w5FqI9J3wp
0,0.4711323,Negative,,,,,,"Μελίνα Τραυλού: Χωρίς τη ναυτιλία δεν μπορεί να υπάρξει πράσινη μετάβαση, ούτε στρατηγική αυτονομία της ΕΕ - mononewsTV - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/bL4Ff6Diup"
1,0.5192801,Positive,,,,,,Το «αναπτυξιακό κράτος» και η βιώσιμη ανάπτυξη της ελληνικής οικονομίας https://t.co/QkG2WDb1IQ
0,0.46646836,Negative,,,,,,"Πέτρος Μαρτσούκος στη «Δίκη»: «Να μειωθούν σε 16 ή 18 οι ομάδες, για να γίνει βιώσιμη η SL2» https://t.co/zKo0VT4BEC #superleague2 #idikistooren #petrosmartsoykos"
0,0.4920479,Negative,,,,,,"Όλοι θέλουμε ηρεμία και ένα ήρεμο περιβάλλον στο σπίτι και να νιώθουμε ότι μπορούμε να χαλαρώσουμε στο τέλος της ημέρας.

#decor #hernewsgr 

https://t.co/lRywrQxpUV"
1,0.53716415,Positive,,,,,,"Τετ α τετ Μητσοτάκη με τον ΥΠΕΞ των Ηνωμένων Αραβικών Εμιράτων για επενδύσεις, ενέργεια και κλιματική αλλαγή

https://t.co/3CDaWuWUAp"
0,0.48145607,Negative,,,,,,"Με την εξέταση νέων μαρτύρων υπεράσπισης από το περιβάλλον των οικογενειών των κατηγορουμένων συνεχίστηκε η δίκη για το δολοφονία του Άλκη Καμπανού.

✏️Γράφει ο Αλέξανδρος Λιτσαρδάκης https://t.co/IXSUzfAIrT"
1,0.51073253,Positive,,,,,,Πετρέλαιο: Τι σημαίνει η κίνηση-σοκ του OPEC+ για τη μετάβαση στην πράσινη ενέργεια https://t.co/EzEcZtfScr #businessnewsgr
0,0.4683346,Negative,,,,,,Η κρίση του νερού και οι επιπτώσεις της για τους ανθρώπους και το περιβάλλον https://t.co/GcFj2dOz62
0,0.4701749,Negative,,,,,,Survivor: Ξέσπασαν σε κλάματα η Στέλλα Ανδρέαδου και η Ρία Κολοβού – «Τοξικό περιβάλλον» https://t.co/cpYmRw3tzF #survivoGR #kaneotikoimasai #GiTisElias #Sasmos
0,0.47666726,Negative,,,,,,"RT @to_kazanaki: Ε Π Ι Τ Ε Λ Ο Υ C
Η Ρ Θ Ε Ε Ε Ε Ε Ε 
🎉 @esogiinos 🎉

Κάντε φόλο να πιάσουν τόπο η γκρίνια και τα παρακάλια μου. Τόσο κόπο…"
0,0.49919724,Negative,,,,,,Σε περιβάλλον ισχυρού ανταγωνισμού και διαδοχικών επενδύσεων εξελίσσεται αυτό των smart lockers https://t.co/2DKvndMfbb
1,0.52133596,Positive,,,,,,"Νέα έρευνα: Η διαβίωση σε κρύο περιβάλλον μειώνει την ευπάθεια στην ανάπτυξη νοσημάτων και αυξάνει τη μακροζωία https://t.co/6G4saqEpW4 #Κασιδιαρη #Λιγναδη #Κεραμεως #Ερχεται
#mavrorodo #MasterChefGR #shoppingstar #Μιθριδατη #Αγορου #Γρηγορης #Στεφανος #αργυρω #Πετρος #Μιτσελ"
1,0.5361842,Positive,,,,,,Καββαθάς (ΓΣΕΒΕΕ): Στόχος ο οικονομικός μετασχηματισμός και η βιώσιμη ανάπτυξη την επόμενη μέρα της απολιγνιτοποίησης https://t.co/qHzji1Mcw1 #businessnewsgr
1,0.5247719,Positive,,,,,,"Παρουσίαση της Έρευνας του ΙΜΕ ΓΣΕΒΕΕ “Μια δεύτερη ζωή για την Μεγαλόπολη, προτάσεις για τον οικονομικό μετασχηματισμό και την βιώσιμη ανάπτυξη την επόμενη μέρα της απολιγνιτοποίησης"" https://t.co/j1AgDqzg3V https://t.co/q0XIsuv2I8"
1,0.5390992,Positive,,,,,,Deloitte Ελλάδος: Μία από τις εταιρείες με το καλύτερο εργασιακό περιβάλλον για γυναίκες στην Ελλάδα https://t.co/Rhmg8Aw9FB
0,0.4857764,Negative,,,,,,Αρσάκειο: «Αισθάνεται δικαιωμένος &amp; δυνατός» – Τι λέει το περιβάλλον του 15χρονου στο MEGA - https://t.co/kQD83Kj57F https://t.co/sXpqqur1eU
0,0.4857764,Negative,,,,,,Αρσάκειο: «Αισθάνεται δικαιωμένος &amp; δυνατός» – Τι λέει το περιβάλλον του 15χρονου στο MEGA - https://t.co/tR1DW9tHiZ https://t.co/2m80xgkbrg
0,0.4962301,Negative,,,,,,Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ....ΚΑΙ ΤΑ ΒΡΑΣΤΑ ΑΥΓΑ... https://t.co/GAxY3HYJ6i
1,0.5246638,Positive,,,,,,“Great Reset” και αιολικά πάρκα: Kατασχέσεις ιδιωτικών εκτάσεων και περιουσιών με πρόφαση  την…  «κλιματική αλλαγή»! https://t.co/PW4cUgYIqO
0,0.49594516,Negative,,,,,,"Οικονομία, πράσινη μετάβαση, ψηφιακή μεταρρύθμιση συζήτησε η ΠτΒ με Φ. Λέιν https://t.co/lYAtKu3Pib"
0,0.4671024,Negative,,,,,,"Τις προτεραιότητες της Κυβέρνησης @Christodulides για το περιβάλλον παρουσίασε σήμερα στα μέλη της Κοινοβουλευτικής Επιτροπής Περιβάλλοντος ο Υπουργός Γεωργίας, Αγροτικής Ανάπτυξης και Περιβάλλοντος Πέτρος Ξενοφώντος.

Περισσότερα 👉 https://t.co/MBS1MYOn47 https://t.co/2XQZKFC4vx"
0,0.47371835,Negative,,,,,,Οι θέσεις μας για το Περιβάλλον – Μαγνησία https://t.co/XxHW2gMjty
1,0.51997185,Positive,,,,,,"Στα €12 δις η ζήτηση για το Βιώσιμο ομόλογο της Δημοκρατίας με επιτόκιο 4,125% https://t.co/d28vwPxmqi"
1,0.51067907,Positive,,,,,,Christina Aguilera: Τα τραύματα μίας παιδικής ηλικίας σε ένα κακοποιητικό περιβάλλον https://t.co/1nRGVHtrle
0,0.48580652,Negative,,,,,,RT @Faklana38: Ο Μπογδανος σήμερα στο φυσικό του περιβάλλον. #survivorGR https://t.co/fxiuEz5DXs
1,0.5382995,Positive,,,,,,"RT @LykavitosGr: 1.200 μαθητές ανέπτυξαν τεχνολογικές λύσεις για μια «έξυπνη» πόλη, πιο φιλική για τον άνθρωπο και το περιβάλλον  #COSMOTE…"
1,0.5382995,Positive,,,,,,"RT @LykavitosGr: 1.200 μαθητές ανέπτυξαν τεχνολογικές λύσεις για μια «έξυπνη» πόλη, πιο φιλική για τον άνθρωπο και το περιβάλλον  #COSMOTE…"
1,0.5125806,Positive,,,,,,Νίκος Τζούμας: «Η Αειφορία είναι στα χέρια των νέων» https://t.co/gbg9JGGMzs
1,0.5321783,Positive,,,,,,"RT @PrimeministerGR: Στόχος μας ήταν και παραμένει η αναβάθμιση της παιδείας, των σχολείων μας. Να παρέχουμε στα παιδιά τα κατάλληλα εργαλε…"
1,0.5246638,Positive,,,,,,“Great Reset” και αιολικά πάρκα: Kατασχέσεις ιδιωτικών εκτάσεων και περιουσιών με πρόφαση την… «κλιματική αλλαγή»!
1,0.5386481,Positive,,,,,,Ανανεώσιμες Πηγές Ενέργειας: Ποιοι καταναλωτές θα έχουν σημαντικό όφελος - https://t.co/dXMDSTdmpD https://t.co/ekPzJyNZGW
1,0.5386481,Positive,,,,,,Ανανεώσιμες Πηγές Ενέργειας: Ποιοι καταναλωτές θα έχουν σημαντικό όφελος - https://t.co/rhMWx1Tx5d https://t.co/SDDdWOwDZx
0,0.4820496,Negative,,,,,,"Ζερόμ Καλούτα: «Έζησα τον διαχωρισμό από την πολιτεία, όχι από το περιβάλλον μου» https://t.co/0RvZ4e1T6i"
0,0.47012717,Negative,,,,,,"RT @PIOcy: Ομιλία Υπουργού Γεωργίας, Αγροτικής Ανάπτυξης και Περιβάλλοντος κ. Πέτρου Ξενοφώντος στο Συνέδριο με θέμα «Πράσινη Μετάβαση και…"
0,0.49816647,Negative,,,,,,RT @aris_rigas: - Kύριε ΠΘ θέλω να σας ρωτήσω κάτι που είναι στο μυαλό όλων των νέων ανθρώπων που προσπαθούν να επιβιώσουν στο αντίξοο αυτό…
1,0.53060395,Positive,,,,,,Παπανάτσιου: «Στόχος μας ένα βιώσιμο σύστημα υγείας που οι πολίτες θα έχουν πλήρη και ισότιμη πρόσβαση» https://t.co/sAzZLNzhSk
0,0.4760846,Negative,,,,,,Τουλάχιστον να μην μπορούν να πουν ότι αυτός ο Απρίλιος ήταν ο πιο θερμός από το 19__ τόσο αν και θα είναι καυτός σε γεγονότα. Κλιματική αλλαγή; Απο αύριο ζητείται υπερθέρμανση!!! https://t.co/4gkrCo0Emg
