predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.5277573,Positive,,,,,,κλιματικοσ αλλαγη κινδυνοσ νοσοκομειο σχολειο
0,0.4916321,Negative,,,,,,συναγερμοσ θανατηφοροσ ασθενεια ευρωπη κλιματικοσ αλλαγη ποσο κινδυνευω ελλαδα κλιματικοσ αλλαγη φερνει τεσσερισ θανατηφοροσ ασθενεια ευρωπη ειδικοσ κρουω κωδωνασ πολυσ
1,0.51509726,Positive,,,,,,περιστερεσ κερνα ενεργειακη συνεχιζω επενδυτικοσ πλανο πρασινοσ ενεργεια businessnewsgr
1,0.5205662,Positive,,,,,,βαρκελωνη διακυβερνητικοσ εργο missionnature κλιματικη αλλαγη μεσογειοσ
0,0.4940502,Negative,,,,,,κτηνοτροφια διατηρω ισορροπια περιβαλλον
0,0.4650812,Negative,,,,,,επιστημονικη επιτροπη ευρωπαϊκοσ ανωση κλιματικη αλλαγη προτεινω μειωση καθαρων εκπομπη αεριων θερμοκηπιου ευρωπαϊκοσ ενωση σχεση αποφευχθει αυξηση θερμοκρασια πανω
0,0.4764227,Negative,,,,,,προγραμματιζω καιροσ πεισουν κλιματικοσ κριση after υπακουσουμε
1,0.51465476,Positive,,,,,,βαθμοι κελσιου ξερω ιουνιοσ χειμωνασ σιγουροσ βγει αδελφοκτονα νεασ
1,0.5036328,Positive,,,,,,forests climatecrisis δαση φυσικοσ οπλο κλιματικοσ κριση λεγω γεωργια
0,0.47564682,Negative,,,,,,συμβαινω πραγμα κλιματικοσ αλλαγη
1,0.51356804,Positive,,,,,,υψηλη αξια δεδομενο εφαρμογεσ υγεια γεωργια περιβαλλον bigdata
1,0.5438179,Positive,,,,,,helleniq energy εμφαση εξαγωγη νεοσ αγορα μεγαλοσ εμφαση ανανεωσιμοσ πηγεσ ενεργεια αυξηση εξαγωγη νεοσ αγορα ευρωπη περιλαμβανω σχεδιασμοσ περισσοτεροσ
0,0.4702095,Negative,,,,,,συριζασ επαναφερω θεμα ζοριζω απαντω περιβαλλον σαμαρασ τουρκικοσ μειονοτητα
0,0.47142416,Negative,,,,,,δημοσ παιανια νεοσ γενια αναλαμβανω δραση περιβαλλον αυτοδιοικηση δημοσιοποιησαν παιδιακισια περιβαλλον
1,0.5413149,Positive,,,,,,κυκλικοσ οικονομια νεοσ κανονασ ανθεκτικοσ ενεργειακοσ αποδοτικοσ ευκολα επισκευασθηκεσ κινητοσ συσκευεσ businessnewsgr
0,0.46545887,Negative,,,,,,δυσκολοσ εποχη μικροσ παιδι δεχομαι πολυαριθμοσ απειλη οικογενειακοσ ενδοοικογενειακοσ περιβαλλον δημοτικοσ βρεφοκομειο αθηνων αποτελω δικτυο βρεφονηπιακοσ σταθμη δημου
0,0.46805564,Negative,,,,,,παιδικοι σταθμοι περιβαλλον διαπαιδαγωγηση παιδιων πρωτα χρονοσ διαμορφωνω μετεπειτα χαρακτηρασ ενηλικασ
0,0.48370156,Negative,,,,,,σταχτοκουλουρασ λεει επενδυτικοσ βαθμιδα φοροδιαφυγη επιχειρηματικοσ περιβαλλον ελλαδα businessnewsgr
0,0.48575592,Negative,,,,,,κλιματικη κριση αλαθητοσ αγορα υψηλοσ τιμη τροφιμα γεμιζω σαπιοκαραβα μεταναστησ
0,0.4731621,Negative,,,,,,προτεραιοτητα αναπτυξη διαφορετικοσ χαρακτηριστικο παρελθον αναπτυξη στηριζω επενεβη
0,0.46513408,Negative,,,,,,φωτογραφια βλεπω διποδοσ αχρηστοσ περικοκλαδα προσφερω επιβαρυνω περιβαλω
0,0.4813879,Negative,,,,,,πηγε τουαλετα ειδε πυθωνασ μετρο κουρτινα μηκοσ μετρο φιδι δειχνω εντυπωσιακοσ ανετοσ απροσδοκητοσ περιβαλλον περισσοτερα
1,0.5400019,Positive,,,,,,αναλυση δεδομενο μεγαλοσ κλιμακα κλιματικοσ αλλαγη τεχνολογια περιβαλλοντικοσ διαχειριση κρυπτογραφηση ασφαλεια κυβερνοχωροσ αναμενω μεγαλυτεροι μοχλοσ αναπτυξη θεση εργασια
0,0.465242,Negative,,,,,,ορεστιαδα διχρονοσ κατηγγειλε βιασμοσ στρατιωτικοσ νεαροσ εκμυστηρευτηκε περιστατικο οικογενειακοσ περιβαλλον συνεχεια προχωρω καταγγελια περισσοτερα
0,0.4811447,Negative,,,,,,αγριοβοτανι σχολειου περιβαλλον αεργα environment
0,0.4683192,Negative,,,,,,παιδι επιβαρυνω κλιματικοσ αλλαγη απαιτουν δικαιωμα ανεξελεγκτοσ εκτρωση αντιλαμβανεστε αφηγημα
0,0.49894586,Negative,,,,,,οικονομια αλευρωμενη αντιμετωπιζω προκλησεισ υψηλων τιμη ενεργειακοσ προκαλω πρασινοσ
1,0.53562737,Positive,,,,,,υπεγραφη συμβαση κατασκευη εργο κατασκευη πρασινου σημειου δημουηγουμενιτσασ προϋπολογισμοσ συμπεριλαμβανομενου εργο χρηματοδοτειται επιχειρησιακοσ προγραμμα υποδομη μεταφορων περιβαλλον κανονιοφοροσ
0,0.49176264,Negative,,,,,,τμημα αθλητισμοσ πολιτισμοσ πακππο δημου ηγουμενιτσα συνεργασια δομη φιλοξενια ασυνοδευτων ανηλικων προσφυγων διεθνησ κεντρου βιωσιμη αναπτυξη icsd αμκε
0,0.4988028,Negative,,,,,,βασιλοπουλοσ επιβραβευω πολλαπλωσ καινοτομια σεβασμοσ περιβαλλον
1,0.5364625,Positive,,,,,,καλπαζω ελλαδα ανανεωσιμοσ πηγεσ ενεργεια ελλαδα βρεθηκε πρωτοσ φορα πρωτοσ θεση προσαρμοσμενου δεικτησ ανανεωσιμοσ πηγεσ ενεργεια εξεταζω πολυσ
0,0.4828444,Negative,,,,,,ευρω ελληνικοσ δημοσιοσ χρεοσπωσ βιωσιμο
1,0.5111798,Positive,,,,,,κλιματικοσ αλλαγη φερνει θανατηφοροσ ασθενεια αναγγελια τρομου ελλαδα
1,0.5129494,Positive,,,,,,ευαισθητοποιηση εκπαιδευση αλλαγη σταση μαθητριων θεμα αφορω περιβαλλον επενδυσε χρονια περασε νηπιαγωγειο αρτεμιδασ ενταωνχ δικτυο οικολογικων σχολειων
1,0.5149348,Positive,,,,,,πλατεια σοφια βεμπο αμπελοκηποσ μετατραπηκε βιωσιμοσ αστικοσ χωροσ ολυμπιακη ζυθοποιια ελλασ συνεργασια δημοσ αθηναιων κινομαα πρασινοσ γειτονια πολη περισσοτερα
0,0.48009714,Negative,,,,,,nasa παραδεχεται κλιματικοσ αλλαγη συμβαινω αλλαγωσ ηλιακοσ τροχια ορυχη
0,0.4661735,Negative,,,,,,συναγερμοσ κλιματικοσ αλλαγη ψεμα σταματω
1,0.5433353,Positive,,,,,,economist gala dinner κρησ μπαρτον ενισχυση σχεση βρετανια ελλαδα εμποριο επενδυσεισ σημαντικοσ κανω μεταβαση οικονομια βιωσιμοσ μελλον
0,0.4661735,Negative,,,,,,gatestone institute συναγερμοσ κλιματικοσ αλλαγη ψεμα σταματω
1,0.5188002,Positive,,,,,,γκουρογιαννησ aegean βασικοσ προϋποθεση βιωσιμοσ τουριστικοσ αναπτυξη
0,0.47832608,Negative,,,,,,νικοσ παπανδρεου αναλαβουμε δραση διασφαλιζω καθαροσ θαλασσα ωκεανοσ βιωσιμοσ περιβαλλον
1,0.51575255,Positive,,,,,,γκουρογιαννησ aegean τρεισ προϋποθεση βιωσιμοσ τουριστικοσ αναπτυξη businessnewsgr
1,0.53545463,Positive,,,,,,γκουρογιαννησ aegean αναγκαιοσ προϋποθεση βιωσιμοσ αναπτυξη moneypress
0,0.49339423,Negative,,,,,,εξασφαλιζω βιωσιμοσ μεταβαση οικονομια επομενοσ γενια
1,0.50617945,Positive,,,,,,κλιματικη αλλαγη αυξηθηκε θερμοκρασια ευρωπη τελευταιοσ χρονοσ
0,0.4753461,Negative,,,,,,κλιματικη αλλαγη θερμοκρασια ευρωπη αυξηθηκε σχεση προβιομηχανικοσ εποχη
1,0.5165802,Positive,,,,,,συνεδριο future finance εξασφαλιζω βιωσιμοσ μεταβαση οικονομια επομενοσ γενια
1,0.540988,Positive,,,,,,βαση προγραμμα διακυβερνηση προεδροσ δημοκρατια προχωρω αμεσοσ αποφασιστικοσ δραση ενισχυω σχολικοσ μαθησιακοσ περιβαλλον νεοσ τεχνολογια
0,0.4753461,Negative,,,,,,κλιματικη αλλαγη θερμοκρασια ευρωπη αυξηθηκε σχεση προβιομηχανικοσ εποχη
0,0.48084864,Negative,,,,,,lidl ελλασ επενδυω πρασινοσ ενεργεια επεκτεινει τοποθετηση φωτοβολταϊκοσ συστημα σταθμων ηλεκτρικοσ φορτιση εγκατασταση περισσοτερα
1,0.52587414,Positive,,,,,,lidl ελλασ επενδυω πρασινοσ ενεργεια businessnewsgr
0,0.47702,Negative,,,,,,κτηνοτροφια ισορροπω περιβαλλον
1,0.50395054,Positive,,,,,,ενισχυομενα οικολογικοσ προγραμμα αλληλοκαλυψη κυκλικοσ οικονομια αναβαθμιδα μνημειακοσ ελαιωνασ
0,0.49298403,Negative,,,,,,περιβαλλον αλλαζω συνεχωσ κινδυνουσ πολλαπλασιαζω γεωμετρικοσ εκτεινω μπορω φανταστει κρατηση ασφαλησ επιχειρηση καθισταται δυσκολοσ
1,0.5186583,Positive,,,,,,κλιματικοσ αλλαγη παγετωνασ μαλακιοσ λιωνω πρωτοφανεισ ρυθμοσ γυναικοκρατουμαι εθνικοσ πατραϊκοσ καλημερισμενα μαυροντυμενοσ πολωνικοσ μπουνιουελ καναρινοσ αγαλλιω γαλλοφιλοι
0,0.47744977,Negative,,,,,,ιμαλαια παγετωνασ χανω ογκοσ ανησυχητικοσ εκθεση κλιματικοσ κριση πραγματικοτητα μπορω αγνοω περισσοτερα
0,0.4692841,Negative,,,,,,aegean επικεντρο βιωσιμοσ αναπτυξη τουρισμοσ αερομεταφορα
1,0.5402688,Positive,,,,,,μεγαλοσ νεκροταφειο ελαστικοσ κοσμοσ κουβειτ φωτια καιω παντα ορατοσ διαστημα αγελαδα υπευθυνοσ κλιματικοσ αλλαγη
0,0.473254,Negative,,,,,,σημαντικοσ κλιματιστικοσ εκτυλισσω μερα πολιτεια μοντανα
1,0.54395956,Positive,,,,,,κωστασ γκρεκασ στοχοσ ενεργεια ελλαδα προερχω πειθαναγκη συνεργασια χωρα μεσογειου σταθεροσ περιβαλλον επενδυσεισ αφορω ενεργεια
1,0.52587414,Positive,,,,,,lidl ελλασ επενδυω πρασινοσ ενεργεια
1,0.5375184,Positive,,,,,,cocacola ελλαδα ενισχυω συμβολη βιωσιμοσ αναπτυξη κρητη νεοσ προγραμμα προστασια υδατικοσ ποροσ zero drop
0,0.47645757,Negative,,,,,,συμβολη κτηνοτροφια ισορροπιστριασ περιβαλλον nemeapress
1,0.5077703,Positive,,,,,,ελληνογερμανικοσ επιμελητηριο forum κυκλικη οικονομια forward green expo
0,0.49437323,Negative,,,,,,ερχομαι εξοικονομω επιχειρηση προσθετη φαιοπρασινη χρηματοδοτηση ευρω τελοσ ετοσ επενδυσεισ περιστασιακοτερα
0,0.47702,Negative,,,,,,κτηνοτροφια ισορροπω περιβαλλον
1,0.5293836,Positive,,,,,,νικοσ μαντζουνια ταμειο ανακαμψη ερχομαι εξοικονομω επιχειρηση προσθετη φαιοπρασινη χρηματοδοτηση ευρω τελοσ ετοσ επενδυσεισ ενεργεια ταμειο ανακαμψη χρονοσ
0,0.47063622,Negative,,,,,,καιροσ πρωτα ριμαρια θερινο ηλιοστασιο μηνυμα κλιματικοσ αλλαγη
0,0.48058647,Negative,,,,,,μαθετε ενισχυω διαφανεια βιωσιμοτητα κυκλικοσ οικονομια αλυσιδα εφοδιασμοσ gsbarcode supplychain
0,0.4661735,Negative,,,,,,gatestone institute συναγερμοσ κλιματικοσ αλλαγη ψεμα σταματω
0,0.4747634,Negative,,,,,,ατελη γιουσουφ ανηκω στενοσ περιβαλλον οικογενεια μητσοτακη ιδιαιτερα ντορασ εκλογικοσ αναμετρο
0,0.49153414,Negative,,,,,,σεβρο προκληση βιωσιμοσ αναπτυξη επικεντρο προταση
1,0.5267058,Positive,,,,,,κατερινη λειτουργικεσ προσαρμοσμενεσ περιβαλλον σταση λεωφορειων κατερινησ
1,0.52745295,Positive,,,,,,δυσπεψια καταλαβουμε ανθρωποσ χρειαζομαι βοηθεια κοντινοσ περιβαλλον ατομο τριτοσ ηλικια γνωριζω χρονοσ περνω οφειλω παρατηρω πολυσ
1,0.5243714,Positive,,,,,,πατριαρχησ βαρθολομαιοσ ορθοδοξια ανεκαθε πρασινοσ εκκλησια οδοσ βιωσιμοσ μελλον αεροφοροσ αναπτυξη υπογραμμισε οικουμενικοσ πατριαρχησ βαρθολομαιοσ φετινοσ τελετη αποφοιτησησ περισσοτερα
1,0.53418803,Positive,,,,,,γιγαντασ μετρο ψηλοτερο δεντρο ασια κρυβοταν βαθυτεροσ φαραγγι κοσμου εικονα επικαιροτητα ασιανη αδεντρο περιβαλλον
0,0.49478424,Negative,,,,,,βασιλοπουλοσ διαμορφωνω φακελοσ καταγραφω απωλεια αγροτικοσ παραγωγη κλιματικοσ
0,0.49600112,Negative,,,,,,βασιλοπουλοσ διαμορφωνω φακελοσ καταγραφω απωλεια αγροτικοσ παραγωγη κλιματικοσ αλλαγη
1,0.52340335,Positive,,,,,,συνεργασια οδυνων safe water sports ασφαλεια πολιτησ υδατινοσ περιβαλλον οδυνων safe_water_sports ασφαλειων
1,0.54036343,Positive,,,,,,στοχοι βιωσιμοτητα αναπτυξιακο βιωσιμο μελλον περιφερειακε
0,0.4889921,Negative,,,,,,κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ
0,0.47318628,Negative,,,,,,κλιματικοσ αλλαγη παγκοσμιοσ συναγερμοσ περαιτερω λιωσιμο παγων μπορω προκαλω ουτοπιστικοσ πανδημια εξηγηση
0,0.4939227,Negative,,,,,,κλιματικοσ αλλαγη απειλη μεγατονων δαση ανοδοσ θερμοκρασια μεσογειοσ
1,0.5197382,Positive,,,,,,κλιματικη αλλαγη επηρεαζω λιπαρο αναφερω ερευνα
1,0.50014144,Positive,,,,,,κλιματικοσ αλλαγη γουστερασ προειδοποιω ποσο ευαλωτοσ καραϊβικη
0,0.47318628,Negative,,,,,,κλιματικοσ αλλαγη παγκοσμιοσ συναγερμοσ περαιτερω λιωσιμο παγων μπορω προκαλω ουτοπιστικοσ πανδημια εξηγηση
0,0.4939227,Negative,,,,,,κλιματικοσ αλλαγη απειλη μεγατονων δαση ανοδοσ θερμοκρασια μεσογειοσ
0,0.474829,Negative,,,,,,κλιματικοσ αλλαγη εντοπιζω τεραστιοσ τρυπα οζον πανω τροπικοσ
1,0.5271224,Positive,,,,,,παναγιωτοπουλοσ συνθετοσ περιβαλλον ασφαλεια απαιτω αποφαση πραξη
1,0.51000535,Positive,,,,,,fabrizio mattana poseidon τεχνικοσ εφικτοσ οικονομικα βιωσιμοσ eastmed
0,0.4769225,Negative,,,,,,attica bank στοχοσ λειτουργικοσ κερδοφορια περιβαλλοντικα βιωσιμοσ κοινωνικα υπευθυνοσ αναπτυξη
0,0.46645963,Negative,,,,,,ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον
1,0.53941643,Positive,,,,,,μονοδρομοσ ψηφιακοσ μετασχηματισμοσ επιχειρηση νεοσ αβεβαιοσ περιβαλλον
0,0.46645963,Negative,,,,,,ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον
1,0.53669727,Positive,,,,,,public group αναλαμβανω δραση βιωσιμοσ πλανητησ προγραμμα love earth
0,0.48837712,Negative,,,,,,σαχινη επενδυσεισ ευδια εργο περιβαλλον κοινωνια
0,0.46913967,Negative,,,,,,κλιματικη αλλαγη ποσο αναμενω αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ εφιαλτικοσ προγνωση
0,0.49364558,Negative,,,,,,στογιαννιδησ κλιματικοσ κριση
0,0.48692417,Negative,,,,,,χαρησ σαχινη economist επενδυσεισ ευδια εργο περιβαλλον κοινωνια
0,0.466088,Negative,,,,,,κλιματικοσ αλλαγη βαθμοσ κελσιου αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ
0,0.4734998,Negative,,,,,,σαχινη επεσπευδαν επενδυσεισ περιβαλλον κοινωνια
1,0.53669727,Positive,,,,,,public group αναλαμβανω δραση βιωσιμοσ πλανητησ προγραμμα love earth
0,0.48692417,Negative,,,,,,χαρησ σαχινη economist επενδυσεισ ευδια εργο περιβαλλον κοινωνια
1,0.5018318,Positive,,,,,,βιωσιμοσ ατζεντα συγχρονοσ ελληνικοσ κοσμοπολιτισμοσ θαυμα θεσσαλονικη προσδιοριζομενοσ διαφορετικοτητα
0,0.46617362,Negative,,,,,,κλιματικοσ κριση βαθμοσ κελσιου αναμενω αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ
1,0.50278056,Positive,,,,,,βιωσιμοσ ατζεντα συγχρονοσ ελληνικοσ κοσμοπολιτισμοσ θαυμα θεσσαλονικη προσδιοριζομενοσ διαφορετικοτη
1,0.5019916,Positive,,,,,,παιδιατρικοσ κλινικη μητερουλα μοναδικοσ περιβαλλον μικροσ ασθενησ
0,0.46617362,Negative,,,,,,κλιματικοσ κριση βαθμοσ κελσιου αναμενω αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ
1,0.5350441,Positive,,,,,,google προγραμμα υψοσ project εναντια κλιματικοσ αλλαγη
0,0.49869373,Negative,,,,,,google αναζητηση ιδεων προωθηση δραση εναντια κλιματικοσ αλλαγη
1,0.515682,Positive,,,,,,google τρεξει πρασινοσ προγραμμα εναντια κλιματικοσ αλλαγη
0,0.49869373,Negative,,,,,,google αναζητηση ιδεων προωθηση δραση εναντια κλιματικοσ αλλαγη
0,0.4888171,Negative,,,,,,βγαζαμε αστερια θαλασσα κρατησουμε ενθυμιοσ διακοπη ξερω αστερια
1,0.50652087,Positive,,,,,,ιδρυμα αντεναουερ αστυπαλαια σημαντικοσ παραδειγμα προσπαθειων ελληνικοσ κυβερνηση καινοτομια πρασινοσ ενεργεια
1,0.533078,Positive,,,,,,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια
1,0.533078,Positive,,,,,,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια
1,0.51459885,Positive,,,,,,sustainability forum global sustain αμεση συνδεση επιχειρηματικοτητα κοινωνια περιβαλλον
1,0.5094772,Positive,,,,,,κλιματικοσ αλλαγη πλανητησ λιωνω καυσωνεσ
1,0.52041155,Positive,,,,,,ερευνα κλιματικοσ αλλαγη αυξανω εμφυτη
0,0.49720633,Negative,,,,,,μαρκιδησ κλιματικοσ αλλαγη μπορω αλλοθι συνεχιζω καταστροφη
0,0.4790131,Negative,,,,,,βιωσιμοσ λυση ολοκληρωτικοσ διχοτομηση κυπροσ φερναντοσ προκλητικοσ μηνυμα καταρατα
0,0.4790131,Negative,,,,,,βιωσιμοσ λυση ολοκληρωτικοσ διχοτομηση κυπροσ φερναντοσ προκλητικοσ μηνυμα καταρατα
1,0.5007918,Positive,,,,,,κλιματικοσ αλλαγη ποδι
0,0.48993593,Negative,,,,,,δημητρησ μαντζαροσ κλιματικοσ κριση δικαιολογια ανεπαρκεια δικαιολογια δραση
1,0.5007918,Positive,,,,,,κλιματικοσ αλλαγη ποδι
1,0.5405487,Positive,,,,,,κλιματικοσ αλλαγη δυσοιωνεσ προβλεψεισ επιστημονασ μελλον
0,0.48993593,Negative,,,,,,δημητρησ μαντζαροσ κλιματικοσ κριση δικαιολογια ανεπαρκεια δικαιολογια δραση
0,0.4804143,Negative,,,,,,κλιματικοσ αλλαγη σημα κινδυνου ευρωπη θερμαινω ταχυτερα ηπειρο
1,0.52608216,Positive,,,,,,ελλαδα φλεγομαι μητσοτακησ λυση απλα χαμογελαει τσιπα απεδιδε καταστροφη λαθη
1,0.5357306,Positive,,,,,,κλιματικοσ αλλαγη επιστημονασ κανω δυσοιωνεσ προβλεψεισ μελλον
0,0.48249033,Negative,,,,,,νεοσ μπαταρια στερεασ κατασταση μειωσουν σημαντικα αποτυπωμα ανθρακασ ηλεκτρικοσ αυτοκινητο
0,0.48249033,Negative,,,,,,νεοσ μπαταρια στερεασ κατασταση μειωσουν σημαντικα αποτυπωμα ανθρακασ ηλεκτρικοσ αυτοκινητο
0,0.47205982,Negative,,,,,,περιοδοσ σχετικα θερμησ ημερα βραδυ προσοχη ευαλωτοσ ομαδα
1,0.50815254,Positive,,,,,,κλιματικοσ αλλαγη λιωνω τεραστιοσ παγετωνασ ελβετικοσ αλπεισ καμπανακι ειδικοσ βιντεο
0,0.46789575,Negative,,,,,,siemens building κτιριο μηδενικοσ αποτυπωμα ανθρακασ infographic
0,0.4812475,Negative,,,,,,μαριαννα φωκαεων αγιογραφικη σχεδιαστικη αποδοση αγιου λεοντιαδη αιγινης σχεση ιστορικο περιβαλλον
0,0.48507503,Negative,,,,,,ελληνασ καταναλωτησ ανησυχοσ νεοσ αγοραστικοσ συνηθεια αβεβαιοσ περιβαλλον
1,0.50815254,Positive,,,,,,κλιματικοσ αλλαγη λιωνω τεραστιοσ παγετωνασ ελβετικοσ αλπεισ καμπανακι ειδικοσ βιντεο
0,0.4885087,Negative,,,,,,νομοσχεδιο περιβαλλον μεταβαση πρασινοσ οικονομια λεει κυβερνηση καταψηφιζει αντιπολιτευση
0,0.4780412,Negative,,,,,,βουλη ψηφιζω ολομελεια πολυνομοσχεδιο περιβαλλον
1,0.5107377,Positive,,,,,,συνεχιζονται μεγαλοσ deals πρασινοσ ενεργεια
0,0.4885087,Negative,,,,,,νομοσχεδιο περιβαλλον μεταβαση πρασινοσ οικονομια λεει κυβερνηση καταψηφιζει αντιπολιτευση
0,0.48267037,Negative,,,,,,παγκοσμιοσ προβλημα χρηζω παγκοσμιασ απαντηση περιγραφω εκπροσωποσ κυβερνηση ζητημα παρακολουθησεισ
1,0.50550604,Positive,,,,,,κλιματικοσ αλλαγη ευρωπη ανετοιμοσ εθνικοσ σχεδιο υπαρχω χρηματοδοτω tweets vids
1,0.5235667,Positive,,,,,,ευτυχιδησ πρωτοσ εθνικοσ στρατηγικη βιομηχανια βιωσιμοσ οικονομικοσ αναπτυξη
0,0.4973145,Negative,,,,,,κλιματικοσ αλλαγη υποτιμω επιδραση
1,0.5330194,Positive,,,,,,βρετανικη ερευνα κλιματικοσ αλλαγη υπαιτια επικειμενοσ αφανισμοσ ανθρωποτητα
1,0.5230086,Positive,,,,,,nissan εγκαινιαζει βιωσιμοσ χρηματοδοτικοσ πλαισιο χρηματοδοτηση ηλεκτρικοσ οχηματων
0,0.47804102,Negative,,,,,,σκοτωνω αγαπη σκοτωνω λογοσ εγωισμοσ σεβασμοσ ανθρωπινη γιατι μεγαλωσαν
1,0.5144534,Positive,,,,,,δεθω κυκλικοσ οικονομια επικεντρο ειδικοσ αφιερωματοσ
0,0.4822624,Negative,,,,,,φιλοδοξοσ νομοσχεδιο κλιματικοσ αλλαγη μειωση τιμη φαρμακων
0,0.49972975,Negative,,,,,,προχωρα φιλοδοξοσ νομοσχεδιο ντεμπαι κλιματικοσ αλλαγη τιμη φαρμακων
1,0.5035626,Positive,,,,,,μελετη μεταδοτικοσ ασθενεια επιδεινωσε κλιματικοσ αλλαγη
0,0.46531385,Negative,,,,,,σεβασμοσ λαμπροσ αφηνω παιδι σκουπιδι γοπα καθαρισουν λαμπρου σεβασμοσ περιβαλλον
0,0.4789039,Negative,,,,,,ραφεια δρομολογει μελετη περιβαλλον eastmed
0,0.4933635,Negative,,,,,,ελληνικοσ αλυκη παραγωγικοσ διαδικασια εμφαση κυκλικοσ οικονομια
0,0.49041322,Negative,,,,,,μελετη κλιματικοσ αλλαγη επιδεινωνω πανω μισεσ μεταδοτικοσ ασθενεια
1,0.5412072,Positive,,,,,,τελεια καταιγιδα ευρωπη ενεργειακοσ κλιματικοσ κριση κινδυνοσ οικονομια ξηρασια
0,0.49041322,Negative,,,,,,μελετη κλιματικοσ αλλαγη επιδεινωνω πανω μισεσ μεταδοτικοσ ασθενεια
0,0.46719426,Negative,,,,,,κλιματικη αλλαγη μηδεν κατασταση ξηρασια αγγλια στερευω ταμεσησ
0,0.48217297,Negative,,,,,,κλιματικοσ αλλαγη υπευθυνοσ καταρρευση προηγμενων πολιτισμοσ λεει γερμανοσ καθηγητησ οικολογια
0,0.47842094,Negative,,,,,,κλιματικοσ αλλαγη πληθωρισμοσ απειλω ευρωπη υφεση φτανω σημειομηδεν
0,0.46644607,Negative,,,,,,κλιματικοσ αλλαγη αδιαφοροσ σφυριγμα
0,0.47842094,Negative,,,,,,κλιματικοσ αλλαγη πληθωρισμοσ απειλω ευρωπη υφεση φτανω σημειομηδεν
1,0.5060493,Positive,,,,,,ντεμπαι υπεγραψε νομοσχεδιο κλιματικοσ αλλαγη φαρμακο
0,0.4671082,Negative,,,,,,κλιματικοσ αλλαγη χτυπα ελβετια σταθμη νερο λιμνη χαμηλοσ επιπεδο
1,0.51016116,Positive,,,,,,κλιματικοσ αλλαγη ποταμιο στερευω ευρωπη διψαει δυσκολοσ μελλον
1,0.5321473,Positive,,,,,,εξελιξη υποθεση revenge porn βορειοσ ελλαδα ρολοσ γυναικα περιβαλλον δραστησ
1,0.5370301,Positive,,,,,,μπιλ γειτσ εσωσε νομοσχεδιο ντεμπαισ κλιματικοσ αλλαγη
0,0.4671082,Negative,,,,,,κλιματικοσ αλλαγη χτυπα ελβετια σταθμη νερο λιμνη χαμηλοσ επιπεδο
1,0.51016116,Positive,,,,,,κλιματικοσ αλλαγη ποταμιο στερευω ευρωπη διψαει δυσκολοσ μελλον
1,0.5321473,Positive,,,,,,εξελιξη υποθεση revenge porn βορειοσ ελλαδα ρολοσ γυναικα περιβαλλον δραστησ
0,0.49457532,Negative,,,,,,κλιματικοσ κριση χαοσ μεταφορα κινδυνοσ παγκοσμιοσ εμποριο
1,0.5179101,Positive,,,,,,just posted blog σχεδιο λιμπιζοταν κλιματικη κριση
1,0.5140364,Positive,,,,,,ενεργειακη κλιματικοσ κριση ερχω διαστηματοσ
0,0.49750915,Negative,,,,,,κλιματικοσ αλλαγη επιστημονασ πιστευω μπορω αναστρεψουν διαστημικοσ φυσαλιδα λυση
0,0.49564794,Negative,,,,,,κλιματικοσ αλλαγη γεννησε εποχη ερπετων χρονοσ
0,0.46851984,Negative,,,,,,κλιματικοσ κριση ξηρασια χτυπησε ποταμοσ κολοραντο
0,0.49306083,Negative,,,,,,μπουλντοζα θαβω λεπιδα ανεμογεννητρια φθειρω υπαρχω τροποσ ανακυκλωση πρασινη ενεργεια
1,0.5359898,Positive,,,,,,αλπεισ μειωση ογκοσ παγετωνοσ ερευνα σοκαρω κλιματικη αλλαγη
0,0.4977594,Negative,,,,,,δυτικοσ ελλαδα περιλαμβανω σχεδιο κλιματικοσ αλλαγη
1,0.5359898,Positive,,,,,,αλπεισ μειωση ογκοσ παγετωνοσ ερευνα σοκαρω κλιματικη αλλαγη
0,0.49306083,Negative,,,,,,μπουλντοζα θαβω λεπιδα ανεμογεννητρια φθειρω υπαρχω τροποσ ανακυκλωση πρασινη ενεργεια
0,0.49553916,Negative,,,,,,κλιματικοσ αλλαγη γιατι ευνοει ντοπιοσ εργαζομενοσ αγροτικοσ τομεασ
0,0.49759388,Negative,,,,,,κλιματικοσ αλλαγη vodafone κυριοσ συνεργατησ συνεδριο
1,0.50063854,Positive,,,,,,κλιματικοσ αλλαγη φωτια πλανητησ φλεγεται κατεγραψε reuters στιλιστα
