predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.74425364,Positive,,,,,,0.22086376,"#WorldEnvironmentDay 
.@atsipras: 
«Ημέρα συναγερμού για την κλιματική κρίση η Ημέρα Περιβάλλοντος - Η πράσινη μετάβαση να είναι δίκαιη μετάβαση» 

#WorldEnvironmentDay2023 #environment #EnvironmentDay #BeatPlasticPollution 

https://t.co/xbd7g3iHv9"
1,0.93013364,Positive,,,,,,0.09653741,"«Κεντρικός στόχος της μάχης για το περιβάλλον είναι ο μηδενισμός της καύσης ορυκτών καυσίμων», δήλωσε ο υπουργός Περιβάλλοντος και Ενέργειας, Παντελής Κάπρος, με αφορμή την Παγκόσμια Ημέρα Περιβάλλοντος.

https://t.co/oQNVoE4XK9"
1,0.8317454,Positive,,,,,,0.16602163,"ΚΚΕ: Ενάντια στην εκμετάλλευση του περιβάλλοντος, ενάντια στην πανάκριβη «πράσινη» ενέργεια https://t.co/jzsnbBNYft"
1,0.62178844,Positive,,,,,,0.24002652,"#ΚΚΕ: 
«Ενάντια στην εκμετάλλευση και υποβάθμιση του περιβάλλοντος, ενάντια στην πανάκριβη για τον λαό αλλά κερδοφόρα για τους ομίλους ""πράσινη"" ενέργεια» 

https://t.co/N0OX5qKsyq https://t.co/Zy9F0sXg1Y"
1,0.9153177,Positive,,,,,,0.10046805,«Σήμα» ΔΝΤ στη Fed για νέες αυξήσεις επιτοκίων - Εξαιρετικά αβέβαιο περιβάλλον https://t.co/G6zidQnbAH via @bankingnewsgr
0,0.3178842,Negative,,,,,,0.22381036,"Εκλογές 2023 - Τσίπρας: «Ημέρα συναγερμού για την κλιματική κρίση η Ημέρα Περιβάλλοντος». Ο πρόεδρος του ΣΥΡΙΖΑ - Προοδευτική Συμμαχία, Αλέξης Τσίπρας, με αφορμή την Ημέρα Περιβάλλοντος, επισκέφτηκε σήμερα το Κέντρο Προστασίας Δασών και Φυσικού... https://t.co/TmOpTWiQfX https://t.co/28Lkx5OKU8"
1,0.51668054,Positive,,,,,,0.24930042,Green Week: Η κλιματική αλλαγή οδηγεί σε αλλαγή των ποικιλιών σταφυλιών στην Αυστρία https://t.co/voWw1ugGZf
1,0.77365005,Positive,,,,,,0.1488046,"RT @sofokleous10: Τι προτείνουν ΝΔ, ΣΥΡΙΖΑ και ΠΑΣΟΚ-ΚΙΝΑΛ για το περιβάλλον https://t.co/WFX4lcTZAQ"
1,0.6741279,Positive,,,,,,0.21919075,"«Η σημερινή Παγκόσμια Μέρα Περιβάλλοντος είναι μέρα αναστοχασμού για όσα οφείλουμε να κάνουμε για την προστασία και ανάδειξη του φυσικού περιβάλλοντος και τη βιώσιμη ανάπτυξη των προστατευόμενων περιοχών».

https://t.co/GS4mnbKAFc"
0,0.37324253,Negative,,,,,,0.25132418,"#WorldEnvironmentDay   
Ο Κώστας Τριάντης στο ΑΠΕ-ΜΠΕ: 
«Οι προκλήσεις και οι απαιτήσεις για το περιβάλλον μεγαλώνουν» 

#WorldEnvironmentDay2023 #environment #EnvironmentDay #BeatPlasticPollution

https://t.co/AkxWPH17Ck"
1,0.70607156,Positive,,,,,,0.18583885,"Γ. Κρεμλής / Η κυκλική οικονομία το κοινό όραμα για τη διάσωση του πλανήτη μας,
https://t.co/q3mxPFqRB1,"
1,0.54721886,Positive,,,,,,0.22624433,Περιβάλλον: Οι πυρομανείς που εμφανίζονται ως πυροσβέστες | ARTI NEWS https://t.co/hOjcjCBYkW
0,0.30329168,Negative,,,,,,0.29015166,Mια άλλη οικολογική περιπέτεια γιατί ως γνωστό μας ενδιαφέρει το περιβάλλον και η πράσινη ανάπτυξη... ...απλώς η χωματερή και ο σκουπιδοτενεκές ας είναι έξω από το σπίτι του γείτονα. https://t.co/eUaKXHJQy9
1,0.56459355,Positive,,,,,,0.20374672,"RT @odigitis: 📌Με πεζοπορία στον Υμηττό έστειλε η ΚΝΕ μήνυμα αγώνα για την προστασία του περιβάλλοντος
✊«Το περιβάλλον θύμα της πολιτικής τ…"
0,0.22347812,Negative,,,,,,0.22715296,Εδώ μια άλλη οικολογική περιπέτεια εξ Ανατολής με αγάπη για την ανθρωπότητα και όλο το περιβάλλον. https://t.co/Ti8Z9DuzLg
1,0.7913296,Positive,,,,,,0.16107069,ΠΑΡΑΤΗΡΗΤΗΡΙΟ ΠΕΙΡΑΪΚΗΣ: Συγκέντρωση για το περιβάλλον στον Σταυρό της Πειραϊκής https://t.co/A6XIho5h6o
1,0.8907131,Positive,,,,,,0.11843662,"Παγκόσμια Ημέρα Περιβάλλοντος: Η κλιματική κρίση απειλεί το καλοκαίρι στη Μεσόγειο
https://t.co/AM76Elrvz4"
0,0.4519847,Negative,,,,,,0.226807,RT @kmitsotakis: Σας ευχαριστώ για τη θερμή υποδοχή στη Νέα Ιωνία! Με τους πολίτες σήμερα συζητήσαμε για το πώς οραματιζόμαστε την Ελλάδα τ…
0,0.2844559,Negative,,,,,,0.1523644,Περιβάλλον: Σε τι θα εξυπηρετούσαν οι δωρεάν συγκοινωνίες στην Ευρώπη #EuropeNews https://t.co/mTf6YwokBi
0,0.23587848,Negative,,,,,,0.12274398,Οι βερμπαλισμοί για το Περιβάλλον και η αφόρητη δυσοσμία στον Κηφισό | ARTI NEWS https://t.co/Lpz7tCpY1C
1,0.7295756,Positive,,,,,,0.20284717,Παπουτσάνης: Για ένα βιώσιμο μέλλον με υπεύθυνη παραγωγή και αειφόρο καινοτομία #businessnewsgr https://t.co/J0TgU77IDv
1,0.77121806,Positive,,,,,,0.20744845,"Εκλογές 2023 - Κυριάκος Μητσοτάκης: Σταθερή και βιώσιμη ανάπτυξη. Εκλογές 2023: Ευχαριστίες για τη θερμή υποδοχή στη Νέα Ιωνία, εκφράζει ο πρόεδρος της ΝΔ Κυριάκος Μητσοτάκης και θέτει το πρόγραμμα για μια Ελλάδα με σταθερή και βιώσιμη ανάπτυξη. https://t.co/DBvMXJDr6Q https://t.co/qDJbYyzPVw"
1,0.80694306,Positive,,,,,,0.116510674,Η κτηνοτροφία συμβάλει στην αειφορία του περιβάλλοντος - NemeaPress https://t.co/XkwsycKoKt
1,0.8270954,Positive,,,,,,0.13565966,Η κτηνοτροφία συμβάλλει στην αειφορία του περιβάλλοντος https://t.co/RC9bSS9AS3
1,0.64631426,Positive,,,,,,0.2570765,"Ομιλία του Δ. Κουτσούμπα για το περιβάλλον, απόψε στο πάρκο «Αντ. Τρίτσης» 

https://t.co/JbZCjTCpnI https://t.co/bXV30C5u5T"
1,0.606115,Positive,,,,,,0.2842639,"RT @Celesta91883911: -Αντώνης Φώσκολος, ομότιμος καθηγητής Πολυτεχνείου Κρήτης και ομότιμος ερευνητής της Γεωλογικής Υπηρεσίας του Καναδά.…"
1,0.89833534,Positive,,,,,,0.09552327,"Αίθουσα Σύνταξης ΕπικαιρότηταΣτην ενίσχυση των υποδομών που προστατεύουν το περιβάλλον, προχώρησε η Energean σε περιοχές που δραστηριοποιείται στην Ελλάδα, με αφορμή την Παγκόσμια Ημέρα Περιβάλλοντος, η οποία τιμάται διεθνώς στις 5 Ιουνίου κάθε χρόνο. #

https://t.co/YytUP51TMn"
0,0.3913388,Negative,,,,,,0.24740577,Ειδήμονες: χημική-τοξική βόμβα για το περιβάλλον η κατάρρευση του φράγματος Νόβα Καχόβκα. #Kakhovka #Kherson #Χερσωνα #Ρωσια #Russia #Ukraine https://t.co/v3nGJNeJjb
0,0.3869599,Negative,,,,,,0.2278641,"Ειδήμονες: χημική-τοξική βόμβα για το περιβάλλον η κατάρρευση του φράγματος Νόβα Καχόβκα. #Kakhovka #Kherson #Χερσωνα #Ρωσια #Russia #Ukraine 
https://t.co/v3nGJNeJjb"
0,0.37826782,Negative,,,,,,0.22221695,"METRO: Εξοικονόμηση Φυσικών Πόρων για ένα Βιώσιμο Μέλλον
https://t.co/TKijwRnqv9"
1,0.85453606,Positive,,,,,,0.1124312,"Στο άρθρο του στη γνωστή ιστοσελίδα Project Syndicate, τα ανακατεύει όλα, τεχνητή νοημοσύνη, κλιματική αλλαγή, Ουκρανία, έχοντας όμως έναν κοινό σκοπό... https://t.co/e3jOdfzXbB"
0,0.4610033,Negative,,,,,,0.31022924,"Άκραμ Καν: «Η κλιματική κρίση είναι και κρίση πολιτισμού»

#AkramKhan 

https://t.co/OgEXHOyZJt https://t.co/yvskN2BJi5"
0,0.40156308,Negative,,,,,,0.20292042,Στουρνάρας: Επιτακτική η ανάγκη για ταχεία μετάβαση σε μια περισσότερο βιώσιμη ανάπτυξη - https://t.co/hnD4iXhSYP https://t.co/m1qqwYcuIS
0,0.15140794,Negative,,,,,,0.1760067,Το Παρίσι προωθεί πρωτοβουλίες φιλικές προς το περιβάλλον https://t.co/CJrTC5ribV
1,0.6686423,Positive,,,,,,0.28828242,"Η 1η Διεθνής Έκθεση Κυκλικής Οικονομίας ForwardGreen από τις 8 έως τις 10 Ιουνίου στο Διεθνές Εκθεσιακό Κέντρο Θεσσαλονίκης - Τιμώμενη Χώρα η Βουλγαρία, 138 εκθέτες, 60 ξένοι εμπορικοί επισκέπτες, Forum για την Κυκλική Οικονομία και πλήθος εκδηλώσεων https://t.co/cALUOzdUb7"
0,0.32649478,Negative,,,,,,0.2954967,"RT @ayH1A6yDNr3ldk5: 1/  .Οι 12 εντολές της ΝΤΠ, για έλεγχο, κυριαρχία, και αφαίμαξη ψυχών, και οικονομιών.
1)  (Δήθεν) Κλιματική Αλλαγή.
2…"
0,0.49266678,Negative,,,,,,0.19394067,"1η FORWARD GREEN: ""Ντεμπούτο"" της Έκθεσης για την Κυκλική Οικονομία με 138 εκθέτες και πάνω από 270 ραντεβού ελληνικών και βουλγαρικών επιχειρήσεων - https://t.co/eiOPQNT0y0 https://t.co/u7tYRX0hmG 
#Forward_Green #Κυκλική_Οικονομία"
1,0.6497838,Positive,,,,,,0.16690657,Γιάννης Στουρνάρας: «Επιτακτική ανάγκη η μετάβαση σε πιο βιώσιμη ανάπτυξη» #businessnewsgr https://t.co/EwdjtTBGPm
0,0.24475828,Negative,,,,,,0.20145355,Η Ιρλανδία θα σκοτώσει 200.000 αγελάδες για την ανύπαρκτη κλιματική αλλαγή… https://t.co/gJTD615oFB via @aegeanews
0,0.42349297,Negative,,,,,,0.22415951,Στουρνάρας: Επιτακτική η ανάγκη για ταχεία μετάβαση σε βιώσιμη ανάπτυξη  #moneypress https://t.co/VSrSyUvizr
1,0.72746086,Positive,,,,,,0.19440998,Κάπρος: Κεντρικός στόχος της μάχης για το Περιβάλλον ο μηδενισμός της καύσης ορυκτών καυσίμων https://t.co/vhxbUJkshB
1,0.5120771,Positive,,,,,,0.2620811,"1η FORWARD GREEN: ""Ντεμπούτο"" της Έκθεσης για την Κυκλική Οικονομία με 138 εκθέτες και πάνω από 270 ραντεβού ελληνικών και βουλγαρικών επιχειρήσεων - https://t.co/eiOPQNSsIs https://t.co/3hjWVdGxQW #forward_green #ΔΕΘ #Θεσσαλονίκη #Θεσσαλονικη"
0,0.4784694,Negative,,,,,,0.25219145,"Κλιματική αλλαγή – Copernicus: Η επιφάνεια των ωκεανών γνώρισε τον θερμότερο Μάιο που έχει ποτέ καταγραφεί

https://t.co/OddEA7nLQ1"
0,0.19403791,Negative,,,,,,0.14527561,Η κλιματική αλλαγή απειλεί τους πάγους της Αρκτικής από το 2030 https://t.co/1cTiJJXMei
0,0.25263634,Negative,,,,,,0.22816199,"Κλιματική αλλαγή: Φέτος ο θερμότερος Μάιος που έχει καταγραφεί ποτέ στην επιφάνεια των ωκεανών. Σύμφωνα με τον Copernicus, ο Μάιος του 2023 ήταν ο δεύτερος θερμότερος που έχει καταγραφεί ποτέ ως προς τις θερμοκρασίες ολόκληρης της υδρογείου. https://t.co/icPBAXIIv3 https://t.co/7jsAsDPq45"
0,0.24305679,Negative,,,,,,0.25541362,ΗΡΩΝ: «Πράσινη» ενέργεια με PPA από RWE-ΔΕΗ Ανανεώσιμες και υπογραφή μακροχρόνιας σύμβασης https://t.co/snwLEQgCZJ
0,0.19239445,Negative,,,,,,0.18245454,Η κλιματική αλλαγή απειλεί τους πάγους της Αρκτικής - https://t.co/kV9N3t1rWI https://t.co/VMfiVgwrsM
1,0.6685731,Positive,,,,,,0.20220198,«Αποπνικτική» η ατμόσφαιρα στις ΗΠΑ λόγω των δασικών πυρκαγιών στον Καναδά - «Καμπανάκι» για την υγεία εκατομμυρίων πολιτών #ΚΑΠΝΟΣ #ΗΠΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/ljjU3jwp4j
1,0.9543533,Positive,,,,,,0.05632075,H ΕΥΔΑΠ αξιοποιεί τις Ανανεώσιμες Πηγές Ενέργειας https://t.co/1mlTep52B0 via @bankingnewsgr
1,0.70509565,Positive,,,,,,0.14381912,Φωνάζει ο Ζελένσκι για το…περιβάλλον: «Οικοκτονία των Ρώσων» https://t.co/int7BWLIcp
0,0.13187386,Negative,,,,,,0.19456181,"Ημερίδα ΠΕΔ Θεσσαλίας: «Η κλιματική κρίση και η επιρροή της στην αγροτική οικονομία της περιοχής. Μέτρα και δράσεις»
https://t.co/X95kItPl2L"
1,0.50362086,Positive,,,,,,0.23887728,"Οι Coldplay κατέβαλαν προσπάθειες τον τελευταίο χρόνο να κάνουν την περιοδεία τους «Music of the Spheres World Tour» πιο βιώσιμη και σύμφωνα με το Billboard, τα αποτελέσματα είναι ικανοποιητικά.
Εκτόςαπό τη μείωση του αποτυπώματος άνθρακα κατά σχεδόν

https://t.co/xA9AXQmfi2"
0,0.41605565,Negative,,,,,,0.21743308,RT @sofokleous10: Στουρνάρας: Επιτακτική η ανάγκη για ταχεία μετάβαση σε μια περισσότερο βιώσιμη ανάπτυξη https://t.co/rPeRDIlaXQ
0,0.35989472,Negative,,,,,,0.26146284,METRO: Εξοικονόμηση Φυσικών Πόρων για ένα Βιώσιμο Μέλλον https://t.co/xQgZ1n0cAz
1,0.96004057,Positive,,,,,,0.06039632,Τα έργα συνδυάζονται με το περιβάλλον και δημιουργούν «ένα νησί μέσα στο νησί» https://t.co/fEDAr3Oh0r
1,0.724991,Positive,,,,,,0.30010927,"Οι πυρκαγιές στον ανατολικό Καναδά και η επακόλουθη επιδείνωση της ποιότητας του αέρα στην ανατολική ακτή των Ηνωμένων Πολιτειών είναι «ένα ακόμη ανησυχητικό σημάδι του τρόπου με τον οποίο η κλιματική κρίση επηρεάζει τη ζωή μας».

https://t.co/1F2cWVqXh4"
0,0.4422452,Negative,,,,,,0.2749247,"Πελαγίδης: Ανθεκτική η ελληνική οικονομία, παρά το δυσμενές περιβάλλον - https://t.co/eTafNWbsse https://t.co/BqQJlYUnyO"
1,0.80562955,Positive,,,,,,0.22270301,Κλιματική αλλαγή: Χωρίς πάγους τα καλοκαίρια η Αρκτική εντός μίας δεκαετίας - https://t.co/2xzAkXmvpT https://t.co/RRoZhCPOhb
1,0.77227753,Positive,,,,,,0.13769595,RT @sofokleous10: Οι θέσεις του ΠΑΣΟΚ – ΚΙΝΑΛ για το περιβάλλον παρουσιάστηκαν στην Καλαμάτα (video) https://t.co/ObwMWYEapl
0,0.2724651,Negative,,,,,,0.26446944,"Αλ. Χαρίτσης: Παραγωγικό και αναπτυξιακό μοντέλο για δίκαιη, βιώσιμη και πράσινη ανάπτυξη,
https://t.co/gB0fYzOqZ3,"
0,0.27952287,Negative,,,,,,0.22571538,"Αλ. #Χαρίτσης: Παραγωγικό και αναπτυξιακό μοντέλο για δίκαιη, βιώσιμη και πράσινη ανάπτυξη
@syriza_gr 

https://t.co/Hhm66uLKvL https://t.co/Ef7NwPChfD"
1,0.64698064,Positive,,,,,,0.26878363,"Κλιματική κρίση: Κίνδυνος να βυθιστούν παραλιακές περιοχές σε Αττική, Θεσσαλονίκη, Πελοπόννησο, Κρήτη και Δωδεκάνησα - #OknewsGr https://t.co/iMJoZ7Saun"
0,0.1897983,Negative,,,,,,0.20883147,Τεράστια καταστροφή! Οι επιπτώσεις που θα έχει στο περιβάλλον η καταστροφή του φράγματος της Κακχόβκα https://t.co/cCgQNkrUNo
0,0.13554765,Negative,,,,,,0.12387469,Ημερίδα της ΠΕΔ για την κλιματική κρίση και την επιρροή της στην αγροτική οικονομία ⋆ TirnavosPress https://t.co/yQ09XhVkzK
1,0.5223118,Positive,,,,,,0.22729783,"Σεισμός, σεισμός! Βρέθηκε η αιτία για την περιβαλλοντική ρύπανση του πλανήτη. Για την κλιματική αλλαγή, για την τρύπα του όζοντος, για την αύξηση του διοξειδίου του άνθρακα και για τον… κακό μας τον καιρό! https://t.co/X880ibyqkq"
0,0.39857838,Negative,,,,,,0.28704235,RT @sofokleous10: Πελαγίδης: Ανθεκτική η ελληνική οικονομία σε ένα αβέβαιο περιβάλλον https://t.co/uOWcDk0gV4
1,0.50766134,Positive,,,,,,0.31784594,"Η Θεσσαλονίκη ανοίγει τον δρόμο προς ένα πράσινο, βιώσιμο μέλλον – Εγκαίνια 2ου Φεστιβάλ Κυκλικής Οικονομίας Thess Clean - Thess Green

https://t.co/Zw9CbEcgRe"
0,0.42931473,Negative,,,,,,0.3146502,RT @sofokleous10: Μεγάλου (Τρ. Πειραιώς):Η μετάβαση σε μια οικονομία χωρίς εκπομπές άνθρακα είναι εφικτή και οικονομικά βιώσιμη https://t.c…
0,0.3268346,Negative,,,,,,0.21155326,Πελεγίδης – Υπουργείο Οικονομικών: “Ανθεκτικότητα της ελληνικής οικονομίας παρά το αβέβαιο οικονομικό περιβάλλον” - #OknewsGr https://t.co/zvIhyldRTX
0,0.34992638,Negative,,,,,,0.24816713,"Θ. Πελαγίδης: Η ελληνική οικονομία συνεχίζει να παρουσιάζει σημαντική ανθεκτικότητα μέσα σε ένα δυσμενές και αβέβαιο οικονομικό περιβάλλον

https://t.co/bulzQG3SAr https://t.co/QHKj6tLlRm"
1,0.5975963,Positive,,,,,,0.2928757,"«Κάνουμε πράσινες τις γειτονιές μας»: Διήμερο περιβαλλοντικών δράσεων το Σαββατοκύριακο στο Δήμο Βισαλτίας 
#Δήμος_Βισαλτίας #Ημέρα_Περιβάλλοντος #περιβάλλον #Serres
https://t.co/t4dojtNmN2"
0,0.1492682,Negative,,,,,,0.19420898,"Εθνική Τράπεζα και Περιβάλλον: Από τη στρατηγική στην πράξη #mononewsGR | Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική
https://t.co/bE5JLvEeGM"
1,0.6721881,Positive,,,,,,0.22369505,Κλιματική αλλαγή: Οι 5 περιοχές στην Ελλάδα που κινδυνεύουν να «βυθιστούν» από...  #moneypress https://t.co/AkiPQ3BiwP
0,0.28048995,Negative,,,,,,0.15179807,Coffee Island: Επενδύει στην βιώσιμη ανάπτυξη και την Coffe-Ecο #businessnewsgr https://t.co/JroxYtAUUW
1,0.79990494,Positive,,,,,,0.20981978,"H Βουλγαρία Τιμώμενη Χώρα στην 1η ""Forward Green"" και άνευ απροόπτου και στη φετινή ΔΕΘ - https://t.co/eiOPQNSsIs https://t.co/ZQfmj9blWW 
#Forward_Green_Expo #ΔΕΘ #Κυκλική_Οικονομία"
0,0.13776629,Negative,,,,,,0.18199869,"Όταν όλη η ανθρωπότητα ξύπνησε και κατάλαβε τι ακριβώς συμβαίνει. Ακριβώς τότε δέχτηκε επίθεση. Αν τώρα θέλετε να επιβιώσετε πρέπει να μείνετε μακριά από το 5G περιβάλλον, δεν υπάρχει καμία άλλη λύση. https://t.co/plrj4e2z1e"
0,0.45291194,Negative,,,,,,0.16147718,Goldman Sachs: Οι συνθήκες στο χρηματοπιστωτικό περιβάλλον θα γίνουν δυσμενέστερες https://t.co/2fNLHct1GH
1,0.7523961,Positive,,,,,,0.16767727,Κλιματική αλλαγή όπως σε σειρά κάλυψε την νέα Υόρκη https://t.co/oTJejBPDsl
0,0.05257133,Negative,,,,,,0.0903293,"Mε την ατζέντα της για το περιβάλλον, την κοινωνία και τη διακυβέρνηση (Environmental, Social, and Governance-ESG), προσπαθεί να εφαρμόσει το σύστημα κοινωνικής πίστωσης της Κίνας στις αμερικανικές εταιρείες https://t.co/B0LOcpMDeJ"
0,0.45091707,Negative,,,,,,0.24247505,Ψήφισμα Βουλής για περιβάλλον καλεί σε συντονισμό δράσεων https://t.co/fPBZ05w43G
0,0.060346685,Negative,,,,,,0.0983926,1ο Forum για την Κυκλική Οικονομία: Έρχονται επενδύσεις-Αναπτυξιακές προοπτικές για την ελληνική βιομηχανία από την Κυκλική Οικονομία-Κρίσιμος ο ρόλος της εκπαίδευσης - https://t.co/eiOPQNSsIs https://t.co/o8hvkX61Nm
0,0.15848611,Negative,,,,,,0.19332042,"MSD: Θετικό το αποτύπωμα της στην κοινωνία, την υγεία και το περιβάλλον - Όλες οι ενέργειες της εταιρείας #MSD #ΕΝΕΡΓΕΙΕΣ #ΥΓΕΙΑ https://t.co/ej9Wy1JRTi"
0,0.2910521,Negative,,,,,,0.2498843,"Η Πράσινη Ελλάδα αποτελεί βασικό πυλώνα του προγράμματός μας. Ώστε μέσα από συγκεκριμένες πολιτικές να ενισχύσουμε την ενεργειακή ασφάλεια της πατρίδας μας, αλλά κυρίως να παραδώσουμε στις επόμενες γενιές ένα καλύτερο περιβάλλον.

https://t.co/WxxRJWmtiY https://t.co/JeUXQszHp6"
0,0.07897204,Negative,,,,,,0.1107388,RT @sofokleous10: Σαράντη (ΣΒΕ) : Ανάγκη για επενδύσεις στην κυκλική οικονομία https://t.co/JF2CGLmbjO
0,0.27222434,Negative,,,,,,0.2005965,"RT @LambrosG: ""Κλιματική κρίση""... 😉"
0,0.06173203,Negative,,,,,,0.07248028,"MSD: 4,7 εκατ. ευρώ επενδύθηκαν σε κλινική έρευνα στην Ελλάδα. Το θετικό αποτύπωμα της MSD στην κοινωνία, την υγεία και το περιβάλλον, επιβεβαιώνεται μέσα από το έντυπο Εταιρικής Ευθύνης (Environment Social Governance Brochure) του 2022, στο οποίο... https://t.co/ZIvwEz208s https://t.co/2LUCCburFI"
1,0.6778385,Positive,,,,,,0.22326343,«Ο ΣΥΡΙΖΑ επαναφέρει το θέμα όταν ζορίζεται» – Τι απαντούν από το περιβάλλον Σαμαρά για την «τουρκική» μειονότητα https://t.co/IDkS7PlqM7
1,0.7284061,Positive,,,,,,0.18595353,"Στο Πρόγραμμα «Υποδομές Μεταφορών, Περιβάλλον &amp; Αειφόρος Ανάπτυξη» το έργο ρέματος Κόρμπι #businessnewsgr https://t.co/xn5U9Ow7OH"
0,0.18329984,Negative,,,,,,0.1622464,"Πώς τα ταμεία πολιτικής συνοχής στηρίζουν τη βιώσιμη κινητικότητα και δημιουργία υποδομών
#alphanewslive #cyprus
 https://t.co/V5Pt0QBmz3"
1,0.5148625,Positive,,,,,,0.28100443,"Επικίνδυνες καταιγίδες το επόμενο διήμερο - Συναγερμός στην Θεσσαλονίκη για την κλιματική κρίση,
https://t.co/RpPCJ4EjfL,"
0,0.22805084,Negative,,,,,,0.18954572,"Ημερίδα ΠΕΔ Θεσσαλίας για την κλιματική κρίση και την επιρροή της στην αγροτική οικονομία της περιοχής
https://t.co/e2EaSRu3p0"
0,0.025575155,Negative,,,,,,0.060440563,"Η παγκόσμια οικονομία βάλλεται από δομικά στοιχεία αστάθειας (χρέος, ανισοκατανομή πλούτου, πράσινη μετάβαση), αλλά και από στοιχεία που συνδέονται  με την ακόρεστη επιθυμία κέρδους και με την προσπάθεια επικυριαρχίας / εξουσίας (στρατιωτικές δαπάνες).
https://t.co/iNVQo2q4cy"
0,0.49979374,Negative,,,,,,0.19686465,Σάμος: Πόσο μας επηρεάζει η κλιματική αλλαγή; - https://t.co/2IDvMh6LFp https://t.co/ABm8YjZtAf
1,0.8332091,Positive,,,,,,0.17984718,RT @TheOpinion_News: «Οικολογία Πράσινη Λύση»: Ανησυχία για το περιβάλλον και την ασφάλεια των κατοίκων της Θεσσαλονίκης #Thessaloniki #skg…
0,0.19046901,Negative,,,,,,0.17924911,"Παντοτινά χημικά: Πόσο αυξάνουν τον κίνδυνο παιδικής παχυσαρκίας. Οι υπερφθοριωμένες και πολυφθοριωμένες αλκυλιωμένες ουσίες (PFAS) ή παντοτινά χημικά, βρίσκονται πλέον παντού στο περιβάλλον: σε αδιάβροχα υφάσματα, προϊόντα προσωπικής υγιεινής,... https://t.co/RTKiQXf4lD https://t.co/rgYXVUr04M"
0,0.396378,Negative,,,,,,0.2419116,Ρόουαν Άτκινσον: «Το παραμύθι με τα ηλεκτρικά αυτοκίνητα τελείωσε – Δεν προσφέρουν τίποτα στο περιβάλλον» https://t.co/JWXhKzMBzl #Πνευματικος #documento #paobc #ΕΚΑΒ #Αταλαντη #Μποχωριδη #Γουοκαπ #Φιλης #Μενγκελε #Βεζενκοφ
0,0.28341228,Negative,,,,,,0.24432266,Ημερίδα της ΠΕΔ Θεσσαλίας με θέμα «Η κλιματική κρίση και η επιρροή της στην αγροτική οικονομία της περιοχής. Μέτρα και δράσεις» https://t.co/pzqoJdGyJb μέσω @mouzakinews.gr https://t.co/xU0bMPym2h
1,0.8712973,Positive,,,,,,0.1407854,"Περιβαλλοντικά παιχνίδια για τους μαθητές του 18ου Δ.Σ. Σερρών και του Δ.Σ. Κερκίνης στον υγροβιότοπο 
#Κερκίνη #18ο_ΔΣ_Σερρών #σχολεία #λίμνη_Κερκίνη #περιβάλλον #18ο_Δημοτικό_Σχολείο_Σερρών #Δημοτικό_Σχολείο_Κερκίνης #μαθητές #Serres #Kerkini
https://t.co/2CLMK8FrRK"
0,0.49285403,Negative,,,,,,0.22009537,Η κλιματική κρίση κερκόπορτα μιας νέας πανδημίας #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/AaBYRJbvii
1,0.60882634,Positive,,,,,,0.23247989,RT @sofokleous10: «Ο ΣΥΡΙΖΑ επαναφέρει το θέμα όταν ζορίζεται» – Τι απαντούν από το περιβάλλον Σαμαρά για την «τουρκική» μειονότητα https:/…
1,0.5620602,Positive,,,,,,0.29178756,"«Η κλιματική αλλαγή είναι εδώ» συμμετοχή της Περιφέρειας Κρήτης στη συνεδρίαση του Πολιτικού Γραφείου της CRPM, που πραγματοποιείται στη Φλωρεντία https://t.co/T2iXTmxos3"
0,0.1308844,Negative,,,,,,0.13936327,"ΑΔΜΗΕ: Πράσινη η μισή ηλεκτρική #ενέργεια στην #Ελλάδα τον Μάιο

https://t.co/FOWF8NF8dg https://t.co/n32Ub9zSr5"
0,0.19051735,Negative,,,,,,0.168359,"Μητσοτάκης από Ωραιόκαστρο: Ισχυρή αυτοδυναμία ΝΔ, η μόνη βιώσιμη λύση (ΦΩΤΟ-VIDEO) - https://t.co/eiOPQNT0y0 https://t.co/6mprHdbI4U 
#Μητσοτάκης #Εκλογές #GRTimes"
1,0.6114584,Positive,,,,,,0.21925852,«Βυθίζεται» η Κρήτη; - Η κλιματική αλλαγή απειλεί την ακτογραμμή του νησιού https://t.co/6tDN3aIg0g
0,0.3325108,Negative,,,,,,0.27646667,Το νέο τραγούδι για την κλιματική αλλαγή από τον Σον Μέντες (vid). Ο Μέντες έδωσε μία ιδέα από το νέο του τραγούδι με μία φωτογραφία της Νέας Υόρκης.  https://t.co/k0nDqgJCDq https://t.co/WlSzEe4Lv6
0,0.22181402,Negative,,,,,,0.17923962,Forward Green: Μια μοναδική έκθεση για την Κυκλική Οικονομία σε «ανθισμένο» φόντο και με πολλαπλά μηνύματα βιώσιμης ανάπτυξης https://t.co/IL67SWK05X https://t.co/KOsTFFTvHA
1,0.7505994,Positive,,,,,,0.17307737,Ρόουαν Άτκινσον: «Το παραμύθι με τα ηλεκτρικά αυτοκίνητα τελείωσε: Δεν προσφέρουν τίποτα στο περιβάλλον»
