predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.77759576,Positive,,,,,,0.17351398,προεδροσ νταγλαραδα παγκοσμιοσ ημερα περιβαλλον περιοχη νταγλαραδα περιβαλλον παραδιδεστε
1,0.7595548,Positive,,,,,,0.16402397,θελω μετοχοσ πετρελαϊκοσ επομενοσ ημερα μεταβαση επιχειρω πρασινοσ ενεργεια
1,0.9156857,Positive,,,,,,0.11251537,χατζηκυριακου εμπε μουσειο ημασ παρακινω ξανασκεφθω σχεση περιβαλλον θεση κοσμοσ αλλαζω ταχυτατοσ ρυθμοσ internationalmuseumday
1,0.9120881,Positive,,,,,,0.1102703,εκδηλωση σουφλι περιβαλλον
1,0.75083315,Positive,,,,,,0.20541848,οδηγωντασ επιχειρησεισ κλιματικοσ ουδετεροτητα klima περιβαλλον epixeiriseis ανεβει ontimenewsgr
0,0.22365034,Negative,,,,,,0.24574046,χρησιμοποιωντασ εμβολιο κορωνιδων ψεματα κλιματικοσ αλλαγη συνταγη καταστροφη
1,0.6690865,Positive,,,,,,0.21334,ελλαδα μπορω οδηγω βιωσιμοσ τουριστικοσ αναπτυξη μεσω πλατφορμα
1,0.6406525,Positive,,,,,,0.2676553,ιωακειμογλοσ νεοσ κοινωνικοοικονομικοσ πολιτικοσ φυσικοσ περιβαλλον φερω προσκηνιο νεοσ τυποσ καταναλωτησ
1,0.73035604,Positive,,,,,,0.19848582,διεθνησ ημερα μουσειων μουσειο εφορια ποιοτητα ζωησ
1,0.613992,Positive,,,,,,0.22366643,εκλογεσ τουρκια προειδοποιω ανωτατο εκλογικο συμβουλιο καταμετρηση ψηφοσ γινομαι υγιεσσ περιβαλλον
0,0.4357859,Negative,,,,,,0.28185806,ενεργεια βιωσιμοσ αναπτυξη ελληνικοσ πρωτοβουλια ευρωπαϊκοσ προκληση
1,0.64492285,Positive,,,,,,0.24851881,εξοικονομω ανακαινιζω νεοσ κανω πρεμιερα προγραμμα δικαιουχοσ επιδοματικοσ περιβαλλον
1,0.8058049,Positive,,,,,,0.16111887,ζητημα αφορω περιβαλλον μελλον ημαθια μεσω
1,0.89137924,Positive,,,,,,0.13753493,στοχοσ ανανεωσιμοσ πηγεσ ενεργεια
1,0.7499529,Positive,,,,,,0.25822496,επιτυχια θεματικοσ ζωντανοσ εργαστηρι βιωσιμη αστικοσ κινητικοτητα μεσω
0,0.4927875,Negative,,,,,,0.24887833,οφειλω ασταθεια καιρου φυσιολογικοσ εναλλαγη θερμοκρασια οφειλω κλιματικοσ αλλαγη
1,0.7303981,Positive,,,,,,0.19157824,αναγνωριζω μεγαλοσ ευθυνη αθλητισμοσ εργο προστασια περιβαλλον επιτοπιε
1,0.63412935,Positive,,,,,,0.24935742,σοφια ιωακειμογλου νεοσ κοινωνικοοικονομικοσ πολιτικοσ φυσικοσ περιβαλλον φερω προσκηνιο νεοσ τυποσ καταναλωτησ
1,0.62593055,Positive,,,,,,0.23115703,σοφια ιωακειμογλου νεοσ κοινωνικοοικονομικοσ πολιτικοσ φυσικοσ περιβαλλον φερω προσκηνιο νεοσ τυποσ καταναλωτησ
0,0.35346386,Negative,,,,,,0.1981072,καμπανακι πλαστικοσ χρηση μειωνω μισοσ περιβαλλον
1,0.811414,Positive,,,,,,0.19072703,νεοσ εκθεση κλιματικοσ αλλαγη χωρα αλεξανδροσ μουτσοπουλοσ
0,0.43393013,Negative,,,,,,0.23909572,φιλικοτητα περιβαλλον βασικοσ επιχειρημα μεταβαση ηλεκτροκινηση
1,0.88208425,Positive,,,,,,0.12337181,mytilineos νεοσ business καλιαρι καναδασ κυριαρχια πρασινοσ ενεργεια αγορασε ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
0,0.36260864,Negative,,,,,,0.281473,ξενη δημοσιευση christian rodseth janssen αποστολη συνεργασια δικαιο βιωσιμοσ συστημα υγεια
0,0.1818696,Negative,,,,,,0.17405123,μαθητησ καθηγητεσ πειραματικοσ γελω ρεθυμνοσ μαχη βιωσιμη αναπτυξη
0,0.44219062,Negative,,,,,,0.27236637,ξενη δημοσιευση christian rodseth janssen αποστολη συνεργασια δικαιο βιωσιμοσ συστημα υγεια
0,0.22705625,Negative,,,,,,0.18234313,ετοιμοσ πρασινοσ κολαση ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
1,0.62436926,Positive,,,,,,0.28042594,δημητρησ τσοπανακοσ αναπτυξη βιωσιμοσ στηριξη εργαζομενοσ
1,0.8416967,Positive,,,,,,0.1391838,κλιματικη αλλαγη καμπανακι παγκοσμιοσ μετεωρολογικο οργανισμοσ ερχω παρατεταμενοσ καυσωνεσ
0,0.13407515,Negative,,,,,,0.16528663,επομενοσ μερα νικη συγυριζα μαΐου βιωσιμη δικαιοσ συμπεριληπτικοσ αναπτυξη αρθρο υποψηφιοσ βουλευτησ συριζασ προοδευτικοσ συμμαχια νομοσ μαγνησια πρωην υπουργοσ newsbeast
0,0.2326602,Negative,,,,,,0.23715386,κλιματικοσ κριση χτυπησε ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.33684584,Negative,,,,,,0.21280293,σαλοσ νεοσ καμπανια γυναικειοσ μαγιο ανδρεσ μοντελο ενταξει ξεφυγει μεγαλοσ ποσοστο λεμε κλιματικοσ αλλαγη μπουρδα καψει θεοσ λεμε φτυνω
1,0.84719884,Positive,,,,,,0.11383718,κτηνοτροφια φροντιζω περιβαλλον
0,0.41527206,Negative,,,,,,0.2615535,ξενη δημοσιευση christian rodseth janssen αποστολη συνεργασια δικαιο βιωσιμοσ συστημα υγεια
1,0.76993126,Positive,,,,,,0.19544117,κλιματικοσ αλλαγη επηρεαζω ελλαδα καμπανακι ακραιοσ καιρικοσ φαινομενο διευθυντρια ειπα εξηγω
1,0.745401,Positive,,,,,,0.297,διεθνησ ημερα μουσειων μαΐου ελευθεροσ εισοδοσ μουσειο θεμα εορτασμοσ διεθνουσ ημερασ μουσειων μουσειο εφορια internationalmuseumday museumswellbeing sustainablemuseums
0,0.33082184,Negative,,,,,,0.16190311,αλεξανδρουπολη εκπροσωποσ μαθητησ συζητω βιωσιμοσ αναπτυξη
1,0.6848716,Positive,,,,,,0.16331933,σερρεσ ενημερωτικη ημεριδα απαραιτητοσ στρατηγικοσ ενεργεια αβεβαιοσ οικονομικοσ περιβαλλον ασεβε σερρεσ κοινωνικοοικονομικοσ ημεριδα επιμελητηριακησ ενωση_φοροτεχνικων_σερρα serres
1,0.76238227,Positive,,,,,,0.21131742,διεθνησ ημερα μουσειων ελευθερη εισοδοσ μουσειο εφορια ποιοτητα φετινοσ θεματικοσ internationalmuseumday
1,0.8289596,Positive,,,,,,0.13302843,κτηνοτροφια φροντιζω περιβαλλον nemeapress
0,0.46553266,Negative,,,,,,0.26005396,ξενη δημοσιευση christian rodseth janssen αποστολη συνεργασια δικαιο βιωσιμοσ συστημα υγεια
1,0.7596711,Positive,,,,,,0.16584657,συνεδριο περιβαλλον λιδωρικησ
1,0.8979813,Positive,,,,,,0.14575143,στοχοσ ανανεωσιμοσ πηγεσ ενεργεια ρολοσ μεσογειου κεντρου πρασινοσ ενεργεια συζητηθηκαν πρωτοσ συνοδοσ υπουργων ενεργεια eumed διεξαγω βαλετα μαλτα συμμετεχω γενικη
1,0.87125474,Positive,,,,,,0.1087733,εργο κομβικοσ σημασια περιβαλλον οικονομια νεοσ μοναδα επεξεργασια στερεων αποβλητων αμαρι
0,0.37879273,Negative,,,,,,0.35830414,συνεχομενοσ οικολογικοσ περιπετεια υπογραφη ποσο μεγαλοσ υποκρισια νοιαζονται κλιματικοσ αλλαγη θελω ισοπεδωσουν
1,0.79257095,Positive,,,,,,0.19196974,οικοτυποι εκθεση ομαδα εργασια βιωσιμοσ χρηματοδοτηση πρασινοσ μεταβαση
1,0.6736192,Positive,,,,,,0.3084993,υπουργειο οικονομικα εκθεση ομαδα εργασια βιωσιμη αναπτυξη υπουργοσ χρηστοσ ακουραστα
0,0.45456123,Negative,,,,,,0.34278005,ολυμπιακοσ αγωνεσ more στηριζω ολυμπιονικεσ λουφαρουν σταματοπουλουσ μοre θυγατρικοσ εταιρεια ομιλου μotor μεγαλυτεροσ παραγωγοσ ενεργεια ανανεωσιμοσ πηγη στεκω πολυσ
0,0.36768344,Negative,,,,,,0.2348964,πλημμυρεσ ιταλια δειγμα νεοσ κανονικοτητα κλιματικοσ αλλαγη
1,0.6557562,Positive,,,,,,0.20702125,συναντηση καπα κλιμακιο unfccc ασκεπα βιογεωκλιματικα ontimenewsgr
0,0.1477406,Negative,,,,,,0.18198663,χαραρι θανατηφοροσ covid εμαθε lockdown μπορω κλιματικοσ αλλαγη olympiacosbc σαββατοκυριακου θησειο εκλογομαγειρεσ fglory χοντροκαυκαλοσ ποντισμενων μονακο
0,0.3919693,Negative,,,,,,0.25498798,ξενη δημοσιευση christian rodseth janssen αποστολη συνεργασια δικαιο βιωσιμοσ συστημα υγεια
1,0.6967986,Positive,,,,,,0.23593433,περισσοσ μεγαλυτερων λιμνων κοσμοσ χανω νερο συμφωνα νεοσ ερευνα δημοσιευω περιοδικο science βασικοι ενοχοσ αυξηση θερμοκρασια βιωσιμοσ ανθρωπινη καταναλωση καθιζηση
1,0.8950659,Positive,,,,,,0.1388432,περιβαλλον κοινωνικοσ απαθεια επικεντρο εκθεση ecology ideasσ ιστορια καλοσ περιβαλλοντικοσ πρακτικη πολιτησ διαφορετικοσ χωρα
0,0.18795829,Negative,,,,,,0.22710052,χαραρι θανατηφοροσ covid εμαθε lockdown μπορουμε κλιματικοσ αλλαγη
0,0.27888194,Negative,,,,,,0.18313733,στερευουν επικινδυνα πανω μισεσ λιμνη πλανητησ λειψυδρια απειλω ανθρωποσ κλιματικη περιβαλλον
1,0.58454925,Positive,,,,,,0.17444032,δημοσ ηρακλειου ανανεωνω δεντρο κτηματοσ αφιξη σεβασμοσ περιβαλλον δημοτησ
0,0.34727708,Negative,,,,,,0.16819258,βιοεργαστηριο ανασαναν ελλαδα απελευθερωθουν περιβαλλοντα
0,0.37665844,Negative,,,,,,0.17967205,ρωσια πληγμα περιβαλλον λουκετου greenpeace εκτιμω στελεχη εταιρεια
0,0.38209015,Negative,,,,,,0.18192062,cyprus desalination circulareconomy πρακτικοσ αφαλατωση κυκλικοσ οικονομια συνεδριο λεμεσο
1,0.7406694,Positive,,,,,,0.13718025,περιβαλλον αντιληφθει
0,0.11511284,Negative,,,,,,0.11056032,energean χρονια κορυφαιοσ επιδοσεισ περιβαλλον κοινωνια εταιρικοσ διακυβερνηση καβαλα πρωινοσ ραδιοφωνο εφημεριδα καβαλασ νεοσ καβαλα ειδησεισ μικροσ αγγελια
1,0.8422514,Positive,,,,,,0.13482393,energean εκθεση βιωσιμησ αναπτυξη χρονια κορυφαιοσ επιδοσεισ περιβαλλον κοινωνια εταιρικοσ διακυβερνηση
1,0.603841,Positive,,,,,,0.34049195,αργολικοσ προγραμμα αντιμετωπιστω ρυπανση υπερασφαλιση αργολικο ψαραδα αργολικου κολπου υιοθετω βιωσιμοσ τροποσ αντιμετωπιση ολοενα αυξανομενησ ρυπανση ακτων πλαστικα υπερισχυση καθαριζω ακτη αργολικου
0,0.48438442,Negative,,,,,,0.19655776,κλιματικοσ αλλαγη θανατοσ τρισ δολαριο κοστοσ μεσω press
1,0.6632191,Positive,,,,,,0.19237387,θερμοκηπια θρακη κηπευτικοσ κανω καλοσ περιβαλλον ανθρωποσ βραβευμενοσ συσκευασια mononewsgr ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
0,0.41083077,Negative,,,,,,0.21480778,ρωσια πληγμα περιβαλλον λουκετου greenpeace εκτιμω στελεχη εταιρεια
1,0.63056755,Positive,,,,,,0.23742771,μεταρρυθμιση παιδεια αναθεωρηση συνταγματοσ παταξη φοροδιαφυγη αυξηση παραγωγη δωνω αποεπενδυσεισ συνεργασια εκπαιδευτικοσ περιβαλλον πολυσ δικαιοσυνη φορολογια γιατι μητσοτακησ κερδιζω αυτοδυναμια δυσκολοσ εργο
1,0.77873033,Positive,,,,,,0.13415748,αστερησ αφαιρεθηκε κακοποιητικοσ περιβαλλον εζησε ονειρο οικογενεια χρονοσ
0,0.38891196,Negative,,,,,,0.28489363,δημοσ σαλαμινασ φεστιβαλ τιτλοσ βιωσιμοσ πλανητησ νεοσ σχεδιαζω οθονη ενωνω
1,0.76256895,Positive,,,,,,0.19935416,πορισμα ελλαδα βιωσιμο χρεοσ επαρκησ μετρο στηριξη καλοσ προοδοσ κτηματολογιο ιδιωτικοποιησεισ
0,0.49031982,Negative,,,,,,0.2372145,ιππευεται σεμιναρια εφορια λιμανιο μαρινα
1,0.79671293,Positive,,,,,,0.20477675,πορισμα κονσομασιον ελλαδα βιωσιμο χρεοσ επαρκησ μετρο στηριξη καλοσ προοδοσ κτηματολογιο ιδιωτικοποιησεισ
0,0.16987185,Negative,,,,,,0.16515647,ατιμοσ κλιματικοσ κριση σαχαρα γιναμε
1,0.65928876,Positive,,,,,,0.15405741,siemens healthineers ελλαδοσ διακριθηκε δευτεροσ φορα καλοσ εργασιακοσ περιβαλλον siemens_healthineers siemens περιβαλλοντολογικου
0,0.30464208,Negative,,,,,,0.27796644,moodys θετικη αξιοχρεο ελλαδα νεοσ κυβερνηση συμφωνα moodysσ βαροσ ελληνικοσ χρεοσ γινομαι σημαντικα βιωσιμοσ
1,0.5594832,Positive,,,,,,0.2634236,moodys χρεοσ ελλαδα γινομαι σημαντικα βιωσιμοσ businessnewsgr
0,0.37819913,Negative,,,,,,0.25395474,optima bank φιλικοσ περιβαλλον νεοσ χρεωστικοσ καρτα ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.36942887,Negative,,,,,,0.23445621,optima bank νεεσ χρεωστικοσ καρτα φιλικοσ περιβαλλον businessnewsgr
1,0.81996536,Positive,,,,,,0.21616349,φιλικη περιβαλλον βιβλιοθηκη προτεινω γραφειο snøhetta μπρονξ νεασ υορκη σχεδιο νεοσ βιβλιοθηκη συνοικια westchester square μπρονξ δινω δημοσιοτητα φημισμενο αρχιτεκτονικοσ γραφειο snøhetta
1,0.74098825,Positive,,,,,,0.20780915,χρειαζομαι ρυθμιστικοσ παυση μετρο κλιματικοσ αλλαγη γινομαι κανω ταυτοχρονα λεγω βελγοσ πρωθυπουργοσ αλεξαντερ
1,0.55303097,Positive,,,,,,0.37217236,forum capital link χρηματοδοτηση επενδυσεισ βιωσιμη αναπτυξη financing investments spearheading sustainable growth
1,0.87859285,Positive,,,,,,0.120599166,ομιλοσ ιατρικοσ αθηνων πρωτοπορει πολιτικη βιωσιμησ αναπτυξη σημαντικοσ διακριση ερευνα forbes ομιλος_ιατρικου_αθηνων αντιαναπτυξιακοσ αδιακρισια
0,0.25914413,Negative,,,,,,0.21989073,εκθεση beyond στρατηγικοσ βιωσιμη μοδα ανακυκλωσιμοσ υλικοσ ρουχα φελλο πολυεστερα beyond modtissimo zero_waste ανακυκλωσιμοτητα αφομοιωσιμοσ
0,0.097435035,Negative,,,,,,0.09994723,εννεα προσωπο επιρροη κινηση ευρυτεροσ περιβαλλον κυριακου μητσοτακησ ανακοινωνω συνθεση υπηρεσιακοσ κυβερνηση ιωαννησ σαρμα
1,0.5793535,Positive,,,,,,0.30300975,φλωρινα τριημερια μεταβαση κλιματικοσ ουδετεροτητα προσαρμογη κλιματικοσ αλλαγη
1,0.90124476,Positive,,,,,,0.13711411,περιβολη συμμετεχω φεστιβαλ βιωσιμοσ πλανητησ νεοσ σχεδιαζω
0,0.28056127,Negative,,,,,,0.31610668,συμμετοχη δημου μαραθωνιοσ attica green expo δημοσ μαραθωνιοσ συμμετεχω πρωτοσ φορα attica green expo εκθεση πρασινη κυκλικοσ οικονομια εγκαινια πραγματοποιω τεταρτη μαΐου
1,0.9104132,Positive,,,,,,0.1187467,ηγουμενιτσα μετετρεψαν νεκρα πλατανιο εργο τεχνη ξυλογλυπτεσ δημιουργια συνθετω ιδιαιτερο εικαστικοσ περιβαλλον βρισκω ποδηλατοδρομοσ ηγουμενιτσα
1,0.8489574,Positive,,,,,,0.19349897,ηγουμενιτσα μετετρεψαν νεκρα πλατανιο εργο τεχνη μετατρεπω ξυλογλυπτεσ δημιουργια συνθετω ιδιαιτερο εικαστικοσ περιβαλλον βρισκω ποδηλατοδρομοσ ηγουμενιτσα
0,0.3736944,Negative,,,,,,0.19501059,πασοκ μεθοδευμενοσ αποπομπη κανω λογοσ περιβαλλον καστανοτατοσ documento
1,0.85916543,Positive,,,,,,0.14574374,πρασινοσ παιδι κοσμοσ ελλαδα ανανεωσιμεσ πηγεσ ενεργεια
1,0.89984465,Positive,,,,,,0.10185221,δελτα αξιου φεστιβαλ περιβαλλοντικου παιχνιδιου γιορτη περιβαλλοντικοσ παιχνιδιο φεστιβαλ περιβαλλον
1,0.74264413,Positive,,,,,,0.22636357,volvo μικροτερο αποτυπωμα ανθρακασ μοντελο μαρκα νεοσ volvo μικροσ αμιγωσ ηλεκτρικοσ συγχρονη εποχη σχεδιασμενο ασφαλεσσ μικροτερο αποτυπωμα
0,0.39295664,Negative,,,,,,0.21298257,κανω συγκεκριμενα τεστ παιδοψυχολογοσ λογοσ μπορω προσαρμοστουν σχολικοσ περιβαλλον γιατι μυαλο μπροστα ηλικια αποτελεσμα βαριουνται μπορω επικοινωνησουν συνομηλικοσ
0,0.48817012,Negative,,,,,,0.19891395,αντιμετωπιζω ακτιβισμοσ περιβαλλον
0,0.3901051,Negative,,,,,,0.29161537,κλιματικοσ αλλαγη διαφθορα συμφερον μετατρεπω κλιματικοσ κριση πολιτισμικοσ διακινδυνευο μελλον
0,0.11302914,Negative,,,,,,0.1728796,ολλανδια πρασινοσ μεταβαση ευρωπη αδυνατοσ κινα ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.76187086,Positive,,,,,,0.17327087,ειπα υπαρχω αυτιστικοι υψηλη νοημοσυνη προφανωσ ανηκω κατηγορια λεγω καταφερατε ξεφυσαγατε οικογενειακοσ περιβαλλοντιστησ αξιοθαυμαστοσ γιατι λιγοσ καταφερναν
0,0.35457096,Negative,,,,,,0.24497768,ρεμα ραφηνασ προτασεισ βασιλοπουλοσ αντιπλημμυρικοσ προστασια παραλληλα βιωσιμοσ αναπτυξη συνολο δημου featured αυτοδιοικηση ανδρεασβασιλοπουλος
1,0.5310751,Positive,,,,,,0.22898713,κλιματικοσ αλλαγη μεσσηνια
0,0.2765262,Negative,,,,,,0.22908458,ιδιαιτερα δυσμενησ επιπτωση περιβαλλον προϊον καπνου μιλαω εμπε τσικρικα προεδροσ ενωση πνευμονολογων ελλαδα
1,0.7793224,Positive,,,,,,0.15702818,γιατι παιδι αγνοια μπορω προσεγγιζω παιδεραστησ ευρυτεροσ περιβαλλον σχολικο μηκαι ασελγω πανω παιδι καταλαβει ακριβοσ συμβαινω
0,0.30020058,Negative,,,,,,0.21599238,πατησα google βγαζω σχεδιο βιωσιμοσ αναπτυξη κακο αυτοματικοσ εμενοσ καλοσ φαινομαι
0,0.34821293,Negative,,,,,,0.3281262,εκλογεσ τουρκια ξενοσ αναλυτησ πραγματικοσ δημοκρατια εκλογεσ τουρκια συμφωνα ξενοσ αναλυτησ φερναντο θελω βιωσιμοσ αντιπολιτευση δινω ψευδαισθηση υγιουσ δημοκρατικοσ κρατοσ
1,0.58521473,Positive,,,,,,0.25333756,μακρον κανω εκκληση θετω τελοσ βιωσιμοσ μοντελο παραγωγη καταναλωση πλαστικοσ
0,0.23759027,Negative,,,,,,0.2094544,bayer ελλασ στηριζω πρασινη βιωσιμοσ αναπτυξη προγραμμα green sustainable development accelerator
1,0.89145,Positive,,,,,,0.10718562,motor ηγετησ πρασινοσ ενεργεια φταζω ebitda motoroil mononewsgr ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
1,0.5557688,Positive,,,,,,0.30741966,συνεδριο πρασινη μεταβαση κυκλικη οικονομια τοπικη αυτοδιοικηση συμμετεχω δημαρχοσ δημοκρατικοσ ροδοσ δωδεκανησα
1,0.71075064,Positive,,,,,,0.23021665,μπομπονιερασ προγραμμα ρεαλιστικοσ βιωσιμοσ εφαρμοσιμο
1,0.5332311,Positive,,,,,,0.3309178,πρασινη διαχειριση περιβαλλον μπουν ατζεντα εκλογη αποβλητο εξακολουθω προβληματιζω ηγεσια
0,0.17809337,Negative,,,,,,0.12039098,tetra συμβολη χαρτινοσ συσκευασιων κυκλικοσ οικονομια businessnewsgr
0,0.44386837,Negative,,,,,,0.23313269,αλλαζω κλιματικοσ αλλαγη συμπεριφορα ζωων
1,0.6435131,Positive,,,,,,0.22372617,μπομπονιερα προγραμμα ρεαλιστικοσ βιωσιμοσ εφαρμοσιμοσ μπορω δινω λυνω προβλημα λαϊκοσ πλειοψηφια συγυριζα εκλογικευμενουσ
1,0.9495613,Positive,,,,,,0.08696833,βιωσιμοσ κινητικοτητα αβιωτοσ πολη ερχω εκδηλωση πολη αναποδα thessaloniki theopinion
1,0.75926423,Positive,,,,,,0.1794798,αρνολντ σβαρνιστηκεσ επαναδιατυπωθει οροσ κλιματικοσ αλλαγη
0,0.1406484,Negative,,,,,,0.15943982,bayer ελλασ higgs ενωνω πρασινη βιωσιμοσ αναπτυξη bayer_ελλας higgs αντιαναπτυξιακοσ
1,0.8299569,Positive,,,,,,0.20118475,αρνολντ σβαρνιστηκε arnold schwarzenegger αναλαμβανω δραση αντιμετωπιση κλιματικοσ αλλαγη πρωτα πιστευω οροσ επαναδιατυπωθει συνεχιζω μιλω παγκοσμια κλιματικοσ αλλαγη
1,0.7965257,Positive,,,,,,0.19875832,πολη αναποδα εκδηλωση βιωσιμοσ κινητικοτητα thessaloniki theopinion
0,0.33146554,Negative,,,,,,0.22350895,θεσσαλονικη μαρτυριο μετακινηση πολιτησ εκδηλωση βιωσιμοσ κινητικοτητα αφωτο video thessaloniki
1,0.6042371,Positive,,,,,,0.31242496,ελτον μασκε δικαιο οικονομικοσ περιβαλλον ξενοσ επιχειρηση υποσχεθηκε κινεζοσ
0,0.46040973,Negative,,,,,,0.21748248,θεσσαλονικη μαντρα ανταλλακτικοσ αποσυναρμολογω παρανομα αυτοκινητο ρυπαινε περιβαλλον συλληψη ατομο προεβαιναν περιβαλλοντικοσ ρυπανση προαυλιοσ χωροσ επιχειρηση εμπορια ανταλλακτικοσ αυτοκινητο περιοχη δημου
0,0.3819325,Negative,,,,,,0.31854546,εκθεση κλιματικοσ αλλαγη καταπονημενοσ υποδομη αυξανω κινδυνοσ πλημμυρων τσιλικο βαλε ινδια india climate
1,0.7608619,Positive,,,,,,0.21058917,συλλογοσ ελληνασ ολυμπιονικοσ υπογραφη συμφωνου συνεργασια εταιρεια αντεχαν ελαβε βασιζω κοινοσ οραμα καλυτερο περιβαλλον αποσκοπω αναπτυξη περιβαλλοντικοσ συνειδηση ιδιαιτερα νεοσ ανθρωποσ
0,0.2858666,Negative,,,,,,0.15783133,συμμετοχη επιχειρηση εθνικοσ διαλογοσ βιωσιμη αναπτυξη businessnewsgr
0,0.10183427,Negative,,,,,,0.14778166,ανατριχιαστικοσ λυπαμαι μικροσ παιδι καλουνται μεγαλωσουν επιθετικοσ περιβαλλον αποψη
0,0.34719476,Negative,,,,,,0.22087675,παρατεινεται εθνικοσ διαλογοσ βιωσιμη αναπτυξη
1,0.68612105,Positive,,,,,,0.32464063,καρπαθοσ σαλοσ βιντεο ζωντανοσ ψαρια τηγανι απανταω εστιατοριο σαλοσ προκλωνη γυναικα βουταω ζωντανοσ ψαριο τηγανι εστιατοριο καρπαθου ανθρωποσ περιβαλλον επιχειρηση απαντω
0,0.4325108,Negative,,,,,,0.24255577,μεσογειακη διατροφη βιωσιμοσ μυθοσ
1,0.6765084,Positive,,,,,,0.1560865,περιβαλλον
1,0.8222831,Positive,,,,,,0.18159601,καπνοσ επιπτωση υγεια περιβαλλον καλλιεργουνται βρωσιμα προϊον καπνοσ ζητω καπνισμενα επιπτωση
0,0.22959112,Negative,,,,,,0.20330665,στρατηγικοσ οδηγω μεταλλευτικοσ κλαδοσ βιωσιμοσ αναπτυξη mononewsgr ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
0,0.4967136,Negative,,,,,,0.18060657,εμπορια ευθυνη περιβαλλον πρασινοσ μετασχηματισμοσ mononewsgr ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
1,0.52348757,Positive,,,,,,0.19578096,πλαστικα απειλω περιβαλλον οικοσυστημα ανθρωποσ mononewsgr ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
0,0.11612531,Negative,,,,,,0.13375612,απατη κλιματικοσ κριση γινομαι ξεκαθαροσ συμμαχια περιβαλλον χανω μισο μελοσ συνεχιζω
0,0.42286247,Negative,,,,,,0.20478594,larissa cycling forum θεμελιο ποδηλατικα βιωσιμοσ πραγματικοτητα video photo
0,0.12963091,Negative,,,,,,0.13118799,απατη κλιματικοσ κριση γινομαι ξεκαθαροσ συμμαχια περιβαλλον χανω μισο μελοσ συνεπων
0,0.07344996,Negative,,,,,,0.087012894,απατη κλιματικοσ κριση γινομαι ξεκαθαροσ συμμαχια περιβαλλον χανω μισο μελοσ συνεχιζω
1,0.8209079,Positive,,,,,,0.15550375,ελαττωση επιπτωση εταιρικοσ δραστηριοτητα ανθρωποσ περιβαλλον
1,0.8067373,Positive,,,,,,0.17586564,ελαττωση επιπτωση εταιρικοσ δραστηριοτητα ανθρωποσ περιβαλλον businessnewsgr
1,0.8542052,Positive,,,,,,0.13548958,ελαττωση επιπτωση εταιρικοσ δραστηριοτητα ανθρωποσ περιβαλλον
1,0.93081474,Positive,,,,,,0.1012914,χριστοδουλακησ υψιστησ σημασια σταθεροσ ασφαλεσσ περιβαλλον μεσογειοσ διατηρηση σταθερου ασφαλοσ περιβαλλον ανατολικοσ μεσογειοσ παραμενω υψιστοσ στρατηγικη σημασια λεγω προεδροσ κυπριακοσ
0,0.47793174,Negative,,,,,,0.1946012,bike festival ποδηλατο βιωσιμοσ κοσμοσ mononewsgr ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικοσ
1,0.65195113,Positive,,,,,,0.17971827,περιβαλλον ποιοτητα αξιζω θυσια βωμοσ κερδοσ νικου γαϊδουραγκαθου
1,0.5083845,Positive,,,,,,0.22590218,γσεε καιροσ επιταχυωνν μεταβαση κυκλικοσ οικονομια businessnewsgr
0,0.16347969,Negative,,,,,,0.16331895,κρητη τελοσ δραμα τρεισ παιδιων μητερα εφυγε πατερασ κρητη ψαχνω κηδεμονασ συγγενικοσ περιβαλλον
0,0.46326107,Negative,,,,,,0.22113046,γσεε καιροσ επιταχυωνν μεταβαση κυκλικοσ οικονομια
0,0.460826,Negative,,,,,,0.21654733,γσεε καιροσ επιταχυωνν μεταβαση κυκλικοσ οικονομια
1,0.84611946,Positive,,,,,,0.14304847,εκδηλωση clia βιωσιμοσ αναπτυξη προορισμη κρουαζιερα συνδιοργανωσε ελενα κουντουρα ευρωπαϊκοσ κοινοβουλιο
1,0.71205693,Positive,,,,,,0.12299764,μακβεθ επιχειρησεισμελη διεθνησ εκθεση κυκλικη οικονομια forward green thessaloniki
1,0.65080345,Positive,,,,,,0.22248131,bentley περιβαλλον mononewsgr ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
