predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.8460627,Positive,,,,,,Green Week: Η κλιματική αλλαγή οδηγεί σε αλλαγή των ποικιλιών σταφυλιών στην Αυστρία https://t.co/voWw1ugGZf
1,0.8977724,Positive,,,,,,"Παγκόσμια Ημέρα Περιβάλλοντος: Η κλιματική κρίση απειλεί το καλοκαίρι στη Μεσόγειο
https://t.co/AM76Elrvz4"
1,0.93204594,Positive,,,,,,"Στο άρθρο του στη γνωστή ιστοσελίδα Project Syndicate, τα ανακατεύει όλα, τεχνητή νοημοσύνη, κλιματική αλλαγή, Ουκρανία, έχοντας όμως έναν κοινό σκοπό... https://t.co/e3jOdfzXbB"
1,0.8229121,Positive,,,,,,"Άκραμ Καν: «Η κλιματική κρίση είναι και κρίση πολιτισμού»

#AkramKhan 

https://t.co/OgEXHOyZJt https://t.co/yvskN2BJi5"
1,0.61940145,Positive,,,,,,"RT @ayH1A6yDNr3ldk5: 1/  .Οι 12 εντολές της ΝΤΠ, για έλεγχο, κυριαρχία, και αφαίμαξη ψυχών, και οικονομιών.
1)  (Δήθεν) Κλιματική Αλλαγή.
2…"
1,0.86368585,Positive,,,,,,Η Ιρλανδία θα σκοτώσει 200.000 αγελάδες για την ανύπαρκτη κλιματική αλλαγή… https://t.co/gJTD615oFB via @aegeanews
1,0.89776355,Positive,,,,,,"Κλιματική αλλαγή – Copernicus: Η επιφάνεια των ωκεανών γνώρισε τον θερμότερο Μάιο που έχει ποτέ καταγραφεί

https://t.co/OddEA7nLQ1"
1,0.8315304,Positive,,,,,,Η κλιματική αλλαγή απειλεί τους πάγους της Αρκτικής από το 2030 https://t.co/1cTiJJXMei
1,0.91331214,Positive,,,,,,"Κλιματική αλλαγή: Φέτος ο θερμότερος Μάιος που έχει καταγραφεί ποτέ στην επιφάνεια των ωκεανών. Σύμφωνα με τον Copernicus, ο Μάιος του 2023 ήταν ο δεύτερος θερμότερος που έχει καταγραφεί ποτέ ως προς τις θερμοκρασίες ολόκληρης της υδρογείου. https://t.co/icPBAXIIv3 https://t.co/7jsAsDPq45"
1,0.8315304,Positive,,,,,,Η κλιματική αλλαγή απειλεί τους πάγους της Αρκτικής - https://t.co/kV9N3t1rWI https://t.co/VMfiVgwrsM
1,0.8266295,Positive,,,,,,"Οι πυρκαγιές στον ανατολικό Καναδά και η επακόλουθη επιδείνωση της ποιότητας του αέρα στην ανατολική ακτή των Ηνωμένων Πολιτειών είναι «ένα ακόμη ανησυχητικό σημάδι του τρόπου με τον οποίο η κλιματική κρίση επηρεάζει τη ζωή μας».

https://t.co/1F2cWVqXh4"
1,0.9170647,Positive,,,,,,Κλιματική αλλαγή: Χωρίς πάγους τα καλοκαίρια η Αρκτική εντός μίας δεκαετίας - https://t.co/2xzAkXmvpT https://t.co/RRoZhCPOhb
1,0.93111825,Positive,,,,,,"Κλιματική κρίση: Κίνδυνος να βυθιστούν παραλιακές περιοχές σε Αττική, Θεσσαλονίκη, Πελοπόννησο, Κρήτη και Δωδεκάνησα - #OknewsGr https://t.co/iMJoZ7Saun"
0,0.48248437,Negative,,,,,,"Σεισμός, σεισμός! Βρέθηκε η αιτία για την περιβαλλοντική ρύπανση του πλανήτη. Για την κλιματική αλλαγή, για την τρύπα του όζοντος, για την αύξηση του διοξειδίου του άνθρακα και για τον… κακό μας τον καιρό! https://t.co/X880ibyqkq"
1,0.8736383,Positive,,,,,,Κλιματική αλλαγή: Οι 5 περιοχές στην Ελλάδα που κινδυνεύουν να «βυθιστούν» από...  #moneypress https://t.co/AkiPQ3BiwP
1,0.92777455,Positive,,,,,,Κλιματική αλλαγή όπως σε σειρά κάλυψε την νέα Υόρκη https://t.co/oTJejBPDsl
1,0.8916319,Positive,,,,,,"RT @LambrosG: ""Κλιματική κρίση""... 😉"
1,0.8630582,Positive,,,,,,"Επικίνδυνες καταιγίδες το επόμενο διήμερο - Συναγερμός στην Θεσσαλονίκη για την κλιματική κρίση,
https://t.co/RpPCJ4EjfL,"
1,0.88693917,Positive,,,,,,Σάμος: Πόσο μας επηρεάζει η κλιματική αλλαγή; - https://t.co/2IDvMh6LFp https://t.co/ABm8YjZtAf
1,0.90820366,Positive,,,,,,Η κλιματική κρίση κερκόπορτα μιας νέας πανδημίας #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/AaBYRJbvii
1,0.9410829,Positive,,,,,,"«Η κλιματική αλλαγή είναι εδώ» συμμετοχή της Περιφέρειας Κρήτης στη συνεδρίαση του Πολιτικού Γραφείου της CRPM, που πραγματοποιείται στη Φλωρεντία https://t.co/T2iXTmxos3"
1,0.9007305,Positive,,,,,,«Βυθίζεται» η Κρήτη; - Η κλιματική αλλαγή απειλεί την ακτογραμμή του νησιού https://t.co/6tDN3aIg0g
1,0.926734,Positive,,,,,,Το νέο τραγούδι για την κλιματική αλλαγή από τον Σον Μέντες (vid). Ο Μέντες έδωσε μία ιδέα από το νέο του τραγούδι με μία φωτογραφία της Νέας Υόρκης.  https://t.co/k0nDqgJCDq https://t.co/WlSzEe4Lv6
1,0.94380265,Positive,,,,,,Κλιματική αλλαγή: «Βράζει» η Βρετανία - «Πλημμύρισαν οι παραλίες την πιο ζεστή μέρα του χρόνου. Το καλοκαίρι του 2022 ήταν το πιο ζεστό που έχει καταγραφεί ποτέ στην Αγγλία - Όλα δείχνουν ότι και φέτος οι Βρετανοί θα βιώσουν ανάλογους καύσωνες https://t.co/GZpY7CNxoC https://t.co/nqJgK9mw5F
1,0.9030749,Positive,,,,,,"Κλιματική κρίση: Ξηρασία και λειψυδρία ταλαιπωρούν την Πορτογαλία
https://t.co/dSZpclZhPx"
1,0.60000134,Positive,,,,,,RT @sofokleous10: Νεολαία ΣΥΡΙΖΑ Αγρινίου: Εκδήλωση για το περιβάλλον και την κλιματική αλλαγή https://t.co/U8BYm0MXQa
1,0.9495187,Positive,,,,,,"Έναν μήνα νωρίτερα εμφανίστηκαν τα κουνούπια φέτος, παρόλο που ο καιρός δεν είναι ιδιαίτερα ζεστός.

Η εμφάνισή τους αποδίδεται στην κλιματική αλλαγή με τον ΕΟΔΥ να προχωράει σε συστάσεις προστασίας του πληθυσμού.

https://t.co/1WcXgGnAK9 https://t.co/DgLZK3R6My"
1,0.88698196,Positive,,,,,,RT @TheOpinion_News: Πώς η κλιματική αλλαγή μπορεί να φέρει τετραήμερη εργασιακή εβδομάδα #Thessaloniki #skg #TheOpinion https://t.co/ydmYH…
0,0.44337934,Negative,,,,,,"Εξώφυλλο του περιοδικού Time από το 2021, σχετικά με την κλιματική αλλαγή που έβαλε φωτιά σε όλες τις ηπείρους. https://t.co/WDjYVB5Bky"
1,0.8162204,Positive,,,,,,"Κλιματική κρίση: Χιλιάδες νεκρά ψάρια στις ακτές του Τέξας,
https://t.co/Wn7Miszo8X,"
1,0.84891385,Positive,,,,,,"Διάκριση Λαρισαίων μαθητών σε διεθνές εικαστικό πρόγραμμα για την κλιματική αλλαγή
https://t.co/tl6W9fOLp3"
1,0.7831075,Positive,,,,,,"Περίπου 800 εκατομμύρια άνθρωποι θα πρέπει να μετεγκατασταθούν έως το 2050 – Οι πλωτές πόλεις ως απάντηση στην κλιματική κρίση και τον υπεπληθυσμό

https://t.co/YgMwhKDhpc"
1,0.945484,Positive,,,,,,"#news #24news #Κόσμος #stories Είναι γεγονός πως οι επιπτώσεις από την κλιματική αλλαγή γίνονται ολοένα και πιο αισθητές στην καθημερινή μας ζωή
https://t.co/dLz0OQKRz8"
1,0.8938815,Positive,,,,,,Ξεκίνησε στις ΗΠΑ η πρώτη δίκη για την κλιματική αλλαγή - https://t.co/PW05u7XgIU https://t.co/f4p2551AG9
1,0.91349816,Positive,,,,,,Άρχισε η πρώτη δίκη για την Κλιματική Αλλαγή - 16 νέοι κατά των αρχών της Μοντάνα #ClimateCrisis  https://t.co/8vEb7XNKeC
1,0.8938815,Positive,,,,,,"Ξεκίνησε στις ΗΠΑ η πρώτη δίκη για την κλιματική αλλαγή,
https://t.co/87ufQLnwtw,"
1,0.831831,Positive,,,,,,RT @sofokleous10: 800 εκατ. άνθρωποι θα πρέπει να μετεγκατασταθούν έως το 2050 – Οι πλωτές πόλεις ως απάντηση στην κλιματική κρίση και τον…
1,0.7780441,Positive,,,,,,"Κλιματική αλλαγή - Ευρώπη: 195.000 θανάτοι, πάνω από 500 δισ. ευρώ οι ζημίες - Σοκάρει ο απολογισμός. Λόγω της κλιματική αλλαγής καταγράφτηκαν 53.000 επιπλέον θάνατοι (+16%) τον Ιούλιο του 2022 σε σύγκριση με τον μηνιαίο μέσο όρο…Περισσότερα... https://t.co/ANwzf1TaCh https://t.co/H5kPAH57qD"
1,0.8463023,Positive,,,,,,Κλιματική αλλαγή: Κίνδυνος για τα νοσοκομεία και τα σχολεία της ΕΕ https://t.co/uiXZzg1SFn
1,0.6846336,Positive,,,,,,Συναγερμός για θανατηφόρες ασθένειες στην Ευρώπη λόγω κλιματικής αλλαγής - Πόσο κινδυνεύει η Ελλάδα. Η κλιματική αλλαγή φέρνει τέσσερις από τις πιο θανατηφόρες ασθένειες στην Ευρώπη με τους ειδικούς να κρούουν τον κώδωνα του…Περισσότερα... https://t.co/AajAJMhQlq https://t.co/VJl7EfZ0E5
1,0.8825193,Positive,,,,,,Στη Βαρκελώνη το διακυβερνητικό έργο Mission4Nature για την Κλιματική Αλλαγή στη Μεσόγειο https://t.co/t74NubTEuJ
1,0.9649357,Positive,,,,,,"Η Επιστημονική Επιτροπή της Ευρωπαϊκής Ενωσης για την Κλιματική Αλλαγή προτείνει τη μείωση των καθαρών εκπομπών αερίων θερμοκηπίου στην Ευρωπαϊκή Ένωση κατά 90%-95% το 2040 σε σχέση με το 1990 για να αποφευχθεί η αύξηση της θερμοκρασίας πάνω από τον 1.5

https://t.co/2YVsCAWqij"
1,0.92092854,Positive,,,,,,"RT @Celesta91883911: Πως προγραμματίζουν τον καιρό..
Πρέπει να μας πείσουν για την κλιματική κρίση after all για να υπακούσουμε πάλι στα πα…"
1,0.92027843,Positive,,,,,,"#forests #climatecrisis 
Τα δάση είναι το φυσικό όπλο απέναντι στην κλιματική κρίση είπε ο Υπ. Γεωργίας 
@CyMOApress 
https://t.co/bdqrT0kWUj"
1,0.82180697,Positive,,,,,,Έλα ρε συμβαίνουν τέτοια πράγματα?... έχουμε κλιματική αλλαγή αφού.... https://t.co/aftho367AH
1,0.8607594,Positive,,,,,,"RT @sofokleous10: Κλιματική κρίση, «λάθη», αγορά και υψηλές τιμές τροφίμων, γεμίζουν τα σαπιοκάραβα μετανάστες https://t.co/lJEpdYfsPF"
1,0.8890431,Positive,,,,,,"Η ανάλυση δεδομένων μεγάλης κλίμακας, η κλιματική αλλαγή και οι τεχνολογίες περιβαλλοντικής διαχείρισης, αλλά και η κρυπτογράφηση, η ασφάλεια στον κυβερνοχώρο, αναμένεται να είναι οι μεγαλύτεροι μοχλοί ανάπτυξης θέσεων εργασίας.

https://t.co/7O8DMlg6BI"
1,0.6103651,Positive,,,,,,"RT @poirazis: Τα παιδιά επιβαρύνουν την κλιματική αλλαγή.
Απαιτούν το ""δικαίωμα"" στην ανεξέλεγκτη έκτρωση.
Αντιλαμβάνεστε τι αφήγημα και σκ…"
1,0.57080466,Positive,,,,,,"«Η κλιματική αλλαγή φέρνει θανατηφόρες ασθένειες»!! Αναγγελίες τρόμου στην Ελλάδα, vid https://t.co/7ZnHRlIPBg"
1,0.861511,Positive,,,,,,"RT @0minus_Prime: Η NASA παραδέχεται ότι η κλιματική αλλαγή συμβαίνει λόγω αλλαγών στην ηλιακή τροχιά της Γης, OXI λόγω των SUV και των ορυ…"
1,0.8025855,Positive,,,,,,RT @sofokleous10: Ο συναγερμός για την κλιματική αλλαγή είναι ένα ψέμα που πρέπει να σταματήσει https://t.co/rG37lPVF1Y
1,0.8025855,Positive,,,,,,Gatestone Institute: Ο συναγερμός για την κλιματική αλλαγή είναι ένα ψέμα που πρέπει να σταματήσει https://t.co/4UNzx95b86 via @bankingnewsgr
1,0.8019735,Positive,,,,,,"RT @sofokleous10: Κλιματική αλλαγή: Κατά 2,3°C αυξήθηκε η θερμοκρασία στην Ευρώπη τα τελευταία 100 χρόνια https://t.co/o9eeozZa1P"
1,0.797352,Positive,,,,,,"Κλιματική Αλλαγή: Η θερμοκρασία στην Ευρώπη αυξήθηκε κατά 2,3°C σε σχέση με την προβιομηχανική εποχή https://t.co/9DwZgUtHEh"
1,0.797352,Positive,,,,,,"Κλιματική Αλλαγή: Η θερμοκρασία στην Ευρώπη αυξήθηκε κατά 2,3°C σε σχέση με την προβιομηχανική εποχή - https://t.co/eiOPQNSsIs https://t.co/z3Rawex8HS"
1,0.7937581,Positive,,,,,,Κλιματική αλλαγή: Οι παγετώνες των Ιμαλαΐων λιώνουν με πρωτοφανείς ρυθμούς https://t.co/5Luciap5EA #γυναικοκτονια #εθνικη #Πατρα #ΚαλημεραΜινα #Μαυροπανος #Πολωνια #20Ιουνιου #Καρινα #Γαλλια #Γαλλοι
1,0.7975816,Positive,,,,,,Ιμαλάια: Οι παγετώνες θα χάσουν έως και το 75% του όγκου τους έως το 2100 - Ανησυχητική έκθεση. Η κλιματική κρίση πλέον είναι μία πραγματικότητα που δεν μπορούμε να αγνοήσουμε.Περισσότερα... https://t.co/zkowUnJZ6u https://t.co/ArOqk554iQ
1,0.5674199,Positive,,,,,,"Αυτό είναι το μεγαλύτερο νεκροταφείο ελαστικών στον κόσμο στο Κουβέιτ.

Αυτή η φωτιά καίει πάντα και είναι ορατή από το διάστημα, αλλά οι αγελάδες είναι υπεύθυνες για την κλιματική αλλαγή. https://t.co/qp0cdBoXbj"
1,0.90859365,Positive,,,,,,Ο καιρός με τον @giannopoulosmet : Τα πρώτα 35άρια – Θερινό ηλιοστάσιο με μήνυμα για την κλιματική αλλαγή https://t.co/x4S0lDCOgr
1,0.8025855,Positive,,,,,,Gatestone Institute: Ο συναγερμός για την κλιματική αλλαγή είναι ένα ψέμα που πρέπει να σταματήσει!.
1,0.86323065,Positive,,,,,,RT @ilianewskoukos: Θ. Βασιλόπουλος: Διαμορφώνουμε φάκελο για την Ε.Ε. – Καταγράφονται απώλειες στην αγροτική παραγωγή από την κλιματική αλ…
1,0.8619212,Positive,,,,,,Θ. Βασιλόπουλος: Διαμορφώνουμε φάκελο για την Ε.Ε. – Καταγράφονται απώλειες στην αγροτική παραγωγή από την κλιματική αλλαγή https://t.co/k1YhkAAMrw https://t.co/vwEAh1fsyA
1,0.8071982,Positive,,,,,,Η κλιματική αλλαγή θα αυξήσει τα επόμενα χρόνια τις δασικές πυρκαγιές παγκοσμίως https://t.co/Hk4MhbFn2Q
1,0.8509246,Positive,,,,,,Κλιματική αλλαγή - Παγκόσμιος συναγερμός: Το περαιτέρω λιώσιμο των πάγων μπορεί να προκαλέσει δυστοπικές πανδημίες - Η εξήγηση https://t.co/ZWGlvmRYxe
1,0.8930008,Positive,,,,,,Κλιματική αλλαγή: Απειλή μεγατόνων για τα δάση η άνοδος της θερμοκρασίας - SOS στη Μεσόγειο https://t.co/BKHSskRH2I
1,0.91081774,Positive,,,,,,Κλιματική Αλλαγή: Πώς επηρεάζει και τα Ω3 λιπαρά - Τι αναφέρει έρευνα https://t.co/KfQIyQLoUv
1,0.9228992,Positive,,,,,,Κλιματική αλλαγή: Ο Γκουτέρες προειδοποιεί για το πόσο ευάλωτη είναι η Καραϊβική https://t.co/D2JUxBGUcr
1,0.8509246,Positive,,,,,,Κλιματική αλλαγή - Παγκόσμιος συναγερμός: Το περαιτέρω λιώσιμο των πάγων μπορεί να προκαλέσει δυστοπικές πανδημίες - Η εξήγηση https://t.co/OLpCQN6lnt
1,0.8930008,Positive,,,,,,Κλιματική αλλαγή: Απειλή μεγατόνων για τα δάση η άνοδος της θερμοκρασίας - SOS στη Μεσόγειο https://t.co/exkRjwlJEK
1,0.88479906,Positive,,,,,,Κλιματική αλλαγή: Εντοπίστηκε τεράστια τρύπα του όζοντος πάνω από τους τροπικούς https://t.co/9JF4yLjW3i
1,0.79545414,Positive,,,,,,Κλιματική Αλλαγή: Πόσο αναμένεται να αυξηθεί η θερμοκρασία στην Ελλάδα έως το τέλος του αιώνα – «Εφιαλτική» πρόγνωση https://t.co/T8HiDrxCpn
1,0.8916319,Positive,,,,,,Χρ. Στυλιανίδης: Η κλιματική κρίση είναι εδώ https://t.co/rGoKLx4I4W
1,0.88219887,Positive,,,,,,Κλιματική αλλαγή: Από 2 έως 5 βαθμούς Κελσίου θα αυξηθεί η θερμοκρασία στην Ελλάδα έως το τέλος του αιώνα https://t.co/SxWa4fYHlu
1,0.8694471,Positive,,,,,,Κλιματική κρίση: Από 2 έως 5 βαθμούς Κελσίου αναμένεται να αυξηθεί η θερμοκρασία στην Ελλάδα έως το τέλος του αιώνα https://t.co/mizjCP1Gne
1,0.8694471,Positive,,,,,,Κλιματική κρίση: Από 2 έως 5 βαθμούς Κελσίου αναμένεται να αυξηθεί η θερμοκρασία στην Ελλάδα έως το τέλος του αιώνα https://t.co/HOhT8ji1WZ
1,0.88465273,Positive,,,,,,Google: Πρόγραμμα ύψους $30 εκατ. για project ενάντια στη κλιματική αλλαγή https://t.co/XGtwAJNKPw
1,0.9418374,Positive,,,,,,Google: Προς αναζήτηση ιδεών για την προώθηση δράσεων ενάντια στην κλιματική αλλαγή https://t.co/xIRtHL09DV
1,0.7793069,Positive,,,,,,Google: Θα τρέξει «πράσινο» πρόγραμμα 30 εκατ. δολ. ενάντια στην κλιματική αλλαγή https://t.co/qW7vm1wzC4
1,0.9418374,Positive,,,,,,Google: Προς αναζήτηση ιδεών για την προώθηση δράσεων ενάντια στην κλιματική αλλαγή https://t.co/q1J5nckz4B
1,0.7935088,Positive,,,,,,Κλιματική αλλαγή: Ο πλανήτης «λιώνει» από καύσωνες https://t.co/2IpYb451Fq
1,0.8840971,Positive,,,,,,Έρευνα: H κλιματική αλλαγή αυξάνει την έμφυλη βία https://t.co/1qd89A2veA
1,0.85897636,Positive,,,,,,Κορκίδης: Η κλιματική αλλαγή δεν μπορεί να είναι το άλλοθι να συνεχίσουν αυτές οι καταστροφές https://t.co/4FZm8eBECH
1,0.89206374,Positive,,,,,,RT @pigofwar77: Η κλιματική αλλαγή με πόδια... https://t.co/V4gAKoOsxS
1,0.9189841,Positive,,,,,,"Δημήτρης Μάντζος: «Η κλιματική κρίση δεν είναι δικαιολογία για ανεπάρκεια, είναι δικαιολογία για δράση» https://t.co/t0hEu732x6"
1,0.89206374,Positive,,,,,,RT @pigofwar77: Η κλιματική αλλαγή με πόδια... https://t.co/V4gAKoOsxS
1,0.85686904,Positive,,,,,,Η κλιματική αλλαγή είναι εδώ: Δυσοίωνες προβλέψεις από επιστήμονες για το μέλλον https://t.co/3bjBeErA8B
1,0.9189841,Positive,,,,,,"Δημήτρης Μάντζος: «Η κλιματική κρίση δεν είναι δικαιολογία για ανεπάρκεια, είναι δικαιολογία για δράση» https://t.co/k9fyaeJlaK"
1,0.76330763,Positive,,,,,,Κλιματική αλλαγή - Σήμα κινδύνου: Η Ευρώπη θερμαίνεται ταχύτερα από κάθε άλλη ήπειρο https://t.co/20RIbJhnwW
1,0.8416226,Positive,,,,,,Κλιματική αλλαγή: Οι επιστήμονες κάνουν δυσοίωνες προβλέψεις για το μέλλον https://t.co/z62xLMmYwK
1,0.9404401,Positive,,,,,,Κλιματική αλλαγή: Λιώνει πολύ γρήγορα τεράστιος παγετώνας στις Ελβετικές Άλπεις - «Καμπανάκι» των ειδικών (βίντεο) https://t.co/7cDFWJliET
1,0.9404401,Positive,,,,,,Κλιματική αλλαγή: Λιώνει πολύ γρήγορα τεράστιος παγετώνας στις Ελβετικές Άλπεις - «Καμπανάκι» των ειδικών (βίντεο) https://t.co/C8bL2Gn7Ue
1,0.64740074,Positive,,,,,,Κλιματική αλλαγή: Η Ευρώπη είναι ανέτοιμη - Eθνικά σχέδια υπάρχουν αλλά δεν χρηματοδοτούνται (tweets + vids) https://t.co/YwLBpBlYWF
1,0.8798092,Positive,,,,,,Κλιματική αλλαγή: Ας μην υποτιμάμε την επίδρασή της https://t.co/Os3y2N25Il
1,0.86897844,Positive,,,,,,Βρετανική έρευνα: H κλιματική αλλαγή υπαίτια για τον επικείμενο αφανισμό της ανθρωπότητας https://t.co/JjLe6Xoc62
1,0.8171058,Positive,,,,,,ΗΠΑ: Το φιλόδοξο νομοσχέδιο για την κλιματική αλλαγή και τη μείωση στις τιμές των φαρμάκων https://t.co/elBk1uOEsi
1,0.7381325,Positive,,,,,,Προχωρά το φιλόδοξο νομοσχέδιο Μπάιντεν για την κλιματική αλλαγή και τις τιμές των φαρμάκων https://t.co/vMiSxXFmXm
1,0.8902038,Positive,,,,,,Μελέτη: Σχεδόν το 60% από τις μεταδοτικές ασθένειες επιδείνωσε η κλιματική αλλαγή https://t.co/GTYJFlwRiW
1,0.9111863,Positive,,,,,,Μελέτη: Η κλιματική αλλαγή επιδεινώνει πάνω από τις μισές μεταδοτικές ασθένειες στη Γη https://t.co/38v1pqa68t
1,0.8346919,Positive,,,,,,"«Τέλεια καταιγίδα» στην Ευρώπη: Μετά την ενεργειακή, η κλιματική κρίση - Σε κίνδυνο η οικονομία λόγω ξηρασίας https://t.co/AhBTcE2jjS"
1,0.9111863,Positive,,,,,,Μελέτη: Η κλιματική αλλαγή επιδεινώνει πάνω από τις μισές μεταδοτικές ασθένειες στη Γη https://t.co/nJL5uUFric
1,0.67482346,Positive,,,,,,Κλιματική Αλλαγή ώρα μηδέν: Σε κατάσταση ξηρασίας η Αγγλία - Στερεύει ο Τάμεσης https://t.co/YJ8Mms0U1w
0,0.43447715,Negative,,,,,,"Η κλιματική αλλαγή υπεύθυνη για την κατάρρευση προηγμένων πολιτισμών, λέει Γερμανός καθηγητής γεωοικολογίας https://t.co/3RHBOzH8Uf"
1,0.6049284,Positive,,,,,,Κλιματική αλλαγή και πληθωρισμός απειλούν την Ευρώπη: Σχεδόν βέβαια η ύφεση - Φτάνουμε στο «σημείο-μηδέν»; https://t.co/PK2MFt6kTq
1,0.8104842,Positive,,,,,,Η κλιματική αλλαγή και το αδιάφορο σφύριγμά μας https://t.co/kzNTjM9CPB
1,0.6049284,Positive,,,,,,Κλιματική αλλαγή και πληθωρισμός απειλούν την Ευρώπη: Σχεδόν βέβαια η ύφεση - Φτάνουμε στο «σημείο-μηδέν»; https://t.co/AVAgwYgHQa
1,0.65674305,Positive,,,,,,Ο Μπάιντεν υπέγραψε το νομοσχέδιο των $430 δισ. για την κλιματική αλλαγή και τα φάρμακα https://t.co/42seQ3i34s
1,0.80715346,Positive,,,,,,Η Κλιματική Αλλαγή χτυπά και την Ελβετία: Η στάθμη του νερού στις λίμνες είναι στα πιο χαμηλά επίπεδα https://t.co/zaNQCPmypy
1,0.72568643,Positive,,,,,,Η Κλιματική Αλλαγή είναι ήδη εδώ: Τα ποτάμια στερεύουν - Η Ευρώπη διψάει - Το δύσκολο μέλλον https://t.co/aKCnJ95aMT
1,0.8906715,Positive,,,,,,Πώς ο Μπιλ Γκέιτς έσωσε το νομοσχέδιο του Μπάιντεν για την κλιματική αλλαγή https://t.co/ZAhSPJaF5t
1,0.80715346,Positive,,,,,,Η Κλιματική Αλλαγή χτυπά και την Ελβετία: Η στάθμη του νερού στις λίμνες είναι στα πιο χαμηλά επίπεδα https://t.co/1EYZYiQ09a
1,0.72568643,Positive,,,,,,Η Κλιματική Αλλαγή είναι ήδη εδώ: Τα ποτάμια στερεύουν - Η Ευρώπη διψάει - Το δύσκολο μέλλον https://t.co/QoquSTTVXL
1,0.77889436,Positive,,,,,,"Κλιματική κρίση: Χάος στις μεταφορές, σε κίνδυνο το παγκόσμιο εμπόριο https://t.co/IaOd4BaDC6"
1,0.8165623,Positive,,,,,,I've just posted a new blog: ΤΟ ΣΧΕΔΙΟ ...CΙΑ -ΤΑΛΙΜΠΑΝ ΚΑΙ ΚΛΙΜΑΤΙΚΗ ΚΡΙΣΗ  https://t.co/GEwR1AYd5B
1,0.8476686,Positive,,,,,,Ενεργειακή και κλιματική κρίση: Έρχεται η ώρα του Διαστήματος https://t.co/Wl3PlLA6ED
1,0.8961439,Positive,,,,,,Κλιματική αλλαγή: Επιστήμονες του ΜΙΤ πιστεύουν ότι μπορούν να την αναστρέψουν - Οι «διαστημικές φυσαλίδες» η λύση https://t.co/7Y50aw59lB
1,0.87519515,Positive,,,,,,Η κλιματική αλλαγή γέννησε την εποχή των ερπετών πριν από 250 εκατ. χρόνια https://t.co/i76HVJvnkT
1,0.87481105,Positive,,,,,,Κλιματική κρίση: Η ξηρασία «χτύπησε» και τον ποταμό Κολοράντο https://t.co/8fT0lzDuCs
1,0.898711,Positive,,,,,,Άλπεις: Μείωση του όγκου των παγετώνων κατά 50% από το 1931 - Έρευνα που σοκάρει για την Κλιματική Αλλαγή https://t.co/dUoci3fJSR
1,0.74297875,Positive,,,,,,Δυτική Ελλάδα: Τι περιλαμβάνει το σχέδιο για την κλιματική αλλαγή https://t.co/qTCW47jtJh
1,0.898711,Positive,,,,,,Άλπεις: Μείωση του όγκου των παγετώνων κατά 50% από το 1931 - Έρευνα που σοκάρει για την Κλιματική Αλλαγή https://t.co/aApXb0CPhe
1,0.92012435,Positive,,,,,,Κλιματική αλλαγή: Γιατί ευνοεί τους ντόπιους εργαζόμενους στον αγροτικό τομέα https://t.co/vlZsX69jH9
1,0.820711,Positive,,,,,,Κλιματική αλλαγή: Η Vodafone κύριος συνεργάτης στο συνέδριο COP27 του ΟΗΕ https://t.co/2HHzVynM94
0,0.4749381,Negative,,,,,,Κλιματική αλλαγή – φωτιές: Ο πλανήτης φλέγεται – Τι κατέγραψε το Reuters (λίστα) https://t.co/GdKCMdNpct
1,0.8734016,Positive,,,,,,Λαγκάρντ: Η κλιματική αλλαγή και οι αποφάσεις για τα επιτόκια https://t.co/GHWb0nfbzD
1,0.83711296,Positive,,,,,,Κλιματική αλλαγή: Μεγαλώνει ο κίνδυνος για θερμικό στρες στον οργανισμό μας https://t.co/qMueUX9V1g
1,0.85577375,Positive,,,,,,"Κλιματική Αλλαγή: «Κόλαση επί γης» έως το 2100, αν δεν την προλάβουμε https://t.co/kxiKrD5D5D"
1,0.6570411,Positive,,,,,,Συναγερμός των επιστημόνων: Αν δεν ελεγχθεί η κλιματική αλλαγή θα αυξηθούν σημαντικά έως το 2100 οι καυτές μέρες του έτους με επικίνδυνο θερμικό στρες https://t.co/0dKWn6aIzn
1,0.8587833,Positive,,,,,,Κλιματική αλλαγή: Ποια τρόφιμα κινδυνεύουν με εξαφάνιση https://t.co/5iU5HcXGqJ
1,0.83552444,Positive,,,,,,"Κλιματική Αλλαγή: «Κόλαση επί γης» έως το 2100, αν δεν την προλάβουμε https://t.co/7sqlLgdEJ1"
1,0.86642647,Positive,,,,,,Κίνα - Κλιματική αλλαγή: Στο έλεος της χειρότερης καταγεγραμμένης ξηρασίας από το 1961 https://t.co/crTtzAohtl
1,0.6570411,Positive,,,,,,Συναγερμός των επιστημόνων: Αν δεν ελεγχθεί η κλιματική αλλαγή θα αυξηθούν σημαντικά έως το 2100 οι καυτές μέρες του έτους με επικίνδυνο θερμικό στρες https://t.co/NiWtOzAqko
1,0.86642647,Positive,,,,,,Κίνα - Κλιματική αλλαγή: Στο έλεος της χειρότερης καταγεγραμμένης ξηρασίας από το 1961 https://t.co/9xY2ruSzUS
1,0.8614894,Positive,,,,,,Εγκρίθηκε από την ΕΕ το πρόγραμμα του νέου ΕΣΠΑ «Περιβάλλον και Κλιματική Αλλαγή 2021-27» https://t.co/1jhXY4gnrx
