predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.6825283,Positive,,,,,,κλιματικη αλλαγη ερχομαι νινο θερμοκρασια ρεκορ moneypress
1,0.65589267,Positive,,,,,,κλιματικοσ αλλαγη ερχω νινο θερμοκρασια ρεκορ moneypress
0,0.46752238,Negative,,,,,,κλιματικοσ κριση δειχνω κοπερνικοσ φετινοσ καλοκαιρι ελλαδα κυμανθουν δημοκρατικοσ ροδοσ δωδεκανησα
1,0.5582403,Positive,,,,,,ημερα κλιματικοσ αλλαγη doodle google
0,0.44989535,Negative,,,,,,κλιματικοσ κριση ανοδοσ ρεκορ σταθμη θαλασσων
1,0.62857187,Positive,,,,,,αριθμοσ φυσικοσ καταστροφων πλημμυρεσ καυσωνεσ οφειλω κλιματικοσ αλλαγη πενταπλασιαζω τελευταιοσ χρονοσ
1,0.66148233,Positive,,,,,,δεκα χωρα κινδυνευω κλιματικοσ κριση γιωργησ πολυχρονεμενοσ χρονοντουλαπο kalytera newcastle μισθωμα xamogelakaipali κυριακατικοσ ευχαριστω σαββατοκυριακου γεωργικοσ γεωργιανε
0,0.48413923,Negative,,,,,,κλιματικοσ κριση δειχνω κοπερνικοσ φετινοσ καλοκαιρι ελλαδα μεσω press
0,0.45013607,Negative,,,,,,βερολινο ακτιβιστησ κολλησαν ασφαλτο απαιτω μετρο κλιματικοσ κριση
1,0.53959763,Positive,,,,,,κλιματικοσ αλλαγη επηρεαζω στρατηγικη δανειοδοτηση τραπεζων businessnewsgr
0,0.47221118,Negative,,,,,,αυτοκλητοσ αριστοσ θεωρω ανθρωποτητα απειλειται υπερπληθυσμοσ κλιματικοσ αλλαγη
1,0.7211682,Positive,,,,,,λεκκασ θερμοσ καλοκαιρι σεναριο θερμοκρασια βαθμοσ κλιματιστικοσ καυσωνασ https
1,0.7211682,Positive,,,,,,λεκκασ θερμοσ καλοκαιρι σεναριο θερμοκρασια βαθμοσ κλιματιστικοσ καυσωνασ https
0,0.47311795,Negative,,,,,,κλιματικοσ αλλαγη σεναριο τρομου θερμοκρασια βαθμοσ ελλαδα μιλησε καθηγητησ γεωλογια διαχειρισησ φυσικων καταστροφων ευθυμιοσ λεκκασ σεναριο θερμοκρασια φετινοσ καλοκαιρι πρωτευουσα
0,0.49532065,Negative,,,,,,κλιματικοσ αλλαγη χτυπω χαρτοφυλακι τραπεζων
0,0.4552587,Negative,,,,,,ακραιοσ καυσωνεσ αυξανω εντεινω κλιματικοσ κριση πληξουν περιοχη πλανητησ
1,0.5136001,Positive,,,,,,προσαγορευοντασ διαλογοσ διπλωματια δημοκρατια επικεντρωθει αξονεσ προτεραιοτητων εφοσον εκλεγει
1,0.51074195,Positive,,,,,,ανατολικοσ αφρικη κλιματικοσ αλλαγη επιδεινωνω ιστορικοσ ξηρασια
0,0.48554194,Negative,,,,,,κλιματικοσ αλλαγη ξηρασια ρεκορ κερα αφρικη εκατομμυρια ανθρωποσ αμεσοσ αναγκη ανθρωπιστικοσ βοηθεια
1,0.6196995,Positive,,,,,,κλιματικοσ αλλαγη αναποσπαστοσ κομματι συζητησεων κοσμοσ επιχειρηση συνεπεια ικανεσ επηρεαζω επιχειρηματικοσ δραστηριοτητα πολυσ τομεασ
0,0.41838944,Negative,,,,,,κλιματικοσ αλλαγη ξηρασια απειλω ευρωπη
0,0.47375113,Negative,,,,,,κλιματικοσ κριση αποδεκατιζω νοτοσ δεκα χωρα κινδυνευω
1,0.6112181,Positive,,,,,,γεωλογοσ plimer σχετικα κλιματικοσ απατη κανω κλιμα σχεση επιστημη
1,0.59108794,Positive,,,,,,φταιει κλιματικη αλλαγη αυγα ετρωγε ημερας ξαφνικιτιδα
0,0.3680331,Negative,,,,,,σκονη κινδυνοσ ανθρωπινη υγεια κλιματικοσ κριση ποιοτητα αερασ alphanewslive cyprus
0,0.49718678,Negative,,,,,,κλιματικοσ αλλαγη καταστρεφω καφεοδεντρα αφρικη απειλω καφε
1,0.5780281,Positive,,,,,,κλιματικοσ αλλαγη απειλω καφε
1,0.50784504,Positive,,,,,,μερα περιβαλλονκλιματικοσ κριση μπορω
1,0.5466519,Positive,,,,,,ρηξη περιβαλλονκλιματικοσ κριση μπορω
1,0.6593499,Positive,,,,,,εκδηλωση παρουσιαση εκθεση ανθεκτικοτητα ελληνικοσ δασικων οικοσυστηματων κλιματικη αλλαγη επιτροπη ανθεκτικοτητα ελληνικοσ δασικων οικοσυστηματων κλιματικη μεταλλαγη
1,0.6513316,Positive,,,,,,ειπαμε φταιει κλιματικη αλλαγη πολλα αυγα τρωτε αυγα στρουθοκαμηλου
1,0.66661,Positive,,,,,,κλιματικοσ αλλαγη προθυμοι ευρωπαιοσ καταπολεμηση απροθυμοσ αλλαξουν τροποσ
1,0.66661,Positive,,,,,,κλιματικοσ αλλαγη προθυμοι ευρωπαιοσ καταπολεμηση απροθυμοσ αλλαξουν τροποσ
1,0.7240982,Positive,,,,,,καυσωνασ απριλιου μεσογειοσ αδυνατοσ κλιματικοσ αλλαγη businessnewsgr
1,0.7086632,Positive,,,,,,μελετη καυσωνασ απριλιου μεσογειοσ αδυνατοσ κλιματικοσ αλλαγη
1,0.66660535,Positive,,,,,,φυση κεφια κλιματικοσ αλλαγη video thessaloniki theopinion
0,0.4863148,Negative,,,,,,διημεριδα δικτυου πινδοσ δημου κουφα κλιματικοσ αλλαγη
0,0.329584,Negative,,,,,,πρακτορασ μονταν υπευθυνοσ κλιματικοσ αλλαγη εφερε πανδημια ελλαδα τρωει καρπουζι φετασ
1,0.5394155,Positive,,,,,,ευρωπαϊκοσ μαθητικοσ συνεδριο κλιματικοσ αλλαγη ελευσινα
0,0.38645685,Negative,,,,,,πρασινο κινημα ημερα ευρωπη δινω ευκαιρια αγωνιστουμε κλιματικοσ κριση πρασινοκιτρινοσ κλιματιστικοσ
1,0.51073605,Positive,,,,,,συνεπεια περιστατικοσ οφειλω κλιματικοσ αλλαγη μπορω αλυσιδωτοσ υπαρξη ασφαλιστηριου συμβολαιου μπορω σωτηρια επιχειρηση
0,0.4719897,Negative,,,,,,ισπανια τελειωνω νερο λενε φταιει κλιματικοσ αλλαγη αγροτησ πισινα
1,0.5030461,Positive,,,,,,ερευνα γυναικα ελλαδα δηλωνω εργασια επηρεαστει κλιματικοσ αλλαγη
1,0.5240266,Positive,,,,,,γυναικα ελλαδα δηλωνω εργασια επηρεαστει κλιματικοσ αλλαγη
1,0.55530524,Positive,,,,,,γυναικα ελλαδα δηλωνω εργασια επηρεαστει κλιματικοσ αλλαγη θεωρω συμμετεχω ληψη περιβαλλοντικοσ αποφαση προκυπτω μεροσ ερευνα κλιματικοσ αλλαγη
1,0.5240266,Positive,,,,,,γυναικα ελλαδα δηλωνω εργασια επηρεαστει κλιματικοσ αλλαγη
1,0.5240266,Positive,,,,,,γυναικα ελλαδα δηλωνω εργασια επηρεαστει κλιματικοσ αλλαγη
1,0.6235751,Positive,,,,,,μητερεσ κλιματικοσ αλλαγη γιορταζοσουν greenpeace
0,0.4444483,Negative,,,,,,ερευνα κλιματικοσ αλλαγη επηρεαζω εργασιακοσ αποδοση γυναικα ελλαδα
0,0.3479111,Negative,,,,,,ερευνα γυναικα ελλαδα λενε εργασια επηρεαστει κλιματικοσ αλλαγη
0,0.3479111,Negative,,,,,,ερευνα γυναικα ελλαδα λενε εργασια επηρεαστει κλιματικοσ αλλαγη
1,0.63319194,Positive,,,,,,κλιματικη αλλαγη εφτασε ευρωπη θανατηφοροσ νοσοσ πληττω βοοειδη lifestyle ygeia survivorgr
1,0.55366665,Positive,,,,,,κλιματικοσ αλλαγη εφτασε ευρωπη θανατηφοροσ νοσοσ πληττω βοοειδη
1,0.54539275,Positive,,,,,,κλιματικη αλλαγη φταιει κλασιμο γουρουνιων ρεψιμο αγελαδων καμποβοδα
0,0.37886673,Negative,,,,,,χρησιμοποιωντασ εμβολιο κορωνιδων ψεματα κλιματικοσ αλλαγη συνταγη καταστροφη
0,0.43946683,Negative,,,,,,οφειλω ασταθεια καιρου φυσιολογικοσ εναλλαγη θερμοκρασια οφειλω κλιματικοσ αλλαγη
1,0.5804728,Positive,,,,,,νεοσ εκθεση κλιματικοσ αλλαγη χωρα αλεξανδροσ μουτσοπουλοσ
1,0.66395235,Positive,,,,,,κλιματικη αλλαγη καμπανακι παγκοσμιοσ μετεωρολογικο οργανισμοσ ερχω παρατεταμενοσ καυσωνεσ
0,0.30070156,Negative,,,,,,σαλοσ νεοσ καμπανια γυναικειοσ μαγιο ανδρεσ μοντελο ενταξει ξεφυγει μεγαλοσ ποσοστο λεμε κλιματικοσ αλλαγη μπουρδα καψει θεοσ λεμε φτυνω
1,0.64888823,Positive,,,,,,κλιματικοσ αλλαγη επηρεαζω ελλαδα καμπανακι ακραιοσ καιρικοσ φαινομενο διευθυντρια ειπα εξηγω
0,0.30988887,Negative,,,,,,συνεχομενοσ οικολογικοσ περιπετεια υπογραφη ποσο μεγαλοσ υποκρισια νοιαζονται κλιματικοσ αλλαγη θελω ισοπεδωσουν
0,0.47509894,Negative,,,,,,πλημμυρεσ ιταλια δειγμα νεοσ κανονικοτητα κλιματικοσ αλλαγη
1,0.5958514,Positive,,,,,,συναντηση καπα κλιμακιο unfccc ασκεπα βιογεωκλιματικα ontimenewsgr
0,0.41249067,Negative,,,,,,χαραρι θανατηφοροσ covid εμαθε lockdown μπορω κλιματικοσ αλλαγη olympiacosbc σαββατοκυριακου θησειο εκλογομαγειρεσ fglory χοντροκαυκαλοσ ποντισμενων μονακο
0,0.4306424,Negative,,,,,,χαραρι θανατηφοροσ covid εμαθε lockdown μπορουμε κλιματικοσ αλλαγη
1,0.5090349,Positive,,,,,,κλιματικοσ αλλαγη θανατοσ τρισ δολαριο κοστοσ μεσω press
0,0.46967345,Negative,,,,,,ατιμοσ κλιματικοσ κριση σαχαρα γιναμε
0,0.35946628,Negative,,,,,,χρειαζομαι ρυθμιστικοσ παυση μετρο κλιματικοσ αλλαγη γινομαι κανω ταυτοχρονα λεγω βελγοσ πρωθυπουργοσ αλεξαντερ
0,0.45076245,Negative,,,,,,φλωρινα τριημερια μεταβαση κλιματικοσ ουδετεροτητα προσαρμογη κλιματικοσ αλλαγη
1,0.70166063,Positive,,,,,,περιβολη συμμετεχω φεστιβαλ βιωσιμοσ πλανητησ νεοσ σχεδιαζω
0,0.33626547,Negative,,,,,,κλιματικοσ αλλαγη διαφθορα συμφερον μετατρεπω κλιματικοσ κριση πολιτισμικοσ διακινδυνευο μελλον
1,0.51859444,Positive,,,,,,κλιματικοσ αλλαγη μεσσηνια
1,0.62552893,Positive,,,,,,αλλαζω κλιματικοσ αλλαγη συμπεριφορα ζωων
1,0.74793816,Positive,,,,,,αρνολντ σβαρνιστηκεσ επαναδιατυπωθει οροσ κλιματικοσ αλλαγη
0,0.44140196,Negative,,,,,,αρνολντ σβαρνιστηκε arnold schwarzenegger αναλαμβανω δραση αντιμετωπιση κλιματικοσ αλλαγη πρωτα πιστευω οροσ επαναδιατυπωθει συνεχιζω μιλω παγκοσμια κλιματικοσ αλλαγη
0,0.34741867,Negative,,,,,,εκθεση κλιματικοσ αλλαγη καταπονημενοσ υποδομη αυξανω κινδυνοσ πλημμυρων τσιλικο βαλε ινδια india climate
0,0.49788594,Negative,,,,,,αρχαιοσ ζομπι εξαπλωνω χαρη κλιματικοσ αλλαγη thessaloniki theopinion
1,0.6465517,Positive,,,,,,επομενοσ πανδημια ξαφνικοτατα τροποσ δικαιολογησουν εκατομμυριο μελλοθανατοσ παρον φταινε αυγα κλιματικοσ συνδιαλλαγη εναλιο
1,0.5315993,Positive,,,,,,αποτελεσματα μαθητικου διαγωνισμοσ υπατησ αρμοστεια θεμα κλιματικοσ κριση
1,0.62174344,Positive,,,,,,νοσοσ κλιματιστικοσ αλλαγη ελληνικοσ νεοσ αφηγημα
1,0.61738694,Positive,,,,,,μαθητησ μαθητρια ελλαδα δημιουργω αφισεσ σκιτσα κολαζ κλιματικοσ κριση
1,0.58386153,Positive,,,,,,μαθητησ μαθητρια ελλαδα δημιουργω αφισεσ σκιτσα κολλαζ κλιματικοσ κριση
1,0.52102566,Positive,,,,,,τσιπασ υμηττοσ ημερα συναγερμοσ κλιματικοσ κριση ημερα περιβαλλον thessaloniki theopinion
1,0.5863224,Positive,,,,,,εκλογεσ τσιπασ ημερα συναγερμοσ κλιματικοσ κριση ημερα περιβαλλον προεδροσ συριζασ προοδευτικοσ συμμαχια αλεξησ τσιπασ αφορμη ημερα περιβαλλον επισκεφτηκε κεντρο προστασιασ δασων φυσικου
1,0.50380194,Positive,,,,,,green week κλιματικοσ αλλαγη οδηγω αλλαγη ποικιλια σταφυλιων αυστρια
0,0.45574558,Negative,,,,,,παγκοσμια ημερα περιβαλλον κλιματικοσ κριση απειλω καλοκαιρι μεσογειοσ
1,0.7343735,Positive,,,,,,αρθρο γνωστοσ ιστοσελιδα project syndicate ανακατευω τεχνητοσ νοημοσυνη κλιματικοσ αλλαγη ουκρανια κοινοσ σκοποσ
0,0.41983873,Negative,,,,,,καρμα κανζ κλιματικοσ κριση κριση πολιτισμοσ akramkhan
1,0.6880387,Positive,,,,,,εντολη ντιπ ελεγχοσ κυριαρχια αφαιμαξη ψυχων οικονομια κλιματικη αλλαγη
1,0.52239406,Positive,,,,,,ιρλανδια σκοτωζω αγελαδα ανυπαρκτη κλιματικοσ αλλαγη
0,0.31378204,Negative,,,,,,κλιματικοσ αλλαγη copernicus επιφανεια ωκεανων γνωρισε θερμοτερο μαιοσ καταγραφει
1,0.508049,Positive,,,,,,κλιματικοσ αλλαγη απειλω παγοσ αρκτικη
0,0.27952328,Negative,,,,,,κλιματικοσ αλλαγη θερμοτεροσσ μαιοσ καταγραφει επιφανεια ωκεανοσ συμφωνα copernicus μαιοσ δευτεροσ θερμοτεροσσ καταγραφει θερμοκρασια ολοκληροσ υδρογειου
1,0.508049,Positive,,,,,,κλιματικοσ αλλαγη απειλω παγοσ αρκτικη
1,0.51475453,Positive,,,,,,πυρκαγιεσ ανατολικοσ καναδασ επακολουθοσ επιδεινωση ποιοτητα αερασ ανατολικοσ ακτη ηνωμενοσ πολιτεια ανησυχητικοσ σημαδι τροποσ κλιματικοσ κριση επηρεαζω
1,0.6768531,Positive,,,,,,κλιματικοσ αλλαγη παγοσ καλοκαιρια αρκτικοσ δεκαετια
0,0.40098312,Negative,,,,,,κλιματικοσ κριση κινδυνοσ βυθιστουν παραλιακοσ περιοχη αττικοσ θεσσαλονικη πελοποννησο κρητη δωδεκανησα oknewsgr
0,0.4484811,Negative,,,,,,σεισμοσ σεισμοσ βρεθηκε αιτια περιβαλλοντικοσ ρυπανση πλανητησ κλιματικοσ αλλαγη τρυπα οζον αυξηση διοξειδιου ανθρακασ κακο καιροσ
1,0.54056066,Positive,,,,,,κλιματικοσ αλλαγη περιοχη ελλαδα κινδυνευω βυθιστουν moneypress
1,0.55923176,Positive,,,,,,κλιματικοσ αλλαγη σειρα καλυψε νεοσ υορκη
0,0.48407876,Negative,,,,,,κλιματικοσ κριση
0,0.44515395,Negative,,,,,,επικινδυνοσ καταιγιδα επομενοσ διημερο συναγερμοσ θεσσαλονικη κλιματικοσ κριση
1,0.6040757,Positive,,,,,,σαμοσ ποσο επηρεαζω κλιματικοσ αλλαγη
0,0.40911326,Negative,,,,,,κλιματικοσ κριση καγκελοπορτα νεοσ πανδημια δημοκρατικοσ ροδοσ δωδεκανησα
1,0.55642587,Positive,,,,,,κλιματικοσ αλλαγη συμμετοχη περιφερειασ κρητη συνεδριαση πολιτικου γραφειου crpm πραγματοποιω φλωρεντια
0,0.48936918,Negative,,,,,,βυθιζω κρητη κλιματικοσ αλλαγη απειλω ακτογραμμησ νησι
1,0.5096866,Positive,,,,,,νεοσ τραγουδι κλιματικοσ αλλαγη μεντεσ μεντεσ δινω ιδεα νεοσ τραγουδι φωτογραφια νεασ υορκη
0,0.47505745,Negative,,,,,,κλιματικοσ αλλαγη βραζω βρετανια πλημμυρισαν παραλια ζεστοσ μερα χρονοσ καλοκαιρι ζεστοσ καταγραφει αγγλια δειχνω βρετανοσ βιωσουν αναλογοσ καυσωνασ
0,0.49375445,Negative,,,,,,κλιματικοσ κριση ξηρασια λειψυδρια ταλαιπωρω πορτογαλια
1,0.70503855,Positive,,,,,,νεολαια συριζασ αγρινιου εκδηλωση περιβαλλον κλιματικοσ αλλαγη
0,0.26487896,Negative,,,,,,μηνασ εμφανιστηκαν κουνουπια παρολο καιροσ ιδιαιτερα ζεστοσ εμφανιση αποδιδω κλιματικοσ αλλαγη οδυνων προχωρω συσταση προστασια πληθυσμοσ
0,0.4410787,Negative,,,,,,κλιματικοσ αλλαγη μπορω φερω τετραημεροσ εργασιακοσ εβδομαδα thessaloniki theopinion
1,0.63207173,Positive,,,,,,εξωφυλλο περιοδικου time σχετικα κλιματικοσ αλλαγη εβαλε φωτια ηπειροσ
1,0.6854292,Positive,,,,,,κλιματικοσ κριση χιλιαδα νεκρα ψαρια ακτη τεξασ
1,0.6938082,Positive,,,,,,διακριση φαρισαιων μαθητησ διεθνεσσ εικαστικοσ προγραμμα κλιματικοσ αλλαγη
0,0.45637122,Negative,,,,,,εκατομμυριο ανθρωποσ εγκατασταθουν πλωτοσ πολη απαντηση κλιματικοσ κριση υπερπληθυσμοσ
0,0.40833884,Negative,,,,,,news news κοσμοσ stories γεγονοσ επιπτωση κλιματικοσ αλλαγη γινομαι ολοενα αισθητησ καθημερινοσ
0,0.41649815,Negative,,,,,,ξεκινω πρωτοσ δικη κλιματικοσ αλλαγη
0,0.44785577,Negative,,,,,,αρχισε πρωτοσ δικη κλιματικοσ αλλαγη νεοσ αρχη μοντανα climatecrisis
0,0.41649815,Negative,,,,,,ξεκινω πρωτοσ δικη κλιματικοσ αλλαγη
1,0.54013634,Positive,,,,,,ανθρωποσ εγκατασταθουν πλωτοσ πολη απαντηση κλιματικοσ κριση
0,0.23557238,Negative,,,,,,κλιματικοσ αλλαγη ευρωπη θανατου πανω ευρω ζημια σοκαρω απολογισμοσ κλιματικοσ αλλαγη καταγραφτηκαν επιπλεον θανατοσ ιουλιοσ συγκριση μηνιαιοσ μεσοσ πολυσ
0,0.33932263,Negative,,,,,,κλιματικοσ αλλαγη κινδυνοσ νοσοκομειο σχολειο
0,0.21758828,Negative,,,,,,συναγερμοσ θανατηφοροσ ασθενεια ευρωπη κλιματικοσ αλλαγη ποσο κινδυνευω ελλαδα κλιματικοσ αλλαγη φερνει τεσσερισ θανατηφοροσ ασθενεια ευρωπη ειδικοσ κρουω κωδωνασ πολυσ
1,0.67427194,Positive,,,,,,βαρκελωνη διακυβερνητικοσ εργο missionnature κλιματικη αλλαγη μεσογειοσ
1,0.70527875,Positive,,,,,,επιστημονικη επιτροπη ευρωπαϊκοσ ανωση κλιματικη αλλαγη προτεινω μειωση καθαρων εκπομπη αεριων θερμοκηπιου ευρωπαϊκοσ ενωση σχεση αποφευχθει αυξηση θερμοκρασια πανω
0,0.43986934,Negative,,,,,,προγραμματιζω καιροσ πεισουν κλιματικοσ κριση after υπακουσουμε
0,0.3669061,Negative,,,,,,forests climatecrisis δαση φυσικοσ οπλο κλιματικοσ κριση λεγω γεωργια
1,0.56839967,Positive,,,,,,συμβαινω πραγμα κλιματικοσ αλλαγη
1,0.72316235,Positive,,,,,,κλιματικη κριση αλαθητοσ αγορα υψηλοσ τιμη τροφιμα γεμιζω σαπιοκαραβα μεταναστησ
1,0.68068355,Positive,,,,,,αναλυση δεδομενο μεγαλοσ κλιμακα κλιματικοσ αλλαγη τεχνολογια περιβαλλοντικοσ διαχειριση κρυπτογραφηση ασφαλεια κυβερνοχωροσ αναμενω μεγαλυτεροι μοχλοσ αναπτυξη θεση εργασια
0,0.3949891,Negative,,,,,,παιδι επιβαρυνω κλιματικοσ αλλαγη απαιτουν δικαιωμα ανεξελεγκτοσ εκτρωση αντιλαμβανεστε αφηγημα
0,0.44763795,Negative,,,,,,κλιματικοσ αλλαγη φερνει θανατηφοροσ ασθενεια αναγγελια τρομου ελλαδα
1,0.65789294,Positive,,,,,,nasa παραδεχεται κλιματικοσ αλλαγη συμβαινω αλλαγωσ ηλιακοσ τροχια ορυχη
0,0.39927512,Negative,,,,,,συναγερμοσ κλιματικοσ αλλαγη ψεμα σταματω
0,0.38122603,Negative,,,,,,gatestone institute συναγερμοσ κλιματικοσ αλλαγη ψεμα σταματω
1,0.5613253,Positive,,,,,,κλιματικη αλλαγη αυξηθηκε θερμοκρασια ευρωπη τελευταιοσ χρονοσ
1,0.6867807,Positive,,,,,,κλιματικη αλλαγη θερμοκρασια ευρωπη αυξηθηκε σχεση προβιομηχανικοσ εποχη
1,0.6867807,Positive,,,,,,κλιματικη αλλαγη θερμοκρασια ευρωπη αυξηθηκε σχεση προβιομηχανικοσ εποχη
1,0.55701184,Positive,,,,,,κλιματικοσ αλλαγη παγετωνασ μαλακιοσ λιωνω πρωτοφανεισ ρυθμοσ γυναικοκρατουμαι εθνικοσ πατραϊκοσ καλημερισμενα μαυροντυμενοσ πολωνικοσ μπουνιουελ καναρινοσ αγαλλιω γαλλοφιλοι
0,0.48812106,Negative,,,,,,ιμαλαια παγετωνασ χανω ογκοσ ανησυχητικοσ εκθεση κλιματικοσ κριση πραγματικοτητα μπορω αγνοω περισσοτερα
1,0.62667394,Positive,,,,,,μεγαλοσ νεκροταφειο ελαστικοσ κοσμοσ κουβειτ φωτια καιω παντα ορατοσ διαστημα αγελαδα υπευθυνοσ κλιματικοσ αλλαγη
1,0.52346677,Positive,,,,,,καιροσ πρωτα ριμαρια θερινο ηλιοστασιο μηνυμα κλιματικοσ αλλαγη
0,0.38122603,Negative,,,,,,gatestone institute συναγερμοσ κλιματικοσ αλλαγη ψεμα σταματω
1,0.69231814,Positive,,,,,,βασιλοπουλοσ διαμορφωνω φακελοσ καταγραφω απωλεια αγροτικοσ παραγωγη κλιματικοσ
1,0.68427444,Positive,,,,,,βασιλοπουλοσ διαμορφωνω φακελοσ καταγραφω απωλεια αγροτικοσ παραγωγη κλιματικοσ αλλαγη
1,0.5545461,Positive,,,,,,κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ
1,0.6762047,Positive,,,,,,κλιματικοσ αλλαγη παγκοσμιοσ συναγερμοσ περαιτερω λιωσιμο παγων μπορω προκαλω ουτοπιστικοσ πανδημια εξηγηση
1,0.5527565,Positive,,,,,,κλιματικοσ αλλαγη απειλη μεγατονων δαση ανοδοσ θερμοκρασια μεσογειοσ
1,0.6593489,Positive,,,,,,κλιματικη αλλαγη επηρεαζω λιπαρο αναφερω ερευνα
1,0.55350554,Positive,,,,,,κλιματικοσ αλλαγη γουστερασ προειδοποιω ποσο ευαλωτοσ καραϊβικη
1,0.6762047,Positive,,,,,,κλιματικοσ αλλαγη παγκοσμιοσ συναγερμοσ περαιτερω λιωσιμο παγων μπορω προκαλω ουτοπιστικοσ πανδημια εξηγηση
1,0.5527565,Positive,,,,,,κλιματικοσ αλλαγη απειλη μεγατονων δαση ανοδοσ θερμοκρασια μεσογειοσ
1,0.66123116,Positive,,,,,,κλιματικοσ αλλαγη εντοπιζω τεραστιοσ τρυπα οζον πανω τροπικοσ
0,0.46390414,Negative,,,,,,κλιματικη αλλαγη ποσο αναμενω αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ εφιαλτικοσ προγνωση
0,0.48407876,Negative,,,,,,στογιαννιδησ κλιματικοσ κριση
0,0.3918975,Negative,,,,,,κλιματικοσ αλλαγη βαθμοσ κελσιου αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ
0,0.39469805,Negative,,,,,,κλιματικοσ κριση βαθμοσ κελσιου αναμενω αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ
0,0.39469805,Negative,,,,,,κλιματικοσ κριση βαθμοσ κελσιου αναμενω αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ
1,0.71733487,Positive,,,,,,google προγραμμα υψοσ project εναντια κλιματικοσ αλλαγη
1,0.56645703,Positive,,,,,,google αναζητηση ιδεων προωθηση δραση εναντια κλιματικοσ αλλαγη
0,0.48424032,Negative,,,,,,google τρεξει πρασινοσ προγραμμα εναντια κλιματικοσ αλλαγη
1,0.56645703,Positive,,,,,,google αναζητηση ιδεων προωθηση δραση εναντια κλιματικοσ αλλαγη
0,0.46298409,Negative,,,,,,κλιματικοσ αλλαγη πλανητησ λιωνω καυσωνεσ
1,0.5519779,Positive,,,,,,ερευνα κλιματικοσ αλλαγη αυξανω εμφυτη
0,0.30862516,Negative,,,,,,μαρκιδησ κλιματικοσ αλλαγη μπορω αλλοθι συνεχιζω καταστροφη
1,0.57706416,Positive,,,,,,κλιματικοσ αλλαγη ποδι
0,0.44712406,Negative,,,,,,δημητρησ μαντζαροσ κλιματικοσ κριση δικαιολογια ανεπαρκεια δικαιολογια δραση
1,0.57706416,Positive,,,,,,κλιματικοσ αλλαγη ποδι
0,0.4677863,Negative,,,,,,κλιματικοσ αλλαγη δυσοιωνεσ προβλεψεισ επιστημονασ μελλον
0,0.44712406,Negative,,,,,,δημητρησ μαντζαροσ κλιματικοσ κριση δικαιολογια ανεπαρκεια δικαιολογια δραση
1,0.5250958,Positive,,,,,,κλιματικοσ αλλαγη σημα κινδυνου ευρωπη θερμαινω ταχυτερα ηπειρο
0,0.431377,Negative,,,,,,κλιματικοσ αλλαγη επιστημονασ κανω δυσοιωνεσ προβλεψεισ μελλον
1,0.594465,Positive,,,,,,κλιματικοσ αλλαγη λιωνω τεραστιοσ παγετωνασ ελβετικοσ αλπεισ καμπανακι ειδικοσ βιντεο
1,0.594465,Positive,,,,,,κλιματικοσ αλλαγη λιωνω τεραστιοσ παγετωνασ ελβετικοσ αλπεισ καμπανακι ειδικοσ βιντεο
1,0.5604732,Positive,,,,,,κλιματικοσ αλλαγη ευρωπη ανετοιμοσ εθνικοσ σχεδιο υπαρχω χρηματοδοτω tweets vids
1,0.58714855,Positive,,,,,,κλιματικοσ αλλαγη υποτιμω επιδραση
0,0.45386901,Negative,,,,,,βρετανικη ερευνα κλιματικοσ αλλαγη υπαιτια επικειμενοσ αφανισμοσ ανθρωποτητα
1,0.6544897,Positive,,,,,,φιλοδοξοσ νομοσχεδιο κλιματικοσ αλλαγη μειωση τιμη φαρμακων
1,0.71117353,Positive,,,,,,προχωρα φιλοδοξοσ νομοσχεδιο ντεμπαι κλιματικοσ αλλαγη τιμη φαρμακων
0,0.45903936,Negative,,,,,,μελετη μεταδοτικοσ ασθενεια επιδεινωσε κλιματικοσ αλλαγη
0,0.44568178,Negative,,,,,,μελετη κλιματικοσ αλλαγη επιδεινωνω πανω μισεσ μεταδοτικοσ ασθενεια
0,0.43542236,Negative,,,,,,τελεια καταιγιδα ευρωπη ενεργειακοσ κλιματικοσ κριση κινδυνοσ οικονομια ξηρασια
0,0.44568178,Negative,,,,,,μελετη κλιματικοσ αλλαγη επιδεινωνω πανω μισεσ μεταδοτικοσ ασθενεια
1,0.521397,Positive,,,,,,κλιματικη αλλαγη μηδεν κατασταση ξηρασια αγγλια στερευω ταμεσησ
0,0.32166296,Negative,,,,,,κλιματικοσ αλλαγη υπευθυνοσ καταρρευση προηγμενων πολιτισμοσ λεει γερμανοσ καθηγητησ οικολογια
0,0.46882495,Negative,,,,,,κλιματικοσ αλλαγη πληθωρισμοσ απειλω ευρωπη υφεση φτανω σημειομηδεν
1,0.7144388,Positive,,,,,,κλιματικοσ αλλαγη αδιαφοροσ σφυριγμα
0,0.46882495,Negative,,,,,,κλιματικοσ αλλαγη πληθωρισμοσ απειλω ευρωπη υφεση φτανω σημειομηδεν
