predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.5826371,Positive,,,,,,"Θα τρώμε γρύλους, αλευροσκουλήκια και ακρίδες αντί για κρέας για… να αντιμετωπίσει την κλιματική αλλαγή! https://t.co/KB8YCFrIYY μέσω @Fornews_Portal"
1,0.5826125,Positive,,,,,,«Οδηγό επιβίωσης για την ανθρωπότητα» χαρακτηρίζει την νέα έκθεση της διεπιστημονικής επιτροπής για την κλιματική αλλαγή ο Γ.Γ του ΟΗΕ https://t.co/ezSUyarfOB
1,0.6836341,Positive,,,,,,"Διάλεξη του Κώστα Λαγουβάρδου με θέμα ""Εντονα καιρικά φαινόμενα, κλιματική αλλαγή και συστήματα έγκαιρης προειδοποίησης"" https://t.co/evXQKljL1G"
0,0.31521088,Negative,,,,,,Κλιματική αλλαγή: Οδηγός επιβίωσης για την ανθρωπότητα - Άμεση ανάγκη για μέτρα - https://t.co/BethEnolRm https://t.co/9MvRtgTKhX
0,0.45857528,Negative,,,,,,"RT @VoltGreece: Η κλιματική κρίση είναι υπόθεση όλων μας και οι επιπτώσεις στη χώρα μας θα είναι σφοδρές αν δεν αλλάξουμε κάτι άμεσα.

#Κλι…"
1,0.769102,Positive,,,,,,ΝΑ ΚΟΨΕΙ ΤΑ ΠΟΛΛΑ ΑΥΓΑ ΚΑΙ ΝΑ ΣΤΑΜΑΤΗΣΕΙ ΝΑ ΚΛΑΝΕΙ ΓΙΑΤΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΠΡΟΚΑΛΕΙ ΜΥΟΚΑΡΔΙΤΙΔΕΣ.... https://t.co/Gj3W0yJcZJ
1,0.6140801,Positive,,,,,,Ο νέος νόμος για την «Κλιματική Αλλαγή» είναι εξαιρετικά Οργουελικός: Όλα αποσκοπούν στον απόλυτο έλεγχο του πληθυσμού..
1,0.5931215,Positive,,,,,,Εκδήλωση Ινστιτούτου ΕΝΑ στο Ρέθυμνο: «Κλιματική Κρίση – Πρωτογενής Τομέας – Δημόσια Υγεία» https://t.co/edU5F7vaKY
1,0.65160096,Positive,,,,,,Εκδήλωση για την κλιματική κρίση και τον πρωτογενή τομέα στο Ρέθυμνο https://t.co/8OXuomeeUh
1,0.612687,Positive,,,,,,Ώρα της Γης 2023: Στα σκοτάδια η Ακρόπολη και η Βουλή με στόχο την ευαισθητοποίηση για την κλιματική αλλαγή (φώτο) https://t.co/DAT7Kkk0Jy #ΧρονιαΠολλα #25ηΜαρτιου #Εθνος #GreekIndependenceDay #Θεοτοκου #Ζητω #Πατριδα #Ευαγγελια #Ελληνων #νικητας
1,0.6721712,Positive,,,,,,Ώρα της Γης: Απόψε σβήνουμε τα φώτα στις 20:30 για το περιβάλλον και την κλιματική αλλαγή | NemeaPress https://t.co/1pIT7gtR3l
1,0.7340189,Positive,,,,,,"Με δεδομένη την κλιματική αλλαγή, που αποτελεί αναμφισβήτητο φαινόμενο και με τις επιπτώσεις της όπως καύσωνες, πλημμύρες, λειψυδρία, απώλεια βιοποικιλότητας και έντονα καιρικά φαινόμενα, να γίνονται μέρος της καθημερινότητάς, η αντιμετώπισή της

https://t.co/QZNgaCyr1K"
1,0.7376418,Positive,,,,,,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΚΑΙ ΕΤΡΩΓΕ ΠΟΛΛΑ ΑΥΓΑ...#ξαφνικιτιδα https://t.co/vx94zuslpZ
1,0.6582513,Positive,,,,,,Ομιλία στο Λύκειο Ελληνίδων Ξάνθης: “Κλιματική αλλαγή και αναπαραγωγή Βιο-Ηθικές και Κοινωνικές Διαστάσεις” https://t.co/hEz8452Vf3
1,0.73162174,Positive,,,,,,"Το Ευρωπαϊκό Δικαστήριο Δικαιωμάτων του Ανθρώπου (@ECHR_CEDH) εξετάζει προσφυγές κατά της Γαλλίας (από πρώην δήμαρχο) και της Ελβετίας (από συνταξιούχους) για την κλιματική αλλαγή

https://t.co/s0YkkW6MJU 

#ClimateJustice #ClimateChange #ECHR #CEDH https://t.co/PK3V4Xos9G"
0,0.4427736,Negative,,,,,,Κλιματική κρίση και επιπτώσεις στη Δημόσια Υγεία https://t.co/OVPeIyULR7
0,0.37801886,Negative,,,,,,Οι χώρες που ρυπαίνουν και δεν αντιμετωπίζουν την κλιματική κρίση θα θεωρούνται νομικά υπεύθυνες https://t.co/lVK9vXr5Mp
1,0.53100646,Positive,,,,,,Κοινωνία και κλιματική κρίση https://t.co/fKCXBbBTjk
0,0.38408217,Negative,,,,,,Χαλκιδική: Τουρισμός και κλιματική αλλαγή πιέζουν την επάρκεια νερού https://t.co/IDwWa1c0rj #Χαλκιδική #νερό #τουρισμός
0,0.39067185,Negative,,,,,,"Χαλκιδική: Τουρισμός και κλιματική αλλαγή πιέζουν την επάρκεια νερού https://t.co/IDwWa1cygR 
#Χαλκιδική  #Νερό #Επάρκεια #Τουριστική_σεζόν"
1,0.5559926,Positive,,,,,,Επιλέγουν Φλόριντα για τους χαμηλούς φόρους και τις ζεστές ημέρες χωρίς να υπολογίζουν την κλιματική αλλαγή https://t.co/F5HgjF2yU5
0,0.46638578,Negative,,,,,,Το 39% των Ελλήνων θεωρούν απειλεή την κλιματική αλλαγή https://t.co/wCmXCpqht7 #businessnewsgr
1,0.52063894,Positive,,,,,,Το 39% των Ελλήνων θεωρούν απειλή την κλιματική αλλαγή https://t.co/JHHFKOHmr7 #businessnewsgr
1,0.51462865,Positive,,,,,,"Έρευνα: Η κλιματική αλλαγή παρατείνει και χειροτερεύει την εποχική αλλεργία,
https://t.co/nXUFPlgCGL,"
0,0.35400438,Negative,,,,,,"ΕΛΛΕΤ: Κλιματική κρίση και οικονομία στην κορυφή των ανησυχιών των Ελλήνων για τα επόμενα 20 χρόνια
https://t.co/2HjHe4utI0"
1,0.7315357,Positive,,,,,,"Τετ α τετ Μητσοτάκη με τον ΥΠΕΞ των Ηνωμένων Αραβικών Εμιράτων για επενδύσεις, ενέργεια και κλιματική αλλαγή

https://t.co/3CDaWuWUAp"
1,0.7360089,Positive,,,,,,Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ....ΚΑΙ ΤΑ ΒΡΑΣΤΑ ΑΥΓΑ... https://t.co/GAxY3HYJ6i
0,0.24518426,Negative,,,,,,“Great Reset” και αιολικά πάρκα: Kατασχέσεις ιδιωτικών εκτάσεων και περιουσιών με πρόφαση  την…  «κλιματική αλλαγή»! https://t.co/PW4cUgYIqO
0,0.24518426,Negative,,,,,,“Great Reset” και αιολικά πάρκα: Kατασχέσεις ιδιωτικών εκτάσεων και περιουσιών με πρόφαση την… «κλιματική αλλαγή»!
0,0.38375545,Negative,,,,,,Τουλάχιστον να μην μπορούν να πουν ότι αυτός ο Απρίλιος ήταν ο πιο θερμός από το 19__ τόσο αν και θα είναι καυτός σε γεγονότα. Κλιματική αλλαγή; Απο αύριο ζητείται υπερθέρμανση!!! https://t.co/4gkrCo0Emg
0,0.44248158,Negative,,,,,,"Οικονομικό Φόρουμ των Δελφών: Έμφαση στην κλιματική κρίση,
https://t.co/dKZz8qSRb4,"
0,0.49459654,Negative,,,,,,2ο Συνέδριο ΕΚΠΑ για την Κλιματική Κρίση-«Η συμβολή του ΕΚΠΑ στην αντιμετώπιση της κλιματικής κρίσης: από τη διεπιστημονική έρευνα και εκπαίδευση στην παροχή επιστημονικής γνώσης για τη λήψη αποφάσεων πολιτικής» https://t.co/VHaX6zbXP9 https://t.co/8ggmGHhRfg
1,0.61526,Positive,,,,,,Κλιματική αλλαγή: Η υποχώρηση των πολικών παγετώνων μπορεί να φτάσει τα 600 μέτρα την ημέρα https://t.co/IMlqhKTrNW
1,0.6905413,Positive,,,,,,"Η κεντρική έκθεση της 8ης Μπιενάλε Σύγχρονης Τέχνης απλώνεται σε δέκα διαφορετικές τοποθεσίες, μουσεία και μνημεία της Θεσσαλονίκης. 28 καλλιτέχνες και ομάδες εστιάζουν στο θέμα της ανθρώπινης συνύπαρξης, στη σχέση μας με τη φύση, την κλιματική αλλαγή ... https://t.co/7YVE2q8V3U"
0,0.40840226,Negative,,,,,,"Πόσο τυχαίο είναι όλο αυτό; Τον τελευταίο καιρό βλέπουμε εικόνες χιλιάδων νεκρών αγελάδων συνεχώς και δεν είναι μια απλή σύμπτωση της εποχής μας. Τις έχουν ενοχοποιήσει για την ""κλιματική αλλαγή"" την στιγμή που και οι άνθρωποι δέχτηκαν γενετική επίθεση αγνοώντας την. https://t.co/p8Z7t8fefw"
1,0.5267116,Positive,,,,,,Η κλιματική αλλαγή επιδεινώνει τις αλλεργίες της άνοιξης σύμφωνα με τους ειδικούς https://t.co/IR2Czusm5p #Κασιδιαρη #Μανεσης #Telegram #AlexandertheGreat #εκλογες2023 #Ντογιακος #Συλλυπητηρια #Ναζαρετ
0,0.47211224,Negative,,,,,,Καμπανάκι από τους ειδικούς: Η κλιματική αλλαγή επιδεινώνει τις αλλεργίες της άνοιξης - https://t.co/Wjy6b7TTMd https://t.co/1ZiDbxPYtL
0,0.35273367,Negative,,,,,,ΟΛΑ ΚΑΛΑ ΒΡΕ ....ΔΕΝ ΦΤΑΙΕΙ ΤΟ ΕΝΦΟΛΙΟ...ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΣΤΗΝ ΤΡΙΤΗ ΔΟΣΗ https://t.co/Xv5jki8bzU
1,0.7784126,Positive,,,,,,....ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ.... ΚΑΙ ΕΤΡΩΓΕ ΚΑΙ ΑΥΤΟΣ ΠΟΛΛΑ ΑΥΓΑ #ξαφνικιτιδα https://t.co/TuUhqypszQ
1,0.78337485,Positive,,,,,,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΚΑΙ ΠΟΛΛΑ ΑΥΓΑ.... https://t.co/fyn5XzqQ88
1,0.54530144,Positive,,,,,,"Μετανάστες του κλίματος «γεννά» η κλιματική κρίση,
https://t.co/PPVC5akd9G,"
1,0.54530144,Positive,,,,,,Μετανάστες του κλίματος «γεννά» η κλιματική κρίση https://t.co/CGu6u6WKKR
0,0.44493553,Negative,,,,,,"Στην κλιματική αλλαγή και τις συνέπειές της στην ανθρωπότητα εστιάζει η νέα δραματική σειρά της Apple TV «Extrapolations».
Κατά κάποιο τρόπο, είναι ένα οικολογικό θρίλερ, καθώς απεικονίζει έναν πλανήτη στο χείλος της περιβαλλοντικής κρίσης, όπου τα

https://t.co/oZF0YFhmXu"
1,0.54530144,Positive,,,,,,"🌏 Μετανάστες του κλίματος «γεννά» η κλιματική κρίση

#ClimateCrisis 

https://t.co/vSm8nY5Z1R https://t.co/e6cUfbjesz"
1,0.54530144,Positive,,,,,,Μετανάστες του κλίματος «γεννά» η κλιματική κρίση. https://t.co/ZDIPoFGmIh
1,0.6041905,Positive,,,,,,Η κλιματική κρίση δημιουργεί μετανάστες του κλίματος https://t.co/79fxETtaIQ
0,0.46175236,Negative,,,,,,Βγάλανε μέχρι και “οικολογικό θρίλερ”-σειρά για την “κλιματική αλλαγή” https://t.co/erdrY96G41
1,0.6884374,Positive,,,,,,Κλιματική αλλαγή: Η στάθμη της θάλασσας στις παράκτιες περιοχές των ΗΠΑ έχει ανέβει κατά 12 εκατοστά την τελευταία δεκαετία - https://t.co/A347sSp8BQ
1,0.5541985,Positive,,,,,,ΟΛΑ ΞΑΦΝΙΚΑ....ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ https://t.co/m3k69yVSqZ
0,0.44386366,Negative,,,,,,"Η #G7 εστιάζει στην #προώθηση της παγκόσμιας συμφωνίας για τη σταδιακή κατάργηση των ορυκτών καυσίμων | Ειδήσεις για την κλιματική κρίση
read more... https://t.co/2h0zBXgANo https://t.co/mQiy9AqKsK"
0,0.43161827,Negative,,,,,,IPCC: «Κακά μαντάτα» για τον τουρισμό από την κλιματική κρίση https://t.co/eMrmp5Azsh
1,0.51761514,Positive,,,,,,"Η κλιματική αλλαγή, μια πρόκληση για τη Μεσόγειο: Ο καθηγητής Πιέρο Λιονέλο αποκλειστικά στην ΕΡΤ https://t.co/tMF5BYYROz"
1,0.5821327,Positive,,,,,,Κλιματική αλλαγή: Είναι καλή ιδέα να φυτέψουμε ένα τρισεκατομμύριο δέντρα - https://t.co/DD0gL1uxZS https://t.co/NI6XvdbsZo
0,0.33478066,Negative,,,,,,"RT @Jxo0R4D5kJiqfmn: Όταν ή κλιματική αλλαγή έρχεται,εσύ φεύγεις.
Άν νομίζεις ότι δέν σέ αφορά...
Περίμενε μέχρι μετά τίς εκλογές.
Θά τό ψη…"
1,0.6372273,Positive,,,,,,"Λιακόπουλος: Ειδικοί του κw#ου, τρομοκρατούν τον κόσμο με την ανύπαρκτη κλιματική αλλαγή – video https://t.co/uC6nNOiyfp"
0,0.46637207,Negative,,,,,,"Επιστήμονες από Αμερική, Ευρώπη, Ελλάδα μίλησαν για την Κλιματική Αλλαγή https://t.co/KUHBDB5qjv"
0,0.38715827,Negative,,,,,,Πως η κλιματική αλλαγή έπληξε την Ευρώπη το 2022 https://t.co/RauAisMt7q
0,0.39586768,Negative,,,,,,"Κλιματική αλλαγή: Η ξηρασία απειλή την Ευρώπη – Νερό με ωράριο στην Καταλονία, SOS από επιστήμονες
Πραγματικά κανένας νοήμον δεν μπορεί να διακρίνει ότι αφού βρισκόμαστε στην εποχή ελέγχου του καιρού, όλα αυτά γίνονται κατόπιν σχεδίου, άραγε ποιων κρατών, ώστε να φτάσουν τον ..."
0,0.4772255,Negative,,,,,,"RT @TheOpinion_News: Ευρώπη: Ξηρασία, καύσωνες, πυρκαγές – Πώς η κλιματική αλλαγή έπληξε την ήπειρο το 2022 https://t.co/LRpzgNveqB #Thessa…"
0,0.43159103,Negative,,,,,,"Ξηρασία, καύσωνες, πυρκαγιές: Πώς η κλιματική αλλαγή έπληξε την Ευρώπη το 2022 - https://t.co/Aysm3Zpocy https://t.co/SIYMvYTOeC"
1,0.60303116,Positive,,,,,,Εκθεση της ευρωπαϊκής υπηρεσίας Κοπέρνικος για την Κλιματική Αλλαγή https://t.co/eG9N3KFr3f
0,0.41400132,Negative,,,,,,"Ξηρασία, καύσωνες, πυρκαγές 

Πως η κλιματική αλλαγή έπληξε την Ευρώπη το 2022

Έκθεση της ευρωπαϊκής υπηρεσίας @CopernicusEU

https://t.co/BZkKgs5Roe 

#climatechange #ESOTC #EUSpace #CopernicusClimate | 📷 https://t.co/tazZ1r4Zg1

https://t.co/tkjU8Z6Zlp https://t.co/VzJHo7Iazk"
1,0.5045583,Positive,,,,,,"Ποτάμια και υπόγεια ύδατα στο χαμηλότερο επίπεδό τους, καύσωνες και τεράστιες πυρκαγιές: το περσινό καλοκαίρι κατέδειξε πόσο πλήττεται η Ευρώπη από την κλιματική αλλαγή, σύμφωνα με έκθεση της ευρωπαϊκής υπηρεσίας Κοπέρνικος για την Κλιματική Αλλαγή (

https://t.co/u4KUcf5EvT"
0,0.46995544,Negative,,,,,,"«SOS» εκπέμπει η Ευρώπη – Πώς η κλιματική αλλαγή έπληξε την Ήπειρο το 2022

https://t.co/TXlLVuq1aK"
1,0.58071375,Positive,,,,,,"Μόλις το 0,3% των επιστημόνων συμφωνεί ότι η ανθρωπότητα προκαλεί την κλιματική αλλαγή - Όχι το 97% όπως διέδωσε ο ΟΗΕ https://t.co/7oi8xOpc9Z via @bankingnewsgr"
1,0.50537664,Positive,,,,,,".@PetrosKokkalis: 
«Είμαστε η τελευταία γενιά με την ευκαιρία να αποτρέψουμε την κοινωνική κατάρρευση που συνοδεύει την κλιματική κρίση» 

https://t.co/dh7ikqk0FC https://t.co/Aa5PCAQKXW"
1,0.6223135,Positive,,,,,,"Αφιερωμένο στην «Ημέρα της Γης» για την κλιματική αλλαγή το doodle της 
#Google  https://t.co/4tz8W6vhGy"
0,0.3003466,Negative,,,,,,"Έκθεση της ευρωπαϊκής υπηρεσίας Κοπέρνικος για την Κλιματική Αλλαγή: 
«Δεν θα μειωθεί η τάση της υπερθέρμανσης του πλανήτη στο εγγύς μέλλον» 

https://t.co/WAWNhONSMX"
0,0.49548328,Negative,,,,,,"#ΙδέεςΚαιΑπόψεις 
H κλιματική κρίση αποδεκατίζει τον Νότο
Οι δέκα χώρες που κινδυνεύουν πιο άμεσα 

Ένα κείμενο του Δ. Κωνσταντακόπουλου

https://t.co/RmMJWK70Vq"
1,0.6825283,Positive,,,,,,RT @Moneypressgr: Κλιματική αλλαγή: Έρχεται και πάλι το Ελ Νίνιο με θερμοκρασίες ρεκόρ  #moneypress https://t.co/86701BeKCg
1,0.65589267,Positive,,,,,,Κλιματική αλλαγή: Έρχεται και πάλι το Ελ Νίνιο με θερμοκρασίες ρεκόρ  #moneypress https://t.co/86701BeKCg
0,0.46752238,Negative,,,,,,Κλιματική κρίση: Τι δείχνει ο “Κοπέρνικος” για το φετινό καλοκαίρι στην Ελλάδα – Πού θα κυμανθούν οι #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/TT5FaroLJz
1,0.5582403,Positive,,,,,,Ημέρα της Γης: Για την κλιματική αλλαγή το Doodle της Google https://t.co/ATysEb0vMv
0,0.44989535,Negative,,,,,,"Κλιματική κρίση: Άνοδος ρεκόρ στη στάθμη των θαλασσών το 2022
https://t.co/WacO61sguN"
1,0.62857187,Positive,,,,,,"Ο αριθμός των φυσικών καταστροφών, όπως πλημμύρες και καύσωνες, που οφείλονται στην κλιματική αλλαγή έχει πενταπλασιαστεί τα τελευταία 50 χρόνια https://t.co/whTYCA1i3T"
1,0.66148233,Positive,,,,,,Αυτές είναι οι δέκα χώρες που κινδυνεύουν πιο άμεσα από την κλιματική κρίση #j2us #Γιωργο #Πολυχρονος #ΧρονιαΠολλα #kalytera #Newcastle #Θωμα #xamogelakaipali #καληκυριακη #Ευχαριστω #καλοσαββατοκυριακο #Γεωργιες #Γεωργια https://t.co/Nxg3S3rQZ4
0,0.48413923,Negative,,,,,,Κλιματική κρίση: Τι δείχνει ο “Κοπέρνικος” για το φετινό καλοκαίρι στην Ελλάδα https://t.co/Jhq8iU2u35 μέσω @Naxos Press
0,0.45013607,Negative,,,,,,Βερολίνο: Ακτιβιστές κόλλησαν στην άσφαλτο απαιτώντας άμεσα μέτρα για την κλιματική κρίση https://t.co/RTP2fxjHp0
1,0.53959763,Positive,,,,,,Πως η κλιματική αλλαγή έπηρρεάζει την στρατηγική δανειοδοτήσεων των τραπεζών https://t.co/NmGBDsEv9d #businessnewsgr
0,0.47221118,Negative,,,,,,"Οι αυτόκλητοι άριστοι θεωρούν ότι η ανθρωπότητα απειλείται από τον υπερπληθυσμό και την κλιματική αλλαγή
https://t.co/yskpDz2EEh"
1,0.7211682,Positive,,,,,,RT @LykavitosGr: Λέκκας: Ίσως να έχουμε το πιο θερμό καλοκαίρι - Τα σενάρια για θερμοκρασίες 48-50 βαθμών  #κλιματική_κρίση #καύσωνας https…
1,0.7211682,Positive,,,,,,RT @LykavitosGr: Λέκκας: Ίσως να έχουμε το πιο θερμό καλοκαίρι - Τα σενάρια για θερμοκρασίες 48-50 βαθμών  #κλιματική_κρίση #καύσωνας https…
0,0.47311795,Negative,,,,,,"Για την κλιματική αλλαγή και το σενάριο τρόμου για θερμοκρασίες έως και 50 βαθμούς στην Ελλάδα, μίλησε ο καθηγητής Γεωλογίας και Διαχείρισης Φυσικών Καταστροφών, Ευθύμιος Λέκκας.

Τα σενάρια για τη θερμοκρασία το φετινό καλοκαίρι στην πρωτεύουσα

https://t.co/H3vAL13kKB https://t.co/TWLn2GU072"
0,0.49532065,Negative,,,,,,Η κλιματική αλλαγή χτυπάει τα χαρτοφυλάκια των τραπεζών https://t.co/8F9G1j6Dtu
0,0.4552587,Negative,,,,,,Οι ακραίοι καύσωνες πρόκειται να αυξηθούν καθώς εντείνεται η κλιματική κρίση και θα πλήξουν περιοχές του πλανήτη https://t.co/Un6tO5wZkh
1,0.5136001,Positive,,,,,,"RT @NikosDendias: Η 🇬🇷πρεσβεύοντας τον διάλογο, τη διπλωματία, τη δημοκρατία, θα επικεντρωθεί σε 6 άξονες προτεραιοτήτων, εφόσον εκλεγεί: ε…"
1,0.51074195,Positive,,,,,,Ανατολική Αφρική: Η κλιματική αλλαγή επιδεινώνει την «ιστορική» ξηρασία https://t.co/TqomnJmqL0
0,0.48554194,Negative,,,,,,Κλιματική Αλλαγή: Ξηρασία ρεκόρ στο Κέρας της Αφρικής – Εκατομμύρια άνθρωποι έχουν άμεση ανάγκη ανθρωπιστικής βοήθειας https://t.co/4rFWclMTX6
1,0.6196995,Positive,,,,,,"Η κλιματική αλλαγή είναι πλέον αναπόσπαστο κομμάτι των συζητήσεων στον κόσμο των επιχειρήσεων αφού οι συνέπειες της είναι ικανές να επηρεάσουν την επιχειρηματική δραστηριότητα σε πολλούς τομείς.

https://t.co/eh0OF4np1z https://t.co/MfAhVf0Ema"
0,0.41838944,Negative,,,,,,Κλιματική αλλαγή: Η ξηρασία απειλεί την Ευρώπη - https://t.co/gvcjDaTA7Q https://t.co/G9ZCnXyGgz
0,0.47375113,Negative,,,,,,"H κλιματική κρίση αποδεκατίζει τον Νότο - Οι δέκα χώρες που κινδυνεύουν πιο άμεσα,
https://t.co/axBgjIcoz9,"
1,0.6112181,Positive,,,,,,"RT @PanagiotisMylo6: Γεωλόγος Ian Plimer σχετικά με την κλιματική απάτη: ""Δεν έχει να κάνει με το κλίμα Δεν έχει καμία σχέση με την επιστήμ…"
1,0.59108794,Positive,,,,,,ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΚΑΙ ΤΑ ΑΥΓΑ ΠΟΥ ΕΤΡΩΓΕ  ΔΕΝ ΗΤΑΝ ΗΜΕΡΑΣ....#ξαφνικιτιδα https://t.co/ge3qCR0MQp
0,0.3680331,Negative,,,,,,"Η σκόνη και οι κίνδυνοι για την ανθρώπινη υγεία, η κλιματική κρίση κι η ποιότητα του αέρα
#alphanewslive #cyprus
https://t.co/LlJDOSDwEv"
0,0.49718678,Negative,,,,,,Η κλιματική αλλαγή καταστρέφει τα καφεόδεντρα στην Αφρική και απειλεί τον καφέ https://t.co/T9nxpIUZwH
1,0.5780281,Positive,,,,,,Πώς η κλιματική αλλαγή απειλεί τον… καφέ - https://t.co/IjylctIQ06 https://t.co/xNo9sH1BjZ
1,0.50784504,Positive,,,,,,ΜέΡΑ25 για περιβάλλον-κλιματική κρίση: Όλα μπορούν να είναι αλλιώς https://t.co/2Y4yaRxtu2
1,0.5466519,Positive,,,,,,"Το @mera25_gr  για τη Ρήξη, για περιβάλλον-κλιματική κρίση: Όλα μπορούν να είναι αλλιώς

https://t.co/GptDmqoptO https://t.co/58SildbNgC"
1,0.6593499,Positive,,,,,,Εκδήλωση για την παρουσίαση της Έκθεσης «Η Ανθεκτικότητα των Ελληνικών Δασικών Οικοσυστημάτων στην Κλιματική Αλλαγή» της Επιτροπής για την Ανθεκτικότητα των Ελληνικών Δασικών Οικοσυστημάτων στην Κλιματική Αλλαγή-ΕΑΔΟ https://t.co/zKVpgYnmUB https://t.co/3kWEeroCDO
1,0.6513316,Positive,,,,,,ΕΙΠΑΜΕ.... ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΚΑΙ ΤΑ ΠΟΛΛΑ ΑΥΓΑ....ΘΑ ΤΡΩΤΕ ΜΟΝΟ ΑΥΓΑ ΣΤΡΟΥΘΟΚΑΜΗΛΟΥ... https://t.co/ydBkebMc9Y
1,0.66661,Positive,,,,,,Κλιματική αλλαγή: Πρόθυμοι οι Ευρωπαίοι για την καταπολέμηση της αλλά απρόθυμοι να αλλάξουν τρόπο ζωής τους https://t.co/QVIZBQtsRg
1,0.66661,Positive,,,,,,"Κλιματική αλλαγή: Πρόθυμοι οι Ευρωπαίοι για την καταπολέμηση της αλλά απρόθυμοι να αλλάξουν τρόπο ζωής τους,
https://t.co/dciA0PQBeb,"
1,0.7240982,Positive,,,,,,Ο καύσωνας του Απριλίου στη Μεσόγειο θα ήταν «σχεδόν αδύνατος» χωρίς την κλιματική αλλαγή #businessnewsgr https://t.co/bApQSrHcLs
1,0.7086632,Positive,,,,,,Μελέτη: Ο καύσωνας του Απριλίου στη Μεσόγειο θα ήταν «σχεδόν αδύνατος» χωρίς την κλιματική αλλαγή https://t.co/aiXnq88Ofu
1,0.66660535,Positive,,,,,,RT @TheOpinion_News: Όταν η φύση έχει κέφια: «Η κλιματική αλλαγή μας έχει…» (VIDEO) #Thessaloniki #skg #TheOpinion https://t.co/7mTVYW4vY1
0,0.4863148,Negative,,,,,,"Διημερίδα Δικτύου ""Πίνδος"" και Δήμου Ν. Σκουφά για την Κλιματική Αλλαγή - https://t.co/bmBo3BAo3w https://t.co/sT7Of0EMR3"
0,0.329584,Negative,,,,,,"RT @KaraVlasis: Είναι πράκτορας της Μοσάντ
Είναι υπεύθυνος για τήν κλιματική αλλαγή
Έφερε τήν πανδημία στήν Ελλάδα
Τρώει καρπούζι με φέτα
Ξ…"
1,0.5394155,Positive,,,,,,Ευρωπαϊκό μαθητικό συνέδριο για την κλιματική αλλαγή στην Ελευσίνα https://t.co/BzQKwAf3AK
0,0.38645685,Negative,,,,,,"Το ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ για την Ημέρα της Ευρώπης: Δίνεται η ευκαιρία να αγωνιστούμε για την κλιματική κρίση https://t.co/to2JemetBD
#ΠΡΑΣΙΝΟΚΙΝΗΜΑ #ΕΕ #ΚΛΙΜΑΤΙΚΗΚΡΙΣΗ"
1,0.51073605,Positive,,,,,,"Οι συνέπειες ενός περιστατικού που ωφείλεται στην κλιματική αλλαγή μπορεί να είναι αλυσιδωτές και η ύπαρξη ενός ασφαλιστηρίου συμβολαίου, μπορεί να είναι σωτήρια για την επιχείρηση.

https://t.co/M5Vk15RW6l https://t.co/wlqRSWuf1v"
0,0.4719897,Negative,,,,,,"Ισπανία – Τους τελειώνει το νερό: Λένε ότι φταίει η “κλιματική αλλαγή”, οι αγρότες και… οι πισίνες!!! https://t.co/VaYrGUBODM"
1,0.5030461,Positive,,,,,,Έρευνα: Το 42% των γυναικών στην Ελλάδα δηλώνουν πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή https://t.co/ij68ej3trO
1,0.5240266,Positive,,,,,,Το 42% των γυναικών στην Ελλάδα δηλώνουν πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή https://t.co/gVyYM8VKHt
1,0.55530524,Positive,,,,,,"«Το 42% των γυναικών στην Ελλάδα δηλώνουν πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή, ενώ το 40% θεωρεί ότι δεν συμμετέχουν καθόλου στη λήψη περιβαλλοντικών αποφάσεων».
Aυτό προκύπτειαπό το β' μέρος της έρευνας «Κλιματική αλλαγή και

https://t.co/pMp5xxDr4G"
1,0.5240266,Positive,,,,,,"Το 42% των γυναικών στην Ελλάδα δηλώνουν πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή 

https://t.co/jLwCmrTbKx"
1,0.5240266,Positive,,,,,,"Το 42% των γυναικών στην Ελλάδα δηλώνουν πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή,
https://t.co/GBbMy6cKt6,"
1,0.6235751,Positive,,,,,,"Οι Μητέρες στην κλιματική αλλαγή δεν… ΓΙΟΡΤΑΖΟΥΝ! - Απο την Greenpeace
https://t.co/RkwYCFkOBa"
