predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.57730514,Positive,,,,,,0.26308635,συναντηση καπα κλιμακιο unfccc ασκεπα βιογεωκλιματικα ontimenewsgr
1,0.7626764,Positive,,,,,,0.22409588,χαραρι θανατηφοροσ covid εμαθε lockdown μπορω κλιματικοσ αλλαγη olympiacosbc σαββατοκυριακου θησειο εκλογομαγειρεσ fglory χοντροκαυκαλοσ ποντισμενων μονακο
0,0.33978263,Negative,,,,,,0.28414732,ξενη δημοσιευση christian rodseth janssen αποστολη συνεργασια δικαιο βιωσιμοσ συστημα υγεια
1,0.79080904,Positive,,,,,,0.22347422,περισσοσ μεγαλυτερων λιμνων κοσμοσ χανω νερο συμφωνα νεοσ ερευνα δημοσιευω περιοδικο science βασικοι ενοχοσ αυξηση θερμοκρασια βιωσιμοσ ανθρωπινη καταναλωση καθιζηση
0,0.19712217,Negative,,,,,,0.20944275,περιβαλλον κοινωνικοσ απαθεια επικεντρο εκθεση ecology ideasσ ιστορια καλοσ περιβαλλοντικοσ πρακτικη πολιτησ διαφορετικοσ χωρα
1,0.5964353,Positive,,,,,,0.3681114,χαραρι θανατηφοροσ covid εμαθε lockdown μπορουμε κλιματικοσ αλλαγη
0,0.16019638,Negative,,,,,,0.22476597,στερευουν επικινδυνα πανω μισεσ λιμνη πλανητησ λειψυδρια απειλω ανθρωποσ κλιματικη περιβαλλον
1,0.80960655,Positive,,,,,,0.13788685,δημοσ ηρακλειου ανανεωνω δεντρο κτηματοσ αφιξη σεβασμοσ περιβαλλον δημοτησ
0,0.4052668,Negative,,,,,,0.2216272,βιοεργαστηριο ανασαναν ελλαδα απελευθερωθουν περιβαλλοντα
0,0.43961468,Negative,,,,,,0.24102636,ρωσια πληγμα περιβαλλον λουκετου greenpeace εκτιμω στελεχη εταιρεια
0,0.46096778,Negative,,,,,,0.3336044,cyprus desalination circulareconomy πρακτικοσ αφαλατωση κυκλικοσ οικονομια συνεδριο λεμεσο
0,0.36582264,Negative,,,,,,0.19115412,περιβαλλον αντιληφθει
1,0.8270305,Positive,,,,,,0.20892917,energean χρονια κορυφαιοσ επιδοσεισ περιβαλλον κοινωνια εταιρικοσ διακυβερνηση καβαλα πρωινοσ ραδιοφωνο εφημεριδα καβαλασ νεοσ καβαλα ειδησεισ μικροσ αγγελια
1,0.63356185,Positive,,,,,,0.2066726,energean εκθεση βιωσιμησ αναπτυξη χρονια κορυφαιοσ επιδοσεισ περιβαλλον κοινωνια εταιρικοσ διακυβερνηση
0,0.08113988,Negative,,,,,,0.14329484,αργολικοσ προγραμμα αντιμετωπιστω ρυπανση υπερασφαλιση αργολικο ψαραδα αργολικου κολπου υιοθετω βιωσιμοσ τροποσ αντιμετωπιση ολοενα αυξανομενησ ρυπανση ακτων πλαστικα υπερισχυση καθαριζω ακτη αργολικου
0,0.40796864,Negative,,,,,,0.3017982,κλιματικοσ αλλαγη θανατοσ τρισ δολαριο κοστοσ μεσω press
0,0.3660704,Negative,,,,,,0.3105352,θερμοκηπια θρακη κηπευτικοσ κανω καλοσ περιβαλλον ανθρωποσ βραβευμενοσ συσκευασια mononewsgr ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
0,0.41837478,Negative,,,,,,0.21292862,ρωσια πληγμα περιβαλλον λουκετου greenpeace εκτιμω στελεχη εταιρεια
0,0.40628424,Negative,,,,,,0.31112725,μεταρρυθμιση παιδεια αναθεωρηση συνταγματοσ παταξη φοροδιαφυγη αυξηση παραγωγη δωνω αποεπενδυσεισ συνεργασια εκπαιδευτικοσ περιβαλλον πολυσ δικαιοσυνη φορολογια γιατι μητσοτακησ κερδιζω αυτοδυναμια δυσκολοσ εργο
0,0.38119107,Negative,,,,,,0.26900476,αστερησ αφαιρεθηκε κακοποιητικοσ περιβαλλον εζησε ονειρο οικογενεια χρονοσ
1,0.8640351,Positive,,,,,,0.17401554,δημοσ σαλαμινασ φεστιβαλ τιτλοσ βιωσιμοσ πλανητησ νεοσ σχεδιαζω οθονη ενωνω
0,0.49097303,Negative,,,,,,0.23919147,πορισμα ελλαδα βιωσιμο χρεοσ επαρκησ μετρο στηριξη καλοσ προοδοσ κτηματολογιο ιδιωτικοποιησεισ
0,0.25631207,Negative,,,,,,0.24095589,ιππευεται σεμιναρια εφορια λιμανιο μαρινα
1,0.63359076,Positive,,,,,,0.24554208,πορισμα κονσομασιον ελλαδα βιωσιμο χρεοσ επαρκησ μετρο στηριξη καλοσ προοδοσ κτηματολογιο ιδιωτικοποιησεισ
0,0.32868698,Negative,,,,,,0.26167837,ατιμοσ κλιματικοσ κριση σαχαρα γιναμε
0,0.49507043,Negative,,,,,,0.2924995,siemens healthineers ελλαδοσ διακριθηκε δευτεροσ φορα καλοσ εργασιακοσ περιβαλλον siemens_healthineers siemens περιβαλλοντολογικου
1,0.7669426,Positive,,,,,,0.20146151,moodys θετικη αξιοχρεο ελλαδα νεοσ κυβερνηση συμφωνα moodysσ βαροσ ελληνικοσ χρεοσ γινομαι σημαντικα βιωσιμοσ
1,0.5524769,Positive,,,,,,0.2584386,moodys χρεοσ ελλαδα γινομαι σημαντικα βιωσιμοσ businessnewsgr
1,0.7526204,Positive,,,,,,0.22576939,optima bank φιλικοσ περιβαλλον νεοσ χρεωστικοσ καρτα ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.73320735,Positive,,,,,,0.1652426,optima bank νεεσ χρεωστικοσ καρτα φιλικοσ περιβαλλον businessnewsgr
0,0.4729317,Negative,,,,,,0.26577482,φιλικη περιβαλλον βιβλιοθηκη προτεινω γραφειο snøhetta μπρονξ νεασ υορκη σχεδιο νεοσ βιβλιοθηκη συνοικια westchester square μπρονξ δινω δημοσιοτητα φημισμενο αρχιτεκτονικοσ γραφειο snøhetta
0,0.41741562,Negative,,,,,,0.35713854,χρειαζομαι ρυθμιστικοσ παυση μετρο κλιματικοσ αλλαγη γινομαι κανω ταυτοχρονα λεγω βελγοσ πρωθυπουργοσ αλεξαντερ
0,0.094579585,Negative,,,,,,0.1405618,forum capital link χρηματοδοτηση επενδυσεισ βιωσιμη αναπτυξη financing investments spearheading sustainable growth
1,0.60639685,Positive,,,,,,0.25570282,ομιλοσ ιατρικοσ αθηνων πρωτοπορει πολιτικη βιωσιμησ αναπτυξη σημαντικοσ διακριση ερευνα forbes ομιλος_ιατρικου_αθηνων αντιαναπτυξιακοσ αδιακρισια
1,0.556332,Positive,,,,,,0.21903758,εκθεση beyond στρατηγικοσ βιωσιμη μοδα ανακυκλωσιμοσ υλικοσ ρουχα φελλο πολυεστερα beyond modtissimo zero_waste ανακυκλωσιμοτητα αφομοιωσιμοσ
0,0.37052512,Negative,,,,,,0.26411447,εννεα προσωπο επιρροη κινηση ευρυτεροσ περιβαλλον κυριακου μητσοτακησ ανακοινωνω συνθεση υπηρεσιακοσ κυβερνηση ιωαννησ σαρμα
1,0.6359185,Positive,,,,,,0.3040913,φλωρινα τριημερια μεταβαση κλιματικοσ ουδετεροτητα προσαρμογη κλιματικοσ αλλαγη
1,0.8174999,Positive,,,,,,0.13433364,περιβολη συμμετεχω φεστιβαλ βιωσιμοσ πλανητησ νεοσ σχεδιαζω
0,0.43384284,Negative,,,,,,0.3587472,συμμετοχη δημου μαραθωνιοσ attica green expo δημοσ μαραθωνιοσ συμμετεχω πρωτοσ φορα attica green expo εκθεση πρασινη κυκλικοσ οικονομια εγκαινια πραγματοποιω τεταρτη μαΐου
1,0.69244623,Positive,,,,,,0.22782503,ηγουμενιτσα μετετρεψαν νεκρα πλατανιο εργο τεχνη ξυλογλυπτεσ δημιουργια συνθετω ιδιαιτερο εικαστικοσ περιβαλλον βρισκω ποδηλατοδρομοσ ηγουμενιτσα
1,0.76793534,Positive,,,,,,0.21142447,ηγουμενιτσα μετετρεψαν νεκρα πλατανιο εργο τεχνη μετατρεπω ξυλογλυπτεσ δημιουργια συνθετω ιδιαιτερο εικαστικοσ περιβαλλον βρισκω ποδηλατοδρομοσ ηγουμενιτσα
0,0.47091976,Negative,,,,,,0.25339743,πασοκ μεθοδευμενοσ αποπομπη κανω λογοσ περιβαλλον καστανοτατοσ documento
0,0.3019055,Negative,,,,,,0.2856091,πρασινοσ παιδι κοσμοσ ελλαδα ανανεωσιμεσ πηγεσ ενεργεια
0,0.33824462,Negative,,,,,,0.2710092,δελτα αξιου φεστιβαλ περιβαλλοντικου παιχνιδιου γιορτη περιβαλλοντικοσ παιχνιδιο φεστιβαλ περιβαλλον
1,0.6738857,Positive,,,,,,0.22902386,volvo μικροτερο αποτυπωμα ανθρακασ μοντελο μαρκα νεοσ volvo μικροσ αμιγωσ ηλεκτρικοσ συγχρονη εποχη σχεδιασμενο ασφαλεσσ μικροτερο αποτυπωμα
1,0.835652,Positive,,,,,,0.16436435,κανω συγκεκριμενα τεστ παιδοψυχολογοσ λογοσ μπορω προσαρμοστουν σχολικοσ περιβαλλον γιατι μυαλο μπροστα ηλικια αποτελεσμα βαριουνται μπορω επικοινωνησουν συνομηλικοσ
0,0.30505046,Negative,,,,,,0.25065666,αντιμετωπιζω ακτιβισμοσ περιβαλλον
1,0.73668945,Positive,,,,,,0.21965468,κλιματικοσ αλλαγη διαφθορα συμφερον μετατρεπω κλιματικοσ κριση πολιτισμικοσ διακινδυνευο μελλον
0,0.113958456,Negative,,,,,,0.20264794,ολλανδια πρασινοσ μεταβαση ευρωπη αδυνατοσ κινα ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.5509371,Positive,,,,,,0.2638781,ειπα υπαρχω αυτιστικοι υψηλη νοημοσυνη προφανωσ ανηκω κατηγορια λεγω καταφερατε ξεφυσαγατε οικογενειακοσ περιβαλλοντιστησ αξιοθαυμαστοσ γιατι λιγοσ καταφερναν
0,0.30540544,Negative,,,,,,0.34224397,ρεμα ραφηνασ προτασεισ βασιλοπουλοσ αντιπλημμυρικοσ προστασια παραλληλα βιωσιμοσ αναπτυξη συνολο δημου featured αυτοδιοικηση ανδρεασβασιλοπουλος
1,0.77494913,Positive,,,,,,0.18680894,κλιματικοσ αλλαγη μεσσηνια
1,0.6156929,Positive,,,,,,0.29245126,ιδιαιτερα δυσμενησ επιπτωση περιβαλλον προϊον καπνου μιλαω εμπε τσικρικα προεδροσ ενωση πνευμονολογων ελλαδα
0,0.17638546,Negative,,,,,,0.19388464,γιατι παιδι αγνοια μπορω προσεγγιζω παιδεραστησ ευρυτεροσ περιβαλλον σχολικο μηκαι ασελγω πανω παιδι καταλαβει ακριβοσ συμβαινω
1,0.60843927,Positive,,,,,,0.23825411,πατησα google βγαζω σχεδιο βιωσιμοσ αναπτυξη κακο αυτοματικοσ εμενοσ καλοσ φαινομαι
0,0.3117889,Negative,,,,,,0.36911535,εκλογεσ τουρκια ξενοσ αναλυτησ πραγματικοσ δημοκρατια εκλογεσ τουρκια συμφωνα ξενοσ αναλυτησ φερναντο θελω βιωσιμοσ αντιπολιτευση δινω ψευδαισθηση υγιουσ δημοκρατικοσ κρατοσ
1,0.55293596,Positive,,,,,,0.29226843,μακρον κανω εκκληση θετω τελοσ βιωσιμοσ μοντελο παραγωγη καταναλωση πλαστικοσ
0,0.18747774,Negative,,,,,,0.16351885,bayer ελλασ στηριζω πρασινη βιωσιμοσ αναπτυξη προγραμμα green sustainable development accelerator
0,0.31519347,Negative,,,,,,0.29405084,motor ηγετησ πρασινοσ ενεργεια φταζω ebitda motoroil mononewsgr ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
0,0.32404956,Negative,,,,,,0.28881955,συνεδριο πρασινη μεταβαση κυκλικη οικονομια τοπικη αυτοδιοικηση συμμετεχω δημαρχοσ δημοκρατικοσ ροδοσ δωδεκανησα
0,0.48146665,Negative,,,,,,0.28765938,μπομπονιερασ προγραμμα ρεαλιστικοσ βιωσιμοσ εφαρμοσιμο
1,0.54081404,Positive,,,,,,0.27668372,πρασινη διαχειριση περιβαλλον μπουν ατζεντα εκλογη αποβλητο εξακολουθω προβληματιζω ηγεσια
1,0.7065912,Positive,,,,,,0.17846437,tetra συμβολη χαρτινοσ συσκευασιων κυκλικοσ οικονομια businessnewsgr
0,0.439653,Negative,,,,,,0.2768957,αλλαζω κλιματικοσ αλλαγη συμπεριφορα ζωων
0,0.34150326,Negative,,,,,,0.26411963,μπομπονιερα προγραμμα ρεαλιστικοσ βιωσιμοσ εφαρμοσιμοσ μπορω δινω λυνω προβλημα λαϊκοσ πλειοψηφια συγυριζα εκλογικευμενουσ
0,0.21509077,Negative,,,,,,0.23521985,βιωσιμοσ κινητικοτητα αβιωτοσ πολη ερχω εκδηλωση πολη αναποδα thessaloniki theopinion
0,0.4497442,Negative,,,,,,0.23015392,αρνολντ σβαρνιστηκεσ επαναδιατυπωθει οροσ κλιματικοσ αλλαγη
0,0.3678961,Negative,,,,,,0.28369603,bayer ελλασ higgs ενωνω πρασινη βιωσιμοσ αναπτυξη bayer_ελλας higgs αντιαναπτυξιακοσ
1,0.59351456,Positive,,,,,,0.36916712,αρνολντ σβαρνιστηκε arnold schwarzenegger αναλαμβανω δραση αντιμετωπιση κλιματικοσ αλλαγη πρωτα πιστευω οροσ επαναδιατυπωθει συνεχιζω μιλω παγκοσμια κλιματικοσ αλλαγη
0,0.17247683,Negative,,,,,,0.15755762,πολη αναποδα εκδηλωση βιωσιμοσ κινητικοτητα thessaloniki theopinion
0,0.39371145,Negative,,,,,,0.28720355,θεσσαλονικη μαρτυριο μετακινηση πολιτησ εκδηλωση βιωσιμοσ κινητικοτητα αφωτο video thessaloniki
1,0.57541245,Positive,,,,,,0.26603642,ελτον μασκε δικαιο οικονομικοσ περιβαλλον ξενοσ επιχειρηση υποσχεθηκε κινεζοσ
1,0.8616938,Positive,,,,,,0.14762002,θεσσαλονικη μαντρα ανταλλακτικοσ αποσυναρμολογω παρανομα αυτοκινητο ρυπαινε περιβαλλον συλληψη ατομο προεβαιναν περιβαλλοντικοσ ρυπανση προαυλιοσ χωροσ επιχειρηση εμπορια ανταλλακτικοσ αυτοκινητο περιοχη δημου
1,0.8414088,Positive,,,,,,0.13315347,εκθεση κλιματικοσ αλλαγη καταπονημενοσ υποδομη αυξανω κινδυνοσ πλημμυρων τσιλικο βαλε ινδια india climate
0,0.10909117,Negative,,,,,,0.15767385,συλλογοσ ελληνασ ολυμπιονικοσ υπογραφη συμφωνου συνεργασια εταιρεια αντεχαν ελαβε βασιζω κοινοσ οραμα καλυτερο περιβαλλον αποσκοπω αναπτυξη περιβαλλοντικοσ συνειδηση ιδιαιτερα νεοσ ανθρωποσ
1,0.7455252,Positive,,,,,,0.19459134,συμμετοχη επιχειρηση εθνικοσ διαλογοσ βιωσιμη αναπτυξη businessnewsgr
0,0.3157426,Negative,,,,,,0.27725175,ανατριχιαστικοσ λυπαμαι μικροσ παιδι καλουνται μεγαλωσουν επιθετικοσ περιβαλλον αποψη
1,0.6631935,Positive,,,,,,0.21840641,παρατεινεται εθνικοσ διαλογοσ βιωσιμη αναπτυξη
0,0.32770213,Negative,,,,,,0.27531293,καρπαθοσ σαλοσ βιντεο ζωντανοσ ψαρια τηγανι απανταω εστιατοριο σαλοσ προκλωνη γυναικα βουταω ζωντανοσ ψαριο τηγανι εστιατοριο καρπαθου ανθρωποσ περιβαλλον επιχειρηση απαντω
1,0.755606,Positive,,,,,,0.16173635,μεσογειακη διατροφη βιωσιμοσ μυθοσ
0,0.34836602,Negative,,,,,,0.17362683,περιβαλλον
0,0.4821796,Negative,,,,,,0.28551012,καπνοσ επιπτωση υγεια περιβαλλον καλλιεργουνται βρωσιμα προϊον καπνοσ ζητω καπνισμενα επιπτωση
0,0.41085103,Negative,,,,,,0.29708448,στρατηγικοσ οδηγω μεταλλευτικοσ κλαδοσ βιωσιμοσ αναπτυξη mononewsgr ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
0,0.34450665,Negative,,,,,,0.31793478,εμπορια ευθυνη περιβαλλον πρασινοσ μετασχηματισμοσ mononewsgr ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
0,0.22686343,Negative,,,,,,0.20650747,πλαστικα απειλω περιβαλλον οικοσυστημα ανθρωποσ mononewsgr ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
0,0.25532138,Negative,,,,,,0.29524705,απατη κλιματικοσ κριση γινομαι ξεκαθαροσ συμμαχια περιβαλλον χανω μισο μελοσ συνεχιζω
1,0.6061359,Positive,,,,,,0.29725453,larissa cycling forum θεμελιο ποδηλατικα βιωσιμοσ πραγματικοτητα video photo
0,0.3086176,Negative,,,,,,0.31331015,απατη κλιματικοσ κριση γινομαι ξεκαθαροσ συμμαχια περιβαλλον χανω μισο μελοσ συνεπων
0,0.31399396,Negative,,,,,,0.2696826,απατη κλιματικοσ κριση γινομαι ξεκαθαροσ συμμαχια περιβαλλον χανω μισο μελοσ συνεχιζω
1,0.5805972,Positive,,,,,,0.21149825,ελαττωση επιπτωση εταιρικοσ δραστηριοτητα ανθρωποσ περιβαλλον
1,0.56435513,Positive,,,,,,0.20190752,ελαττωση επιπτωση εταιρικοσ δραστηριοτητα ανθρωποσ περιβαλλον businessnewsgr
1,0.5474085,Positive,,,,,,0.20933777,ελαττωση επιπτωση εταιρικοσ δραστηριοτητα ανθρωποσ περιβαλλον
1,0.85054946,Positive,,,,,,0.25075254,χριστοδουλακησ υψιστησ σημασια σταθεροσ ασφαλεσσ περιβαλλον μεσογειοσ διατηρηση σταθερου ασφαλοσ περιβαλλον ανατολικοσ μεσογειοσ παραμενω υψιστοσ στρατηγικη σημασια λεγω προεδροσ κυπριακοσ
0,0.38570535,Negative,,,,,,0.292756,bike festival ποδηλατο βιωσιμοσ κοσμοσ mononewsgr ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικοσ
0,0.36185187,Negative,,,,,,0.1904295,περιβαλλον ποιοτητα αξιζω θυσια βωμοσ κερδοσ νικου γαϊδουραγκαθου
1,0.6360612,Positive,,,,,,0.24567838,γσεε καιροσ επιταχυωνν μεταβαση κυκλικοσ οικονομια businessnewsgr
1,0.67604554,Positive,,,,,,0.3222383,κρητη τελοσ δραμα τρεισ παιδιων μητερα εφυγε πατερασ κρητη ψαχνω κηδεμονασ συγγενικοσ περιβαλλον
1,0.63117856,Positive,,,,,,0.2662195,γσεε καιροσ επιταχυωνν μεταβαση κυκλικοσ οικονομια
1,0.6153348,Positive,,,,,,0.21169834,γσεε καιροσ επιταχυωνν μεταβαση κυκλικοσ οικονομια
1,0.6693371,Positive,,,,,,0.2865643,εκδηλωση clia βιωσιμοσ αναπτυξη προορισμη κρουαζιερα συνδιοργανωσε ελενα κουντουρα ευρωπαϊκοσ κοινοβουλιο
1,0.67066765,Positive,,,,,,0.2459356,μακβεθ επιχειρησεισμελη διεθνησ εκθεση κυκλικη οικονομια forward green thessaloniki
0,0.25261316,Negative,,,,,,0.26256505,bentley περιβαλλον mononewsgr ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
0,0.41067636,Negative,,,,,,0.23690811,παγκοσμια ημερα περιβαλλον ολοκληρωνω στρατηγικη sunlight group κυκλικοσ οικονομια
0,0.2949785,Negative,,,,,,0.30209035,κωστασ λαϊνα μαεστροσ διονυσησ σχοινια εντατικοσ συμπτωματα σηψαιμια νοσηλευω μοναδα εντατικοσ θεραπεια μαεστροσ διονυσησ σχοινακι κωστασ λαϊνα λεει ανθρωποσ περιβαλλον gossiptv
1,0.6130629,Positive,,,,,,0.29023582,χαρι πυρα πριγκιπασ φιλοσ ελισαβετ προδωσε ετοιμοθανατοσ γιαγια σκληρα λογοσ πριγκιπασ χαρι μεγκλα μαρκ προσωπο βρισκοταν φιλικοσ περιβαλλον βασιλισσα ελισαβετ
1,0.6425418,Positive,,,,,,0.2413684,γσεε καιροσ επιταχυωνν μεταβαση κυκλικοσ οικονομια businessnewsgr
1,0.5164524,Positive,,,,,,0.28319234,επενδυω πρασινο μελλον πυξιδα βιωσιμοσ αναπτυξη businessnewsgr
0,0.48061395,Negative,,,,,,0.30011615,επενδυω πρασινο μελλον πυξιδα βιωσιμοσ αναπτυξη businessnewsgr
0,0.42061183,Negative,,,,,,0.30819866,προεδροσ επιτροπη αθλητισμοσ περιβαλλον αλεξανδρα συμμετεχω attica green expo μεγαλυνω
0,0.2982529,Negative,,,,,,0.28983432,απατη κλιματικοσ κριση γινομαι ξεκαθαροσ συμμαχια περιβαλλον χανω μισο μελοσ συνεχιζω
1,0.6855504,Positive,,,,,,0.21076067,δικτυο δελτα πηνειου τεμπα περιβαλλον απειλη κλιματικοσ κριση
0,0.23732324,Negative,,,,,,0.2543216,σκοτωσαν ξυλο διχρονη χωριο καβαλασ συγγενικοσ περιβαλλον ερευνω αστυνομια dolofonia kavala
0,0.3099587,Negative,,,,,,0.3085359,καμερα φακοσ φανταζω φωτογραφια βοηθεια τεχνητη νοημοσυνη καμερα εμφανιζω φωτογραφια βαση περιγραφη περιβαλλον
1,0.6514133,Positive,,,,,,0.24715771,οικονομου ισχυροσ αυτοδυναμια μοναδικοσ βιωσιμοσ προταση διακυβερνηση
0,0.18726538,Negative,,,,,,0.12997177,marc προοπτικη αυτοδυναμια περιβαλλον διακομματικοσ βουλη businessnewsgr
0,0.36851707,Negative,,,,,,0.2723645,δαντον ζητω αυστηροσ δημοσιονομικοσ πολιτικη πρασινοσ ενεργεια ανατολικοσ ευρωπη αντιμετωπιζω βαθια οικονομικοσ πουλησου
1,0.8829199,Positive,,,,,,0.115734175,αρχαιοσ ζομπι εξαπλωνω χαρη κλιματικοσ αλλαγη thessaloniki theopinion
0,0.3614416,Negative,,,,,,0.2673538,επομενοσ πανδημια ξαφνικοτατα τροποσ δικαιολογησουν εκατομμυριο μελλοθανατοσ παρον φταινε αυγα κλιματικοσ συνδιαλλαγη εναλιο
1,0.78937757,Positive,,,,,,0.2197881,παγκοσμια ημερα περιβαλλον πυξιδα βιωσιμοσ αναπτυξη επενδυω πρασινο καλυτερο μελλον εκρηκτικοσ ενημερωση ελλαδα κοσμοσ pressbomb news
1,0.5197754,Positive,,,,,,0.23845597,ιουνιου παγκοσμια ημερα περιβαλλον παγκοσμιοποιημενα περιβαλλον ontimenewsgr
1,0.7692732,Positive,,,,,,0.21404731,αποτελεσματα μαθητικου διαγωνισμοσ υπατησ αρμοστεια θεμα κλιματικοσ κριση
1,0.87707466,Positive,,,,,,0.113695756,νοσοσ κλιματιστικοσ αλλαγη ελληνικοσ νεοσ αφηγημα
0,0.25892684,Negative,,,,,,0.14628059,συνδεση οδικοσ ασφαλεια βιωσιμοσ κινητικοτητα
1,0.50052685,Positive,,,,,,0.2709307,χρησιμοποιω μολυβιο λαδομπογια πινελ μπογια μαθητησ μαθητρια νηπιαγωγειων γυμνασιων λυκειο ελλαδα προσπαθω αποτυπωσουν επιπτωση κλιματικοσ αλλαγη περιβαλλον περισσοτεροι
1,0.5533491,Positive,,,,,,0.2484243,μαθητησ μαθητρια ελλαδα δημιουργω αφισεσ σκιτσα κολαζ κλιματικοσ κριση
1,0.59464717,Positive,,,,,,0.23430887,μαθητησ μαθητρια ελλαδα δημιουργω αφισεσ σκιτσα κολλαζ κλιματικοσ κριση
1,0.5684598,Positive,,,,,,0.26161966,τσιπασ υμηττοσ ημερα συναγερμοσ κλιματικοσ κριση ημερα περιβαλλον thessaloniki theopinion
1,0.5074594,Positive,,,,,,0.28281495,γελια χρονοσ μερα τυπικοσ πραγματοσ κομματικοσ επιτελειο φτιαξουν ανακοινωση περιβαλλων
0,0.40252227,Negative,,,,,,0.2645395,παντελησ καπροσ κεντρικοσ στοχοσ μαχη περιβαλλον μηδενισμοσ καυση ορυκτων καυσιμων ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.40734333,Negative,,,,,,0.32113895,παγκοσμιοσ ημερα περιβαλλον μερα γιορτη μερα συναγερμοσ κλιματικοσ κριση αναγκη εφαρμογη πολιτικοσ αντιμετωπιζω συνεπεια αναφερω προεδροσ συγυριζα αλεξησ τσιπασ
1,0.50004506,Positive,,,,,,0.28598768,worldenvironmentday παντελησ καπροσ κεντρικοσ στοχοσ μαχη περιβαλλον μηδενισμοσ καυση ορυκτων καυσιμων worldenvironmentday environment environmentday beatplasticpollution
0,0.30422452,Negative,,,,,,0.2813592,γιωργοσ παππουλησ παγκοσμια ημερα περιβαλλον περιβαλλον καθηκον προστατευω oknewsgr
0,0.36657143,Negative,,,,,,0.31079987,παγκοσμιοσ ημερα περιβαλλον μερα γιορτη μερα συναγερμοσ κλιματικοσ κριση αναγκη εφαρμογη πολιτικοσ αντιμετωπιζω συνεπεια αναφερω προεδροσ συγυριζα αλεξησ τσιπασ
0,0.42614654,Negative,,,,,,0.33529907,αλεξησ τσιπασ παγκοσμια ημερα περιβαλλον ημερα συναγερμοσ κλιματικοσ κριση πρασινοσ μεταβαση δικαιοσ μεταβαση oknewsgr
0,0.45950234,Negative,,,,,,0.3633546,worldenvironmentday ημερα συναγερμοσ κλιματικοσ κριση ημερα περιβαλλον πρασινοσ μεταβαση δικαιοσ μεταβαση worldenvironmentday environment environmentday beatplasticpollution
0,0.3316431,Negative,,,,,,0.25341687,κεντρικοσ στοχοσ μαχη περιβαλλον μηδενισμοσ καυση ορυκτων καυσιμων δηλωνω υπουργοσ περιβαλλον ενεργεια παντελησ καπροσ αφορμη παγκοσμια ημερα περιβαλλον
0,0.22264227,Negative,,,,,,0.2670311,εναντια εκμεταλλευση περιβαλλον εναντια πανακριβη πρασινοσ ενεργεια
0,0.2888909,Negative,,,,,,0.28436095,εναντια εκμεταλλευση υποβαθμιση περιβαλλον εναντια πανακριβη λαοσ κερδοφορα ομιλοσ πρασινοσ ενεργεια
1,0.8658038,Positive,,,,,,0.13296211,σημα δοντι νεοσ αυξησεισ επιτοκιων εξαιρετικα αβεβαιοσ περιβαλλον
0,0.16631056,Negative,,,,,,0.18710388,εκλογεσ τσιπασ ημερα συναγερμοσ κλιματικοσ κριση ημερα περιβαλλον προεδροσ συριζασ προοδευτικοσ συμμαχια αλεξησ τσιπασ αφορμη ημερα περιβαλλον επισκεφτηκε κεντρο προστασιασ δασων φυσικου
1,0.5811763,Positive,,,,,,0.25892115,green week κλιματικοσ αλλαγη οδηγω αλλαγη ποικιλια σταφυλιων αυστρια
0,0.35626662,Negative,,,,,,0.23317184,προτεινω συριζασ παλικινησια περιβαλλον
1,0.5580111,Positive,,,,,,0.3500275,σημερινοσ παγκοσμια μερα περιβαλλον μερα στοχασμοσ οφειλω κανω προστασια αναδειξη φυσικοσ περιβαλλον βιωσιμοσ αναπτυξη προστατευομενοσ περιοχη
1,0.5910622,Positive,,,,,,0.2811938,worldenvironmentday κωστασ τριαντα εμπε προκληση απαιτηση περιβαλλον μεγαλωνω worldenvironmentday environment environmentday beatplasticpollution
0,0.47748062,Negative,,,,,,0.22510557,κρεολησ κυκλικοσ οικονομια κοινοσ οραμα διασωση πλανητησ
0,0.25212735,Negative,,,,,,0.23490655,περιβαλλον πυρομανησ εμφανιζω πυροσβεστησ arti news
0,0.13412231,Negative,,,,,,0.18080984,οικολογικοσ περιπετεια γιατι γνωστοσ ενδιαφερω περιβαλλον πρασινοσ αναπτυξη πολλαπλωσ χωματερη σκουπιδοτενεκεσ σπιτι γειτονασ
1,0.70466834,Positive,,,,,,0.27868572,πεζοπορια υμηττοσ εστειλε κανε μηνυμα αγωνασ προστασια περιβαλλον περιβαλλον θυμα πολιτικη
