predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.7348452,Positive,,,,,,0.2261432,Η μεγάλη ενεργειακή απάτη: Τι κρύβεται πίσω από επενδύσεις ύψους... 5 τρισεκ. δολαρίων για ανανεώσιμες πηγές ενέργειας https://t.co/ZDfaSNplNZ via @bankingnewsgr
1,0.7872996,Positive,,,,,,0.18495782,"RT @h_doukas: Με τον όρο ""βιώσιμο χρέος"", χάθηκε η έννοια της βιωσιμότητας.
Ακολουθούν οι 10 χώρες με το μεγαλύτερο χρέος (% του ΑΕΠ):
🇬🇷 G…"
1,0.5338716,Positive,,,,,,0.25961643,"@h_doukas Βιώσιμο και χρέος δεν γινεται. Ειτε θα εισαι βιωσιμος, ειτε θα χρωστας. Εχουν κανει την γλωσσα μας ξεσκονοπανο..."
1,0.7058703,Positive,,,,,,0.20661707,Η μεγάλη ενεργειακή απάτη: Τι κρύβεται πίσω από επενδύσεις ύψους... 5 τρισεκ. δολαρίων για ανανεώσιμες πηγές ενέργειας https://t.co/oqsY0wUhO0 via @bankingnewsgr
0,0.29560855,Negative,,,,,,0.26708862,Η κλιματική αλλαγή καταστρέφει τα καφεόδεντρα στην Αφρική και απειλεί τον καφέ https://t.co/T9nxpIUZwH
1,0.8611104,Positive,,,,,,0.16929296,"Εκτός από τις επιπτώσεις στο περιβάλλον, στην ποιότητα της ζωής και του αέρα που αναπνέουμε, η κλιματική αλλαγή δημιουργεί νέες συνθήκες σε μία σειρά τομέων, όπως είναι ο εργασιακός. Νέα επαγγέλματα ήκαι παλιότερα με νέο ρόλο έχουν έρθει πλέον στο

https://t.co/1O63NKp1oi"
1,0.81666803,Positive,,,,,,0.21253467,"Προφητικός ο Φιντέλ Κάστρο απ το 2009 είχε προβλέψει:ο κόσμος παλεύει με οικονομικές κρίσεις, πανδημίες,κλιματική αλλαγή,κινδύνους πολέμου..+υπάρχουν ακόμα κάποιοι που φαντάζονται ότι οι άνθρωποι μπορούν να χειραγωγηθούν σαν μαριονέτες
#covid19 #κορωνοιος
https://t.co/M771w423fg"
1,0.5562422,Positive,,,,,,0.22217882,Πώς η κλιματική αλλαγή απειλεί τον… καφέ - https://t.co/IjylctIQ06 https://t.co/xNo9sH1BjZ
1,0.52141446,Positive,,,,,,0.26785174,ΜέΡΑ25 για περιβάλλον-κλιματική κρίση: Όλα μπορούν να είναι αλλιώς https://t.co/2Y4yaRxtu2
0,0.17541791,Negative,,,,,,0.1698178,RT @LykavitosGr: Σπάνε όλα τα ρεκόρ οι πωλήσεις ιδιωτικών τζετ - «Καμπανάκι» για καταστροφή του περιβάλλοντος  #ιδιωτικά_τζετ #κλιματική_κρ…
0,0.17359944,Negative,,,,,,0.1966184,RT @LykavitosGr: Σπάνε όλα τα ρεκόρ οι πωλήσεις ιδιωτικών τζετ - «Καμπανάκι» για καταστροφή του περιβάλλοντος  #ιδιωτικά_τζετ #κλιματική_κρ…
1,0.6329321,Positive,,,,,,0.21174797,"Το @mera25_gr  για τη Ρήξη, για περιβάλλον-κλιματική κρίση: Όλα μπορούν να είναι αλλιώς

https://t.co/GptDmqoptO https://t.co/58SildbNgC"
1,0.54595023,Positive,,,,,,0.30206347,ΜέΡΑ25: «Όλα μπορούν να είναι αλλιώς σε περιβάλλον και κλιματική κρίση» (vid) https://t.co/HX4QAyApBx
1,0.5022932,Positive,,,,,,0.27130616,επιχείρησης του αλλά και σε πιο μακροπρόθεσμο ορίζοντα ιδιαίτερα με τις συνθήκες που διαμορφώνει σήμερα το εξωτερικό περιβάλλον.
0,0.41717693,Negative,,,,,,0.26679167,Oι ήδη υψηλές θερμοκρασίες σε πολλές περιοχές της Ευρώπης δημιουργούν ανησυχίες πως το κλίμα και το περιβάλλον της Β. Μεσογείου μπορεί σε όχι πολλά χρόνια να μοιάζει με εκείνο της Β. Αφρικής και της Μ. Ανατολής. https://t.co/8jxxQe4cxu
0,0.30206448,Negative,,,,,,0.29016742,"Σε ένα περιβάλλον που μπορεί να χαρακτηριστεί ως το δυσκολότερο μετά τον 2ο Παγκόσμιο Πόλεμο, οι επιχειρήσεις τόσο στη χώρα μας αλλά και ανά τον κόσμο είναι αντιμέτωπες με μία σειρά από προκλήσεις που απειλούν καθημερινά τη βιωσιμότητα τους.

https://t.co/hfeQbc4NTu https://t.co/F52vz1y3KT"
1,0.59510666,Positive,,,,,,0.3143482,"Γιώργος Αρμένης: Περιβάλλον, κλιματική κρίση και η Ζάκυνθος https://t.co/m0Zhl6HRLT"
0,0.4748801,Negative,,,,,,0.25428823,Μπερμπάτη (Τρ. Πειραιώς): Εφικτή και οικονομικά βιώσιμη η μετάβαση σε μία οικονομία χωρίς εκπομπές άνθρακα #businessnewsgr https://t.co/2ptVxVIIdm
1,0.79018134,Positive,,,,,,0.21158604,"Καραλαριώτου: «Βιώσιμη γεωργία, στήριξη στους παραγωγούς» - LarissaPress https://t.co/OEcE5kWL8X"
0,0.14779039,Negative,,,,,,0.189617,"RT @TheOpinion_News: Το 1ο Φεστιβάλ, Παιδί, Διατροφή και Περιβάλλον στη Θεσσαλονίκη #Thessaloniki #skg #TheOpinion https://t.co/fJLUCM6c0I"
1,0.6652723,Positive,,,,,,0.25421822,Μελέτη BCG: Επενδύοντας σε μια πράσινη οικονομία υδρογόνου #businessnewsgr https://t.co/BlUlxFHSEt
1,0.59228754,Positive,,,,,,0.23910852,"ΙΕΚ Τουρισμού Μακεδονίας: Στο ‘μικροσκόπιο’ η βιώσιμη τουριστική διαχείριση στην παράκτια ζώνη Δήμου Θερμαϊκού https://t.co/eiOPQNSsIs https://t.co/B8TTIKXVBs 
#Τουρισμός #Δήμος_Θερμαϊκού"
1,0.7007915,Positive,,,,,,0.29714176,Εκδήλωση για την παρουσίαση της Έκθεσης «Η Ανθεκτικότητα των Ελληνικών Δασικών Οικοσυστημάτων στην Κλιματική Αλλαγή» της Επιτροπής για την Ανθεκτικότητα των Ελληνικών Δασικών Οικοσυστημάτων στην Κλιματική Αλλαγή-ΕΑΔΟ https://t.co/zKVpgYnmUB https://t.co/3kWEeroCDO
0,0.32091606,Negative,,,,,,0.2455075,"RT @stavroforos_: ""Στενές επαφές του κομματάρχη Κανελλόπουλου με το περιβάλλον Μητσοτάκη!Όπως αποδείχτηκε &amp; με την έγκριση συμμετοχής στις…"
0,0.25710744,Negative,,,,,,0.24680278,ΕΙΠΑΜΕ.... ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΚΑΙ ΤΑ ΠΟΛΛΑ ΑΥΓΑ....ΘΑ ΤΡΩΤΕ ΜΟΝΟ ΑΥΓΑ ΣΤΡΟΥΘΟΚΑΜΗΛΟΥ... https://t.co/ydBkebMc9Y
0,0.25537577,Negative,,,,,,0.31783566,RT @pantislawoffice: Για δεύτερη χρονιά η #Ελλαδα στην θλιβερή τελευταία θέση μεταξύ των χωρών της #ΕΕ στην ελευθερία του τύπου ... χειρότε…
1,0.6686245,Positive,,,,,,0.1917834,"https://t.co/ioRPRjiITw
Να και ένα καλό νέο! 
#περιβάλλον"
1,0.6241462,Positive,,,,,,0.27650207,Ανδρεάδη (Sani/Ikos): Ελλάδα και Μεσόγειος μπορούν να οδηγήσουν τη βιώσιμη τουριστική ανάπτυξη μέσω ESG #businessnewsgr https://t.co/ak9BY604ys
1,0.67250705,Positive,,,,,,0.26297766,"Στις μέρες, μας το οικονομικό περιβάλλον παγκοσμίως μεταβάλλεται ραγδαία, θέτοντας τις επιχειρήσεις ενώπιον σημαντικών και πολυεπίπεδων https://t.co/TJ83YHM2K3 https://t.co/x8AHqkgzS5"
1,0.5768878,Positive,,,,,,0.35936138,Κλιματική αλλαγή: Πρόθυμοι οι Ευρωπαίοι για την καταπολέμηση της αλλά απρόθυμοι να αλλάξουν τρόπο ζωής τους https://t.co/QVIZBQtsRg
1,0.5432974,Positive,,,,,,0.3486423,"Κλιματική αλλαγή: Πρόθυμοι οι Ευρωπαίοι για την καταπολέμηση της αλλά απρόθυμοι να αλλάξουν τρόπο ζωής τους,
https://t.co/dciA0PQBeb,"
0,0.20960367,Negative,,,,,,0.24982265,Οι 5 καλύτερες τροφές για το περιβάλλον και οι 5 χειρότερες https://t.co/tRD0wGgdB9 https://t.co/KrQMxljWzf
0,0.3633618,Negative,,,,,,0.28090364,"Εκδήλωση του ΚΚΕ για το περιβάλλον και τις ΑΠΕ- Οι τοποθετήσεις των ομιλητών 
#ΚΚΕ #Σέρρες #ΑΠΕ #περιβάλλον #Serres
https://t.co/cgAyMkNMG0"
1,0.70538485,Positive,,,,,,0.24440908,"♻️ Μια μεγάλη γιορτή για το περιβάλλον και τα παιδια, αυτή την Κυριακή 7/5, στις 11 το πρωί στο Πολιτιστικό Κέντρο Γέρακα.

Βραβεύουμε :🔸Τους μαθητές όλων των σχολείων για τις επιδόσεις τους στον φετινό 7ο Μαραθώνιο Ανακύκλωσης🔸Τα καλύτερα έργα του

https://t.co/hKQgJMoIWo https://t.co/gumXDKhUKI"
1,0.8095167,Positive,,,,,,0.22789672,"“In” η Ελλάδα λέει η TUI | Κρήτη, Κέρκυρα, Κως και Ρόδος σημείο αναφοράς για τους ταξιδιώτες - “Φάρος” για τον βιώσιμο τουρισμό η Ρόδος -"
0,0.4698639,Negative,,,,,,0.33047548,Τύρναβος: Δράση ευαισθητοποίησης στους μαθητές με θέμα: Συγκρούσεις – Διαφωνίες στο σχολικό περιβάλλον - LarissaPress https://t.co/aNA5X1TAUj
1,0.7744553,Positive,,,,,,0.24569078,"TUI: Κρήτη, Κέρκυρα, Κως και Ρόδος σημείο αναφοράς για τους ταξιδιώτες – “Φάρος” για τον βιώσιμο τουρισμό η #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/U0HZmg4kZt"
1,0.6846164,Positive,,,,,,0.23938975,"ΜακΚίσικ: Να απαντήσουμε στη δύναμη με περισσότερη δύναμη, θέλουμε από τον κόσμο εχθρικό περιβάλλον στο ΣΕΦ #athlosnews #ΑΘΛΟΣ https://t.co/WRZwdOnSSW"
1,0.74318004,Positive,,,,,,0.23813766,Ένωση για τη Μεσόγειο: Η αύξηση της θερμοκρασίας στη Μεσόγειο και το νέο Στρατηγικό Σχέδιο για βιώσιμη αστική ανάπτυξη https://t.co/7oeaXIDEWa
0,0.21510102,Negative,,,,,,0.24235539,"Αντώνης Καμπουράκης: Σύγχρονη και Βιώσιμη, Μεσαιωνική Πόλη Ρόδου #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/gkvypE4Uxz"
0,0.24633378,Negative,,,,,,0.24709491,Κυριάκος Μητσοτάκης: Αδύνατο να προκύψει βιώσιμη κυβέρνηση στις 21 Μαΐου https://t.co/MjQqcAuhUF
0,0.4923259,Negative,,,,,,0.24160673,RT @TheOpinion_News: Μητσοτάκης: Αδύνατο να προκύψει βιώσιμη κυβέρνηση στις 21 Μαΐου (VIDEO) #Thessaloniki #skg #TheOpinion https://t.co/S0…
1,0.768825,Positive,,,,,,0.1680144,Ο καύσωνας του Απριλίου στη Μεσόγειο θα ήταν «σχεδόν αδύνατος» χωρίς την κλιματική αλλαγή #businessnewsgr https://t.co/bApQSrHcLs
1,0.6831586,Positive,,,,,,0.26752025,"#Εκλογές
Συνέντευξη ΑΠΕ-ΜΠΕ   
Δέσποινα Δαλαμπούρα: 
«Διακύβευμα των εκλογών είναι η δημιουργία μιας ανθεκτικής και συνεκτικής κοινωνίας, μέσα από μια δίκαιη και βιώσιμη ανάπτυξη»

#Εκλογες_21__Μαιου #Εκλογές2023 

https://t.co/DMmdTANIYj"
1,0.83335143,Positive,,,,,,0.15106148,Μελέτη: Ο καύσωνας του Απριλίου στη Μεσόγειο θα ήταν «σχεδόν αδύνατος» χωρίς την κλιματική αλλαγή https://t.co/aiXnq88Ofu
1,0.5453479,Positive,,,,,,0.25873742,"RT @LykavitosGr: Βιετνάμ: Οι αρχές κατέγραψαν θερμοκρασία ρεκόρ 44,1 βαθμών Κελσίου  #Βιετνάμ #καύσωνας #κλιματική_κρίση https://t.co/iynmL…"
1,0.57147676,Positive,,,,,,0.253782,"RT @LykavitosGr: Βιετνάμ: Οι αρχές κατέγραψαν θερμοκρασία ρεκόρ 44,1 βαθμών Κελσίου  #Βιετνάμ #καύσωνας #κλιματική_κρίση https://t.co/iynmL…"
0,0.42490494,Negative,,,,,,0.31045136,Εκλογές 2023 – Κυριάκος Μητσοτάκης: Αδύνατο να προκύψει βιώσιμη κυβέρνηση στις 21 Μαΐου – Η συνέντευξη του πρωθυπουργού στο Action24 https://t.co/uKrvq6ytNQ
0,0.37450746,Negative,,,,,,0.27216026,"Ο ρόλος και ο σκοπός των ESG στην κοινωνία, το περιβάλλον και την οικονομία https://t.co/gYdDtEJZer"
1,0.68810457,Positive,,,,,,0.20914406,RT @TheOpinion_News: Όταν η φύση έχει κέφια: «Η κλιματική αλλαγή μας έχει…» (VIDEO) #Thessaloniki #skg #TheOpinion https://t.co/7mTVYW4vY1
0,0.45895234,Negative,,,,,,0.27131233,Οι καταρράκτες της Λευκάδας με το θαυμάσιο φυσικό περιβάλλον και τις ιδεώδεις διαδρομές https://t.co/bUJkZUz24a
0,0.30232942,Negative,,,,,,0.287321,"RT @machiavelli_gr: Εικόνα από τις μάχες στο αστικό περιβάλλον του δυτικού #Μπαχμούτ
#Bakhmut https://t.co/iUsP3Htzvf"
0,0.27461243,Negative,,,,,,0.28429905,"🗣 Νέα καθαρή εντολή στη Νέα Δημοκρατία: Βιώσιμη και αναγκαία συνθήκη για την ευημερία και την πρόοδο του τόπου

✍ Άρθρο της @olgakef, υποψήφιας βουλευτή ΝΔ Α’ Αθηνών, στο Newsbeast

https://t.co/v4OWahkx3v"
1,0.79078394,Positive,,,,,,0.18205833,"RT @AgricultureCY: 12η Μαΐου: Διεθνής Ημέρα της Υγείας των Φυτών έρχεται να τονίσει ότι το κλειδί για βιώσιμη ανάπτυξη της γεωργίας, επισιτ…"
1,0.560477,Positive,,,,,,0.22899933,"Διημερίδα Δικτύου ""Πίνδος"" και Δήμου Ν. Σκουφά για την Κλιματική Αλλαγή - https://t.co/bmBo3BAo3w https://t.co/sT7Of0EMR3"
1,0.8050608,Positive,,,,,,0.16960584,"Μουσείο Ασιατικής Τέχνης Κέρκυρας: Διεθνής Ημέρα Μουσείων, ICOM, 18 Μαΐου 2023 με θέμα «Μουσεία, Αειφορία και Ποιότητα Ζωής». - https://t.co/yzIMOKGNW8"
0,0.48311067,Negative,,,,,,0.29227477,"Σκρέκας: Στηρίζουμε την ηλεκτροκίνηση, αναπτύσσουμε την «πράσινη» οικονομία https://t.co/f1fDcI2RD2"
0,0.17197318,Negative,,,,,,0.21564879,Campeόn Gaming: Διακρίθηκε για το εργασιακό της περιβάλλον #businessnewsgr https://t.co/rxNrBKpU8Z
0,0.17097226,Negative,,,,,,0.19686872,Εκλογές 2023: Δημήτρης Καραβέλλας - WWF: «Οι πολιτικοί να αναλάβουν δεσμεύσεις για το περιβάλλον» https://t.co/aYyhngYGBj
0,0.39495346,Negative,,,,,,0.2884343,"RT @KaraVlasis: Είναι πράκτορας της Μοσάντ
Είναι υπεύθυνος για τήν κλιματική αλλαγή
Έφερε τήν πανδημία στήν Ελλάδα
Τρώει καρπούζι με φέτα
Ξ…"
0,0.47199708,Negative,,,,,,0.2712981,"Μουσείο Τηλεπικοινωνιών Ομίλου ΟΤΕ: «Μουσεία, Αειφορία και Ποιότητα Ζωής» https://t.co/ZoXecp7vcQ"
0,0.40071148,Negative,,,,,,0.24960978,"«Τουρισμός, Πρωτογενής Τομέας, Περιβάλλον και Πανεπιστήμιο» https://t.co/Bbbhw9BVgz"
1,0.7395301,Positive,,,,,,0.17809133,Κυκλική Οικονομία στην πράξη από την Περιφέρεια Αττικής και τον ΕΔΣΝΑ https://t.co/jHEdU3ifM3 https://t.co/qPFmOtbEK2
1,0.70889413,Positive,,,,,,0.17979664,Κικίλιας: Αύξηση εσόδων με ποιοτικούς επισκέπτες διασφαλίζοντας βιώσιμο τουριστικό μοντέλο https://t.co/gdoxL9mJOt
0,0.30928576,Negative,,,,,,0.21648219,".@Vkikilias : Αυξάνουμε τα έσοδα με ποιοτικούς επισκέπτες διασφαλίζοντας το βιώσιμο #τουριστικό μοντέλο

https://t.co/EdK4HHWtRx https://t.co/uH74e82rrd"
0,0.16964641,Negative,,,,,,0.24765036,Βασίλης Κικίλιας: «Αυξάνουμε τα έσοδα με ποιοτικούς επισκέπτες διασφαλίζοντας το βιώσιμο τουριστικό μοντέλο» https://t.co/KUAzN3n4MC
1,0.5360485,Positive,,,,,,0.28382322,"RT @olgakef: Νέα καθαρή εντολή στη Νέα Δημοκρατία: Βιώσιμη και αναγκαία συνθήκη για την ευημερία και την πρόοδο του τόπου 

Σημερινό άρθρο…"
0,0.46837556,Negative,,,,,,0.2671403,"📌👉 ΠΑΚΟΕ: Οι λίμνες Κερκίνη και Κάρλα «εκβράζουν θάνατο» και οι εκλογές δεν είναι δικαιολογία για την απραξία
#νεκρά_ψάρια #λίμνη_Κερκίνη #ΠΑΚΟΕ #Κερκίνη #περιβάλλον #Kerkini #Serres #Kerkini_lake https://t.co/8LlvY7OzYS"
1,0.7659755,Positive,,,,,,0.16715299,Σπ. Κροκίδης: «Στόχος μας η αειφόρος τουριστική ανάπτυξη» - Συνάντηση με AOCTA - ΕΝΗΜΕΡΩΣΗ On Line https://t.co/SUmhi13wxv
1,0.74665534,Positive,,,,,,0.24473247,"Βιώσιμη ανάπτυξη μιας επιχείρησης επιτυγχάνεται όταν οι σημερινές ανάγκες των πελατών της καλύπτονται χωρίς να θυσιάζει πόρους, απερίσκεπτα και αλόγιστα, που θα χρειαστεί για να καλύψει τις μελλοντικές τους ανάγκες. 

https://t.co/qFEHWQ62sz https://t.co/hAfFAqozrm"
1,0.5383277,Positive,,,,,,0.26273075,Σπύρος Κροκίδης: «Στόχος μας η αειφόρος τουριστική ανάπτυξη» - https://t.co/2nyi1GXGbO
1,0.6605317,Positive,,,,,,0.19490719,Ευρωπαϊκό μαθητικό συνέδριο για την κλιματική αλλαγή στην Ελευσίνα https://t.co/BzQKwAf3AK
1,0.58261055,Positive,,,,,,0.26673657,Κορονοϊός: Η «φρενίτιδα» με τη χρήση απολυμαντικών προκαλεί τώρα προβλήματα υγείας και ανησυχία για το περιβάλλον https://t.co/MToDCrioyW
0,0.12750381,Negative,,,,,,0.16577685,"Το ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ για την Ημέρα της Ευρώπης: Δίνεται η ευκαιρία να αγωνιστούμε για την κλιματική κρίση https://t.co/to2JemetBD
#ΠΡΑΣΙΝΟΚΙΝΗΜΑ #ΕΕ #ΚΛΙΜΑΤΙΚΗΚΡΙΣΗ"
0,0.36175767,Negative,,,,,,0.28694853,"RT @CYpresidency: Στόχος μας η αειφόρος ανάπτυξη, η ενίσχυση της ανταγωνιστικότητας της 🇨🇾σημαίας και η περαιτέρω προώθηση της εξαιρετικής…"
1,0.5396673,Positive,,,,,,0.33358675,"Οι έρευνες χρειάζονται σταθερό περιβάλλον, συνέχεια και συνέπεια
👇👇👇
https://t.co/ycVRNOpY9C"
0,0.3059295,Negative,,,,,,0.29186264,ΗΠΑ: 14.000 παλιές πετρελαιοπηγές εξακολουθούν να επιβαρύνουν το περιβάλλον #ΕΠΙΚΑΙΡΟΤΗΤΑ #ΑΝΕΝΕΡΓΕΣΠΕΤΡΕΛΑΙΟΠΗΓΕΣ By https://t.co/p9zfHynwcm https://t.co/AsMiCJf7Zh https://t.co/VSQGYVRCEQ
0,0.142843,Negative,,,,,,0.17031868,Η Κρητική – Μεσογειακή διατροφή ασπίδα για το περιβάλλον και τη δημόσια υγεία https://t.co/TZVhsW4f8g
0,0.25488693,Negative,,,,,,0.29771465,"⭕ Η προσπάθεια από το περιβάλλον της πολιτικής ηγεσίας του υπουργείου Πολιτισμού να διοχετευθεί στο κοινό από τα μέσα κοινωνικής δικτύωσης (ποιο ΜΜΕ θα έπαιρνε πάνω τέτοιο ψέμα;) ένα κλίμα ομηρείας και κακοποίησης των μελών της ΧΑΕ, δεν τελεσφόρησε.

https://t.co/LR7fDyLYRo"
1,0.66027534,Positive,,,,,,0.2904354,"Τριήμερο περιβαλλοντικό σεμινάριο με τίτλο: «Ανθρωπογενές πολιτιστικό απόθεμα σε απόλυτη αρμονική συνύπαρξη με παρθένο φυσικό περιβάλλον. Περίπτωση ανοιχτού μουσείου ή θετικής προσδοκίας αειφόρου ανάπτυξης;», πραγματοποιήθηκε στις 28-29-30 Απριλίου

https://t.co/s60qwRaCCv https://t.co/veqFMxqY78"
1,0.78573954,Positive,,,,,,0.1699634,Νέο πρόγραμμα απασχόλησης 5.000 ανέργων: Από σήμερα οι αιτήσεις – Έμφαση σε πράσινη οικονομία/γυναίκες https://t.co/lGyGgXh199
1,0.6702196,Positive,,,,,,0.26428676,Νέο πρόγραμμα απασχόλησης 5.000 ανέργων: Από σήμερα οι αιτήσεις – Έμφαση σε πράσινη οικονομία/γυναίκες #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/UVgz19F8oe
1,0.5089606,Positive,,,,,,0.30599922,Νέο πρόγραμμα απασχόλησης 5.000 ανέργων: Ξεκινούν σήμερα οι αιτήσεις -Έμφαση σε πράσινη οικονομία και γυναίκες - https://t.co/RfED0Wqpa1
1,0.52725005,Positive,,,,,,0.29522517,ΔΥΠΑ: Ξεκινούν οι αιτήσεις για το νέο πρόγραμμα απασχόλησης 5.000 ανέργων – Έμφαση σε πράσινη οικονομία και γυναίκες https://t.co/HXGHzGWsjj
0,0.38429394,Negative,,,,,,0.25282058,"Από σήμερα οι αιτήσεις για το νέο πρόγραμμα απασχόλησης 5.000 ανέργων - Έμφαση σε πράσινη οικονομία και γυναίκες

https://t.co/cOZbAmPRqq https://t.co/sQiWpdqY0A"
1,0.7839957,Positive,,,,,,0.22830564,"Οι συνέπειες ενός περιστατικού που ωφείλεται στην κλιματική αλλαγή μπορεί να είναι αλυσιδωτές και η ύπαρξη ενός ασφαλιστηρίου συμβολαίου, μπορεί να είναι σωτήρια για την επιχείρηση.

https://t.co/M5Vk15RW6l https://t.co/wlqRSWuf1v"
0,0.4717316,Negative,,,,,,0.25232318,"«Alternative Finance Forum 2023: Οδεύοντας προς ένα βιώσιμο μέλλον!» - https://t.co/eiOPQNSsIs https://t.co/InoDKaH2DB 
#Alternative_Finance_Forum #Crowdfunding #ΕΤΕπ #Χρηματοδοτήσεις"
0,0.15252364,Negative,,,,,,0.18921463,"Κώστας Καραμανλής: Η χώρα χρειάζεται βιώσιμη κυβέρνηση - Δεν έχει την πολυτέλεια για ατέρμονα κομματικά παζάρια - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/ZdkZUa0u2x"
0,0.1860244,Negative,,,,,,0.17351434,Είστε σίγουροι ότι θα μείνετε στις πόλεις σε περιβάλλον 5G; Για πόσο νομίζετε ότι θα επιβιώσετε; Βγείτε εκτός τα πράγματα θα γίνουν πολύ χειρότερα από ότι βλέπουμε τώρα. https://t.co/VHJvVYmKVU
1,0.5609978,Positive,,,,,,0.21643665,"#Εκλογές2023 — Ντιμπέιτ: Οι πολιτικοί αρχηγοί για Περιβάλλον και Ενέργεια
https://t.co/e2qzNyNzUS #Debate #Debate2023 #DebateERT"
1,0.56625676,Positive,,,,,,0.24427943,"Εκλογές 2023 — Ντιμπέιτ: Οι πολιτικοί αρχηγοί για Περιβάλλον και Ενέργεια,
https://t.co/gAOMQmFv6m,"
0,0.12176922,Negative,,,,,,0.14554599,"Ισπανία – Τους τελειώνει το νερό: Λένε ότι φταίει η “κλιματική αλλαγή”, οι αγρότες και… οι πισίνες!!! https://t.co/VaYrGUBODM"
1,0.79095984,Positive,,,,,,0.15706217,Νέο πρόγραμμα απασχόλησης 5.000 ανέργων: Από σήμερα οι αιτήσεις – Έμφαση σε πράσινη οικονομία/γυναίκες https://t.co/gY2pUdL8h8
0,0.320072,Negative,,,,,,0.24033955,"JUMBO: Σταθερή πορεία ανάπτυξης τετραμήνου κατά 25% παρά το ασταθές περιβάλλον | Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική https://t.co/LAEMjeYo87"
0,0.20924945,Negative,,,,,,0.22569217,RT @LykavitosGr: Η βιώσιμη ανάπτυξη αναπόσπαστο κομμάτι του DNA της Lidl Ελλάς  #Lidl_Ελλάς https://t.co/OkdpvEYAVc
0,0.1406814,Negative,,,,,,0.1563836,RT @LykavitosGr: Η βιώσιμη ανάπτυξη αναπόσπαστο κομμάτι του DNA της Lidl Ελλάς  #Lidl_Ελλάς https://t.co/OkdpvEYAVc
0,0.47012675,Negative,,,,,,0.26189724,Έρευνα: Το 42% των γυναικών στην Ελλάδα δηλώνουν πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή https://t.co/ij68ej3trO
0,0.3269743,Negative,,,,,,0.25892496,Δήμος Ιωαννιτών: Οι προτάσεις του ΤΕΕ για τη Βιώσιμη Ανάπτυξη της πόλης - https://t.co/dDw6kVzTeU https://t.co/mfbxdpxwET
0,0.3502774,Negative,,,,,,0.21190302,Το 42% των γυναικών στην Ελλάδα δηλώνουν πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή https://t.co/gVyYM8VKHt
1,0.7594063,Positive,,,,,,0.2494854,"⭕ Λίγες ημέρες προτού οι Τούρκοι πολίτες οδηγηθούν στις κάλπες, το πολιτικό περιβάλλον μόνο ευοίωνο δεν μπορεί να χαρακτηριστεί για τον επί εικοσαετία παντοδύναμο Ρετζέπ Ταγίπ Ερντογάν.

✏ Γράφει ο Βαγγέλης Μαρινάκης

https://t.co/YrEhk78ESC"
0,0.49602684,Negative,,,,,,0.29143822,"«Το 42% των γυναικών στην Ελλάδα δηλώνουν πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή, ενώ το 40% θεωρεί ότι δεν συμμετέχουν καθόλου στη λήψη περιβαλλοντικών αποφάσεων».
Aυτό προκύπτειαπό το β' μέρος της έρευνας «Κλιματική αλλαγή και

https://t.co/pMp5xxDr4G"
0,0.32285613,Negative,,,,,,0.23059398,"Το 42% των γυναικών στην Ελλάδα δηλώνουν πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή 

https://t.co/jLwCmrTbKx"
1,0.8136599,Positive,,,,,,0.15816274,"Ισορροπία, αειφορία, χρήσεις γης, τοπική εφοδιαστική αλυσίδα - NemeaPress https://t.co/JaVjZUFylS"
1,0.851299,Positive,,,,,,0.16628817,"Λετυμπιώτης: Εφικτή βιώσιμη λύση στο Κυπριακό αν καθίσουμε στο τραπέζι των διαπραγματεύσεων #Cyprus 
https://t.co/5LAMIoQvsG"
0,0.4908593,Negative,,,,,,0.3147706,Μαθητικό δημοτικό συμβούλιο με θέμα «Βιώσιμη Πόλη» #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/1mfJbIMYqo
1,0.62104493,Positive,,,,,,0.25097114,RT @sofokleous10: Εκλογές 2023 — Ντιμπέιτ: Οι πολιτικοί αρχηγοί για Περιβάλλον και Ενέργεια https://t.co/U6Tf24IJfx
1,0.6265688,Positive,,,,,,0.2861522,"Καραλαριώτου: «Στήριξη στους αγρότες, βιώσιμη αγροτική ανάπτυξη»
https://t.co/5KAkU1XNSi"
0,0.40872106,Negative,,,,,,0.33239806,"Ρένα Καραλαριώτου στα χωριά του Δήμου Κιλελέρ: «Στήριξη στους αγρότες, βιώσιμη αγροτική ανάπτυξη» ⋆ TirnavosPress https://t.co/EhFcFuCyiN"
