text,text_processed,topic
"Μητσοτάκης από Ωραιόκαστρο: Ισχυρή αυτοδυναμία ΝΔ, η μόνη βιώσιμη λύση (ΦΩΤΟ-VIDEO) - https://t.co/eiOPQNT0y0 https://t.co/6mprHdbI4U 
#Μητσοτάκης #Εκλογές #GRTimes",μητσοτακησ απο ωραιοκαστρο ισχυρη αυτοδυναμια νδ η μονη βιωσιμη λυση φωτοvideo μητσοτακησ εκλογεσ gimes,3
"Θεσσαλονίκη: Ενημερώνοντας τους πολίτες για την ασφαλή μετακίνηση με ποδήλατο, για μια βιώσιμη πόλη (ΦΩΤΟ-VIDEO) - https://t.co/eiOPQNSsIs https://t.co/YXdiqIjgha 
#Θεσσαλονίκη #Ποδήλατα #Μητροπολιτική_Ενότητα_Θεσσαλονίκης #ΠΑΣΘ #GRTimes",θεσσαλονικη ενημερωνοντασ τουσ πολιτεσ για την ασφαλη μετακινηση με ποδηλατο για μια βιωσιμη πολη φωτοvideo θεσσαλονικη ποδηλατα μητροπολιτικη_ενοτητα_θεσσαλονικησ πασθ gimes,3
"ΠΕΔ: Σημαντικές εισηγήσεις στην ημερίδα με θέμα ""Η κλιματική κρίση και η επιρροή της στην αγροτική οικονομία της περιοχής. Μέτρα και δράσεις"" (photo)
https://t.co/yxHhEs8PCl",πεδ σημαντικεσ εισηγησεισ στην ημεριδα με θεμα η κλιματικη κριση και η επιρροη τησ στην αγροτικη οικονομια τησ περιοχησ μετρα και δρασεισ photo,3
"Σε μία εποχή όπου η τεχνολογία πρωτοπορεί και πρωτοστατεί, η μετάβαση των τοπικών κοινωνιών στη βιώσιμη κινητικότητα και φυσικά την οδική ασφάλεια είναι απόλυτα αναγκαία.
 
Οι καθηγητές Θεοχάρης Τσούτσος, Σταυρούλα Τουρνάκη και Μαρία Φράγκου από το

https://t.co/di3iN40NRQ",σε μια εποχη οπου η τεχνολογια πρωτοπορει και πρωτοστατει η μεταβαση των τοπικων κοινωνιων στη βιωσιμη κινητικοτητα και φυσικα την οδικη ασφαλεια ειναι απολυτα αναγκαια οι καθηγητεσ θεοχαρησ τσουτσοσ σταυρουλα τουρνακη και μαρια φραγκου απο το,3
ICAP: Το ελληνικό επιχειρείν επενδύει στην βιώσιμη ανάπτυξη #businessnewsgr https://t.co/kn0ouMC50F,icap το ελληνικο επιχειρειν επενδυει στην βιωσιμη αναπτυξη businessnewsgr,3
"PRODEA Investments: Ανάπτυξη με έμφαση στην αειφορία. Η PRODEA Investments υλοποιεί κι ένα μεγάλο πρόγραμμα εταιρικής υπευθυνότητας, τις «Δομές Ευθύνης», που σε σημαντικό βαθμό εστιάζει στο περιβάλλον. https://t.co/eonT5iiNWo https://t.co/7dPC8bTsUH",prodea investments αναπτυξη με εμφαση στην αειφορια η prodea investments υλοποιει κι ενα μεγαλο προγραμμα εταιρικησ υπευθυνοτητασ τισ δομεσ ευθυνησ που σε σημαντικο βαθμο εστιαζει στο περιβαλλον,3
PRODEA Investments: Ανάπτυξη με έμφαση στην αειφορία  #moneypress https://t.co/BQS6ZI3rD5,prodea investments αναπτυξη με εμφαση στην αειφορια moneypress,3
Πραγματοποιήθηκε η ημερίδα της Π.Ε.Δ. Θεσσαλίας «Η κλιματική κρίση και η επιρροή της στην αγροτική οικονομία της περιοχής. Μέτρα και δράσεις» https://t.co/RvlkjcjXQ0 μέσω @mouzakinews.gr https://t.co/CGYKAvyntI,πραγματοποιηθηκε η ημεριδα τησ πεδ θεσσαλιασ η κλιματικη κριση και η επιρροη τησ στην αγροτικη οικονομια τησ περιοχησ μετρα και δρασεισ μεσω mouzakinewsgr,3
"Με αφορμή την παγκόσμια ημέρα περιβάλλοντος και με την ιδιότητα του Πρεσβευτή της ΕΕ για το περιβάλλον, ο υπ. δήμαρχος Ραφήνας-Πικερμίου Ανδρέας Βασιλόπουλος, βρέθηκε ως ομιλητής σε εκδήλωση για το απειλούμενο ρέμα της Κίρκης στη Νέα Φιλαδέλφεια.

https://t.co/DhTZUruWhd https://t.co/F3agQ50FOG",με αφορμη την παγκοσμια ημερα περιβαλλοντοσ και με την ιδιοτητα του πρεσβευτη τησ εε για το περιβαλλον ο υπ δημαρχοσ ραφηνασπικερμιου ανδρεασ βασιλοπουλοσ βρεθηκε ωσ ομιλητησ σε εκδηλωση για το απειλουμενο ρεμα τησ κιρκησ στη νεα φιλαδελφεια,3
Capital Link: Ολοκληρώθηκε με επιτυχία το ετήσιο συνέδριο για τη βιώσιμη ανάπτυξη - https://t.co/5NQy6YBCTQ https://t.co/r7gXLn4jZA,capital link ολοκληρωθηκε με επιτυχια το ετησιο συνεδριο για τη βιωσιμη αναπτυξη,3
"Στην #Ελλάδα το επιμορφωτικό πρόγραμμα ενδυνάμωσης των νέων γυναικών για τη βιώσιμη ανάπτυξη της υδατοκαλλιέργειας

https://t.co/2BUMWgFLV6 https://t.co/KJpNwgrYG3",στην ελλαδα το επιμορφωτικο προγραμμα ενδυναμωσησ των νεων γυναικων για τη βιωσιμη αναπτυξη τησ υδατοκαλλιεργειασ,3
Βιώσιμη υδατοκαλλιέργεια: Στην Ελλάδα επιμορφωτικό πρόγραμμα για νέες γυναίκες https://t.co/yPb6cevNGv https://t.co/MqaBNqjJYA,βιωσιμη υδατοκαλλιεργεια στην ελλαδα επιμορφωτικο προγραμμα για νεεσ γυναικεσ,3
RT @sofokleous10: Βιώσιμη χρηματοδότηση: Περαιτέρω μέτρα από την Κομισιόν για την τόνωση των επενδύσεων https://t.co/g11KzUUyit, sofokleous βιωσιμη χρηματοδοτηση περαιτερω μετρα απο την κομισιον για την τονωση των επενδυσεων,3
Βιώσιμη χρηματοδότηση: Περαιτέρω μέτρα από την Κομισιόν για την τόνωση των επενδύσεων #businessnewsgr https://t.co/Oh2PqdNvZq,βιωσιμη χρηματοδοτηση περαιτερω μετρα απο την κομισιον για την τονωση των επενδυσεων businessnewsgr,3
"Οσα είδαμε στην Αστυπάλαια για τη μετατροπή της σε «έξυπνο και βιώσιμο νησί»
https://t.co/ALk9MQca6T",οσα ειδαμε στην αστυπαλαια για τη μετατροπη τησ σε εξυπνο και βιωσιμο νησι,3
"RT @GiotisXaralabos: 11 βαθμοι κελσίου.
Δεν ξέρω αν έχει Ιούνιο ο χειμώνας αυτό που είναι σίγουρο είναι πως θα βγει η αδελφομάνα της Νέας Δ…", giotisxaralabos βαθμοι κελσιου δεν ξερω αν εχει ιουνιο ο χειμωνασ αυτο που ειναι σιγουρο ειναι πωσ θα βγει η αδελφομανα τησ νεασ δ,3
"RT @kmitsotakis: Προτεραιότητά μας είναι η ανάπτυξη, με διαφορετικά όμως χαρακτηριστικά από το παρελθόν. Ανάπτυξη που να στηρίζεται σε επεν…", kmitsotakis προτεραιοτητα μασ ειναι η αναπτυξη με διαφορετικα ομωσ χαρακτηριστικα απο το παρελθον αναπτυξη που να στηριζεται σε επεν,3
RT @GiannisEutux: Στη φωτογραφία βλέπουμε κάτι δίποδους  άχρηστους σαπιοκοιλάδες που το μόνο που προσφέρουν είναι να επιβαρύνουν το περιβάλ…, gianniseutux στη φωτογραφια βλεπουμε κατι διποδουσ αχρηστουσ σαπιοκοιλαδεσ που το μονο που προσφερουν ειναι να επιβαρυνουν το περιβαλ,3
"Το Τμήμα Αθλητισμού και Πολιτισμού του Π.Α.Κ.Π.ΠΟ. του Δήμου Ηγουμενίτσας σε συνεργασία με τη δομή φιλοξενίας ασυνόδευτων ανηλίκων προσφύγων του «Διεθνούς Κέντρου για τη Βιώσιμη Ανάπτυξη (ICSD)» – Α.Μ.Κ.Ε.

https://t.co/ZqBcqAdlLW https://t.co/2nGAcv7OdF",το τμημα αθλητισμου και πολιτισμου του πακππο του δημου ηγουμενιτσασ σε συνεργασια με τη δομη φιλοξενιασ ασυνοδευτων ανηλικων προσφυγων του διεθνουσ κεντρου για τη βιωσιμη αναπτυξη icsd αμκε,3
Στα 403 δισ. ευρώ το ελληνικό δημόσιο χρέος-Πως είναι βιώσιμο;https://t.co/6au7EYewer,στα δισ ευρω το ελληνικο δημοσιο χρεοσπωσ ειναι βιωσιμο,3
"Πώς η πλατεία «Σοφία Βέμπο» στους Αμπελόκηπους μετατράπηκε σε έναν βιώσιμο αστικό χώρο. Η Ολυμπιακή Ζυθοποιία και η ΦΙΞ Ελλάς, σε συνεργασία με το Δήμο Αθηναίων, έκαναν «πράσινη» μία ακόμη γειτονιά της πόληςΠερισσότερα... https://t.co/cMSN72J3U3 https://t.co/mhgoICGzO9",πωσ η πλατεια σοφια βεμπο στουσ αμπελοκηπουσ μετατραπηκε σε εναν βιωσιμο αστικο χωρο η ολυμπιακη ζυθοποιια και η φιξ ελλασ σε συνεργασια με το δημο αθηναιων εκαναν πρασινη μια ακομη γειτονια τησ πολησπερισσοτερα,3
Γερογιάννης (Aegean): Οι βασικές προϋποθέσεις για βιώσιμη τουριστική ανάπτυξη https://t.co/MD44AkTPeR via @bankingnewsgr,γερογιαννησ aegean οι βασικεσ προϋποθεσεισ για βιωσιμη τουριστικη αναπτυξη via bankingnewsgr,3
Γερογιάννης (Aegean): Τρεις προϋποθέσεις για βιώσιμη τουριστική ανάπτυξη #businessnewsgr https://t.co/cKxSMaq2tJ,γερογιαννησ aegean τρεισ προϋποθεσεισ για βιωσιμη τουριστικη αναπτυξη businessnewsgr,3
Δ. Γερογιάννης (Aegean): Οι αναγκαίες προϋποθέσεις για τη βιώσιμη ανάπτυξη του...  #moneypress https://t.co/N7I9AsS9C8,δ γερογιαννησ aegean οι αναγκαιεσ προϋποθεσεισ για τη βιωσιμη αναπτυξη του moneypress,3
RT @sofokleous10: Πώς θα εξασφαλίσουμε τη βιώσιμη μετάβαση στην οικονομία της επόμενης γενιάς; https://t.co/iGqaPtLt1Y, sofokleous πωσ θα εξασφαλισουμε τη βιωσιμη μεταβαση στην οικονομια τησ επομενησ γενιασ,3
Συνέδριο Fit 4 Future Finance: Πώς θα εξασφαλίσουμε τη βιώσιμη μετάβαση στην οικονομία της επόμενης γενιάς https://t.co/QHvk2wXrPZ,συνεδριο fit future finance πωσ θα εξασφαλισουμε τη βιωσιμη μεταβαση στην οικονομια τησ επομενησ γενιασ,3
AEGEAN: Στο επίκεντρο η βιώσιμη ανάπτυξη του τουρισμού και των αερομεταφορών https://t.co/JHRGPAQx3Q,aegean στο επικεντρο η βιωσιμη αναπτυξη του τουρισμου και των αερομεταφορων,3
Η Coca-Cola στην Ελλάδα ενισχύει τη συμβολή της στη βιώσιμη ανάπτυξη της Κρήτης με το νέο πρόγραμμα προστασίας υδατικών πόρων «Zero Drop» https://t.co/pGeMcZbdTx,η cocacola στην ελλαδα ενισχυει τη συμβολη τησ στη βιωσιμη αναπτυξη τησ κρητησ με το νεο προγραμμα προστασιασ υδατικων πορων zero drop,3
Η συμβολή της κτηνοτροφίας στην ισορροπία-αειφορία του περιβάλλοντος - NemeaPress https://t.co/gKgXfFFqSH,η συμβολη τησ κτηνοτροφιασ στην ισορροπιααειφορια του περιβαλλοντοσ nemeapress,3
RT @sofokleous10: ΣΕΒ: Οι προκλήσεις για τη βιώσιμη ανάπτυξη στο επίκεντρο της Γ.Σ. – Οι προτάσεις  https://t.co/qfXRbtwkVW, sofokleous σεβ οι προκλησεισ για τη βιωσιμη αναπτυξη στο επικεντρο τησ γσ οι προτασεισ,3
"Πατριάρχης Βαρθολομαίος: Η Ορθοδοξία ήταν ανέκαθεν η «πράσινη εκκλησία». «Η οδός προς ένα βιώσιμο μέλλον είναι η αειφόρος ανάπτυξη» υπογράμμισε ο Οικουμενικός Πατριάρχης Βαρθολομαίος, απόψε, στην φετινή τελετή αποφοίτησης,…Περισσότερα... https://t.co/oKVSIEFDr8 https://t.co/1IxhXb3rNh",πατριαρχησ βαρθολομαιοσ η ορθοδοξια ηταν ανεκαθεν η πρασινη εκκλησια η οδοσ προσ ενα βιωσιμο μελλον ειναι η αειφοροσ αναπτυξη υπογραμμισε ο οικουμενικοσ πατριαρχησ βαρθολομαιοσ αποψε στην φετινη τελετη αποφοιτησησπερισσοτερα,3
"ΣΤΟΧΟΙ ΒΙΩΣΙΜΗΣ ΑΝΑΠΤΥΞΗΣ ΓΙΑ ΕΝΑ ΒΙΩΣΙΜΟ ΜΕΛΛΟΝ ΤΗΣ ΠΕΡΙΦΕΡΕΙΑΣ  
https://t.co/rUIzGjDSlF https://t.co/UF8UrhO8fD",στοχοι βιωσιμησ αναπτυξησ για ενα βιωσιμο μελλον τησ περιφερειασ,3
Fabrizio Mattana (IGI Poseidon): Τεχνικά εφικτός και οικονομικά βιώσιμος ο EastMed https://t.co/I6reyWl3Zi,fabrizio mattana igi poseidon τεχνικα εφικτοσ και οικονομικα βιωσιμοσ ο eastmed,3
Attica Bank: Στόχος η λειτουργική κερδοφορία με περιβαλλοντικά βιώσιμη και κοινωνικά υπεύθυνη ανάπτυξη https://t.co/Zg9TldrpkC,attica bank στοχοσ η λειτουργικη κερδοφορια με περιβαλλοντικα βιωσιμη και κοινωνικα υπευθυνη αναπτυξη,3
"Το Public Group αναλαμβάνει δράση για έναν βιώσιμο πλανήτη με το πρόγραμμα ""Love Earth"" https://t.co/MU5PnIxpZt",το public group αναλαμβανει δραση για εναν βιωσιμο πλανητη με το προγραμμα love eah,3
"Το Public Group αναλαμβάνει δράση για έναν βιώσιμο πλανήτη με το πρόγραμμα ""Love Earth"" https://t.co/OFAlaXk3gK",το public group αναλαμβανει δραση για εναν βιωσιμο πλανητη με το προγραμμα love eah,3
Η «βιώσιμη» ατζέντα του σύγχρονου ελληνικού «πολιτισμού»: Από το «θαύμα της Θεσσαλονίκης» στην ετεροπροσδιοριζόμενη αυτοαναφορικότητά https://t.co/cZaCDcVtzY,η βιωσιμη ατζεντα του συγχρονου ελληνικου πολιτισμου απο το θαυμα τησ θεσσαλονικησ στην ετεροπροσδιοριζομενη αυτοαναφορικοτητα,3
Η «βιώσιμη» ατζέντα του σύγχρονου ελληνικού «πολιτισμού»: Από το «θαύμα της Θεσσαλονίκης» στην ετεροπροσδιοριζόμενη αυτοαναφορικότητά https://t.co/sGLMQuXWUK,η βιωσιμη ατζεντα του συγχρονου ελληνικου πολιτισμου απο το θαυμα τησ θεσσαλονικησ στην ετεροπροσδιοριζομενη αυτοαναφορικοτητα,3
Ίδρυμα Αντενάουερ: H Aστυπάλαια σημαντικό παράδειγμα των προσπαθειών της ελληνικής κυβέρνησης για καινοτομία και πράσινη ενέργεια https://t.co/XRfWbJYcXZ,ιδρυμα αντεναουερ h aστυπαλαια σημαντικο παραδειγμα των προσπαθειων τησ ελληνικησ κυβερνησησ για καινοτομια και πρασινη ενεργεια,3
Η JTI στο Sustainability Forum της Global Sustain: Άμεση η σύνδεση της επιχειρηματικότητας με την κοινωνία και το περιβάλλον https://t.co/WLAGGdfeF6,η jti στο sustainability forum τησ global sustain αμεση η συνδεση τησ επιχειρηματικοτητασ με την κοινωνια και το περιβαλλον,3
"""Βιώσιμη λύση"" η ολοκληρωτική διχοτόμηση της Κύπρου για τον Ερντογάν: Το προκλητικό μήνυμα προς Τατάρ https://t.co/tFTb3PXaDN",βιωσιμη λυση η ολοκληρωτικη διχοτομηση τησ κυπρου για τον ερντογαν το προκλητικο μηνυμα προσ ταταρ,3
'Βιώσιμη λύση' η ολοκληρωτική διχοτόμηση της Κύπρου για τον Ερντογάν: Το προκλητικό μήνυμα προς Τατάρ https://t.co/Q2HwbFLsdV,βιωσιμη λυση η ολοκληρωτικη διχοτομηση τησ κυπρου για τον ερντογαν το προκλητικο μηνυμα προσ ταταρ,3
RT @bkex: Παγκόσμιο πρόβλημα που χρήζει παγκοσμιας απάντησης περιγράφεται από τον εκπρόσωπο της κυβέρνησης το ζήτημα με τις παρακολουθήσεις…, bkex παγκοσμιο προβλημα που χρηζει παγκοσμιασ απαντησησ περιγραφεται απο τον εκπροσωπο τησ κυβερνησησ το ζητημα με τισ παρακολουθησεισ,3
Ευτυχίδου: Η πρώτη Εθνική Στρατηγική Βιομηχανίας για τη βιώσιμη οικονομική ανάπτυξη https://t.co/HPi92AVOv5,ευτυχιδου η πρωτη εθνικη στρατηγικη βιομηχανιασ για τη βιωσιμη οικονομικη αναπτυξη,3
Η Nissan εγκαινιάζει βιώσιμο χρηματοδοτικό πλαίσιο για τη χρηματοδότηση ηλεκτρικών οχημάτων https://t.co/NRlaa4nXIl,η nissan εγκαινιαζει βιωσιμο χρηματοδοτικο πλαισιο για τη χρηματοδοτηση ηλεκτρικων οχηματων,3
5th Athens Investment Forum: Βιώσιμη ανάπτυξη και ψηφιακός μετασχηματισμός https://t.co/6PIHflumyN,th athens investment forum βιωσιμη αναπτυξη και ψηφιακοσ μετασχηματισμοσ,3
"Lili Zigoslu (JTI Hellas): Η βιώσιμη ηγεσία προάγει την αειφορία σε οικονομικό, περιβαλλοντικό και κοινωνικό επίπεδο https://t.co/3fnjdkzOe5",lili zigoslu jti hellas η βιωσιμη ηγεσια προαγει την αειφορια σε οικονομικο περιβαλλοντικο και κοινωνικο επιπεδο,3
Οικονόμου: Βιώσιμο μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας https://t.co/3sm4Jr1NWm,οικονομου βιωσιμο μοντελο επανεκκινησησ των ναυπηγειων ελευσινασ,3
Γ. Οικονόμου: Βιώσιμο μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας και διασφάλιση των θέσεων εργασίας https://t.co/lkQczogVa1,γ οικονομου βιωσιμο μοντελο επανεκκινησησ των ναυπηγειων ελευσινασ και διασφαλιση των θεσεων εργασιασ,3
Κικίλιας: Ο βιώσιμος τουρισμός στο επίκεντρο της νέας μεγάλης καμπάνιας του ΕΟΤ https://t.co/9tcegW2NSI,κικιλιασ ο βιωσιμοσ τουρισμοσ στο επικεντρο τησ νεασ μεγαλησ καμπανιασ του εοτ,3
"ΕΒΕΤΑΜ ΑΕ "" Η σημασία των Εθνικών Υποδομών Ποιότητας στη Βιώσιμη Ανάπτυξη"". https://t.co/6aQRbCqcUu",εβεταμ αε η σημασια των εθνικων υποδομων ποιοτητασ στη βιωσιμη αναπτυξη,3
ΔΕΗ blue και Σκλαβενίτης ενώνουν τις δυνάμεις τους για τη βιώσιμη κινητικότητα https://t.co/W7tFxN5Y5d,δεη blue και σκλαβενιτησ ενωνουν τισ δυναμεισ τουσ για τη βιωσιμη κινητικοτητα,3
Γ. Ρέτσος (ΣΕΤΕ): Οι στόχοι για ένα βιώσιμο μοντέλο στρατηγικής ανάπτυξης του ελληνικού τουρισμού https://t.co/KrqrCsQChL,γ ρετσοσ σετε οι στοχοι για ενα βιωσιμο μοντελο στρατηγικησ αναπτυξησ του ελληνικου τουρισμου,3
ΔΕΗ blue και ΣΚΛΑΒΕΝΙΤΗΣ ενώνουν τις δυνάμεις τους για τη βιώσιμη κινητικότητα https://t.co/ApOYC2PkoX,δεη blue και σκλαβενιτησ ενωνουν τισ δυναμεισ τουσ για τη βιωσιμη κινητικοτητα,3
ΔΕΗ blue και ΣΚΛΑΒΕΝΙΤΗΣ ενώνουν τις δυνάμεις τους για τη βιώσιμη κινητικότητα https://t.co/U9brKHH7pi,δεη blue και σκλαβενιτησ ενωνουν τισ δυναμεισ τουσ για τη βιωσιμη κινητικοτητα,3
Γ. Τερζής (Alpha Bank): Ευθύνη των μεγάλων επιχειρήσεων η αειφορία https://t.co/DWpFDjC0A2,γ τερζησ alpha bank ευθυνη των μεγαλων επιχειρησεων η αειφορια,3
Μ. Μανουσάκης (ΑΔΜΗΕ): Ισχυρά πράσινα δίκτυα για μία πιο ανθεκτική και βιώσιμη Ευρώπη https://t.co/1rpBgWzNsv,μ μανουσακησ αδμηε ισχυρα πρασινα δικτυα για μια πιο ανθεκτικη και βιωσιμη ευρωπη,3
Μάνος Μανουσάκης (ΑΔΜΗΕ): Ισχυρά πράσινα δίκτυα για μία πιο ανθεκτική και βιώσιμη Ευρώπη https://t.co/FZcdzPfJgC,μανοσ μανουσακησ αδμηε ισχυρα πρασινα δικτυα για μια πιο ανθεκτικη και βιωσιμη ευρωπη,3
Η επόμενη τουριστική καμπάνια θα επικεντρωθεί στον βιώσιμο τουρισμό https://t.co/BfgCJkG489,η επομενη τουριστικη καμπανια θα επικεντρωθει στον βιωσιμο τουρισμο,3
Η επόμενη τουριστική καμπάνια θα επικεντρωθεί στον βιώσιμο τουρισμό https://t.co/t8tFPE0Tow,η επομενη τουριστικη καμπανια θα επικεντρωθει στον βιωσιμο τουρισμο,3
Banco Bilbao Vizcaya Argentaria: Αύξησε τον στόχο για τη βιώσιμη χρηματοδότηση κατά 50% https://t.co/mUph2KEX1O,banco bilbao vizcaya argentaria αυξησε τον στοχο για τη βιωσιμη χρηματοδοτηση κατα,3
Σταϊκούρας: Η απώλεια της βιοποικιλότητας και η κλιματική αλλαγή αυξάνουν τον κίνδυνο για την οικονομική ανάπτυξη https://t.co/TUrzBLbmVj,σταϊκουρασ η απωλεια τησ βιοποικιλοτητασ και η κλιματικη αλλαγη αυξανουν τον κινδυνο για την οικονομικη αναπτυξη,3
"Οι μετοχές ανακάμπτουν, αλλά τα ομόλογα... δεν ακολουθούν - Πόσο βιώσιμο είναι το rebound; https://t.co/2OGDAk5YY4",οι μετοχεσ ανακαμπτουν αλλα τα ομολογα δεν ακολουθουν ποσο βιωσιμο ειναι το rebound,3
"Dialectica: Μετακομίζει στον Piraeus Tower, τον πρώτο υπερσύγχρονο, βιώσιμο ουρανοξύστη της πόλης (pics) https://t.co/ohLy6o8O80",dialectica μετακομιζει στον piraeus tower τον πρωτο υπερσυγχρονο βιωσιμο ουρανοξυστη τησ πολησ pics,3
Δέσμευση της κρουαζιέρας για μηδενικό αποτύπωμα άνθρακα παγκοσμίως έως το 2050 https://t.co/aArxweJcR6,δεσμευση τησ κρουαζιερασ για μηδενικο αποτυπωμα ανθρακα παγκοσμιωσ εωσ το,3
Η «πράσινη» μετάβαση για μια βιώσιμη οικονομία με μέλλον και προοπτικές – Οι στόχοι του ΟΗΕ https://t.co/K4j4cdDqRV,η πρασινη μεταβαση για μια βιωσιμη οικονομια με μελλον και προοπτικεσ οι στοχοι του οηε,3
Uber: 'Απόλυτα' μη βιώσιμο εξακολουθεί να είναι το μοντέλο απασχόλησης που εφαρμόζει η εταιρία https://t.co/HjWb5yMNok,uber απολυτα μη βιωσιμο εξακολουθει να ειναι το μοντελο απασχολησησ που εφαρμοζει η εταιρια,3
"Μια ολοκληρωμένη επιχειρηματική δραστηριότητα, μια βιώσιμη εταιρεία που σέβεται περιβάλλον και κοινωνία https://t.co/lyJsum6eJi",μια ολοκληρωμενη επιχειρηματικη δραστηριοτητα μια βιωσιμη εταιρεια που σεβεται περιβαλλον και κοινωνια,3
"Μια ολοκληρωμένη επιχειρηματική δραστηριότητα, μια βιώσιμη εταιρεία που σέβεται περιβάλλον και κοινωνία https://t.co/JtHHFXQiJy",μια ολοκληρωμενη επιχειρηματικη δραστηριοτητα μια βιωσιμη εταιρεια που σεβεται περιβαλλον και κοινωνια,3
Β. Κικίλιας για συμφωνία με Common Seas: 'H Ελλάδα στην πρωτοπορία της Ευρώπης για τον βιώσιμο τουρισμό' https://t.co/e7qPOwOzKV,β κικιλιασ για συμφωνια με common seas h ελλαδα στην πρωτοπορια τησ ευρωπησ για τον βιωσιμο τουρισμο,3
Η βιώσιμη εξόρυξη αναδιαμορφώνει τη βιομηχανία και θέτει τα θεμέλια για την αειφόρο ανάπτυξη https://t.co/Nnwn17snUC,η βιωσιμη εξορυξη αναδιαμορφωνει τη βιομηχανια και θετει τα θεμελια για την αειφορο αναπτυξη,3
Luxury κλάδοι και βιώσιμη ανάπτυξη – Το Yachting και η αγορά των 75 δισ. δολ. https://t.co/AojcXYnGCI,luxury κλαδοι και βιωσιμη αναπτυξη το yachting και η αγορα των δισ δολ,3
"📍 Η Netcompany-Intrasoft, η μεγαλύτερη εταιρία πληροφορικής στην Ελλάδα και μια από τις σημαντικότερες στην Ευρώπη, μέλος του δανικού ομίλου Netcompany, από το 1996 συμβάλλει έμπρακτα στη βιώσιμη ανάπτυξη και στη βελτίωση της ζωής των πολιτών υλοποιώντ... https://t.co/wB28UDenGR",η netcompanyintrasoft η μεγαλυτερη εταιρια πληροφορικησ στην ελλαδα και μια απο τισ σημαντικοτερεσ στην ευρωπη μελοσ του δανικου ομιλου netcompany απο το συμβαλλει εμπρακτα στη βιωσιμη αναπτυξη και στη βελτιωση τησ ζωησ των πολιτων υλοποιωντ,3
MYTILINEOS: Φέρνοντας τη Βιώσιμη Ανάπτυξη στο πλευρό της ελληνικής κοινωνίας https://t.co/fVxvMT5pZB,mytilineos φερνοντασ τη βιωσιμη αναπτυξη στο πλευρο τησ ελληνικησ κοινωνιασ,3
"📍 H ESG Στρατηγική του Ομίλου Quest έχει δημιουργηθεί με στόχους τη δημιουργία προστιθέμενης αξίας, την επιχειρηματική αριστεία και το βιώσιμο μέλλον. https://t.co/d5a2gulQ5l",h esg στρατηγικη του ομιλου quest εχει δημιουργηθει με στοχουσ τη δημιουργια προστιθεμενησ αξιασ την επιχειρηματικη αριστεια και το βιωσιμο μελλον,3
Γιατί το ελληνικό χρέος είναι το πιο «βιώσιμο» στον ευρωπαϊκό Νότο https://t.co/sryNy0XEXs,γιατι το ελληνικο χρεοσ ειναι το πιο βιωσιμο στον ευρωπαϊκο νοτο,3
Σχοινάς: Ώρα για βιώσιμο ευρωπαϊκό πλαίσιο ασύλου και μετανάστευσης https://t.co/DfInc2qwav,σχοινασ ωρα για βιωσιμο ευρωπαϊκο πλαισιο ασυλου και μεταναστευσησ,3
"Αγροτικά Προϊόντα: Βιοδιεγέρτες: Η βιώσιμη λύση στην παραγωγή αγροτικών τροφίμων, συμβάλλοντας σε ένα «ευφυές» μελλοντικό μοντέλο αγροκτήματος https://t.co/OsJTDmMhDI",αγροτικα προϊοντα βιοδιεγερτεσ η βιωσιμη λυση στην παραγωγη αγροτικων τροφιμων συμβαλλοντασ σε ενα ευφυεσ μελλοντικο μοντελο αγροκτηματοσ,3
Β. Κουτεντάκης: Έννοιες αρρηκτα συνδεδεμένες η βιώσιμη ανάπτυξη και ο ψηφιακός μετασχηματισμός https://t.co/dlFETtwnMd,β κουτεντακησ εννοιεσ αρρηκτα συνδεδεμενεσ η βιωσιμη αναπτυξη και ο ψηφιακοσ μετασχηματισμοσ,3
Γερμανία: Κυβέρνηση και αντιπολίτευση καταδικάζουν τη δράση των ακραίων ακτιβιστών για το κλίμα 'Τελευταία Γενιά' https://t.co/bWxhIXXehF,γερμανια κυβερνηση και αντιπολιτευση καταδικαζουν τη δραση των ακραιων ακτιβιστων για το κλιμα τελευταια γενια,3
Αλ. Τσίπρας: Η Ελλάδα σήμερα είναι χώρα άδικη για τους πολλούς χωρίς βιώσιμη αναπτυξιακή στρατηγική https://t.co/tgMi4GfMSG,αλ τσιπρασ η ελλαδα σημερα ειναι χωρα αδικη για τουσ πολλουσ χωρισ βιωσιμη αναπτυξιακη στρατηγικη,3
Μία βιώσιμη καμπάνια που εξοικονομεί ενέργεια https://t.co/FkPTYXjgdl,μια βιωσιμη καμπανια που εξοικονομει ενεργεια,3
"ΕΕ: Nέο σχέδιο για πιο πράσινο, βιώσιμο και ψηφιοποιημένο ευρωπαϊκό τουρισμό https://t.co/DIF3N3Iim7",εε nεο σχεδιο για πιο πρασινο βιωσιμο και ψηφιοποιημενο ευρωπαϊκο τουρισμο,3
Τατόι: Βιώσιμο μοντέλο ανάπτυξης για την αξιοποίηση των πρώην βασιλικών ανακτόρων https://t.co/ECH8PVopOd,τατοι βιωσιμο μοντελο αναπτυξησ για την αξιοποιηση των πρωην βασιλικων ανακτορων,3
