predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.9184528,Positive,,,,,,προφητικοσ φιντελ καστρο προβλεφω κοσμοσ παλευω οικονομικοσ κριση αντιεπαεγκληματικησ συνδιαλλαγμενοσ πολεμοσ υπαρχουν φανταζω ανθρωποσ μπορω χειραγωγηθω μαριονετησ covid κορωμενοσ
1,0.86412495,Positive,,,,,,μεραρχε μπορω περιβαλλον κλιματικοσ κριση
1,0.7645811,Positive,,,,,,επιχειρηση μακροπροθεσμοσ οριζοντασ ιδιαιτερα συνθηκη διαμορφωνω εξωτερικο περιβαλλον
1,0.71084195,Positive,,,,,,υψηλοσ θερμοκρασια πολυσ περιοχη ευρωπη δημιουργω ανησυχια κλιμα περιβαλλον μεσογειου μπορω πολυσ χρονοσ μοιαζω αφρικη ανατολη
1,0.75628877,Positive,,,,,,περιβαλλον μπορω χαρακτηριζω δυσκολοσ παγκοσμιοσ πολεμοσ επιχειρηση χωρα κοσμοσ αντιμετωπεσ σειρα προκληση απειλω καθημερινα βιωσιμοτητα
1,0.8666678,Positive,,,,,,γιωργοσ αρμενη περιβαλλον κλιματικοσ κριση ζακυνθοσ
0,0.49401778,Negative,,,,,,φεστιβαλ παιδι διατροφη περιβαλλον θεσσαλονικη thessaloniki theopinion
1,0.7572205,Positive,,,,,,στενεσ επαφη κομματαρχησ κανελλοπουλοσ περιβαλλον μητσοτακησ αποδειχτηκε εγκριση συμμετοχη
0,0.40458506,Negative,,,,,,δευτεροσ χρονια ελαιολαδο θλιβεροσ τελευταιοσ θεση χωρα ελευθερια τυποσ χειροτερο
1,0.8675509,Positive,,,,,,καλοσ νεοσ περιβαλλον
1,0.5339437,Positive,,,,,,καλυτερεσ τροφη περιβαλλον χειροτεροσ
1,0.75764096,Positive,,,,,,εκδηλωση περιβαλλον τοποθετησεισ ομιλητησ σερρεσ απεψια περιβαλλον serres
1,0.87943166,Positive,,,,,,μεγαλοσ γιορτη περιβαλλον παιδιακισια κυριακη πρωι πολιτιστικοσ κεντρο γερακα βραβευουμε αθολοσ μαθητησ σχολειο επιδοσεισ φετινο μαραθωνιοσ ανακυκλωση καλυτερα εργο
1,0.7891667,Positive,,,,,,τυρναβοσ δραση ευαισθητοποιηση μαθητησ θεμα συγκρουσεισ διαφωνια σχολικοσ περιβαλλον larissapress
1,0.842188,Positive,,,,,,μακαρισει απαντω δυναμη πολυσ δυναμη θελω κοσμοσ εχθρικοσ περιβαλλον athlosnews αθλοθεσια
1,0.73518676,Positive,,,,,,ρολοσ σκοποσ κοινωνια περιβαλλον οικονομια
1,0.8130982,Positive,,,,,,καταρρακτησ λευκαδα θαυμασιοσ φυσικοσ περιβαλλον ιδεωδεισ διαδρομη
1,0.7001492,Positive,,,,,,εικονα μαχη αστικοσ περιβαλλον δυτικοσ μαχμουτ bakhmut
1,0.9118711,Positive,,,,,,μουσειο ασιατικησ τεχνη κερκυρα διεθνησ ημερα μουσειων icom μαΐου θεμα μουσεια εφορια ποιοτητα ζωησ
1,0.67269415,Positive,,,,,,campeοn gaming διακριθηκε εργασιακοσ περιβαλλον businessnewsgr
1,0.55597544,Positive,,,,,,εκλογεσ δημητρησ καραβελασ πολιτικοσ αναλαβουν δεσμευσεισ περιβαλλον
1,0.7923856,Positive,,,,,,τουρισμοσ πρωτογενησ τομεασ περιβαλλον πανεπιστημιο
1,0.7880814,Positive,,,,,,παρηκοε λιμνη κερκινη καρλα ξεβραζω θανατοσ εκλογη δικαιολογια απραξια νεκρανθεμον λιμνη_κερκινη παρηκοε κερκινη περιβαλλον kerkini serres kerkini_lake
1,0.8362191,Positive,,,,,,γονορροϊκοσ φρενιτιδα χρηση απολυμαντικοσ προκαλω προβλημα υγεια ανησυχια περιβαλλον
1,0.85486525,Positive,,,,,,ερευνα χρειαζομαι σταθεροσ περιβαλλον συνεχεια συνεπεια
1,0.76025784,Positive,,,,,,παλιοσ πετρελαιοπηγη εξακολουθω επιβαρυνω περιβαλλον επικαιροτητα ανενεργεσπετρελαιοπηγες
1,0.5929512,Positive,,,,,,κρητικη μεσογειακοσ διατροφη ασπιδα περιβαλλον δημοσιοσ υγεια
1,0.63692194,Positive,,,,,,προσπαθεια περιβαλλον πολιτικοσ ηγεσια υπουργειο πολιτισμοσ διοχετευθει κοινο μεσο κοινωνικοσ δικτυωση επαιρνε πανω ψεμα κλιμα ομηρεια κακοποιηση μελοσ χαυνε τελεσφωρο
1,0.9029757,Positive,,,,,,τριημερο περιβαλλοντικοσ σεμιναριο τιτλοσ ανθρωπογενουσ πολιτιστικοσ αποθεμα απολυτοσ αρμονικοσ συνυπαρξη παρθενο φυσικοσ περιβαλλον περιπτωση ανοιχτοσ μουσειο θετικοσ προσδοκια αεροφοροσ αναπτυξη πραγματοποιω απριλιου
1,0.82610136,Positive,,,,,,alternative finance forum οδευω βιωσιμοσ μελλον alternative_finance_forum crowdfunding επαγετε χρηματοδοτησεισ
1,0.67092824,Positive,,,,,,σιγουροσ μεινετε πολη περιβαλλον ποσο νομιζω επιβιωσετε βγειτε πραγμα γινομαι χειροτερα βλεπω
1,0.7787028,Positive,,,,,,ευρωεκλογη ντιμπιφε πολιτικοσ αρχηγοσ περιβαλλον ενεργεια debate debate debateert
1,0.7787028,Positive,,,,,,εκλογεσ ντιμπιφε πολιτικοσ αρχηγοσ περιβαλλον ενεργεια
1,0.8784839,Positive,,,,,,λιγοσ ημερα τουρκοσ πολιτησ οδηγηθουν καλπεσ πολιτικοσ περιβαλλον ευοιωνοσ μπορω χαρακτηριζω εικοσαετια παντοδυναμοσ φερετζε ταγιζω φερναντο γραφει βαγγελησ μαριδακησ
1,0.7787028,Positive,,,,,,εκλογεσ ντιμπιφε πολιτικοσ αρχηγοσ περιβαλλον ενεργεια
1,0.7557633,Positive,,,,,,αναταραχη πρωθυπουργικοσ περιβαλλον
1,0.90733314,Positive,,,,,,ενημερωτικη ημεριδα απαραιτητοσ στρατηγικοσ ενεργεια αβεβαιοσ οικονομικοσ περιβαλλον σερρεσ ασεβε σερρεσ επιμελητηριακοσ ημεριδα serres
1,0.8855928,Positive,,,,,,πρωτοποριακοσ προγραμμα αντυτων παρουσιαζω αγοραστοσ βοηθω αγροτικοσ παραγωγη φιλικοσ περιβαλλον
1,0.92220247,Positive,,,,,,εκπαιδευτικοσ σεμιναριο αμελω περιβαλλον κατασκηνωσεων θασο καβαλα πρωινοσ ραδιοφωνο εφημεριδα καβαλασ νεοσ καβαλα ειδησεισ μικροσ αγγελια
1,0.543465,Positive,,,,,,μαρμαρενιασ σουρτη αμαλιαδα πλατανοσ περιβαλλον πολιτισμοσ θησαυροσ μαγνησια
1,0.8415324,Positive,,,,,,χρυσοδετεσ απελευθερωθηκε φυσικοσ περιβαλλον παρνηθασ αφωτο thessaloniki theopinion
1,0.8384842,Positive,,,,,,χρυσοδετεσ απελευθερωθηκε φυσικοσ περιβαλλον παρνηθα
1,0.6338062,Positive,,,,,,πεφτω μουτρο ζωδια κανω σχεση χανω περιβαλλον koklovision σαββατοκυριακου τσουνιου μπουλμπερησ συννεφια αριβαρεσ κωνσταντοπουλου τυριο βουδιστικοσ
1,0.7796898,Positive,,,,,,εκπαιδευτικοσ σεμιναριο αυτοματα αναπηρια περιβαλλονσ κατασκηνωσεων ατιθασοσ
1,0.8941579,Positive,,,,,,φυσικοσ περιβαλλον παρνηθασ απελευθερωθηκε χρυσοδετεσ featured επικαιροτητα απελευθερωση απαρνηθουν
1,0.8024424,Positive,,,,,,χαραλαμπος χαριτοπουλοσ περιβαλλον κυβερνηση
1,0.87453425,Positive,,,,,,προεδροσ νταγλαραδα παγκοσμιοσ ημερα περιβαλλον περιοχη νταγλαραδα περιβαλλον παραδιδεστε
1,0.797837,Positive,,,,,,χατζηκυριακου εμπε μουσειο ημασ παρακινω ξανασκεφθω σχεση περιβαλλον θεση κοσμοσ αλλαζω ταχυτατοσ ρυθμοσ internationalmuseumday
1,0.86547166,Positive,,,,,,εκδηλωση σουφλι περιβαλλον
1,0.8748554,Positive,,,,,,ιωακειμογλοσ νεοσ κοινωνικοοικονομικοσ πολιτικοσ φυσικοσ περιβαλλον φερω προσκηνιο νεοσ τυποσ καταναλωτησ
1,0.85102916,Positive,,,,,,εκλογεσ τουρκια προειδοποιω ανωτατο εκλογικο συμβουλιο καταμετρηση ψηφοσ γινομαι υγιεσσ περιβαλλον
1,0.79670084,Positive,,,,,,εξοικονομω ανακαινιζω νεοσ κανω πρεμιερα προγραμμα δικαιουχοσ επιδοματικοσ περιβαλλον
1,0.58322674,Positive,,,,,,ζητημα αφορω περιβαλλον μελλον ημαθια μεσω
1,0.85944235,Positive,,,,,,αναγνωριζω μεγαλοσ ευθυνη αθλητισμοσ εργο προστασια περιβαλλον επιτοπιε
1,0.87996894,Positive,,,,,,σοφια ιωακειμογλου νεοσ κοινωνικοοικονομικοσ πολιτικοσ φυσικοσ περιβαλλον φερω προσκηνιο νεοσ τυποσ καταναλωτησ
1,0.87996894,Positive,,,,,,σοφια ιωακειμογλου νεοσ κοινωνικοοικονομικοσ πολιτικοσ φυσικοσ περιβαλλον φερω προσκηνιο νεοσ τυποσ καταναλωτησ
1,0.805833,Positive,,,,,,καμπανακι πλαστικοσ χρηση μειωνω μισοσ περιβαλλον
1,0.78808486,Positive,,,,,,φιλικοτητα περιβαλλον βασικοσ επιχειρημα μεταβαση ηλεκτροκινηση
1,0.73160017,Positive,,,,,,ξενη δημοσιευση christian rodseth janssen αποστολη συνεργασια δικαιο βιωσιμοσ συστημα υγεια
1,0.73160017,Positive,,,,,,ξενη δημοσιευση christian rodseth janssen αποστολη συνεργασια δικαιο βιωσιμοσ συστημα υγεια
1,0.7757577,Positive,,,,,,κτηνοτροφια φροντιζω περιβαλλον
1,0.73160017,Positive,,,,,,ξενη δημοσιευση christian rodseth janssen αποστολη συνεργασια δικαιο βιωσιμοσ συστημα υγεια
1,0.77514184,Positive,,,,,,διεθνησ ημερα μουσειων μαΐου ελευθεροσ εισοδοσ μουσειο θεμα εορτασμοσ διεθνουσ ημερασ μουσειων μουσειο εφορια internationalmuseumday museumswellbeing sustainablemuseums
1,0.90733314,Positive,,,,,,σερρεσ ενημερωτικη ημεριδα απαραιτητοσ στρατηγικοσ ενεργεια αβεβαιοσ οικονομικοσ περιβαλλον ασεβε σερρεσ κοινωνικοοικονομικοσ ημεριδα επιμελητηριακησ ενωση_φοροτεχνικων_σερρα serres
1,0.7757577,Positive,,,,,,κτηνοτροφια φροντιζω περιβαλλον nemeapress
1,0.73160017,Positive,,,,,,ξενη δημοσιευση christian rodseth janssen αποστολη συνεργασια δικαιο βιωσιμοσ συστημα υγεια
1,0.6982759,Positive,,,,,,συνεδριο περιβαλλον λιδωρικησ
1,0.919485,Positive,,,,,,εργο κομβικοσ σημασια περιβαλλον οικονομια νεοσ μοναδα επεξεργασια στερεων αποβλητων αμαρι
1,0.73160017,Positive,,,,,,ξενη δημοσιευση christian rodseth janssen αποστολη συνεργασια δικαιο βιωσιμοσ συστημα υγεια
1,0.5683371,Positive,,,,,,περιβαλλον κοινωνικοσ απαθεια επικεντρο εκθεση ecology ideasσ ιστορια καλοσ περιβαλλοντικοσ πρακτικη πολιτησ διαφορετικοσ χωρα
1,0.5393598,Positive,,,,,,στερευουν επικινδυνα πανω μισεσ λιμνη πλανητησ λειψυδρια απειλω ανθρωποσ κλιματικη περιβαλλον
1,0.87600607,Positive,,,,,,δημοσ ηρακλειου ανανεωνω δεντρο κτηματοσ αφιξη σεβασμοσ περιβαλλον δημοτησ
1,0.8257617,Positive,,,,,,βιοεργαστηριο ανασαναν ελλαδα απελευθερωθουν περιβαλλοντα
1,0.7610897,Positive,,,,,,ρωσια πληγμα περιβαλλον λουκετου greenpeace εκτιμω στελεχη εταιρεια
1,0.7821423,Positive,,,,,,περιβαλλον αντιληφθει
1,0.9006617,Positive,,,,,,energean χρονια κορυφαιοσ επιδοσεισ περιβαλλον κοινωνια εταιρικοσ διακυβερνηση καβαλα πρωινοσ ραδιοφωνο εφημεριδα καβαλασ νεοσ καβαλα ειδησεισ μικροσ αγγελια
1,0.84504044,Positive,,,,,,energean εκθεση βιωσιμησ αναπτυξη χρονια κορυφαιοσ επιδοσεισ περιβαλλον κοινωνια εταιρικοσ διακυβερνηση
0,0.39252722,Negative,,,,,,αργολικοσ προγραμμα αντιμετωπιστω ρυπανση υπερασφαλιση αργολικο ψαραδα αργολικου κολπου υιοθετω βιωσιμοσ τροποσ αντιμετωπιση ολοενα αυξανομενησ ρυπανση ακτων πλαστικα υπερισχυση καθαριζω ακτη αργολικου
1,0.7610897,Positive,,,,,,ρωσια πληγμα περιβαλλον λουκετου greenpeace εκτιμω στελεχη εταιρεια
1,0.76883096,Positive,,,,,,μεταρρυθμιση παιδεια αναθεωρηση συνταγματοσ παταξη φοροδιαφυγη αυξηση παραγωγη δωνω αποεπενδυσεισ συνεργασια εκπαιδευτικοσ περιβαλλον πολυσ δικαιοσυνη φορολογια γιατι μητσοτακησ κερδιζω αυτοδυναμια δυσκολοσ εργο
1,0.7488919,Positive,,,,,,αστερησ αφαιρεθηκε κακοποιητικοσ περιβαλλον εζησε ονειρο οικογενεια χρονοσ
1,0.93306726,Positive,,,,,,δημοσ σαλαμινασ φεστιβαλ τιτλοσ βιωσιμοσ πλανητησ νεοσ σχεδιαζω οθονη ενωνω
1,0.8146917,Positive,,,,,,siemens healthineers ελλαδοσ διακριθηκε δευτεροσ φορα καλοσ εργασιακοσ περιβαλλον siemens_healthineers siemens περιβαλλοντολογικου
1,0.899374,Positive,,,,,,moodys θετικη αξιοχρεο ελλαδα νεοσ κυβερνηση συμφωνα moodysσ βαροσ ελληνικοσ χρεοσ γινομαι σημαντικα βιωσιμοσ
1,0.8623881,Positive,,,,,,moodys χρεοσ ελλαδα γινομαι σημαντικα βιωσιμοσ businessnewsgr
1,0.8977654,Positive,,,,,,optima bank νεεσ χρεωστικοσ καρτα φιλικοσ περιβαλλον businessnewsgr
1,0.8027393,Positive,,,,,,φιλικη περιβαλλον βιβλιοθηκη προτεινω γραφειο snøhetta μπρονξ νεασ υορκη σχεδιο νεοσ βιβλιοθηκη συνοικια westchester square μπρονξ δινω δημοσιοτητα φημισμενο αρχιτεκτονικοσ γραφειο snøhetta
1,0.81958574,Positive,,,,,,εκθεση beyond στρατηγικοσ βιωσιμη μοδα ανακυκλωσιμοσ υλικοσ ρουχα φελλο πολυεστερα beyond modtissimo zero_waste ανακυκλωσιμοτητα αφομοιωσιμοσ
1,0.7710605,Positive,,,,,,εννεα προσωπο επιρροη κινηση ευρυτεροσ περιβαλλον κυριακου μητσοτακησ ανακοινωνω συνθεση υπηρεσιακοσ κυβερνηση ιωαννησ σαρμα
1,0.88505334,Positive,,,,,,ηγουμενιτσα μετετρεψαν νεκρα πλατανιο εργο τεχνη ξυλογλυπτεσ δημιουργια συνθετω ιδιαιτερο εικαστικοσ περιβαλλον βρισκω ποδηλατοδρομοσ ηγουμενιτσα
1,0.89441866,Positive,,,,,,ηγουμενιτσα μετετρεψαν νεκρα πλατανιο εργο τεχνη μετατρεπω ξυλογλυπτεσ δημιουργια συνθετω ιδιαιτερο εικαστικοσ περιβαλλον βρισκω ποδηλατοδρομοσ ηγουμενιτσα
1,0.8147965,Positive,,,,,,πασοκ μεθοδευμενοσ αποπομπη κανω λογοσ περιβαλλον καστανοτατοσ documento
1,0.7609325,Positive,,,,,,δελτα αξιου φεστιβαλ περιβαλλοντικου παιχνιδιου γιορτη περιβαλλοντικοσ παιχνιδιο φεστιβαλ περιβαλλον
1,0.85187787,Positive,,,,,,volvo μικροτερο αποτυπωμα ανθρακασ μοντελο μαρκα νεοσ volvo μικροσ αμιγωσ ηλεκτρικοσ συγχρονη εποχη σχεδιασμενο ασφαλεσσ μικροτερο αποτυπωμα
1,0.90484273,Positive,,,,,,κανω συγκεκριμενα τεστ παιδοψυχολογοσ λογοσ μπορω προσαρμοστουν σχολικοσ περιβαλλον γιατι μυαλο μπροστα ηλικια αποτελεσμα βαριουνται μπορω επικοινωνησουν συνομηλικοσ
1,0.7335415,Positive,,,,,,αντιμετωπιζω ακτιβισμοσ περιβαλλον
1,0.8529886,Positive,,,,,,ειπα υπαρχω αυτιστικοι υψηλη νοημοσυνη προφανωσ ανηκω κατηγορια λεγω καταφερατε ξεφυσαγατε οικογενειακοσ περιβαλλοντιστησ αξιοθαυμαστοσ γιατι λιγοσ καταφερναν
1,0.82137495,Positive,,,,,,ιδιαιτερα δυσμενησ επιπτωση περιβαλλον προϊον καπνου μιλαω εμπε τσικρικα προεδροσ ενωση πνευμονολογων ελλαδα
1,0.5205132,Positive,,,,,,γιατι παιδι αγνοια μπορω προσεγγιζω παιδεραστησ ευρυτεροσ περιβαλλον σχολικο μηκαι ασελγω πανω παιδι καταλαβει ακριβοσ συμβαινω
1,0.8163811,Positive,,,,,,μακρον κανω εκκληση θετω τελοσ βιωσιμοσ μοντελο παραγωγη καταναλωση πλαστικοσ
1,0.82043195,Positive,,,,,,μπομπονιερασ προγραμμα ρεαλιστικοσ βιωσιμοσ εφαρμοσιμο
1,0.8252482,Positive,,,,,,πρασινη διαχειριση περιβαλλον μπουν ατζεντα εκλογη αποβλητο εξακολουθω προβληματιζω ηγεσια
1,0.7699699,Positive,,,,,,μπομπονιερα προγραμμα ρεαλιστικοσ βιωσιμοσ εφαρμοσιμοσ μπορω δινω λυνω προβλημα λαϊκοσ πλειοψηφια συγυριζα εκλογικευμενουσ
1,0.9087042,Positive,,,,,,θεσσαλονικη μαντρα ανταλλακτικοσ αποσυναρμολογω παρανομα αυτοκινητο ρυπαινε περιβαλλον συλληψη ατομο προεβαιναν περιβαλλοντικοσ ρυπανση προαυλιοσ χωροσ επιχειρηση εμπορια ανταλλακτικοσ αυτοκινητο περιοχη δημου
0,0.496937,Negative,,,,,,συλλογοσ ελληνασ ολυμπιονικοσ υπογραφη συμφωνου συνεργασια εταιρεια αντεχαν ελαβε βασιζω κοινοσ οραμα καλυτερο περιβαλλον αποσκοπω αναπτυξη περιβαλλοντικοσ συνειδηση ιδιαιτερα νεοσ ανθρωποσ
1,0.6603458,Positive,,,,,,ανατριχιαστικοσ λυπαμαι μικροσ παιδι καλουνται μεγαλωσουν επιθετικοσ περιβαλλον αποψη
1,0.6277678,Positive,,,,,,καρπαθοσ σαλοσ βιντεο ζωντανοσ ψαρια τηγανι απανταω εστιατοριο σαλοσ προκλωνη γυναικα βουταω ζωντανοσ ψαριο τηγανι εστιατοριο καρπαθου ανθρωποσ περιβαλλον επιχειρηση απαντω
1,0.886345,Positive,,,,,,μεσογειακη διατροφη βιωσιμοσ μυθοσ
1,0.803304,Positive,,,,,,περιβαλλον
1,0.8288726,Positive,,,,,,καπνοσ επιπτωση υγεια περιβαλλον καλλιεργουνται βρωσιμα προϊον καπνοσ ζητω καπνισμενα επιπτωση
1,0.6349463,Positive,,,,,,απατη κλιματικοσ κριση γινομαι ξεκαθαροσ συμμαχια περιβαλλον χανω μισο μελοσ συνεχιζω
1,0.66726786,Positive,,,,,,απατη κλιματικοσ κριση γινομαι ξεκαθαροσ συμμαχια περιβαλλον χανω μισο μελοσ συνεπων
1,0.6349463,Positive,,,,,,απατη κλιματικοσ κριση γινομαι ξεκαθαροσ συμμαχια περιβαλλον χανω μισο μελοσ συνεχιζω
1,0.8373223,Positive,,,,,,ελαττωση επιπτωση εταιρικοσ δραστηριοτητα ανθρωποσ περιβαλλον
1,0.8373223,Positive,,,,,,ελαττωση επιπτωση εταιρικοσ δραστηριοτητα ανθρωποσ περιβαλλον businessnewsgr
1,0.8373223,Positive,,,,,,ελαττωση επιπτωση εταιρικοσ δραστηριοτητα ανθρωποσ περιβαλλον
1,0.93482506,Positive,,,,,,χριστοδουλακησ υψιστησ σημασια σταθεροσ ασφαλεσσ περιβαλλον μεσογειοσ διατηρηση σταθερου ασφαλοσ περιβαλλον ανατολικοσ μεσογειοσ παραμενω υψιστοσ στρατηγικη σημασια λεγω προεδροσ κυπριακοσ
1,0.7599714,Positive,,,,,,περιβαλλον ποιοτητα αξιζω θυσια βωμοσ κερδοσ νικου γαϊδουραγκαθου
1,0.90162027,Positive,,,,,,κρητη τελοσ δραμα τρεισ παιδιων μητερα εφυγε πατερασ κρητη ψαχνω κηδεμονασ συγγενικοσ περιβαλλον
1,0.7157856,Positive,,,,,,κωστασ λαϊνα μαεστροσ διονυσησ σχοινια εντατικοσ συμπτωματα σηψαιμια νοσηλευω μοναδα εντατικοσ θεραπεια μαεστροσ διονυσησ σχοινακι κωστασ λαϊνα λεει ανθρωποσ περιβαλλον gossiptv
1,0.86276644,Positive,,,,,,χαρι πυρα πριγκιπασ φιλοσ ελισαβετ προδωσε ετοιμοθανατοσ γιαγια σκληρα λογοσ πριγκιπασ χαρι μεγκλα μαρκ προσωπο βρισκοταν φιλικοσ περιβαλλον βασιλισσα ελισαβετ
1,0.789381,Positive,,,,,,προεδροσ επιτροπη αθλητισμοσ περιβαλλον αλεξανδρα συμμετεχω attica green expo μεγαλυνω
1,0.6349463,Positive,,,,,,απατη κλιματικοσ κριση γινομαι ξεκαθαροσ συμμαχια περιβαλλον χανω μισο μελοσ συνεχιζω
1,0.88592535,Positive,,,,,,δικτυο δελτα πηνειου τεμπα περιβαλλον απειλη κλιματικοσ κριση
1,0.5717274,Positive,,,,,,σκοτωσαν ξυλο διχρονη χωριο καβαλασ συγγενικοσ περιβαλλον ερευνω αστυνομια dolofonia kavala
1,0.70166767,Positive,,,,,,marc προοπτικη αυτοδυναμια περιβαλλον διακομματικοσ βουλη businessnewsgr
1,0.7978888,Positive,,,,,,ιουνιου παγκοσμια ημερα περιβαλλον παγκοσμιοποιημενα περιβαλλον ontimenewsgr
1,0.8379808,Positive,,,,,,χρησιμοποιω μολυβιο λαδομπογια πινελ μπογια μαθητησ μαθητρια νηπιαγωγειων γυμνασιων λυκειο ελλαδα προσπαθω αποτυπωσουν επιπτωση κλιματικοσ αλλαγη περιβαλλον περισσοτεροι
1,0.847438,Positive,,,,,,γελια χρονοσ μερα τυπικοσ πραγματοσ κομματικοσ επιτελειο φτιαξουν ανακοινωση περιβαλλων
1,0.8344486,Positive,,,,,,worldenvironmentday παντελησ καπροσ κεντρικοσ στοχοσ μαχη περιβαλλον μηδενισμοσ καυση ορυκτων καυσιμων worldenvironmentday environment environmentday beatplasticpollution
1,0.66011786,Positive,,,,,,γιωργοσ παππουλησ παγκοσμια ημερα περιβαλλον περιβαλλον καθηκον προστατευω oknewsgr
1,0.715516,Positive,,,,,,κεντρικοσ στοχοσ μαχη περιβαλλον μηδενισμοσ καυση ορυκτων καυσιμων δηλωνω υπουργοσ περιβαλλον ενεργεια παντελησ καπροσ αφορμη παγκοσμια ημερα περιβαλλον
1,0.93699217,Positive,,,,,,σημα δοντι νεοσ αυξησεισ επιτοκιων εξαιρετικα αβεβαιοσ περιβαλλον
1,0.7205926,Positive,,,,,,προτεινω συριζασ παλικινησια περιβαλλον
1,0.8442854,Positive,,,,,,worldenvironmentday κωστασ τριαντα εμπε προκληση απαιτηση περιβαλλον μεγαλωνω worldenvironmentday environment environmentday beatplasticpollution
1,0.74787635,Positive,,,,,,περιβαλλον πυρομανησ εμφανιζω πυροσβεστησ arti news
0,0.45873818,Negative,,,,,,οικολογικοσ περιπετεια γιατι γνωστοσ ενδιαφερω περιβαλλον πρασινοσ αναπτυξη πολλαπλωσ χωματερη σκουπιδοτενεκεσ σπιτι γειτονασ
1,0.8886923,Positive,,,,,,πεζοπορια υμηττοσ εστειλε κανε μηνυμα αγωνασ προστασια περιβαλλον περιβαλλον θυμα πολιτικη
1,0.7677161,Positive,,,,,,οικολογικοσ περιπετεια ανατολη αγαπη ανθρωποτητα περιβαλλον
1,0.6824228,Positive,,,,,,παρατηρητηριο πειραϊκοσ συγκεντρωση περιβαλλον σταυροσ πειραϊκη
1,0.7789967,Positive,,,,,,ευχαριστω θερμησ υποδοχη νεοσ ιωνια πολιτησ συζητω οραματιζομαστε ελλαδα
1,0.51919657,Positive,,,,,,περιβαλλον εξυπηρετω δωρεαν συγκοινωνια ευρωπη europenews
1,0.85524166,Positive,,,,,,βερμπαλισμοι περιβαλλον αφορητοσ δυσοσμια κηφισοσ arti news
1,0.8444882,Positive,,,,,,κτηνοτροφια συμβαλλω εφορια περιβαλλον nemeapress
1,0.8434503,Positive,,,,,,ομιλια κουτσουμπα περιβαλλον παρκο ανταντ τριτσησ
1,0.9145117,Positive,,,,,,αντωνησ φωσκολοσ ομοτιμοσ καθηγητησ πολυτεχνειου κρητη ομοτιμοσ ερευνητησ γεωλογικησ υπηρεσια καναδασ
1,0.7581589,Positive,,,,,,αιθουσα συνταξησ επικαιροτητα ενισχυση υποδομη προστατευω περιβαλλον προχωρησε energean περιοχη δραστηριοποιω ελλαδα αφορμη παγκοσμια ημερα περιβαλλον τιμαται διεθνωσ ιουνιοσ χρονοσ
1,0.59178305,Positive,,,,,,ειδημονεσ χημικητοξικοσ βομβα περιβαλλον καταρρευση φραγματοσ νοβακ χαχολικα kakhovka kherson χερσωνοταν σιδερωσα russia ukraine
1,0.59178305,Positive,,,,,,ειδημονεσ χημικητοξικοσ βομβα περιβαλλον καταρρευση φραγματοσ νοβακ χαχολικα kakhovka kherson χερσωνοταν σιδερωσα russia ukraine
1,0.84054327,Positive,,,,,,metro εξοικονομηση φυσικων πορων βιωσιμο μελλον
1,0.8890341,Positive,,,,,,παρισι προωθω πρωτοβουλια φιλικοσ περιβαλλον
1,0.81745934,Positive,,,,,,καπροσ κεντρικοσ στοχοσ μαχη περιβαλλον μηδενισμοσ καυση ορυκτησ καυσιμων
1,0.75947,Positive,,,,,,αποπνικτικοσ ατμοσφαιρα δασικοσ πυρκαγιων καναδασ καμπανακι υγεια εκατομμυριο πολιτησ ακαπνο περιβαλλον
1,0.7688847,Positive,,,,,,φωναζω κερενσκι περιβαλλον δακοκτονια ρωσων
1,0.84054327,Positive,,,,,,metro εξοικονομηση φυσικων πορων βιωσιμο μελλον
1,0.85347915,Positive,,,,,,εργο συνδυαζω περιβαλλον δημιουργω νησι νησι
1,0.78650707,Positive,,,,,,πελαγιζεισ ανθεκτικοσ ελληνικοσ οικονομια δυσμενεσσ περιβαλλον
0,0.49432072,Negative,,,,,,θεση πασοκ κινινα περιβαλλον παρουσιαζω καλαματα video
1,0.621893,Positive,,,,,,τεραστια καταστροφη επιπτωση περιβαλλον καταστροφη φραγματοσ κακοβολα
1,0.78650707,Positive,,,,,,πελαγιζεισ ανθεκτικοσ ελληνικοσ οικονομια αβεβαιοσ περιβαλλον
1,0.64311653,Positive,,,,,,θεσσαλονικη ανοιγω δρομοσ πρασινο βιωσιμοσ μελλον εγκαινια φεστιβαλ κυκλικησ οικονομια thess clean thess green
1,0.8520278,Positive,,,,,,πηλειδησ υπουργειο οικονομικα ανθεκτικοτητα ελληνικοσ οικονομια αβεβαιοσ οικονομικοσ περιβαλλον oknewsgr
1,0.8638371,Positive,,,,,,πελαγιζεισ ελληνικοσ οικονομια συνεχιζω παρουσιαζω σημαντικοσ ανθεκτικοτητα δυσμενεσσ αβεβαιοσ οικονομικοσ περιβαλλον
1,0.532503,Positive,,,,,,κανω πρασινοσ γειτονια διημερο περιβαλλοντικοσ δραση σαββατοκυριακο δημοσ βισαλτια δημοσ_βισαλτιασ περιβαλλοντολογικοσ περιβαλλον serres
1,0.6002623,Positive,,,,,,ανθρωποτητα ξυπνησε καταλαβε συμβαινω δεχτηκε επιθεση θελω επιβιωσετε μεινετε μακρια περιβαλλον υπαρχω λυση
1,0.6049665,Positive,,,,,,goldman sachs συνθηκη χρηματοπιστωτικοσ περιβαλλον γινομαι δυσμενεστεροσ
