predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.4899716,Negative,,,,,,0.3804459,"Η σκόνη και οι κίνδυνοι για την ανθρώπινη υγεία, η κλιματική κρίση κι η ποιότητα του αέρα
#alphanewslive #cyprus
https://t.co/LlJDOSDwEv"
1,0.9058934,Positive,,,,,,0.1621054,Η μεγάλη ενεργειακή απάτη: Τι κρύβεται πίσω από επενδύσεις ύψους... 5 τρισεκ. δολαρίων για ανανεώσιμες πηγές ενέργειας https://t.co/ZDfaSNplNZ via @bankingnewsgr
1,0.91907156,Positive,,,,,,0.13870722,"RT @h_doukas: Με τον όρο ""βιώσιμο χρέος"", χάθηκε η έννοια της βιωσιμότητας.
Ακολουθούν οι 10 χώρες με το μεγαλύτερο χρέος (% του ΑΕΠ):
🇬🇷 G…"
0,0.07184179,Negative,,,,,,0.059595957,"@h_doukas Βιώσιμο και χρέος δεν γινεται. Ειτε θα εισαι βιωσιμος, ειτε θα χρωστας. Εχουν κανει την γλωσσα μας ξεσκονοπανο..."
1,0.9071576,Positive,,,,,,0.12919958,Η μεγάλη ενεργειακή απάτη: Τι κρύβεται πίσω από επενδύσεις ύψους... 5 τρισεκ. δολαρίων για ανανεώσιμες πηγές ενέργειας https://t.co/oqsY0wUhO0 via @bankingnewsgr
0,0.07036147,Negative,,,,,,0.10210483,Η κλιματική αλλαγή καταστρέφει τα καφεόδεντρα στην Αφρική και απειλεί τον καφέ https://t.co/T9nxpIUZwH
1,0.65792376,Positive,,,,,,0.3043623,"Εκτός από τις επιπτώσεις στο περιβάλλον, στην ποιότητα της ζωής και του αέρα που αναπνέουμε, η κλιματική αλλαγή δημιουργεί νέες συνθήκες σε μία σειρά τομέων, όπως είναι ο εργασιακός. Νέα επαγγέλματα ήκαι παλιότερα με νέο ρόλο έχουν έρθει πλέον στο

https://t.co/1O63NKp1oi"
0,0.4249683,Negative,,,,,,0.2614953,"Προφητικός ο Φιντέλ Κάστρο απ το 2009 είχε προβλέψει:ο κόσμος παλεύει με οικονομικές κρίσεις, πανδημίες,κλιματική αλλαγή,κινδύνους πολέμου..+υπάρχουν ακόμα κάποιοι που φαντάζονται ότι οι άνθρωποι μπορούν να χειραγωγηθούν σαν μαριονέτες
#covid19 #κορωνοιος
https://t.co/M771w423fg"
0,0.3111938,Negative,,,,,,0.25567606,Πώς η κλιματική αλλαγή απειλεί τον… καφέ - https://t.co/IjylctIQ06 https://t.co/xNo9sH1BjZ
0,0.29480612,Negative,,,,,,0.1988214,ΜέΡΑ25 για περιβάλλον-κλιματική κρίση: Όλα μπορούν να είναι αλλιώς https://t.co/2Y4yaRxtu2
0,0.16181293,Negative,,,,,,0.15729003,RT @LykavitosGr: Σπάνε όλα τα ρεκόρ οι πωλήσεις ιδιωτικών τζετ - «Καμπανάκι» για καταστροφή του περιβάλλοντος  #ιδιωτικά_τζετ #κλιματική_κρ…
0,0.14810336,Negative,,,,,,0.12271315,RT @LykavitosGr: Σπάνε όλα τα ρεκόρ οι πωλήσεις ιδιωτικών τζετ - «Καμπανάκι» για καταστροφή του περιβάλλοντος  #ιδιωτικά_τζετ #κλιματική_κρ…
0,0.48585385,Negative,,,,,,0.2675885,"Το @mera25_gr  για τη Ρήξη, για περιβάλλον-κλιματική κρίση: Όλα μπορούν να είναι αλλιώς

https://t.co/GptDmqoptO https://t.co/58SildbNgC"
0,0.39087448,Negative,,,,,,0.25245464,ΜέΡΑ25: «Όλα μπορούν να είναι αλλιώς σε περιβάλλον και κλιματική κρίση» (vid) https://t.co/HX4QAyApBx
0,0.16651066,Negative,,,,,,0.1838895,επιχείρησης του αλλά και σε πιο μακροπρόθεσμο ορίζοντα ιδιαίτερα με τις συνθήκες που διαμορφώνει σήμερα το εξωτερικό περιβάλλον.
0,0.17278095,Negative,,,,,,0.17772074,Oι ήδη υψηλές θερμοκρασίες σε πολλές περιοχές της Ευρώπης δημιουργούν ανησυχίες πως το κλίμα και το περιβάλλον της Β. Μεσογείου μπορεί σε όχι πολλά χρόνια να μοιάζει με εκείνο της Β. Αφρικής και της Μ. Ανατολής. https://t.co/8jxxQe4cxu
1,0.6999726,Positive,,,,,,0.30141023,"Σε ένα περιβάλλον που μπορεί να χαρακτηριστεί ως το δυσκολότερο μετά τον 2ο Παγκόσμιο Πόλεμο, οι επιχειρήσεις τόσο στη χώρα μας αλλά και ανά τον κόσμο είναι αντιμέτωπες με μία σειρά από προκλήσεις που απειλούν καθημερινά τη βιωσιμότητα τους.

https://t.co/hfeQbc4NTu https://t.co/F52vz1y3KT"
0,0.18526386,Negative,,,,,,0.11023919,"Γιώργος Αρμένης: Περιβάλλον, κλιματική κρίση και η Ζάκυνθος https://t.co/m0Zhl6HRLT"
1,0.93642515,Positive,,,,,,0.09436724,Μπερμπάτη (Τρ. Πειραιώς): Εφικτή και οικονομικά βιώσιμη η μετάβαση σε μία οικονομία χωρίς εκπομπές άνθρακα #businessnewsgr https://t.co/2ptVxVIIdm
1,0.7971968,Positive,,,,,,0.12414958,"Καραλαριώτου: «Βιώσιμη γεωργία, στήριξη στους παραγωγούς» - LarissaPress https://t.co/OEcE5kWL8X"
0,0.12239545,Negative,,,,,,0.1057745,"RT @TheOpinion_News: Το 1ο Φεστιβάλ, Παιδί, Διατροφή και Περιβάλλον στη Θεσσαλονίκη #Thessaloniki #skg #TheOpinion https://t.co/fJLUCM6c0I"
1,0.55830324,Positive,,,,,,0.2381038,Μελέτη BCG: Επενδύοντας σε μια πράσινη οικονομία υδρογόνου #businessnewsgr https://t.co/BlUlxFHSEt
1,0.6531693,Positive,,,,,,0.26942834,"ΙΕΚ Τουρισμού Μακεδονίας: Στο ‘μικροσκόπιο’ η βιώσιμη τουριστική διαχείριση στην παράκτια ζώνη Δήμου Θερμαϊκού https://t.co/eiOPQNSsIs https://t.co/B8TTIKXVBs 
#Τουρισμός #Δήμος_Θερμαϊκού"
1,0.85696214,Positive,,,,,,0.19403793,Εκδήλωση για την παρουσίαση της Έκθεσης «Η Ανθεκτικότητα των Ελληνικών Δασικών Οικοσυστημάτων στην Κλιματική Αλλαγή» της Επιτροπής για την Ανθεκτικότητα των Ελληνικών Δασικών Οικοσυστημάτων στην Κλιματική Αλλαγή-ΕΑΔΟ https://t.co/zKVpgYnmUB https://t.co/3kWEeroCDO
1,0.5484148,Positive,,,,,,0.26334476,"RT @stavroforos_: ""Στενές επαφές του κομματάρχη Κανελλόπουλου με το περιβάλλον Μητσοτάκη!Όπως αποδείχτηκε &amp; με την έγκριση συμμετοχής στις…"
0,0.062343344,Negative,,,,,,0.12008409,ΕΙΠΑΜΕ.... ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΚΑΙ ΤΑ ΠΟΛΛΑ ΑΥΓΑ....ΘΑ ΤΡΩΤΕ ΜΟΝΟ ΑΥΓΑ ΣΤΡΟΥΘΟΚΑΜΗΛΟΥ... https://t.co/ydBkebMc9Y
0,0.05067292,Negative,,,,,,0.10001794,RT @pantislawoffice: Για δεύτερη χρονιά η #Ελλαδα στην θλιβερή τελευταία θέση μεταξύ των χωρών της #ΕΕ στην ελευθερία του τύπου ... χειρότε…
1,0.8698502,Positive,,,,,,0.12955064,"https://t.co/ioRPRjiITw
Να και ένα καλό νέο! 
#περιβάλλον"
1,0.68219596,Positive,,,,,,0.28984857,Ανδρεάδη (Sani/Ikos): Ελλάδα και Μεσόγειος μπορούν να οδηγήσουν τη βιώσιμη τουριστική ανάπτυξη μέσω ESG #businessnewsgr https://t.co/ak9BY604ys
1,0.67061514,Positive,,,,,,0.20243998,"Στις μέρες, μας το οικονομικό περιβάλλον παγκοσμίως μεταβάλλεται ραγδαία, θέτοντας τις επιχειρήσεις ενώπιον σημαντικών και πολυεπίπεδων https://t.co/TJ83YHM2K3 https://t.co/x8AHqkgzS5"
0,0.09106061,Negative,,,,,,0.097899854,Κλιματική αλλαγή: Πρόθυμοι οι Ευρωπαίοι για την καταπολέμηση της αλλά απρόθυμοι να αλλάξουν τρόπο ζωής τους https://t.co/QVIZBQtsRg
0,0.1607391,Negative,,,,,,0.17410147,"Κλιματική αλλαγή: Πρόθυμοι οι Ευρωπαίοι για την καταπολέμηση της αλλά απρόθυμοι να αλλάξουν τρόπο ζωής τους,
https://t.co/dciA0PQBeb,"
0,0.16431025,Negative,,,,,,0.13585463,Οι 5 καλύτερες τροφές για το περιβάλλον και οι 5 χειρότερες https://t.co/tRD0wGgdB9 https://t.co/KrQMxljWzf
0,0.22404166,Negative,,,,,,0.15729022,"Εκδήλωση του ΚΚΕ για το περιβάλλον και τις ΑΠΕ- Οι τοποθετήσεις των ομιλητών 
#ΚΚΕ #Σέρρες #ΑΠΕ #περιβάλλον #Serres
https://t.co/cgAyMkNMG0"
0,0.068619505,Negative,,,,,,0.15211847,"♻️ Μια μεγάλη γιορτή για το περιβάλλον και τα παιδια, αυτή την Κυριακή 7/5, στις 11 το πρωί στο Πολιτιστικό Κέντρο Γέρακα.

Βραβεύουμε :🔸Τους μαθητές όλων των σχολείων για τις επιδόσεις τους στον φετινό 7ο Μαραθώνιο Ανακύκλωσης🔸Τα καλύτερα έργα του

https://t.co/hKQgJMoIWo https://t.co/gumXDKhUKI"
1,0.5208159,Positive,,,,,,0.29098243,"“In” η Ελλάδα λέει η TUI | Κρήτη, Κέρκυρα, Κως και Ρόδος σημείο αναφοράς για τους ταξιδιώτες - “Φάρος” για τον βιώσιμο τουρισμό η Ρόδος -"
0,0.24530862,Negative,,,,,,0.15660425,Τύρναβος: Δράση ευαισθητοποίησης στους μαθητές με θέμα: Συγκρούσεις – Διαφωνίες στο σχολικό περιβάλλον - LarissaPress https://t.co/aNA5X1TAUj
1,0.50330853,Positive,,,,,,0.25313497,"TUI: Κρήτη, Κέρκυρα, Κως και Ρόδος σημείο αναφοράς για τους ταξιδιώτες – “Φάρος” για τον βιώσιμο τουρισμό η #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/U0HZmg4kZt"
1,0.8014653,Positive,,,,,,0.2157541,"ΜακΚίσικ: Να απαντήσουμε στη δύναμη με περισσότερη δύναμη, θέλουμε από τον κόσμο εχθρικό περιβάλλον στο ΣΕΦ #athlosnews #ΑΘΛΟΣ https://t.co/WRZwdOnSSW"
0,0.27319992,Negative,,,,,,0.21919902,Ένωση για τη Μεσόγειο: Η αύξηση της θερμοκρασίας στη Μεσόγειο και το νέο Στρατηγικό Σχέδιο για βιώσιμη αστική ανάπτυξη https://t.co/7oeaXIDEWa
1,0.8826124,Positive,,,,,,0.14366366,"Αντώνης Καμπουράκης: Σύγχρονη και Βιώσιμη, Μεσαιωνική Πόλη Ρόδου #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/gkvypE4Uxz"
1,0.56207186,Positive,,,,,,0.25122955,Κυριάκος Μητσοτάκης: Αδύνατο να προκύψει βιώσιμη κυβέρνηση στις 21 Μαΐου https://t.co/MjQqcAuhUF
0,0.33056802,Negative,,,,,,0.22833608,RT @TheOpinion_News: Μητσοτάκης: Αδύνατο να προκύψει βιώσιμη κυβέρνηση στις 21 Μαΐου (VIDEO) #Thessaloniki #skg #TheOpinion https://t.co/S0…
0,0.049061514,Negative,,,,,,0.087209806,Ο καύσωνας του Απριλίου στη Μεσόγειο θα ήταν «σχεδόν αδύνατος» χωρίς την κλιματική αλλαγή #businessnewsgr https://t.co/bApQSrHcLs
1,0.52718455,Positive,,,,,,0.27853525,"#Εκλογές
Συνέντευξη ΑΠΕ-ΜΠΕ   
Δέσποινα Δαλαμπούρα: 
«Διακύβευμα των εκλογών είναι η δημιουργία μιας ανθεκτικής και συνεκτικής κοινωνίας, μέσα από μια δίκαιη και βιώσιμη ανάπτυξη»

#Εκλογες_21__Μαιου #Εκλογές2023 

https://t.co/DMmdTANIYj"
0,0.10176417,Negative,,,,,,0.13336496,Μελέτη: Ο καύσωνας του Απριλίου στη Μεσόγειο θα ήταν «σχεδόν αδύνατος» χωρίς την κλιματική αλλαγή https://t.co/aiXnq88Ofu
0,0.12008813,Negative,,,,,,0.119011626,"RT @LykavitosGr: Βιετνάμ: Οι αρχές κατέγραψαν θερμοκρασία ρεκόρ 44,1 βαθμών Κελσίου  #Βιετνάμ #καύσωνας #κλιματική_κρίση https://t.co/iynmL…"
0,0.13674526,Negative,,,,,,0.18631957,"RT @LykavitosGr: Βιετνάμ: Οι αρχές κατέγραψαν θερμοκρασία ρεκόρ 44,1 βαθμών Κελσίου  #Βιετνάμ #καύσωνας #κλιματική_κρίση https://t.co/iynmL…"
1,0.7504284,Positive,,,,,,0.19557191,Εκλογές 2023 – Κυριάκος Μητσοτάκης: Αδύνατο να προκύψει βιώσιμη κυβέρνηση στις 21 Μαΐου – Η συνέντευξη του πρωθυπουργού στο Action24 https://t.co/uKrvq6ytNQ
1,0.56839937,Positive,,,,,,0.2176223,"Ο ρόλος και ο σκοπός των ESG στην κοινωνία, το περιβάλλον και την οικονομία https://t.co/gYdDtEJZer"
0,0.43075415,Negative,,,,,,0.27306825,RT @TheOpinion_News: Όταν η φύση έχει κέφια: «Η κλιματική αλλαγή μας έχει…» (VIDEO) #Thessaloniki #skg #TheOpinion https://t.co/7mTVYW4vY1
1,0.651873,Positive,,,,,,0.15596552,Οι καταρράκτες της Λευκάδας με το θαυμάσιο φυσικό περιβάλλον και τις ιδεώδεις διαδρομές https://t.co/bUJkZUz24a
1,0.8906702,Positive,,,,,,0.118631996,"RT @machiavelli_gr: Εικόνα από τις μάχες στο αστικό περιβάλλον του δυτικού #Μπαχμούτ
#Bakhmut https://t.co/iUsP3Htzvf"
0,0.48662776,Negative,,,,,,0.2877939,"🗣 Νέα καθαρή εντολή στη Νέα Δημοκρατία: Βιώσιμη και αναγκαία συνθήκη για την ευημερία και την πρόοδο του τόπου

✍ Άρθρο της @olgakef, υποψήφιας βουλευτή ΝΔ Α’ Αθηνών, στο Newsbeast

https://t.co/v4OWahkx3v"
1,0.79423773,Positive,,,,,,0.26778325,"RT @AgricultureCY: 12η Μαΐου: Διεθνής Ημέρα της Υγείας των Φυτών έρχεται να τονίσει ότι το κλειδί για βιώσιμη ανάπτυξη της γεωργίας, επισιτ…"
0,0.3681924,Negative,,,,,,0.18431376,"Διημερίδα Δικτύου ""Πίνδος"" και Δήμου Ν. Σκουφά για την Κλιματική Αλλαγή - https://t.co/bmBo3BAo3w https://t.co/sT7Of0EMR3"
1,0.6914035,Positive,,,,,,0.24654643,"Μουσείο Ασιατικής Τέχνης Κέρκυρας: Διεθνής Ημέρα Μουσείων, ICOM, 18 Μαΐου 2023 με θέμα «Μουσεία, Αειφορία και Ποιότητα Ζωής». - https://t.co/yzIMOKGNW8"
1,0.6641102,Positive,,,,,,0.18983881,"Σκρέκας: Στηρίζουμε την ηλεκτροκίνηση, αναπτύσσουμε την «πράσινη» οικονομία https://t.co/f1fDcI2RD2"
0,0.32556728,Negative,,,,,,0.170793,Campeόn Gaming: Διακρίθηκε για το εργασιακό της περιβάλλον #businessnewsgr https://t.co/rxNrBKpU8Z
1,0.5494865,Positive,,,,,,0.17314997,Εκλογές 2023: Δημήτρης Καραβέλλας - WWF: «Οι πολιτικοί να αναλάβουν δεσμεύσεις για το περιβάλλον» https://t.co/aYyhngYGBj
0,0.09619665,Negative,,,,,,0.13607512,"RT @KaraVlasis: Είναι πράκτορας της Μοσάντ
Είναι υπεύθυνος για τήν κλιματική αλλαγή
Έφερε τήν πανδημία στήν Ελλάδα
Τρώει καρπούζι με φέτα
Ξ…"
1,0.63501143,Positive,,,,,,0.2730291,"Μουσείο Τηλεπικοινωνιών Ομίλου ΟΤΕ: «Μουσεία, Αειφορία και Ποιότητα Ζωής» https://t.co/ZoXecp7vcQ"
1,0.7157893,Positive,,,,,,0.18590267,"«Τουρισμός, Πρωτογενής Τομέας, Περιβάλλον και Πανεπιστήμιο» https://t.co/Bbbhw9BVgz"
1,0.8939447,Positive,,,,,,0.11248886,Κυκλική Οικονομία στην πράξη από την Περιφέρεια Αττικής και τον ΕΔΣΝΑ https://t.co/jHEdU3ifM3 https://t.co/qPFmOtbEK2
1,0.93987465,Positive,,,,,,0.0760852,Κικίλιας: Αύξηση εσόδων με ποιοτικούς επισκέπτες διασφαλίζοντας βιώσιμο τουριστικό μοντέλο https://t.co/gdoxL9mJOt
1,0.80352753,Positive,,,,,,0.17148305,".@Vkikilias : Αυξάνουμε τα έσοδα με ποιοτικούς επισκέπτες διασφαλίζοντας το βιώσιμο #τουριστικό μοντέλο

https://t.co/EdK4HHWtRx https://t.co/uH74e82rrd"
1,0.90263003,Positive,,,,,,0.12243499,Βασίλης Κικίλιας: «Αυξάνουμε τα έσοδα με ποιοτικούς επισκέπτες διασφαλίζοντας το βιώσιμο τουριστικό μοντέλο» https://t.co/KUAzN3n4MC
1,0.78450584,Positive,,,,,,0.2305725,"RT @olgakef: Νέα καθαρή εντολή στη Νέα Δημοκρατία: Βιώσιμη και αναγκαία συνθήκη για την ευημερία και την πρόοδο του τόπου 

Σημερινό άρθρο…"
0,0.08267079,Negative,,,,,,0.08004703,"📌👉 ΠΑΚΟΕ: Οι λίμνες Κερκίνη και Κάρλα «εκβράζουν θάνατο» και οι εκλογές δεν είναι δικαιολογία για την απραξία
#νεκρά_ψάρια #λίμνη_Κερκίνη #ΠΑΚΟΕ #Κερκίνη #περιβάλλον #Kerkini #Serres #Kerkini_lake https://t.co/8LlvY7OzYS"
0,0.38422465,Negative,,,,,,0.24514574,Σπ. Κροκίδης: «Στόχος μας η αειφόρος τουριστική ανάπτυξη» - Συνάντηση με AOCTA - ΕΝΗΜΕΡΩΣΗ On Line https://t.co/SUmhi13wxv
1,0.62815684,Positive,,,,,,0.3202973,"Βιώσιμη ανάπτυξη μιας επιχείρησης επιτυγχάνεται όταν οι σημερινές ανάγκες των πελατών της καλύπτονται χωρίς να θυσιάζει πόρους, απερίσκεπτα και αλόγιστα, που θα χρειαστεί για να καλύψει τις μελλοντικές τους ανάγκες. 

https://t.co/qFEHWQ62sz https://t.co/hAfFAqozrm"
1,0.68179244,Positive,,,,,,0.23620318,Σπύρος Κροκίδης: «Στόχος μας η αειφόρος τουριστική ανάπτυξη» - https://t.co/2nyi1GXGbO
0,0.21485429,Negative,,,,,,0.18908164,Ευρωπαϊκό μαθητικό συνέδριο για την κλιματική αλλαγή στην Ελευσίνα https://t.co/BzQKwAf3AK
0,0.33774891,Negative,,,,,,0.27030334,Κορονοϊός: Η «φρενίτιδα» με τη χρήση απολυμαντικών προκαλεί τώρα προβλήματα υγείας και ανησυχία για το περιβάλλον https://t.co/MToDCrioyW
1,0.60207224,Positive,,,,,,0.3066156,"Το ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ για την Ημέρα της Ευρώπης: Δίνεται η ευκαιρία να αγωνιστούμε για την κλιματική κρίση https://t.co/to2JemetBD
#ΠΡΑΣΙΝΟΚΙΝΗΜΑ #ΕΕ #ΚΛΙΜΑΤΙΚΗΚΡΙΣΗ"
1,0.9797132,Positive,,,,,,0.05281915,"RT @CYpresidency: Στόχος μας η αειφόρος ανάπτυξη, η ενίσχυση της ανταγωνιστικότητας της 🇨🇾σημαίας και η περαιτέρω προώθηση της εξαιρετικής…"
1,0.6451345,Positive,,,,,,0.21868354,"Οι έρευνες χρειάζονται σταθερό περιβάλλον, συνέχεια και συνέπεια
👇👇👇
https://t.co/ycVRNOpY9C"
0,0.47156638,Negative,,,,,,0.26725647,ΗΠΑ: 14.000 παλιές πετρελαιοπηγές εξακολουθούν να επιβαρύνουν το περιβάλλον #ΕΠΙΚΑΙΡΟΤΗΤΑ #ΑΝΕΝΕΡΓΕΣΠΕΤΡΕΛΑΙΟΠΗΓΕΣ By https://t.co/p9zfHynwcm https://t.co/AsMiCJf7Zh https://t.co/VSQGYVRCEQ
1,0.71777374,Positive,,,,,,0.18892609,Η Κρητική – Μεσογειακή διατροφή ασπίδα για το περιβάλλον και τη δημόσια υγεία https://t.co/TZVhsW4f8g
0,0.3109382,Negative,,,,,,0.23670225,"⭕ Η προσπάθεια από το περιβάλλον της πολιτικής ηγεσίας του υπουργείου Πολιτισμού να διοχετευθεί στο κοινό από τα μέσα κοινωνικής δικτύωσης (ποιο ΜΜΕ θα έπαιρνε πάνω τέτοιο ψέμα;) ένα κλίμα ομηρείας και κακοποίησης των μελών της ΧΑΕ, δεν τελεσφόρησε.

https://t.co/LR7fDyLYRo"
0,0.05188066,Negative,,,,,,0.08305168,"Τριήμερο περιβαλλοντικό σεμινάριο με τίτλο: «Ανθρωπογενές πολιτιστικό απόθεμα σε απόλυτη αρμονική συνύπαρξη με παρθένο φυσικό περιβάλλον. Περίπτωση ανοιχτού μουσείου ή θετικής προσδοκίας αειφόρου ανάπτυξης;», πραγματοποιήθηκε στις 28-29-30 Απριλίου

https://t.co/s60qwRaCCv https://t.co/veqFMxqY78"
1,0.55139714,Positive,,,,,,0.24331012,Νέο πρόγραμμα απασχόλησης 5.000 ανέργων: Από σήμερα οι αιτήσεις – Έμφαση σε πράσινη οικονομία/γυναίκες https://t.co/lGyGgXh199
1,0.5353515,Positive,,,,,,0.28851664,Νέο πρόγραμμα απασχόλησης 5.000 ανέργων: Από σήμερα οι αιτήσεις – Έμφαση σε πράσινη οικονομία/γυναίκες #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/UVgz19F8oe
1,0.7495532,Positive,,,,,,0.2767938,Νέο πρόγραμμα απασχόλησης 5.000 ανέργων: Ξεκινούν σήμερα οι αιτήσεις -Έμφαση σε πράσινη οικονομία και γυναίκες - https://t.co/RfED0Wqpa1
1,0.819819,Positive,,,,,,0.23340073,ΔΥΠΑ: Ξεκινούν οι αιτήσεις για το νέο πρόγραμμα απασχόλησης 5.000 ανέργων – Έμφαση σε πράσινη οικονομία και γυναίκες https://t.co/HXGHzGWsjj
1,0.9097871,Positive,,,,,,0.10094219,"Από σήμερα οι αιτήσεις για το νέο πρόγραμμα απασχόλησης 5.000 ανέργων - Έμφαση σε πράσινη οικονομία και γυναίκες

https://t.co/cOZbAmPRqq https://t.co/sQiWpdqY0A"
1,0.6578184,Positive,,,,,,0.28161088,"Οι συνέπειες ενός περιστατικού που ωφείλεται στην κλιματική αλλαγή μπορεί να είναι αλυσιδωτές και η ύπαρξη ενός ασφαλιστηρίου συμβολαίου, μπορεί να είναι σωτήρια για την επιχείρηση.

https://t.co/M5Vk15RW6l https://t.co/wlqRSWuf1v"
1,0.9192711,Positive,,,,,,0.14200607,"«Alternative Finance Forum 2023: Οδεύοντας προς ένα βιώσιμο μέλλον!» - https://t.co/eiOPQNSsIs https://t.co/InoDKaH2DB 
#Alternative_Finance_Forum #Crowdfunding #ΕΤΕπ #Χρηματοδοτήσεις"
1,0.9483027,Positive,,,,,,0.08806872,"Κώστας Καραμανλής: Η χώρα χρειάζεται βιώσιμη κυβέρνηση - Δεν έχει την πολυτέλεια για ατέρμονα κομματικά παζάρια - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/ZdkZUa0u2x"
0,0.15049513,Negative,,,,,,0.17728156,Είστε σίγουροι ότι θα μείνετε στις πόλεις σε περιβάλλον 5G; Για πόσο νομίζετε ότι θα επιβιώσετε; Βγείτε εκτός τα πράγματα θα γίνουν πολύ χειρότερα από ότι βλέπουμε τώρα. https://t.co/VHJvVYmKVU
1,0.85831416,Positive,,,,,,0.17390147,"#Εκλογές2023 — Ντιμπέιτ: Οι πολιτικοί αρχηγοί για Περιβάλλον και Ενέργεια
https://t.co/e2qzNyNzUS #Debate #Debate2023 #DebateERT"
1,0.8248383,Positive,,,,,,0.18652193,"Εκλογές 2023 — Ντιμπέιτ: Οι πολιτικοί αρχηγοί για Περιβάλλον και Ενέργεια,
https://t.co/gAOMQmFv6m,"
0,0.057212844,Negative,,,,,,0.06960169,"Ισπανία – Τους τελειώνει το νερό: Λένε ότι φταίει η “κλιματική αλλαγή”, οι αγρότες και… οι πισίνες!!! https://t.co/VaYrGUBODM"
1,0.54695755,Positive,,,,,,0.2439144,Νέο πρόγραμμα απασχόλησης 5.000 ανέργων: Από σήμερα οι αιτήσεις – Έμφαση σε πράσινη οικονομία/γυναίκες https://t.co/gY2pUdL8h8
1,0.76494384,Positive,,,,,,0.18474665,"JUMBO: Σταθερή πορεία ανάπτυξης τετραμήνου κατά 25% παρά το ασταθές περιβάλλον | Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική https://t.co/LAEMjeYo87"
0,0.18940869,Negative,,,,,,0.11151678,RT @LykavitosGr: Η βιώσιμη ανάπτυξη αναπόσπαστο κομμάτι του DNA της Lidl Ελλάς  #Lidl_Ελλάς https://t.co/OkdpvEYAVc
0,0.22379655,Negative,,,,,,0.13660747,RT @LykavitosGr: Η βιώσιμη ανάπτυξη αναπόσπαστο κομμάτι του DNA της Lidl Ελλάς  #Lidl_Ελλάς https://t.co/OkdpvEYAVc
1,0.9734833,Positive,,,,,,0.061250888,Έρευνα: Το 42% των γυναικών στην Ελλάδα δηλώνουν πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή https://t.co/ij68ej3trO
1,0.91607195,Positive,,,,,,0.11641023,Δήμος Ιωαννιτών: Οι προτάσεις του ΤΕΕ για τη Βιώσιμη Ανάπτυξη της πόλης - https://t.co/dDw6kVzTeU https://t.co/mfbxdpxwET
1,0.97361994,Positive,,,,,,0.059809763,Το 42% των γυναικών στην Ελλάδα δηλώνουν πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή https://t.co/gVyYM8VKHt
0,0.2436545,Negative,,,,,,0.21460897,"⭕ Λίγες ημέρες προτού οι Τούρκοι πολίτες οδηγηθούν στις κάλπες, το πολιτικό περιβάλλον μόνο ευοίωνο δεν μπορεί να χαρακτηριστεί για τον επί εικοσαετία παντοδύναμο Ρετζέπ Ταγίπ Ερντογάν.

✏ Γράφει ο Βαγγέλης Μαρινάκης

https://t.co/YrEhk78ESC"
1,0.94335866,Positive,,,,,,0.12449021,"«Το 42% των γυναικών στην Ελλάδα δηλώνουν πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή, ενώ το 40% θεωρεί ότι δεν συμμετέχουν καθόλου στη λήψη περιβαλλοντικών αποφάσεων».
Aυτό προκύπτειαπό το β' μέρος της έρευνας «Κλιματική αλλαγή και

https://t.co/pMp5xxDr4G"
1,0.95409346,Positive,,,,,,0.08626837,"Το 42% των γυναικών στην Ελλάδα δηλώνουν πως η εργασία τους έχει επηρεαστεί από την κλιματική αλλαγή 

https://t.co/jLwCmrTbKx"
0,0.11899273,Negative,,,,,,0.17671551,"Ισορροπία, αειφορία, χρήσεις γης, τοπική εφοδιαστική αλυσίδα - NemeaPress https://t.co/JaVjZUFylS"
1,0.71969146,Positive,,,,,,0.23541982,"Λετυμπιώτης: Εφικτή βιώσιμη λύση στο Κυπριακό αν καθίσουμε στο τραπέζι των διαπραγματεύσεων #Cyprus 
https://t.co/5LAMIoQvsG"
1,0.8443103,Positive,,,,,,0.13520256,Μαθητικό δημοτικό συμβούλιο με θέμα «Βιώσιμη Πόλη» #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/1mfJbIMYqo
1,0.8631262,Positive,,,,,,0.19783276,RT @sofokleous10: Εκλογές 2023 — Ντιμπέιτ: Οι πολιτικοί αρχηγοί για Περιβάλλον και Ενέργεια https://t.co/U6Tf24IJfx
1,0.7764193,Positive,,,,,,0.16942346,"Καραλαριώτου: «Στήριξη στους αγρότες, βιώσιμη αγροτική ανάπτυξη»
https://t.co/5KAkU1XNSi"
