predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.6395441,Positive,,,,,,κλιματικοσ αλλαγη ακραιοσ κινδυνοσ παραγωγη τροφιμα
1,0.7291993,Positive,,,,,,ραφεια νεοσ ανανεωσιμεσ πηγεσ ενεργεια ισχυοσ μεγαβατ
1,0.623851,Positive,,,,,,epsilon κορυφαιοσ εταιρια ευρωπη εργασιακοσ περιβαλλον europes best workplaces
1,0.6395441,Positive,,,,,,κλιματικοσ αλλαγη ακραιοσ κινδυνοσ παραγωγη τροφιμα
1,0.5365484,Positive,,,,,,αχαρτογραφητοσ εδαφοσ καταστροφη οδηγω κλιματικοσ αλλαγη
0,0.18797554,Negative,,,,,,ευνοϊκοσ περιβαλλον τραπεζα
0,0.41958463,Negative,,,,,,προεδροσ νοτιοσ αφρικη συζητω ντεμπαισ κλιματικοσ αλλαγη ενεργειακοσ μεταβαση
0,0.47298265,Negative,,,,,,oxfam οξεια πεινα επιδεινωθηκε κλιματικοσ κριση
1,0.77351534,Positive,,,,,,μεγαλοσ φοβοσ wall street εισηγμενων απειλειται κλιματικη αλλαγη
1,0.69174373,Positive,,,,,,κιλικια βιωσιμοσ τουρισμοσ επικεντρο νεοσ μεγαλοσ καμπανια
1,0.6720885,Positive,,,,,,γερμανια εμπρακτη στηριξη χωρα πληττω κλιματικοσ αλλαγη επισιτιστικοσ κριση
0,0.43370575,Negative,,,,,,μπορω επηρεαζω κλιματικοσ αλλαγη πανδημια
1,0.7502395,Positive,,,,,,αμειβεται σημασια εθνικοσ υποδομων ποιοτητα βιωσιμη αναπτυξη
1,0.72320443,Positive,,,,,,κλιματικοσ αλλαγη καμπανακι επιστημονασ νεοσ πανδημια
1,0.59745884,Positive,,,,,,just posted blog προεδροσ παγκοσμιασ τραπεζασ παραιτειται αμφισβητει κλιματικη αλλαγη πειραζουν παραιτηθει
0,0.28234315,Negative,,,,,,βαρυσ πληγμα κλιματικοσ αλλαγη επηρεαζω γευση κρασι
1,0.6001872,Positive,,,,,,ενεργω περιβαλλον αποκατασταση περιοχη αρχαια ολυμπια
0,0.31510332,Negative,,,,,,blue σκλαβενιτη ενωνω δυναμη βιωσιμοσ κινητικοτητα
1,0.5596335,Positive,,,,,,ριτσοσ στεγασετε στοχοσ βιωσιμοσ μοντελο στρατηγικη αναπτυξη ελληνικοσ τουρισμοσ
0,0.31510332,Negative,,,,,,blue σκλαβενιτη ενωνω δυναμη βιωσιμοσ κινητικοτητα
0,0.31510332,Negative,,,,,,blue σκλαβενιτη ενωνω δυναμη βιωσιμοσ κινητικοτητα
1,0.81665754,Positive,,,,,,κονσομασιον νεοσ κανονασ ευθυνη τεχνητησ νοημοσυνη κυκλικοσ οικονομια
1,0.5175481,Positive,,,,,,τερζησ alpha bank ευθυνη μεγαλοσ επιχειρηση εφορια
0,0.24575295,Negative,,,,,,μικροσ απωλεια χρυσοσ ευνοϊκοσ περιβαλλον
0,0.47003773,Negative,,,,,,κλιματικοσ αλλαγη θερμοκρασια πολη αυξανω ταχυτερα σχεση υπαιθρο
1,0.7259246,Positive,,,,,,αγροτικοσ ειδησεισ γεωργαλασ στηριζουμε κλαδοσ ελια κλιματικοσ κριση
1,0.76458377,Positive,,,,,,just posted blog γεωργαλασ στηριζουμε εθνικοσ προϊον ελια κλιματικοσ κριση
1,0.51820314,Positive,,,,,,vegan life festival athens τεχνολογησε αφιερωνω κλιματικοσ κριση αφορω
1,0.51820314,Positive,,,,,,vegan life festival athens τεχνολογησε αφιερωνω κλιματικοσ κριση αφορω
1,0.8166909,Positive,,,,,,taxonomy δρομοσ βιωσιμοσ μελλον
1,0.6709237,Positive,,,,,,κλιματικοσ αλλαγη μαλακια λεγω σκουπιζω μετωπο ιδρωτασ λιωνο βαθμοσ οκτωβρησ
1,0.8166909,Positive,,,,,,taxonomy δρομοσ βιωσιμοσ μελλον
1,0.7022138,Positive,,,,,,γουστερεσ καλω κοσμοσ κινητοποιω σωνω ανθρωπινοσ ειδοσ κλιματικοσ αλλαγη
1,0.81222045,Positive,,,,,,κλιματικοσ κριση επιρροη συνεπεια ανθρωποσ εκτεταμενη φτωχεια ενοπλοσ συγκρουση αυξηση επιδημια
0,0.49166977,Negative,,,,,,μπιλ γκεισασ καινοτομια κλιματικοσ αλλαγη λυθει
1,0.7169309,Positive,,,,,,μανουσακησ αδμηε ισχυρα πρασινοσ δικτυο ανθεκτικοσ βιωσιμοσ ευρωπη
1,0.6924228,Positive,,,,,,μανοσ μανουσακησ αδμηε ισχυρα πρασινοσ δικτυο ανθεκτικοσ βιωσιμοσ ευρωπη
1,0.81222045,Positive,,,,,,κλιματικοσ κριση επιρροη συνεπεια ανθρωποσ εκτεταμενη φτωχεια ενοπλοσ συγκρουση αυξηση επιδημια
1,0.57393515,Positive,,,,,,καρολιδησ κρινω γνωριζω εγινα γινω ασφουγγαρισ
1,0.53065574,Positive,,,,,,πρασινοσ ταμπελα πυρηνικοσ ενεργεια αυστρια παει δικαστηριο
1,0.50464034,Positive,,,,,,επομενοσ τουριστικοσ καμπανια επικεντρωθει βιωσιμοσ τουρισμοσ
0,0.09674811,Negative,,,,,,insta γινομαι επισημα πουτανιστικου social θλιβεροσ βλεπεισ νεοσ παιδι ψωνιζονται τροποσ επιδεικνυω lifestyle πραγματικοσ βιωσιμοσ θυμιζω κριση νοοτροπια
1,0.50464034,Positive,,,,,,επομενοσ τουριστικοσ καμπανια επικεντρωθει βιωσιμοσ τουρισμοσ
0,0.17320615,Negative,,,,,,νικαια αρπαγη αχρονοσ απαγαγει λεει περιβαλλον παντρεμενοσ παιδι
0,0.19991039,Negative,,,,,,προφιλ διαδικτυο ανεβαζε πορνογραφικοσ υλικο παιδι πελατησ ενδιαφερθηκαν κλεινω αμαραντε
0,0.21753313,Negative,,,,,,κλιματικοσ αλλαγη φορα πιθανεσ ξηρασια καλοκαιριο
1,0.90684843,Positive,,,,,,σημαντικοσ οροσημο πρασινοσ ενεργεια ελλαδα εργαζομαστε μεγαλοσ διεισδυση απειχε καθαροσ φθηνοτερο ενεργειακοσ μειγμα ανανεωσιμοσ renewables ppcr
0,0.2560436,Negative,,,,,,more μισο εκατομμυριο νοικοκυρια ηλεκτροδοτω πρασινοσ ενεργεια μοtor
1,0.73458445,Positive,,,,,,βρετανια ταζει πλαφον εσοδο παραγωγοσ ενεργεια ανανεωσιμοσ πηγη
1,0.81447005,Positive,,,,,,βρετανια πλαφον εσοδο παραγωγοσ ενεργεια ανανεωσιμοσ πηγη βαζω κυβερνηση
0,0.2813267,Negative,,,,,,great place work πολυεθνικοσ εταιρεια καλυσ εργασιακοσ περιβαλλον παγκοσμιωσ
1,0.7003621,Positive,,,,,,banco bilbao vizcaya argentaria αυξησε στοχοσ βιωσιμοσ χρηματοδοτηση
0,0.394261,Negative,,,,,,σταχτοκουλουρασ ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον
0,0.4460153,Negative,,,,,,ακουραστα συνοδοσ δαντον ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον
1,0.7515648,Positive,,,,,,ανανεωσιμοσ πηγεσ ενεργεια νεοσ ρεκορ σπανε φραγμα μεγαβατ
1,0.7515648,Positive,,,,,,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ
0,0.33349973,Negative,,,,,,σταχτοκουλουρασ απωλεια βιοποικιλοτητα κλιματικοσ αλλαγη αυξανω κινδυνοσ οικονομικοσ αναπτυξη
0,0.394261,Negative,,,,,,σταχτοκουλουρασ ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον
1,0.7515648,Positive,,,,,,ανανεωσιμοσ πηγεσ ενεργεια νεοσ ρεκορ σπανε φραγμα μεγαβατ
0,0.49796465,Negative,,,,,,κρεμ γουλιτσα επανεκλογη μητσοτακη δημιουργω ασφαλεσσ περιβαλλον επενδυσεισ
0,0.49796465,Negative,,,,,,κρεμ γουλιτσα επανεκλογη μητσοτακη δημιουργω ασφαλεσσ περιβαλλον επενδυσεισ
1,0.7030921,Positive,,,,,,κιλικια εργα υποδομη πρασινη οικονομια καμπανια βιωσιμοσ τουρισμοσ
0,0.46567842,Negative,,,,,,μετοχη ανακαμπτω ομολογα ακολουθω ποσο βιωσιμοσ rebound
1,0.7342745,Positive,,,,,,κλιματικοσ αλλαγη συνεδριο ενεργειακοσ φτωχεια δυτικη ελλαδα
1,0.6866979,Positive,,,,,,νικοσ τσαμικοσ προτιμουμε υπαρχω σταθεροσ περιβαλλον ναυτιλια κοσμοσ ειρηνικοσ τεραστιοσ κερδοφορια
1,0.8065753,Positive,,,,,,dialectica μετακομιζει piraeus tower πρωτοσ υπερσυγχρονο βιωσιμοσ ουρανοξυστη πολη pics
0,0.32495806,Negative,,,,,,κλιματικοσ αλλαγη απειλω δισεκατομμυριο παιδι
0,0.19976456,Negative,,,,,,δεσμευση κρουαζιερα μηδενικοσ αποτυπωμα ανθρακασ παγκοσμιωσ
1,0.5675939,Positive,,,,,,κλιματικοσ αλλαγη απειλω δισεκατομμυριο παιδια
0,0.27066356,Negative,,,,,,σεπολια ηλιασ μιτοσ ψαρευε βιαστησ οικογενειακοσ περιβαλλον αχρονοσ
0,0.30356753,Negative,,,,,,ημαθια ιχνοσ οδηγοσ σκοτωσε χρονοβορο κοριτσι διασωληνωμενοσ επαφη περιβαλλον μητερα αδερφη
0,0.23898466,Negative,,,,,,διανεμισεισ μπορω ελληνικοσ οικονομια γινομαι κυκλικοσ οφελη
0,0.48883078,Negative,,,,,,διανεμισεισ κυκλικοσ οικονομια ευκαιρια προκληση επιδρασεισ ελληνικοσ οικονομια
1,0.8261022,Positive,,,,,,αναγνωριζω αγαπη καλοσυνη ανταποδιδω κοσμοσ καλυτεροσ συναινεσα
0,0.38208184,Negative,,,,,,κλιματικοσ κριση σκοτωνω διεθνεισ ιατρικοι εμπειρογνωμονασ καταγγελλω μεγαλοσ εξαρτηση ορυκτα καυσιμα
1,0.7750657,Positive,,,,,,lancet εθισμοσ ορυκτα καυσιμα κλιματικοσ αλλαγη απειλω παγκοσμιοσ υγεια
1,0.68809915,Positive,,,,,,κινεισαι ζεισ θεωρεισ φυσικοσ περιβαλλον δυνατοσ λιγοτεροσ εχθροσ λεγω συνταγη μακροζωια
0,0.32408157,Negative,,,,,,γερμανικοσ μυστικοσ υπηρεσια ρωσια καταιγιδα κινα κλιματικοσ αλλαγη υποχειριο τζιν πινγκ σουλτσ
0,0.45952502,Negative,,,,,,βελγιο ιδρυμα περιβαλλον προτεινω μειωση διαρκεια ντοσ εξοικονομηση ενεργεια
0,0.48758003,Negative,,,,,,βελγιο μειωστε διαρκεια ντοσ εξοικονομησετε ενεργεια λεει ιδρυμα περιβαλλον
0,0.32408157,Negative,,,,,,γερμανικοσ μυστικοσ υπηρεσια ρωσια καταιγιδα κινα κλιματικοσ αλλαγη υποχειριο τζιν πινγκ σουλτσ
0,0.18562336,Negative,,,,,,economist intelligence αλμα θεση ελλαδα επιχειρηματικοσ περιβαλλον
0,0.46475467,Negative,,,,,,απελαυνω κλιματικοσ αλλαγη ασυνηθιστα υψηλοσ θερμοκρασια ευρωπη χειμωνασ
0,0.20480537,Negative,,,,,,μητσοτακησ επιχειρηματικοσ περιβαλλον ελλαδα αναγνωριζω προσπαθεια
0,0.48758003,Negative,,,,,,βελγιο μειωστε διαρκεια ντοσ εξοικονομησετε ενεργεια λεει ιδρυμα περιβαλλον
0,0.46475467,Negative,,,,,,απελαυνω κλιματικοσ αλλαγη ασυνηθιστα υψηλοσ θερμοκρασια ευρωπη χειμωνασ
1,0.73663104,Positive,,,,,,πρασινοσ μεταβαση βιωσιμοσ οικονομια μελλον προοπτικη στοχοσ
1,0.62332714,Positive,,,,,,uber απολυτα βιωσιμοσ εξακολουθω μοντελο απασχοληση εφαρμοζω εταιρια
0,0.43025666,Negative,,,,,,αγροτικησ αναπτυξη προσωρινοσ πινακασ αποτελεσματων αιτηση στηριξη γεωργια κλιματικοσ αλλαγη
1,0.51539505,Positive,,,,,,στοιχειο υπεροχη διαφοροποιηση συγχρονοσ επιχειρηματικοσ περιβαλλον δραση πρωτοβουλια παρεμβασεισ απευθυνω κοινωνια περιβαλλον ανθρωποσ
0,0.3853813,Negative,,,,,,αστικοσ περιβαλλον αστικοσ βαρβαροτητα
0,0.35745263,Negative,,,,,,κλιματικοσ αλλαγη περιοχη ευθυνω πολυσ θανατουσ καρκινοσ
0,0.42063162,Negative,,,,,,ενδειασ στοχοσ ελευθεροσ ασφαλεσσ περιβαλλον δημοσιογραφοσ
0,0.25203544,Negative,,,,,,ολοκληρωνω επιχειρηματικοσ δραστηριοτητα βιωσιμοσ εταιρεια σεβω περιβαλλον κοινωνια
0,0.25203544,Negative,,,,,,ολοκληρωνω επιχειρηματικοσ δραστηριοτητα βιωσιμοσ εταιρεια σεβω περιβαλλον κοινωνια
1,0.5816673,Positive,,,,,,διασκεψη κλιμα αρχιζω αιτημα αποζημιωνω φτωχοτεροσ χωρα κλιματικοσ αλλαγη
0,0.42926174,Negative,,,,,,κοστιζω κλιματικοσ αλλαγη γερμανια
0,0.41571018,Negative,,,,,,συνεισφερω προσφορα κοινωνια περιβαλλον
1,0.6792444,Positive,,,,,,welt ρεαλιστικοσ προβλεψεισ τρομου κλιματικοσ αλλαγη
0,0.41206148,Negative,,,,,,τζεντιλεσκι ειρηνη μπορω υπαρχω αποτελεσματικοσ πολιτικη κλιματικοσ αλλαγη
1,0.6187122,Positive,,,,,,κιλικια συμφωνια common seas ελλαδα πρωτοπορια ευρωπη βιωσιμοσ τουρισμοσ
1,0.5273266,Positive,,,,,,γερμανια ποσο κοστιζω κλιματικοσ αλλαγη αναφερω μελετη
0,0.39612275,Negative,,,,,,βιωσιμοσ εξορυξη αναδιαμορφωνω βιομηχανια θετω θεμελιο αεροφορα αναπτυξη
1,0.5732707,Positive,,,,,,μπορντελο προσαρμοσουμε πολιτικοσ αμυνασ νεοσ περιβαλλον
0,0.46863386,Negative,,,,,,σταχτοκουλουρασ σημαντικοσ προκληση κρατικοσ προϋπολογισμοσ δημιουργω κλιματικοσ αλλαγη
0,0.3675591,Negative,,,,,,γιατι κλιματικοσ κριση αφορω τραπεζα
1,0.7078383,Positive,,,,,,περιστερεσ ενεργειακοσ κριση αμελητεα γινομαι πρασινοσ μεταβαση ενεργεια
1,0.87567085,Positive,,,,,,επιταχυνση μεταβαση καυσιμα μικροτερο αποτυπωμα ανθρακασ προϋποθετω σειρα επιλογων δραση κυβερνηση βιομηχανια οδηγοσ
0,0.48340076,Negative,,,,,,κλιματικοσ αλλαγη λαϊκιστεσ εναντιον πλανητησ κλιμα γινομαι νεοσ μετωπο πολεμοσ
0,0.47680008,Negative,,,,,,ντεμπαι παγκοσμια κλιματικοσ κριση αποτελω υπαρξιακοσ απειλη πλανητησ
0,0.47911587,Negative,,,,,,ευρωπη βιωσιμοσ προορισμοσ αγορα δειτε υπολοιποσ χωρα
0,0.47911587,Negative,,,,,,ευρωπη βιωσιμοσ προορισμοσ αγορα δειτε υπολοιποσ χωρα
1,0.7924311,Positive,,,,,,ελληνιδα φοιτητρια συνηγοροσ κλιματικοσ δικαιοσυνη διασκεψη κλιματικη αλλαγη
1,0.6899003,Positive,,,,,,τυνησια δινω μαχη κλιματικοσ αλλαγη ακτη
1,0.5563539,Positive,,,,,,luxury κλαδοσ βιωσιμοσ αναπτυξη yachting αγορα
0,0.33884367,Negative,,,,,,netcompanyintrasoft μεγαλοσ εταιρια πληροφορικοσ ελλαδα σημαντικοσ ευρωπη μελοσ δανικου ομιλοσ netcompany συμβαλλω εμπρακτα βιωσιμοσ αναπτυξη βελτιωση πολιτησ υλοποιωντασ
0,0.26896033,Negative,,,,,,mytilineos φερνω βιωσιμη αναπτυξη πλευρο ελληνικοσ κοινωνια
0,0.18155196,Negative,,,,,,περιβαλλον τροφιμα πεταμε αποσυντιθενται οφειλεται αεριων φαινομενου θερμοκηπιου
1,0.6919648,Positive,,,,,,γκρεκασ ανανεωσιμεσ πηγεσ ενεργεια λυση
1,0.9177209,Positive,,,,,,στρατηγικη ομιλου quest δημιουργω στοχοσ δημιουργια προστιθεμενοσ αξια επιχειρηματικοσ αριστεια βιωσιμοσ μελλον
1,0.7717444,Positive,,,,,,γερμανια πεκινο αποζημιωνω χωρα πληττω κλιματικοσ αλλαγη
1,0.67612636,Positive,,,,,,κλιματικοσ αλλαγη γουορχολ τελευταιοσ θυμα ακτιβιστησ ιταλια
0,0.30253482,Negative,,,,,,γιατι ελληνικοσ χρεοσ βιωσιμοσ ευρωπαϊκοσ νοτοσ
1,0.527719,Positive,,,,,,σχεδιο δραση περιβαλλον κλιμα ιδρυμα μποδοσακη
0,0.32196364,Negative,,,,,,optima bank επενδυτικοσ περιβαλλον προκλησεισ ευκαιρια
0,0.47030973,Negative,,,,,,σχοινακι βιωσιμοσ ευρωπαϊκοσ πλαισιο ασυλουσ μεταναστευση
1,0.89389783,Positive,,,,,,αγροτικοσ προϊοντασ διεγερτεσ βιωσιμοσ λυση παραγωγη αγροτικοσ τροφιμων συμβαλλω ευφυεσσ μελλοντικοσ μοντελο αγροκτηματοσ
1,0.8299512,Positive,,,,,,φαναρασ επανειδε εμπορια στοχοσ ανανεωσιμοσ πηγεσ ενεργεια
0,0.41075227,Negative,,,,,,κουτεντεδεσ εννοιεσ αρρηκτα συνδεδεμενοσ βιωσιμοσ αναπτυξη ψηφιακοσ μετασχηματισμοσ
0,0.28443784,Negative,,,,,,αμαχητο ελαβε αναλαμβανω δραση βιωσιμοσ
1,0.5174186,Positive,,,,,,amazon ενεργεια υιοθετω μειωνω αποτυπωμα εκπομπη ανθρακα
1,0.5759466,Positive,,,,,,κλιματικοσ αλλαγη εγκαινιαζω πρωτοσ διαδραστικοσ εκθεση μουσειο γουλανδρη φυσικοσ ιστοριασ
0,0.14197809,Negative,,,,,,κλιματικοσ αλλαγη πανω θανατοσ δυτικη ευρωπη συνδεω καυσωνεσ
0,0.30196154,Negative,,,,,,ευελιξια προσαρμοστικοτητα βασικα ζητουμενοσ νεοσ φορολογικοσ περιβαλλον
1,0.54223746,Positive,,,,,,συνεχησ πρωτοβουλια δραση συγχρονοσ εργασιακοσ περιβαλλον
1,0.6998943,Positive,,,,,,γερμανια κυβερνηση αντιπολιτευση καταδικαζω δραση ακραιοσ ακτιβιστησ κλιμα τελευταιοσ γενια
1,0.758444,Positive,,,,,,ενεργειακοσ ασφαλεια σημαντικοτερη κλιματικοσ αλλαγη
1,0.6739317,Positive,,,,,,τουρισμοσ κλιματικοσ αλλαγη αγνωστοσ προβλημα
1,0.54223746,Positive,,,,,,συνεχησ πρωτοβουλια δραση συγχρονοσ εργασιακοσ περιβαλλον
1,0.83951885,Positive,,,,,,νουνοι υλοποιω δραση βιωσιμοσ μελλον
1,0.6781597,Positive,,,,,,τσιπασ ελλαδα χωρα αδικοσ πολυσ βιωσιμοσ αναπτυξιακοσ στρατηγικη
1,0.7334217,Positive,,,,,,βιωσιμοσ καμπανια εξοικονομει ενεργεια
1,0.5681242,Positive,,,,,,κλιματικοσ αλλαγη ιθαγενησ κιτρινου παγοσ λιωνω εικονα
1,0.828133,Positive,,,,,,εεεα νεοσ σχεδιο πρασινο βιωσιμοσ ψηφιοποιημενοσ ευρωπαϊκοσ τουρισμοσ
0,0.22472106,Negative,,,,,,τζοκινγκ σαρλ μισελ θελω δικαιο περιβαλλον κινεζικοσ εταιρεια
1,0.70077187,Positive,,,,,,nestle δινω σωνω καφε κλιματικοσ αλλαγη
0,0.20906332,Negative,,,,,,τατοι βιωσιμο μοντελο αναπτυξη αξιοποιηση πρωην βασιλικοσ ανακτορων
0,0.4215663,Negative,,,,,,υποψια βιωσιμοσ μοντελο αναπτυξη αξιοποιηση τεωσ βασιλικοσ κτηματοσ τατοι
1,0.5708996,Positive,,,,,,σωτηρησ ραπτησ lloyds list κορυφαιοσ προσωπικοτητα θεμα κανονισμοσ ναυτιλια περιβαλλον
1,0.9252156,Positive,,,,,,αντιπαροσ μοναδικοσ υποσκαπτε εργο πετυχαινω συγχωνευτει περιβαλλον παραλληλα λουστει φυσικοσ newmoneygr
1,0.7065944,Positive,,,,,,συναντωνη περιβαλλον global leaders ταξιδευω ιδιωτικοσ zero emissions βεβαιωσ βεβαιωσ υποκρισια μεγιστοσ υπαρχω τροποσ γινομαι meetings virtually
1,0.6789081,Positive,,,,,,διεθνησ οργανισμοσ ενεργεια ενεργειακοσ κριση δινω πρωτοφανοσ ωθηση ανανεωσιμοσ πηγεσ
1,0.5768976,Positive,,,,,,χωρα διαθετω ελκυστικοσ περιβαλλον αναπτυξη ιδιωτικοσ επιχειρηση
1,0.69771457,Positive,,,,,,γειτσ κλιματικοσ αλλαγη ανοιχτοι ιδεα φαινω εξωφρενικοσ
0,0.4984956,Negative,,,,,,ενεργειακοσ κριση γερμανια μειωνω αντισταση ανανεωσιμοσ πηγεσ ενεργεια
0,0.4961344,Negative,,,,,,πανω τρισ κοστιζω κλιματικοσ αλλαγη
0,0.47318375,Negative,,,,,,αδεια στοχοσ τελωνειακοσ κωδικασ μεταβαινω περιβαλλον χαρτι
0,0.47318375,Negative,,,,,,αδεια στοχοσ τελωνειακοσ κωδικασ μεταβαινω περιβαλλον χαρτι
0,0.3152232,Negative,,,,,,σταχτοκουλουρασ απαντηση αβεβαιοσ περιβαλλον συνεργασια ελλαδασγαλλιασ
0,0.4623372,Negative,,,,,,εκθεση κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση
0,0.26012987,Negative,,,,,,εξελιξη σχεση εμπιστοσυνη εργασιακοσ περιβαλλον kaizen gaming βασικοσ στοιχειο επιτυχια
0,0.26012987,Negative,,,,,,εξελιξη σχεση εμπιστοσυνη εργασιακοσ περιβαλλον kaizen gaming βασικοσ στοιχειο επιτυχια
0,0.4130094,Negative,,,,,,roche hellas συμμετεχω δημοσιοσ διαλογοσ βιωσιμοσ αποδοτικοσ συστημα υγεια
1,0.84686875,Positive,,,,,,ανανεωσιμοσ πηγη ζητηση ηλεκτρικοσ ενεργεια
0,0.29892853,Negative,,,,,,holcim πηρε διπλοσ δραση κλιμα νερο
0,0.46077988,Negative,,,,,,ελληνικοσ ερευνα σχεση θαλασσιοι καυσωνασ κλιματικοσ αλλαγη
0,0.20955384,Negative,,,,,,ενδειασ περιβαλλον τεραστιοσ προκληση ανθρωποτητα αιωνασ
0,0.49282616,Negative,,,,,,αγροτικοσ ειδησεισ μπορω γεωργια σκοτωνω φυση γινομαι βιωσιμοσ
0,0.22813836,Negative,,,,,,σεριφοσ βιωσιμοσ αναπτυξη αυξανομενοσ τουριστικοσ πιεση
1,0.8728487,Positive,,,,,,ανανεωσιμοσ πηγεσ ενεργεια διατηρω αμεταβλητοσ στοχοσ ενοψει
1,0.8686474,Positive,,,,,,διατηρω στοχοσ ανανεωσιμοσ πηγεσ ενεργεια
1,0.81733423,Positive,,,,,,ανανεωσιμεσ πηγεσ ενεργεια αμεταβλητοσ στοχοσ ενοψει επιταχυνω αδειοδοτησεισ
1,0.8889682,Positive,,,,,,τριαντοπουλοσ σταθερη επιδιωξη συνεχησ βελτιωση νεοσ συνθηκη διαμορφωσει κλιματικοσ κριση
0,0.4125666,Negative,,,,,,βιωσιμοσ ελληνικοσ χρεοσ αριθμητικοσ
1,0.58447087,Positive,,,,,,μπορεισ σβηνω ηλιοσ γερμανια μπορω αποκτω ενεργειακοσ ανεξαρτησια ανανεωσιμοσ πηγεσ ενεργεια
1,0.58447087,Positive,,,,,,μπορεισ σβηνω ηλιοσ γερμανια μπορω αποκτω ενεργειακοσ ανεξαρτησια ανανεωσιμοσ πηγεσ ενεργεια
0,0.48141813,Negative,,,,,,επιστημονασ κλιματικοσ αλλαγη ελλαδα υποφερω
1,0.91859436,Positive,,,,,,just posted blog handelsblatt τελοσ δεκαετια πρασινη ηλεκτρικοσ ενεργεια μπορω αιγυπτοσ ελλαδα
1,0.9022953,Positive,,,,,,handelsblatt τελοσ δεκαετια πρασινη ηλεκτρικοσ ενεργεια μπορω αιγυπτοσ ελλαδα
0,0.1568267,Negative,,,,,,ελληνικοσ εξορυκτικοσ κλαδοσ στηριζω μεταβαση μοντελο κυκλικοσ οικονομια δημιουργωντασ πολλαπλα οφελη περιβαλλον κοινωνια οικονομια
0,0.35866836,Negative,,,,,,πολεμοσ ουκρανια πληθωρισμοσ κλιματικοσ αλλαγη συνεβησαν συνεβησαν
0,0.20306838,Negative,,,,,,περιβαλλον εργασια τρεισ προβλεψεισ τροποσ δουλευω
0,0.20306838,Negative,,,,,,περιβαλλον εργασια τρεισ προβλεψεισ τροποσ δουλευω
1,0.7823527,Positive,,,,,,περιβαλλοντικοσ ημεριδα κλιματικοσ αλλαγη σημερινεσ προκλησεισ blue star ferries
0,0.3979416,Negative,,,,,,οικονομου χρονια περασε δυσχερεστατοσ παγκοσμιοσ περιβαλλον ελλαδα αντεξε πιεσεισ σημειωσε σημαντικοσ βημα προοδοσ
0,0.34215763,Negative,,,,,,επιθεση μπογια πρωθυπουργικοσ μεγαρο γαλλια ακτιβιστησ περιβαλλον
0,0.4582854,Negative,,,,,,ευαγγελοσ μυτιληναιοσ απαραιτητη αλλαγη κλιματικοσ πολιτικη ευρωπη
0,0.15415163,Negative,,,,,,κλιματικοσ αλλαγη προκαλω πρωτοχρονιατικοσ καυσωνασ ευρωπη
1,0.5743574,Positive,,,,,,ερευνα bosch tech compass πιστευω πολυσ τεχνολογια κοντρα κλιματικοσ αλλαγη pics
0,0.3249861,Negative,,,,,,ψαλτησ alpha bank εγκαινιαζω νεοσ κυκλοσ εξελιξη απαντηση νεοσ περιβαλλον διαρκησ κριση
1,0.75958663,Positive,,,,,,πρασινη ενεργεια επομενοσ στοχοσ κινα υδρογονοσ πινακασ
0,0.39607537,Negative,,,,,,ψαλτησ εγκαινιαζω νεοσ κυκλοσ εξελιξη απαντηση νεοσ περιβαλλον διαρκησ κριση
1,0.9541065,Positive,,,,,,herald ελληνικοσ νησι κορυφαιοσ ταση κοσμου βιωσιμοσ ταξιδι
0,0.48433957,Negative,,,,,,μαρινα φλοισβου βιωσιμοσ αναπτυξη πραξη
0,0.3828877,Negative,,,,,,ακουραστα eurogroup ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω
0,0.25320783,Negative,,,,,,μοσχατο ανδρασ εντοπιστηκε νεκροσ διαμερισμα προσωρινα κρατουμενοσ γυναικα στενοσ περιβαλλον
1,0.6189381,Positive,,,,,,lidl ελλασ δημιουργει αξια δρομοσ βιωσιμοσ
0,0.32039917,Negative,,,,,,shipping awards πρωτα ναυτιλιακοσ βραβειο περιβαλλον κοινωνικη εταιρικοσ διακυβερνηση pics
0,0.4424431,Negative,,,,,,νταβοσ επικεντρο κλιματικοσ αλλαγη αργοι ρυθμοσ απομακρυνση ανθρακασ
0,0.25772747,Negative,,,,,,κλιματικοσ αλλαγη επιπτωση ορισμενοσ καλλιεργεια
0,0.18860711,Negative,,,,,,παγκοσμια πρωτοσ mytilineos οικονομικοσ αποτελεσμα παρουσιαστουν περιβαλλον metaverse
1,0.8166566,Positive,,,,,,αγροτικοσ ειδησεισ τεχνητη νοημοσυνη γεωργια ινδοσ αγροτησ αξιοποιω αναδυομενεσ τεχνολογια βιωσιμοσ αυξηση παραγωγικοτητα
0,0.2528554,Negative,,,,,,skag πιστοποιηση quality foundation βιωσιμοσ αναπτυξη υπευθυνοσ επιχειρηματικοτητα
