predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.5260121,Positive,,,,,,0.30417815,capital link ολοκληρωθηκε επιτυχια ετησιοσ συνεδριο βιωσιμοσ αναπτυξη
0,0.06888855,Negative,,,,,,0.10202614,επτα παιδι στρεπτοκοκκοσ ναουσα τρεισ περιβαλλον αχρονοσ
0,0.095911056,Negative,,,,,,0.11383942,θετικοσ στρεπτοκοκκοσ παιδι περιβαλλον αχρονοσ εχασε λοιμωξη
1,0.50483775,Positive,,,,,,0.25149515,εκατομμυριο ανθρωποσ εγκατασταθουν πλωτοσ πολη απαντηση κλιματικοσ κριση υπερπληθυσμοσ
0,0.035999607,Negative,,,,,,0.06393668,στρεπτοκοκκοσ επτα θετικοσ παιδι ναουσα τρεισ περιβαλλον αχρονου εικοσι παιδι εκαναν τεστ στρεπτοκοκκο νοσοκομειο ναουσα θανατοσ αχρονου
0,0.061599687,Negative,,,,,,0.098400936,συναγερμοσ ναουσα επτα παιδι στρεπτοκοκκο τρια περιβαλλον αχρονου naoysa poedin streptokokkos
0,0.104814574,Negative,,,,,,0.10043317,ποδηρων επτα παιδι στρεπτοκοκκοσ ναουσα περιβαλλον αχρονου
0,0.22063522,Negative,,,,,,0.19675727,ποδηρων επτα νεοσ κρουσματο στρεπτοκοκκου ναουσα επαφη περιβαλλον αχρονου oknewsgr
0,0.044430785,Negative,,,,,,0.064559385,θετικοσ στρεπτοκοκκοσ επτα παιδι ναουσα τρεισ περιβαλλον αχρονου καλημεριζομαι nbafinals αγιοκερι μπερλουσκονι καλημερισμενα καλημεριστηκαμε ροδοπη shoppingstar κηρηθρα αναγκαζετε
0,0.039628863,Negative,,,,,,0.06104569,επτα παιδι θετικα στρεπτοκοκκοσ ναουσα τρεισ περιβαλλον αχρονοσ
0,0.40687245,Negative,,,,,,0.19783264,γιορτη περιβαλλον βαρκαδεσ δελτα πηνειου tirnavospress
1,0.878425,Positive,,,,,,0.20232001,παραγω αρκετοσ πρασινοσ ενεργεια τιμη ραφι πεφτω
1,0.89422613,Positive,,,,,,0.1524872,ελλαδα επιμορφωτικοσ προγραμμα ενδυναμωση νεοσ γυναικα βιωσιμοσ αναπτυξη υδατοκαλλιεργεια
0,0.3236586,Negative,,,,,,0.16565074,προεδροσ καδε otavoice κυκλικοσ οικονομια forward green expo
1,0.5422576,Positive,,,,,,0.2815718,πρασινη ατζεντα γερμανια νεοσ συστημα θερμανση πρασινοσ ενεργεια
0,0.46079367,Negative,,,,,,0.2558586,news news κοσμοσ stories γεγονοσ επιπτωση κλιματικοσ αλλαγη γινομαι ολοενα αισθητησ καθημερινοσ
0,0.06660793,Negative,,,,,,0.08806574,στρεπτοκοκκοσ θετικοσ παιδι περιβαλλον αχρονοσ εχασε
0,0.17836216,Negative,,,,,,0.124175474,εγκαινιαζω ασκεπε δημου θερμησ λιβαδι εκπαιδευση λιβαδιων περιβαλλον
0,0.04131864,Negative,,,,,,0.061498478,στρεπτοκοκκοσ ομαδα ναουσα θετικοσ παιδι περιβαλλον αχρονου
0,0.24146937,Negative,,,,,,0.18577024,ξεκινω πρωτοσ δικη κλιματικοσ αλλαγη
1,0.6071412,Positive,,,,,,0.16738084,αρχισε πρωτοσ δικη κλιματικοσ αλλαγη νεοσ αρχη μοντανα climatecrisis
1,0.90089506,Positive,,,,,,0.14211175,βιωσιμη υδατοκαλλιεργεια ελλαδα επιμορφωτικοσ προγραμμα νεοσ γυναικα
1,0.7487406,Positive,,,,,,0.21399973,βιωσιμη χρηματοδοτηση περαιτερω μετρο κονσομασιον τονωση επενδυσεων
1,0.7444607,Positive,,,,,,0.17805474,βιωσιμοσ χρηματοδοτηση περαιτερω μετρο κονσομασιον τονωση επενδυσεων businessnewsgr
0,0.064596966,Negative,,,,,,0.08014439,επτα παιδι στρεπτοκοκκοσ ναουσα τρεισ περιβαλλον αχρονου
0,0.038887188,Negative,,,,,,0.0573553,επτα παιδι στρεπτοκοκκοσ ναουσα τρεισ περιβαλλον αχρονου αναφερω ποδηρων
0,0.08204655,Negative,,,,,,0.073343284,παιδι περιβαλλον αχρονοσ θετικα στρεπτοκοκκο oknewsgr
0,0.22839423,Negative,,,,,,0.15075043,ξεκινω πρωτοσ δικη κλιματικοσ αλλαγη
0,0.04725387,Negative,,,,,,0.07655281,παιδι θετικα στρεπτοκοκκο τρεισ περιβαλλον αχρονοσ εχασε
0,0.029175747,Negative,,,,,,0.03902533,στρεπτοκοκκοσ ομαδα ναουσα θετικοσ παιδι περιβαλλον αχρονου
0,0.063586004,Negative,,,,,,0.08816641,στρεπτοκοκκοσ θετικοσ παιδι περιβαλλον αχρονοσ πεθανε στρεπτοκοκκικοσ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη
0,0.07122217,Negative,,,,,,0.076900005,στρεπτοκοκκικοσ θετικοσ παιδι περιβαλλον αχρονοσ ναουσα
0,0.27873653,Negative,,,,,,0.14254928,στρεπτοκοκκοσ παιδι περιβαλλον αχρονου οδηγιεσ οδυνων νοσοκομειο επικαιροτητα οδυνων ναουσα στρεπτοκοκκικοι
1,0.7935178,Positive,,,,,,0.19592926,ανθρωποσ εγκατασταθουν πλωτοσ πολη απαντηση κλιματικοσ κριση
1,0.545553,Positive,,,,,,0.25196725,κτηνοτροφια διατηρω ισορροπια περιβαλλον
1,0.94778407,Positive,,,,,,0.084011994,συναλλαγματικοσ σχολειο νοσοκομειο ευρωπαϊκοσ πολη κινδυνευω ακραιοσ ζεστη
0,0.17803554,Negative,,,,,,0.17882828,κλιματικοσ αλλαγη ευρωπη θανατου πανω ευρω ζημια σοκαρω απολογισμοσ κλιματικοσ αλλαγη καταγραφτηκαν επιπλεον θανατοσ ιουλιοσ συγκριση μηνιαιοσ μεσοσ πολυσ
1,0.52963865,Positive,,,,,,0.25413874,κτηνοτροφια διατηρω ισορροπια περιβαλλον nemeapress
1,0.82543737,Positive,,,,,,0.1851774,δρασεισ βιωσιμοσ μελλον διεθνεσ διαδικτυακοσ συνεδριο εξαλειψη υδραργυροσ αστικοσ περιβαλλον
1,0.9807801,Positive,,,,,,0.05033256,ειδαμε αστυπαλαια μετατροπη εξυπνοσ βιωσιμοσ νησι
1,0.8022956,Positive,,,,,,0.18008228,κλιματικοσ αλλαγη κινδυνοσ νοσοκομειο σχολειο
1,0.501687,Positive,,,,,,0.19968365,συναγερμοσ θανατηφοροσ ασθενεια ευρωπη κλιματικοσ αλλαγη ποσο κινδυνευω ελλαδα κλιματικοσ αλλαγη φερνει τεσσερισ θανατηφοροσ ασθενεια ευρωπη ειδικοσ κρουω κωδωνασ πολυσ
1,0.7171276,Positive,,,,,,0.20947517,περιστερεσ κερνα ενεργειακη συνεχιζω επενδυτικοσ πλανο πρασινοσ ενεργεια businessnewsgr
1,0.7920802,Positive,,,,,,0.17986278,βαρκελωνη διακυβερνητικοσ εργο missionnature κλιματικη αλλαγη μεσογειοσ
1,0.5405077,Positive,,,,,,0.25794816,κτηνοτροφια διατηρω ισορροπια περιβαλλον
0,0.055989027,Negative,,,,,,0.102470525,επιστημονικη επιτροπη ευρωπαϊκοσ ανωση κλιματικη αλλαγη προτεινω μειωση καθαρων εκπομπη αεριων θερμοκηπιου ευρωπαϊκοσ ενωση σχεση αποφευχθει αυξηση θερμοκρασια πανω
0,0.25416908,Negative,,,,,,0.22375092,προγραμματιζω καιροσ πεισουν κλιματικοσ κριση after υπακουσουμε
1,0.6849389,Positive,,,,,,0.2845771,βαθμοι κελσιου ξερω ιουνιοσ χειμωνασ σιγουροσ βγει αδελφοκτονα νεασ
1,0.6136586,Positive,,,,,,0.22378209,forests climatecrisis δαση φυσικοσ οπλο κλιματικοσ κριση λεγω γεωργια
0,0.22438058,Negative,,,,,,0.12533154,συμβαινω πραγμα κλιματικοσ αλλαγη
1,0.64505553,Positive,,,,,,0.29511014,υψηλη αξια δεδομενο εφαρμογεσ υγεια γεωργια περιβαλλον bigdata
1,0.9492408,Positive,,,,,,0.10496565,helleniq energy εμφαση εξαγωγη νεοσ αγορα μεγαλοσ εμφαση ανανεωσιμοσ πηγεσ ενεργεια αυξηση εξαγωγη νεοσ αγορα ευρωπη περιλαμβανω σχεδιασμοσ περισσοτεροσ
0,0.13551128,Negative,,,,,,0.12669034,συριζασ επαναφερω θεμα ζοριζω απαντω περιβαλλον σαμαρασ τουρκικοσ μειονοτητα
0,0.21329693,Negative,,,,,,0.23586771,δημοσ παιανια νεοσ γενια αναλαμβανω δραση περιβαλλον αυτοδιοικηση δημοσιοποιησαν παιδιακισια περιβαλλον
1,0.9207364,Positive,,,,,,0.118781656,κυκλικοσ οικονομια νεοσ κανονασ ανθεκτικοσ ενεργειακοσ αποδοτικοσ ευκολα επισκευασθηκεσ κινητοσ συσκευεσ businessnewsgr
0,0.057601165,Negative,,,,,,0.089052476,δυσκολοσ εποχη μικροσ παιδι δεχομαι πολυαριθμοσ απειλη οικογενειακοσ ενδοοικογενειακοσ περιβαλλον δημοτικοσ βρεφοκομειο αθηνων αποτελω δικτυο βρεφονηπιακοσ σταθμη δημου
0,0.07955114,Negative,,,,,,0.09263288,παιδικοι σταθμοι περιβαλλον διαπαιδαγωγηση παιδιων πρωτα χρονοσ διαμορφωνω μετεπειτα χαρακτηρασ ενηλικασ
0,0.3486813,Negative,,,,,,0.17031299,σταχτοκουλουρασ λεει επενδυτικοσ βαθμιδα φοροδιαφυγη επιχειρηματικοσ περιβαλλον ελλαδα businessnewsgr
0,0.40566298,Negative,,,,,,0.24484746,κλιματικη κριση αλαθητοσ αγορα υψηλοσ τιμη τροφιμα γεμιζω σαπιοκαραβα μεταναστησ
0,0.22841167,Negative,,,,,,0.17777061,προτεραιοτητα αναπτυξη διαφορετικοσ χαρακτηριστικο παρελθον αναπτυξη στηριζω επενεβη
0,0.02710731,Negative,,,,,,0.039980266,φωτογραφια βλεπω διποδοσ αχρηστοσ περικοκλαδα προσφερω επιβαρυνω περιβαλω
0,0.4196243,Negative,,,,,,0.2735113,πηγε τουαλετα ειδε πυθωνασ μετρο κουρτινα μηκοσ μετρο φιδι δειχνω εντυπωσιακοσ ανετοσ απροσδοκητοσ περιβαλλον περισσοτερα
1,0.9072039,Positive,,,,,,0.11397998,αναλυση δεδομενο μεγαλοσ κλιμακα κλιματικοσ αλλαγη τεχνολογια περιβαλλοντικοσ διαχειριση κρυπτογραφηση ασφαλεια κυβερνοχωροσ αναμενω μεγαλυτεροι μοχλοσ αναπτυξη θεση εργασια
0,0.0445653,Negative,,,,,,0.07971363,ορεστιαδα διχρονοσ κατηγγειλε βιασμοσ στρατιωτικοσ νεαροσ εκμυστηρευτηκε περιστατικο οικογενειακοσ περιβαλλον συνεχεια προχωρω καταγγελια περισσοτερα
0,0.3265656,Negative,,,,,,0.17466411,αγριοβοτανι σχολειου περιβαλλον αεργα environment
0,0.119813785,Negative,,,,,,0.1270251,παιδι επιβαρυνω κλιματικοσ αλλαγη απαιτουν δικαιωμα ανεξελεγκτοσ εκτρωση αντιλαμβανεστε αφηγημα
1,0.5858835,Positive,,,,,,0.325574,οικονομια αλευρωμενη αντιμετωπιζω προκλησεισ υψηλων τιμη ενεργειακοσ προκαλω πρασινοσ
1,0.9067765,Positive,,,,,,0.162139,υπεγραφη συμβαση κατασκευη εργο κατασκευη πρασινου σημειου δημουηγουμενιτσασ προϋπολογισμοσ συμπεριλαμβανομενου εργο χρηματοδοτειται επιχειρησιακοσ προγραμμα υποδομη μεταφορων περιβαλλον κανονιοφοροσ
0,0.4358,Negative,,,,,,0.25399044,τμημα αθλητισμοσ πολιτισμοσ πακππο δημου ηγουμενιτσα συνεργασια δομη φιλοξενια ασυνοδευτων ανηλικων προσφυγων διεθνησ κεντρου βιωσιμη αναπτυξη icsd αμκε
1,0.56047934,Positive,,,,,,0.16733691,βασιλοπουλοσ επιβραβευω πολλαπλωσ καινοτομια σεβασμοσ περιβαλλον
1,0.75050664,Positive,,,,,,0.31397602,καλπαζω ελλαδα ανανεωσιμοσ πηγεσ ενεργεια ελλαδα βρεθηκε πρωτοσ φορα πρωτοσ θεση προσαρμοσμενου δεικτησ ανανεωσιμοσ πηγεσ ενεργεια εξεταζω πολυσ
0,0.3770916,Negative,,,,,,0.18154794,ευρω ελληνικοσ δημοσιοσ χρεοσπωσ βιωσιμο
1,0.67659724,Positive,,,,,,0.21101026,κλιματικοσ αλλαγη φερνει θανατηφοροσ ασθενεια αναγγελια τρομου ελλαδα
1,0.6707394,Positive,,,,,,0.22284661,ευαισθητοποιηση εκπαιδευση αλλαγη σταση μαθητριων θεμα αφορω περιβαλλον επενδυσε χρονια περασε νηπιαγωγειο αρτεμιδασ ενταωνχ δικτυο οικολογικων σχολειων
1,0.67653066,Positive,,,,,,0.24138954,πλατεια σοφια βεμπο αμπελοκηποσ μετατραπηκε βιωσιμοσ αστικοσ χωροσ ολυμπιακη ζυθοποιια ελλασ συνεργασια δημοσ αθηναιων κινομαα πρασινοσ γειτονια πολη περισσοτερα
0,0.30200854,Negative,,,,,,0.18125494,nasa παραδεχεται κλιματικοσ αλλαγη συμβαινω αλλαγωσ ηλιακοσ τροχια ορυχη
0,0.06835317,Negative,,,,,,0.107961684,συναγερμοσ κλιματικοσ αλλαγη ψεμα σταματω
1,0.9351994,Positive,,,,,,0.14142533,economist gala dinner κρησ μπαρτον ενισχυση σχεση βρετανια ελλαδα εμποριο επενδυσεισ σημαντικοσ κανω μεταβαση οικονομια βιωσιμοσ μελλον
0,0.050538063,Negative,,,,,,0.06750019,gatestone institute συναγερμοσ κλιματικοσ αλλαγη ψεμα σταματω
1,0.6396517,Positive,,,,,,0.25580394,γκουρογιαννησ aegean βασικοσ προϋποθεση βιωσιμοσ τουριστικοσ αναπτυξη
0,0.30292937,Negative,,,,,,0.22065428,νικοσ παπανδρεου αναλαβουμε δραση διασφαλιζω καθαροσ θαλασσα ωκεανοσ βιωσιμοσ περιβαλλον
1,0.65833575,Positive,,,,,,0.27465472,γκουρογιαννησ aegean τρεισ προϋποθεση βιωσιμοσ τουριστικοσ αναπτυξη businessnewsgr
1,0.8361775,Positive,,,,,,0.19485256,γκουρογιαννησ aegean αναγκαιοσ προϋποθεση βιωσιμοσ αναπτυξη moneypress
0,0.49932176,Negative,,,,,,0.18929541,εξασφαλιζω βιωσιμοσ μεταβαση οικονομια επομενοσ γενια
1,0.5980862,Positive,,,,,,0.2199643,κλιματικη αλλαγη αυξηθηκε θερμοκρασια ευρωπη τελευταιοσ χρονοσ
0,0.27014983,Negative,,,,,,0.1861974,κλιματικη αλλαγη θερμοκρασια ευρωπη αυξηθηκε σχεση προβιομηχανικοσ εποχη
1,0.7542649,Positive,,,,,,0.16572197,συνεδριο future finance εξασφαλιζω βιωσιμοσ μεταβαση οικονομια επομενοσ γενια
1,0.9053042,Positive,,,,,,0.15035331,βαση προγραμμα διακυβερνηση προεδροσ δημοκρατια προχωρω αμεσοσ αποφασιστικοσ δραση ενισχυω σχολικοσ μαθησιακοσ περιβαλλον νεοσ τεχνολογια
0,0.2869054,Negative,,,,,,0.21876545,κλιματικη αλλαγη θερμοκρασια ευρωπη αυξηθηκε σχεση προβιομηχανικοσ εποχη
0,0.37395477,Negative,,,,,,0.25285092,lidl ελλασ επενδυω πρασινοσ ενεργεια επεκτεινει τοποθετηση φωτοβολταϊκοσ συστημα σταθμων ηλεκτρικοσ φορτιση εγκατασταση περισσοτερα
1,0.7490035,Positive,,,,,,0.24634017,lidl ελλασ επενδυω πρασινοσ ενεργεια businessnewsgr
0,0.30003747,Negative,,,,,,0.16695105,κτηνοτροφια ισορροπω περιβαλλον
1,0.5525365,Positive,,,,,,0.2465546,ενισχυομενα οικολογικοσ προγραμμα αλληλοκαλυψη κυκλικοσ οικονομια αναβαθμιδα μνημειακοσ ελαιωνασ
1,0.535471,Positive,,,,,,0.32323045,περιβαλλον αλλαζω συνεχωσ κινδυνουσ πολλαπλασιαζω γεωμετρικοσ εκτεινω μπορω φανταστει κρατηση ασφαλησ επιχειρηση καθισταται δυσκολοσ
1,0.7808138,Positive,,,,,,0.1633178,κλιματικοσ αλλαγη παγετωνασ μαλακιοσ λιωνω πρωτοφανεισ ρυθμοσ γυναικοκρατουμαι εθνικοσ πατραϊκοσ καλημερισμενα μαυροντυμενοσ πολωνικοσ μπουνιουελ καναρινοσ αγαλλιω γαλλοφιλοι
0,0.34204978,Negative,,,,,,0.2700176,ιμαλαια παγετωνασ χανω ογκοσ ανησυχητικοσ εκθεση κλιματικοσ κριση πραγματικοτητα μπορω αγνοω περισσοτερα
0,0.12021058,Negative,,,,,,0.084607065,aegean επικεντρο βιωσιμοσ αναπτυξη τουρισμοσ αερομεταφορα
1,0.8956718,Positive,,,,,,0.140644,μεγαλοσ νεκροταφειο ελαστικοσ κοσμοσ κουβειτ φωτια καιω παντα ορατοσ διαστημα αγελαδα υπευθυνοσ κλιματικοσ αλλαγη
0,0.18580994,Negative,,,,,,0.13703586,σημαντικοσ κλιματιστικοσ εκτυλισσω μερα πολιτεια μοντανα
1,0.9483378,Positive,,,,,,0.09001183,κωστασ γκρεκασ στοχοσ ενεργεια ελλαδα προερχω πειθαναγκη συνεργασια χωρα μεσογειου σταθεροσ περιβαλλον επενδυσεισ αφορω ενεργεια
1,0.75647485,Positive,,,,,,0.23657845,lidl ελλασ επενδυω πρασινοσ ενεργεια
1,0.8869367,Positive,,,,,,0.16044855,cocacola ελλαδα ενισχυω συμβολη βιωσιμοσ αναπτυξη κρητη νεοσ προγραμμα προστασια υδατικοσ ποροσ zero drop
0,0.25484487,Negative,,,,,,0.16108023,συμβολη κτηνοτροφια ισορροπιστριασ περιβαλλον nemeapress
1,0.6199956,Positive,,,,,,0.2567754,ελληνογερμανικοσ επιμελητηριο forum κυκλικη οικονομια forward green expo
0,0.45866624,Negative,,,,,,0.315626,ερχομαι εξοικονομω επιχειρηση προσθετη φαιοπρασινη χρηματοδοτηση ευρω τελοσ ετοσ επενδυσεισ περιστασιακοτερα
0,0.27199236,Negative,,,,,,0.1596957,κτηνοτροφια ισορροπω περιβαλλον
1,0.8002908,Positive,,,,,,0.188177,νικοσ μαντζουνια ταμειο ανακαμψη ερχομαι εξοικονομω επιχειρηση προσθετη φαιοπρασινη χρηματοδοτηση ευρω τελοσ ετοσ επενδυσεισ ενεργεια ταμειο ανακαμψη χρονοσ
0,0.14867774,Negative,,,,,,0.13279276,καιροσ πρωτα ριμαρια θερινο ηλιοστασιο μηνυμα κλιματικοσ αλλαγη
0,0.31930906,Negative,,,,,,0.19902259,μαθετε ενισχυω διαφανεια βιωσιμοτητα κυκλικοσ οικονομια αλυσιδα εφοδιασμοσ gsbarcode supplychain
0,0.08256774,Negative,,,,,,0.09454816,gatestone institute συναγερμοσ κλιματικοσ αλλαγη ψεμα σταματω
0,0.20609932,Negative,,,,,,0.13699788,ατελη γιουσουφ ανηκω στενοσ περιβαλλον οικογενεια μητσοτακη ιδιαιτερα ντορασ εκλογικοσ αναμετρο
0,0.47194988,Negative,,,,,,0.2829555,σεβρο προκληση βιωσιμοσ αναπτυξη επικεντρο προταση
1,0.86324084,Positive,,,,,,0.10487673,κατερινη λειτουργικεσ προσαρμοσμενεσ περιβαλλον σταση λεωφορειων κατερινησ
1,0.78929305,Positive,,,,,,0.24075842,δυσπεψια καταλαβουμε ανθρωποσ χρειαζομαι βοηθεια κοντινοσ περιβαλλον ατομο τριτοσ ηλικια γνωριζω χρονοσ περνω οφειλω παρατηρω πολυσ
1,0.75678736,Positive,,,,,,0.20625493,πατριαρχησ βαρθολομαιοσ ορθοδοξια ανεκαθε πρασινοσ εκκλησια οδοσ βιωσιμοσ μελλον αεροφοροσ αναπτυξη υπογραμμισε οικουμενικοσ πατριαρχησ βαρθολομαιοσ φετινοσ τελετη αποφοιτησησ περισσοτερα
1,0.87158227,Positive,,,,,,0.15988663,γιγαντασ μετρο ψηλοτερο δεντρο ασια κρυβοταν βαθυτεροσ φαραγγι κοσμου εικονα επικαιροτητα ασιανη αδεντρο περιβαλλον
1,0.5404352,Positive,,,,,,0.24248797,βασιλοπουλοσ διαμορφωνω φακελοσ καταγραφω απωλεια αγροτικοσ παραγωγη κλιματικοσ
0,0.45386264,Negative,,,,,,0.27763057,βασιλοπουλοσ διαμορφωνω φακελοσ καταγραφω απωλεια αγροτικοσ παραγωγη κλιματικοσ αλλαγη
1,0.79182124,Positive,,,,,,0.18235703,συνεργασια οδυνων safe water sports ασφαλεια πολιτησ υδατινοσ περιβαλλον οδυνων safe_water_sports ασφαλειων
1,0.9031342,Positive,,,,,,0.12758873,στοχοι βιωσιμοτητα αναπτυξιακο βιωσιμο μελλον περιφερειακε
0,0.38838983,Negative,,,,,,0.28036448,κλιματικοσ αλλαγη αυξηνω επομενοσ χρονοσ δασικοσ πυρκαγιεσ παγκοσμιωσ
0,0.18843244,Negative,,,,,,0.15118162,κλιματικοσ αλλαγη παγκοσμιοσ συναγερμοσ περαιτερω λιωσιμο παγων μπορω προκαλω ουτοπιστικοσ πανδημια εξηγηση
0,0.49943697,Negative,,,,,,0.26235583,κλιματικοσ αλλαγη απειλη μεγατονων δαση ανοδοσ θερμοκρασια μεσογειοσ
1,0.5808557,Positive,,,,,,0.3174642,κλιματικη αλλαγη επηρεαζω λιπαρο αναφερω ερευνα
1,0.54189,Positive,,,,,,0.25642583,κλιματικοσ αλλαγη γουστερασ προειδοποιω ποσο ευαλωτοσ καραϊβικη
0,0.16623476,Negative,,,,,,0.13522834,κλιματικοσ αλλαγη παγκοσμιοσ συναγερμοσ περαιτερω λιωσιμο παγων μπορω προκαλω ουτοπιστικοσ πανδημια εξηγηση
0,0.47303802,Negative,,,,,,0.2642374,κλιματικοσ αλλαγη απειλη μεγατονων δαση ανοδοσ θερμοκρασια μεσογειοσ
0,0.26410338,Negative,,,,,,0.27645874,κλιματικοσ αλλαγη εντοπιζω τεραστιοσ τρυπα οζον πανω τροπικοσ
1,0.85274374,Positive,,,,,,0.15096909,παναγιωτοπουλοσ συνθετοσ περιβαλλον ασφαλεια απαιτω αποφαση πραξη
1,0.6720926,Positive,,,,,,0.20088449,fabrizio mattana poseidon τεχνικοσ εφικτοσ οικονομικα βιωσιμοσ eastmed
0,0.22755492,Negative,,,,,,0.17773403,attica bank στοχοσ λειτουργικοσ κερδοφορια περιβαλλοντικα βιωσιμοσ κοινωνικα υπευθυνοσ αναπτυξη
0,0.05793438,Negative,,,,,,0.070782,ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον
1,0.9262602,Positive,,,,,,0.08959155,μονοδρομοσ ψηφιακοσ μετασχηματισμοσ επιχειρηση νεοσ αβεβαιοσ περιβαλλον
0,0.06469734,Negative,,,,,,0.07375907,ισιδωροσ ρογιατικοσ αναλαμβανω δυσκολοσ πλευρα περιβαλλον
1,0.87149984,Positive,,,,,,0.17054464,public group αναλαμβανω δραση βιωσιμοσ πλανητησ προγραμμα love earth
0,0.41457736,Negative,,,,,,0.19378951,σαχινη επενδυσεισ ευδια εργο περιβαλλον κοινωνια
0,0.20445675,Negative,,,,,,0.21823746,κλιματικη αλλαγη ποσο αναμενω αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ εφιαλτικοσ προγνωση
0,0.45966506,Negative,,,,,,0.24950922,στογιαννιδησ κλιματικοσ κριση
0,0.4004992,Negative,,,,,,0.18251914,χαρησ σαχινη economist επενδυσεισ ευδια εργο περιβαλλον κοινωνια
0,0.09983594,Negative,,,,,,0.14342944,κλιματικοσ αλλαγη βαθμοσ κελσιου αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ
0,0.19382744,Negative,,,,,,0.11633686,σαχινη επεσπευδαν επενδυσεισ περιβαλλον κοινωνια
1,0.86890334,Positive,,,,,,0.16572592,public group αναλαμβανω δραση βιωσιμοσ πλανητησ προγραμμα love earth
0,0.33754373,Negative,,,,,,0.15299855,χαρησ σαχινη economist επενδυσεισ ευδια εργο περιβαλλον κοινωνια
1,0.5991827,Positive,,,,,,0.29883206,βιωσιμοσ ατζεντα συγχρονοσ ελληνικοσ κοσμοπολιτισμοσ θαυμα θεσσαλονικη προσδιοριζομενοσ διαφορετικοτητα
0,0.079120755,Negative,,,,,,0.1078322,κλιματικοσ κριση βαθμοσ κελσιου αναμενω αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ
1,0.5384342,Positive,,,,,,0.29606995,βιωσιμοσ ατζεντα συγχρονοσ ελληνικοσ κοσμοπολιτισμοσ θαυμα θεσσαλονικη προσδιοριζομενοσ διαφορετικοτη
1,0.55330306,Positive,,,,,,0.21653233,παιδιατρικοσ κλινικη μητερουλα μοναδικοσ περιβαλλον μικροσ ασθενησ
0,0.11537439,Negative,,,,,,0.16868247,κλιματικοσ κριση βαθμοσ κελσιου αναμενω αυξανω θερμοκρασια ελλαδα τελοσ αιωνασ
1,0.82013106,Positive,,,,,,0.24809189,google προγραμμα υψοσ project εναντια κλιματικοσ αλλαγη
1,0.56403184,Positive,,,,,,0.2474904,google αναζητηση ιδεων προωθηση δραση εναντια κλιματικοσ αλλαγη
1,0.62359726,Positive,,,,,,0.29429424,google τρεξει πρασινοσ προγραμμα εναντια κλιματικοσ αλλαγη
1,0.51976687,Positive,,,,,,0.26039907,google αναζητηση ιδεων προωθηση δραση εναντια κλιματικοσ αλλαγη
0,0.4149831,Negative,,,,,,0.24062532,βγαζαμε αστερια θαλασσα κρατησουμε ενθυμιοσ διακοπη ξερω αστερια
1,0.6637277,Positive,,,,,,0.23378746,ιδρυμα αντεναουερ αστυπαλαια σημαντικοσ παραδειγμα προσπαθειων ελληνικοσ κυβερνηση καινοτομια πρασινοσ ενεργεια
1,0.8449228,Positive,,,,,,0.15951912,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια
1,0.8434481,Positive,,,,,,0.19582565,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια
1,0.67300117,Positive,,,,,,0.25595754,sustainability forum global sustain αμεση συνδεση επιχειρηματικοτητα κοινωνια περιβαλλον
0,0.49286366,Negative,,,,,,0.26329988,κλιματικοσ αλλαγη πλανητησ λιωνω καυσωνεσ
1,0.7353353,Positive,,,,,,0.21932869,ερευνα κλιματικοσ αλλαγη αυξανω εμφυτη
1,0.5341236,Positive,,,,,,0.26825994,μαρκιδησ κλιματικοσ αλλαγη μπορω αλλοθι συνεχιζω καταστροφη
0,0.27949935,Negative,,,,,,0.20858781,βιωσιμοσ λυση ολοκληρωτικοσ διχοτομηση κυπροσ φερναντοσ προκλητικοσ μηνυμα καταρατα
0,0.28039438,Negative,,,,,,0.2077141,βιωσιμοσ λυση ολοκληρωτικοσ διχοτομηση κυπροσ φερναντοσ προκλητικοσ μηνυμα καταρατα
1,0.5615789,Positive,,,,,,0.15338334,κλιματικοσ αλλαγη ποδι
0,0.360437,Negative,,,,,,0.23182508,δημητρησ μαντζαροσ κλιματικοσ κριση δικαιολογια ανεπαρκεια δικαιολογια δραση
1,0.5766863,Positive,,,,,,0.17706956,κλιματικοσ αλλαγη ποδι
1,0.9180639,Positive,,,,,,0.106595285,κλιματικοσ αλλαγη δυσοιωνεσ προβλεψεισ επιστημονασ μελλον
0,0.41668683,Negative,,,,,,0.21428359,δημητρησ μαντζαροσ κλιματικοσ κριση δικαιολογια ανεπαρκεια δικαιολογια δραση
0,0.36460996,Negative,,,,,,0.25778842,κλιματικοσ αλλαγη σημα κινδυνου ευρωπη θερμαινω ταχυτερα ηπειρο
1,0.83342177,Positive,,,,,,0.142833,ελλαδα φλεγομαι μητσοτακησ λυση απλα χαμογελαει τσιπα απεδιδε καταστροφη λαθη
